AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re1.100_M0.00_N9.0 360 M" on Foil "T1_Re1.100_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.38113        Cn slope for zero lift for linear Cn curve (1/rad)
1.0883         Cn at stall value for positive angle of attack for linear Cn curve
-1.0495        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0119         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0888    0.0065
   -178.00    0.1756    0.0080
   -177.00    0.2552    0.0106
   -176.00    0.3197    0.0141
   -175.00    0.3627    0.0187
   -174.00    0.3849    0.0242
   -173.00    0.3934    0.0308
   -172.00    0.3968    0.0383
   -171.00    0.4007    0.0468
   -170.00    0.4077    0.0563
   -169.00    0.4182    0.0668
   -168.00    0.4319    0.0781
   -167.00    0.4481    0.0904
   -166.00    0.4662    0.1037
   -165.00    0.4855    0.1178
   -164.00    0.5057    0.1328
   -163.00    0.5264    0.1486
   -162.00    0.5473    0.1653
   -161.00    0.5681    0.1829
   -160.00    0.5887    0.2012
   -159.00    0.6089    0.2203
   -158.00    0.6286    0.2401
   -157.00    0.6477    0.2607
   -156.00    0.6662    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7009    0.3266
   -153.00    0.7170    0.3499
   -152.00    0.7322    0.3737
   -151.00    0.7464    0.3982
   -150.00    0.7597    0.4231
   -149.00    0.7720    0.4486
   -148.00    0.7833    0.4745
   -147.00    0.7936    0.5009
   -146.00    0.8028    0.5277
   -145.00    0.8109    0.5549
   -144.00    0.8180    0.5824
   -143.00    0.8239    0.6103
   -142.00    0.8287    0.6384
   -141.00    0.8324    0.6668
   -140.00    0.8350    0.6954
   -139.00    0.8364    0.7241
   -138.00    0.8368    0.7530
   -137.00    0.8359    0.7820
   -136.00    0.8340    0.8111
   -135.00    0.8310    0.8402
   -134.00    0.8268    0.8693
   -133.00    0.8215    0.8984
   -132.00    0.8151    0.9274
   -131.00    0.8077    0.9563
   -130.00    0.7992    0.9851
   -129.00    0.7896    1.0136
   -128.00    0.7789    1.0420
   -127.00    0.7673    1.0701
   -126.00    0.7546    1.0980
   -125.00    0.7409    1.1255
   -124.00    0.7263    1.1527
   -123.00    0.7107    1.1795
   -122.00    0.6942    1.2058
   -121.00    0.6768    1.2318
   -120.00    0.6586    1.2572
   -119.00    0.6395    1.2822
   -118.00    0.6196    1.3066
   -117.00    0.5989    1.3304
   -116.00    0.5774    1.3537
   -115.00    0.5552    1.3763
   -114.00    0.5324    1.3983
   -113.00    0.5088    1.4196
   -112.00    0.4847    1.4401
   -111.00    0.4599    1.4600
   -110.00    0.4308    1.4791
   -109.00    0.4049    1.4974
   -108.00    0.3785    1.5149
   -107.00    0.3517    1.5316
   -106.00    0.3244    1.5474
   -105.00    0.2967    1.5624
   -104.00    0.2687    1.5765
   -103.00    0.2404    1.5897
   -102.00    0.2118    1.6020
   -101.00    0.1830    1.6133
   -100.00    0.1540    1.6237
    -99.00    0.1248    1.6332
    -98.00    0.0955    1.6417
    -97.00    0.0661    1.6492
    -96.00    0.0366    1.6557
    -95.00    0.0072    1.6612
    -94.00   -0.0223    1.6657
    -93.00   -0.0517    1.6692
    -92.00   -0.0810    1.6717
    -91.00   -0.1102    1.6732
    -90.00   -0.1392    1.6737
    -89.00   -0.1680    1.6731
    -88.00   -0.1966    1.6716
    -87.00   -0.2249    1.6690
    -86.00   -0.2529    1.6654
    -85.00   -0.2806    1.6608
    -84.00   -0.3080    1.6552
    -83.00   -0.3349    1.6486
    -82.00   -0.3615    1.6410
    -81.00   -0.3876    1.6324
    -80.00   -0.4132    1.6228
    -79.00   -0.4383    1.6123
    -78.00   -0.4629    1.6009
    -77.00   -0.4869    1.5885
    -76.00   -0.5104    1.5752
    -75.00   -0.5332    1.5610
    -74.00   -0.5554    1.5459
    -73.00   -0.5770    1.5300
    -72.00   -0.5979    1.5132
    -71.00   -0.6181    1.4956
    -70.00   -0.6377    1.4771
    -69.00   -0.6565    1.4579
    -68.00   -0.6745    1.4379
    -67.00   -0.6918    1.4172
    -66.00   -0.7084    1.3958
    -65.00   -0.7242    1.3737
    -64.00   -0.7391    1.3509
    -63.00   -0.7533    1.3275
    -62.00   -0.7667    1.3035
    -61.00   -0.7792    1.2789
    -60.00   -0.7910    1.2538
    -59.00   -0.8019    1.2282
    -58.00   -0.8120    1.2020
    -57.00   -0.8212    1.1754
    -56.00   -0.8296    1.1484
    -55.00   -0.8372    1.1210
    -54.00   -0.8440    1.0932
    -53.00   -0.8499    1.0651
    -52.00   -0.8551    1.0367
    -51.00   -0.8594    1.0080
    -50.00   -0.8630    0.9791
    -49.00   -0.8658    0.9500
    -48.00   -0.8678    0.9208
    -47.00   -0.8691    0.8914
    -46.00   -0.8697    0.8619
    -45.00   -0.8696    0.8323
    -44.00   -0.8689    0.8028
    -43.00   -0.8675    0.7732
    -42.00   -0.8656    0.7436
    -41.00   -0.8631    0.7141
    -40.00   -0.8602    0.6847
    -39.00   -0.8568    0.6555
    -38.00   -0.8531    0.6264
    -37.00   -0.8491    0.5974
    -36.00   -0.8450    0.5687
    -35.00   -0.8408    0.5402
    -34.00   -0.8367    0.5120
    -33.00   -0.8327    0.4841
    -32.00   -0.8291    0.4565
    -31.00   -0.8261    0.4292
    -30.00   -0.8238    0.4022
    -29.00   -0.8226    0.3757
    -28.00   -0.8226    0.3495
    -27.00   -0.8243    0.3237
    -26.00   -0.8280    0.2984
    -25.00   -0.8342    0.2734
    -24.00   -0.8432    0.2490
    -23.00   -0.8555    0.2250
    -22.00   -0.8716    0.2016
    -21.00   -0.8919    0.1788
    -20.00   -0.9165    0.1567
    -19.00   -0.9453    0.1353
    -18.00   -0.9776    0.1150
    -17.00   -1.0120    0.0960
    -16.00   -1.0461    0.0784
    -15.00   -1.0763    0.0627
    -14.00   -1.0982    0.0492
    -13.00   -1.1069    0.0381
    -12.00   -1.0981    0.0294
    -11.00   -1.0689    0.0232
    -10.00   -1.0630    0.0151
     -9.50   -1.0194    0.0146
     -9.00   -0.9709    0.0143
     -8.50   -0.9212    0.0140
     -8.00   -0.8704    0.0137
     -7.50   -0.8188    0.0134
     -7.00   -0.7666    0.0132
     -6.50   -0.7138    0.0130
     -6.00   -0.6604    0.0128
     -5.50   -0.6067    0.0127
     -5.00   -0.5526    0.0125
     -4.50   -0.4982    0.0124
     -4.00   -0.4435    0.0123
     -3.50   -0.3885    0.0122
     -3.00   -0.3334    0.0121
     -2.50   -0.2781    0.0120
     -2.00   -0.2226    0.0120
     -1.50   -0.1671    0.0119
     -1.00   -0.1114    0.0119
     -0.50   -0.0557    0.0119
      0.00   -0.0000    0.0119
      0.50    0.0557    0.0119
      1.00    0.1114    0.0119
      1.50    0.1671    0.0119
      2.00    0.2226    0.0120
      2.50    0.2781    0.0120
      3.00    0.3334    0.0121
      3.50    0.3886    0.0122
      4.00    0.4435    0.0123
      4.50    0.4982    0.0124
      5.00    0.5527    0.0125
      5.50    0.6068    0.0127
      6.00    0.6606    0.0128
      6.50    0.7139    0.0130
      7.00    0.7667    0.0132
      7.50    0.8190    0.0134
      8.00    0.8706    0.0137
      8.50    0.9214    0.0140
      9.00    0.9713    0.0143
      9.50    1.0198    0.0146
     10.00    1.0635    0.0151
     10.50    1.1040    0.0157
     11.00    1.1379    0.0164
     11.50    1.1748    0.0172
     12.00    1.2126    0.0180
     12.50    1.2441    0.0191
     13.00    1.2775    0.0202
     13.50    1.3099    0.0214
     14.00    1.3356    0.0230
     14.50    1.3536    0.0254
     15.00    1.3814    0.0272
     15.50    1.4048    0.0295
     16.00    1.4222    0.0324
     16.50    1.4328    0.0361
     17.00    1.4335    0.0411
