AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re2.200_M0.00_N9.0 360 M" on Foil "T1_Re2.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.50180        Cn slope for zero lift for linear Cn curve (1/rad)
1.1210         Cn at stall value for positive angle of attack for linear Cn curve
-1.0754        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0103         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0907    0.0065
   -178.00    0.1815    0.0080
   -177.00    0.2722    0.0106
   -176.00    0.3630    0.0141
   -175.00    0.4537    0.0187
   -174.00    0.5423    0.0242
   -173.00    0.6184    0.0308
   -172.00    0.6626    0.0383
   -171.00    0.6613    0.0468
   -170.00    0.6253    0.0563
   -169.00    0.5808    0.0668
   -168.00    0.5459    0.0781
   -167.00    0.5259    0.0904
   -166.00    0.5189    0.1037
   -165.00    0.5212    0.1178
   -164.00    0.5300    0.1328
   -163.00    0.5429    0.1486
   -162.00    0.5585    0.1653
   -161.00    0.5757    0.1829
   -160.00    0.5937    0.2012
   -159.00    0.6121    0.2203
   -158.00    0.6306    0.2401
   -157.00    0.6488    0.2607
   -156.00    0.6667    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7005    0.3266
   -153.00    0.7164    0.3499
   -152.00    0.7314    0.3737
   -151.00    0.7456    0.3982
   -150.00    0.7588    0.4231
   -149.00    0.7711    0.4486
   -148.00    0.7824    0.4745
   -147.00    0.7926    0.5009
   -146.00    0.8018    0.5277
   -145.00    0.8100    0.5549
   -144.00    0.8170    0.5824
   -143.00    0.8230    0.6103
   -142.00    0.8278    0.6384
   -141.00    0.8315    0.6668
   -140.00    0.8342    0.6954
   -139.00    0.8356    0.7241
   -138.00    0.8360    0.7530
   -137.00    0.8352    0.7820
   -136.00    0.8333    0.8111
   -135.00    0.8303    0.8402
