AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re2.300_M0.00_N9.0 360 M" on Foil "T1_Re2.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.50872        Cn slope for zero lift for linear Cn curve (1/rad)
1.1227         Cn at stall value for positive angle of attack for linear Cn curve
-1.0768        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0103         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0908    0.0065
   -178.00    0.1817    0.0080
   -177.00    0.2725    0.0106
   -176.00    0.3634    0.0141
   -175.00    0.4542    0.0187
   -174.00    0.5437    0.0242
   -173.00    0.6230    0.0308
   -172.00    0.6729    0.0383
   -171.00    0.6767    0.0468
   -170.00    0.6415    0.0563
   -169.00    0.5941    0.0668
   -168.00    0.5554    0.0781
   -167.00    0.5322    0.0904
   -166.00    0.5229    0.1037
   -165.00    0.5238    0.1178
   -164.00    0.5317    0.1328
   -163.00    0.5440    0.1486
   -162.00    0.5592    0.1653
   -161.00    0.5761    0.1829
   -160.00    0.5940    0.2012
   -159.00    0.6123    0.2203
   -158.00    0.6307    0.2401
   -157.00    0.6489    0.2607
   -156.00    0.6667    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7005    0.3266
   -153.00    0.7164    0.3499
   -152.00    0.7314    0.3737
   -151.00    0.7456    0.3982
   -150.00    0.7588    0.4231
   -149.00    0.7711    0.4486
   -148.00    0.7823    0.4745
   -147.00    0.7926    0.5009
   -146.00    0.8018    0.5277
   -145.00    0.8099    0.5549
   -144.00    0.8170    0.5824
   -143.00    0.8229    0.6103
   -142.00    0.8278    0.6384
   -141.00    0.8315    0.6668
   -140.00    0.8341    0.6954
   -139.00    0.8356    0.7241
   -138.00    0.8359    0.7530
   -137.00    0.8352    0.7820
   -136.00    0.8333    0.8111
   -135.00    0.8302    0.8402
   -134.00    0.8261    0.8693
   -133.00    0.8208    0.8984
   -132.00    0.8145    0.9274
   -131.00    0.8071    0.9563
   -130.00    0.7985    0.9851
   -129.00    0.7890    1.0136
   -128.00    0.7784    1.0420
   -127.00    0.7667    1.0701
   -126.00    0.7541    1.0980
   -125.00    0.7404    1.1255
   -124.00    0.7258    1.1527
   -123.00    0.7103    1.1795
   -122.00    0.6938    1.2059
   -121.00    0.6764    1.2318
   -120.00    0.6582    1.2573
   -119.00    0.6391    1.2822
   -118.00    0.6192    1.3066
   -117.00    0.5985    1.3305
   -116.00    0.5770    1.3537
   -115.00    0.5549    1.3763
   -114.00    0.5320    1.3983
   -113.00    0.5085    1.4196
   -112.00    0.4843    1.4401
   -111.00    0.4596    1.4600
   -110.00    0.4343    1.4791
   -109.00    0.4085    1.4974
   -108.00    0.3821    1.5149
   -107.00    0.3554    1.5316
   -106.00    0.3282    1.5474
   -105.00    0.2968    1.5624
   -104.00    0.2688    1.5765
   -103.00    0.2404    1.5897
   -102.00    0.2119    1.6020
   -101.00    0.1830    1.6133
   -100.00    0.1540    1.6237
    -99.00    0.1248    1.6332
    -98.00    0.0955    1.6417
    -97.00    0.0661    1.6492
    -96.00    0.0367    1.6557
    -95.00    0.0072    1.6612
    -94.00   -0.0223    1.6657
    -93.00   -0.0516    1.6693
    -92.00   -0.0809    1.6718
    -91.00   -0.1101    1.6732
    -90.00   -0.1391    1.6737
    -89.00   -0.1679    1.6732
    -88.00   -0.1965    1.6716
    -87.00   -0.2248    1.6690
    -86.00   -0.2529    1.6654
    -85.00   -0.2806    1.6608
    -84.00   -0.3079    1.6552
    -83.00   -0.3349    1.6486
    -82.00   -0.3614    1.6410
    -81.00   -0.3875    1.6324
    -80.00   -0.4131    1.6229
    -79.00   -0.4382    1.6124
    -78.00   -0.4628    1.6009
    -77.00   -0.4868    1.5886
    -76.00   -0.5103    1.5753
    -75.00   -0.5331    1.5611
    -74.00   -0.5553    1.5460
    -73.00   -0.5769    1.5300
    -72.00   -0.5978    1.5133
    -71.00   -0.6180    1.4956
    -70.00   -0.6376    1.4772
    -69.00   -0.6564    1.4580
    -68.00   -0.6744    1.4380
    -67.00   -0.6917    1.4173
    -66.00   -0.7083    1.3959
    -65.00   -0.7240    1.3738
    -64.00   -0.7390    1.3510
    -63.00   -0.7532    1.3276
    -62.00   -0.7665    1.3036
    -61.00   -0.7791    1.2790
    -60.00   -0.7908    1.2539
    -59.00   -0.8017    1.2283
    -58.00   -0.8118    1.2021
    -57.00   -0.8210    1.1756
    -56.00   -0.8294    1.1485
    -55.00   -0.8370    1.1211
    -54.00   -0.8437    1.0934
    -53.00   -0.8497    1.0653
    -52.00   -0.8548    1.0369
    -51.00   -0.8591    1.0082
    -50.00   -0.8627    0.9793
    -49.00   -0.8654    0.9503
    -48.00   -0.8674    0.9210
    -47.00   -0.8687    0.8916
    -46.00   -0.8692    0.8622
    -45.00   -0.8691    0.8326
    -44.00   -0.8683    0.8031
    -43.00   -0.8669    0.7735
    -42.00   -0.8649    0.7440
    -41.00   -0.8624    0.7145
    -40.00   -0.8593    0.6851
    -39.00   -0.8559    0.6559
    -38.00   -0.8521    0.6268
    -37.00   -0.8480    0.5979
    -36.00   -0.8438    0.5693
    -35.00   -0.8394    0.5408
    -34.00   -0.8351    0.5126
    -33.00   -0.8310    0.4848
    -32.00   -0.8272    0.4572
    -31.00   -0.8239    0.4300
    -30.00   -0.8214    0.4031
    -29.00   -0.8198    0.3766
    -28.00   -0.8195    0.3505
    -27.00   -0.8207    0.3249
    -26.00   -0.8239    0.2996
    -25.00   -0.8295    0.2748
    -24.00   -0.8379    0.2505
    -23.00   -0.8496    0.2266
    -22.00   -0.8650    0.2033
    -21.00   -0.8845    0.1806
    -20.00   -0.9085    0.1586
    -19.00   -0.9368    0.1374
    -18.00   -0.9688    0.1171
    -17.00   -1.0034    0.0981
    -16.00   -1.0384    0.0805
    -15.00   -1.0702    0.0646
    -14.00   -1.0947    0.0509
    -13.00   -1.1067    0.0394
    -12.00   -1.1017    0.0305
    -11.00   -1.0762    0.0239
    -10.00   -1.0911    0.0132
     -9.50   -1.0449    0.0127
     -9.00   -0.9952    0.0123
     -8.50   -0.9465    0.0118
     -8.00   -0.8932    0.0116
     -7.50   -0.8395    0.0115
     -7.00   -0.7852    0.0113
     -6.50   -0.7306    0.0111
     -6.00   -0.6756    0.0110
     -5.50   -0.6203    0.0109
     -5.00   -0.5647    0.0108
     -4.50   -0.5089    0.0107
     -4.00   -0.4528    0.0106
     -3.50   -0.3966    0.0105
     -3.00   -0.3402    0.0104
     -2.50   -0.2837    0.0104
     -2.00   -0.2271    0.0103
     -1.50   -0.1704    0.0103
     -1.00   -0.1136    0.0103
     -0.50   -0.0568    0.0103
      0.00   -0.0000    0.0103
      0.50    0.0568    0.0103
      1.00    0.1136    0.0103
      1.50    0.1704    0.0103
      2.00    0.2271    0.0103
      2.50    0.2837    0.0104
      3.00    0.3403    0.0104
      3.50    0.3966    0.0105
      4.00    0.4529    0.0106
      4.50    0.5089    0.0107
      5.00    0.5648    0.0108
      5.50    0.6204    0.0109
      6.00    0.6757    0.0110
      6.50    0.7307    0.0111
      7.00    0.7854    0.0113
      7.50    0.8396    0.0115
      8.00    0.8934    0.0116
      8.50    0.9467    0.0118
      9.00    0.9954    0.0123
      9.50    1.0452    0.0127
     10.00    1.0915    0.0132
     10.50    1.1393    0.0136
     11.00    1.1821    0.0142
     11.50    1.2222    0.0146
     12.00    1.2587    0.0152
     12.50    1.2949    0.0160
     13.00    1.3335    0.0167
     13.50    1.3711    0.0175
     14.00    1.4039    0.0186
     14.50    1.4325    0.0199
     15.00    1.4599    0.0214
     15.50    1.4909    0.0228
     16.00    1.5185    0.0245
     16.50    1.5414    0.0266
     17.00    1.5590    0.0294
     17.50    1.5706    0.0328
     18.00    1.5754    0.0371
     18.50    1.5787    0.0418
     19.00    1.5867    0.0464
     19.50    1.5866    0.0519
     20.00    1.5834    0.0581
     21.00    1.4982    0.1136
     22.00    1.4428    0.1374
     23.00    1.3853    0.1630
     24.00    1.3289    0.1898
     25.00    1.2757    0.2177
     26.00    1.2270    0.2463
     27.00    1.1833    0.2753
     28.00    1.1449    0.3047
     29.00    1.1116    0.3344
     30.00    1.0830    0.3642
     31.00    1.0587    0.3942
     32.00    1.0381    0.4243
     33.00    1.0207    0.4545
     34.00    1.0061    0.4848
     35.00    0.9939    0.5152
     36.00    0.9836    0.5456
