AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re2.400_M0.00_N9.0 360 M" on Foil "T1_Re2.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.51530        Cn slope for zero lift for linear Cn curve (1/rad)
1.1242         Cn at stall value for positive angle of attack for linear Cn curve
-1.0785        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0102         Minimum CD value
    111.00   -0.4596    1.4596
    112.00   -0.4843    1.4398
    113.00   -0.5085    1.4192
    114.00   -0.5320    1.3980
    115.00   -0.5549    1.3760
    116.00   -0.5770    1.3534
    117.00   -0.5985    1.3302
    118.00   -0.6192    1.3064
    119.00   -0.6391    1.2820
    120.00   -0.6582    1.2570
    121.00   -0.6764    1.2316
    122.00   -0.6938    1.2057
    123.00   -0.7102    1.1793
    124.00   -0.7258    1.1525
    125.00   -0.7404    1.1253
    126.00   -0.7541    1.0978
    127.00   -0.7667    1.0700
    128.00   -0.7784    1.0419
    129.00   -0.7890    1.0135
    130.00   -0.7985    0.9849
    131.00   -0.8071    0.9562
    132.00   -0.8145    0.9273
    133.00   -0.8208    0.8983
    134.00   -0.8261    0.8692
    135.00   -0.8302    0.8401
    136.00   -0.8333    0.8110
    137.00   -0.8352    0.7820
    138.00   -0.8359    0.7530
    139.00   -0.8356    0.7241
    140.00   -0.8341    0.6953
    141.00   -0.8315    0.6667
    142.00   -0.8278    0.6384
    143.00   -0.8229    0.6102
    144.00   -0.8170    0.5824
    145.00   -0.8099    0.5549
    146.00   -0.8018    0.5277
    147.00   -0.7926    0.5009
    148.00   -0.7824    0.4745
    149.00   -0.7711    0.4486
    150.00   -0.7588    0.4231
    151.00   -0.7456    0.3981
    152.00   -0.7315    0.3737
    153.00   -0.7165    0.3499
    154.00   -0.7006    0.3266
    155.00   -0.6841    0.3040
    156.00   -0.6669    0.2820
    157.00   -0.6491    0.2607
    158.00   -0.6310    0.2401
    159.00   -0.6127    0.2203
    160.00   -0.5946    0.2012
    161.00   -0.5769    0.1828
    162.00   -0.5603    0.1653
    163.00   -0.5455    0.1486
    164.00   -0.5338    0.1328
    165.00   -0.5270    0.1178
    166.00   -0.5276    0.1037
    167.00   -0.5392    0.0904
    168.00   -0.5656    0.0781
    169.00   -0.6077    0.0667
    170.00   -0.6573    0.0563
    171.00   -0.6906    0.0468
    172.00   -0.6815    0.0383
    173.00   -0.6266    0.0308
    174.00   -0.5448    0.0242
    175.00   -0.4547    0.0187
    176.00   -0.3638    0.0141
    177.00   -0.2728    0.0106
    178.00   -0.1819    0.0080
    179.00   -0.0909    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
