AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re3.300_M0.00_N9.0 360 M" on Foil "T1_Re3.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.56237        Cn slope for zero lift for linear Cn curve (1/rad)
1.1790         Cn at stall value for positive angle of attack for linear Cn curve
-1.0890        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0096         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0916    0.0065
   -178.00    0.1832    0.0080
   -177.00    0.2748    0.0106
   -176.00    0.3664    0.0141
   -175.00    0.4580    0.0187
   -174.00    0.5496    0.0242
   -173.00    0.6409    0.0308
   -172.00    0.7254    0.0383
   -171.00    0.7810    0.0468
   -170.00    0.7807    0.0563
   -169.00    0.7270    0.0668
   -168.00    0.6565    0.0781
   -167.00    0.6000    0.0904
   -166.00    0.5660    0.1037
   -165.00    0.5508    0.1178
   -164.00    0.5485    0.1328
   -163.00    0.5546    0.1486
   -162.00    0.5659    0.1653
   -161.00    0.5804    0.1829
   -160.00    0.5967    0.2012
   -159.00    0.6139    0.2203
   -158.00    0.6317    0.2401
   -157.00    0.6494    0.2607
   -156.00    0.6669    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7004    0.3266
   -153.00    0.7162    0.3499
   -152.00    0.7311    0.3737
   -151.00    0.7453    0.3982
   -150.00    0.7585    0.4231
   -149.00    0.7707    0.4486
   -148.00    0.7820    0.4745
   -147.00    0.7923    0.5009
   -146.00    0.8015    0.5277
   -145.00    0.8096    0.5549
   -144.00    0.8167    0.5825
   -143.00    0.8227    0.6103
   -142.00    0.8275    0.6384
   -141.00    0.8313    0.6668
   -140.00    0.8339    0.6954
   -139.00    0.8354    0.7241
   -138.00    0.8357    0.7530
   -137.00    0.8349    0.7820
   -136.00    0.8331    0.8111
   -135.00    0.8300    0.8402
   -134.00    0.8259    0.8693
   -133.00    0.8207    0.8984
   -132.00    0.8143    0.9274
   -131.00    0.8069    0.9563
   -130.00    0.7984    0.9851
   -129.00    0.7888    1.0137
   -128.00    0.7782    1.0420
   -127.00    0.7666    1.0702
