AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0 360 M" on Foil "T1_Re1.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.36273        Cn slope for zero lift for linear Cn curve (1/rad)
1.0463         Cn at stall value for positive angle of attack for linear Cn curve
-1.0458        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0121         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0865    0.0065
   -178.00    0.1660    0.0080
   -177.00    0.2320    0.0106
   -176.00    0.2799    0.0141
   -175.00    0.3108    0.0187
   -174.00    0.3298    0.0242
   -173.00    0.3431    0.0308
   -172.00    0.3551    0.0383
   -171.00    0.3682    0.0468
   -170.00    0.3831    0.0563
   -169.00    0.3999    0.0668
   -168.00    0.4184    0.0781
   -167.00    0.4382    0.0904
   -166.00    0.4589    0.1037
   -165.00    0.4802    0.1178
   -164.00    0.5019    0.1328
   -163.00    0.5236    0.1486
   -162.00    0.5452    0.1653
   -161.00    0.5666    0.1829
   -160.00    0.5877    0.2012
   -159.00    0.6082    0.2203
   -158.00    0.6282    0.2401
   -157.00    0.6475    0.2607
   -156.00    0.6661    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7010    0.3266
   -153.00    0.7171    0.3499
   -152.00    0.7323    0.3737
   -151.00    0.7466    0.3982
   -150.00    0.7600    0.4231
   -149.00    0.7723    0.4486
   -148.00    0.7836    0.4745
   -147.00    0.7939    0.5009
   -146.00    0.8031    0.5277
   -145.00    0.8112    0.5549
   -144.00    0.8182    0.5824
   -143.00    0.8242    0.6103
   -142.00    0.8290    0.6384
   -141.00    0.8327    0.6668
   -140.00    0.8353    0.6954
   -139.00    0.8367    0.7241
   -138.00    0.8370    0.7530
   -137.00    0.8362    0.7820
   -136.00    0.8343    0.8111
   -135.00    0.8312    0.8402
   -134.00    0.8270    0.8693
   -133.00    0.8217    0.8984
   -132.00    0.8154    0.9274
   -131.00    0.8079    0.9563
   -130.00    0.7994    0.9851
   -129.00    0.7898    1.0136
   -128.00    0.7791    1.0420
   -127.00    0.7674    1.0701
   -126.00    0.7548    1.0980
   -125.00    0.7411    1.1255
   -124.00    0.7265    1.1527
   -123.00    0.7109    1.1795
   -122.00    0.6944    1.2058
   -121.00    0.6770    1.2318
   -120.00    0.6587    1.2572
   -119.00    0.6396    1.2822
   -118.00    0.6197    1.3066
   -117.00    0.5990    1.3304
   -116.00    0.5775    1.3537
   -115.00    0.5554    1.3763
   -114.00    0.5325    1.3983
   -113.00    0.5089    1.4196
   -112.00    0.4810    1.4401
   -111.00    0.4562    1.4600
   -110.00    0.4308    1.4791
   -109.00    0.4049    1.4974
   -108.00    0.3785    1.5149
   -107.00    0.3516    1.5316
   -106.00    0.3244    1.5474
   -105.00    0.2967    1.5624
   -104.00    0.2687    1.5765
   -103.00    0.2404    1.5897
   -102.00    0.2118    1.6019
   -101.00    0.1830    1.6133
   -100.00    0.1540    1.6237
    -99.00    0.1248    1.6332
    -98.00    0.0955    1.6416
    -97.00    0.0661    1.6492
    -96.00    0.0366    1.6557
    -95.00    0.0072    1.6612
    -94.00   -0.0223    1.6657
    -93.00   -0.0517    1.6692
    -92.00   -0.0810    1.6717
    -91.00   -0.1102    1.6732
    -90.00   -0.1392    1.6737
    -89.00   -0.1680    1.6731
    -88.00   -0.1966    1.6716
    -87.00   -0.2249    1.6690
    -86.00   -0.2529    1.6654
    -85.00   -0.2806    1.6608
    -84.00   -0.3080    1.6552
    -83.00   -0.3349    1.6486
    -82.00   -0.3615    1.6410
    -81.00   -0.3876    1.6324
    -80.00   -0.4132    1.6228
    -79.00   -0.4383    1.6123
    -78.00   -0.4629    1.6009
    -77.00   -0.4869    1.5885
    -76.00   -0.5104    1.5752
    -75.00   -0.5332    1.5610
    -74.00   -0.5554    1.5459
    -73.00   -0.5770    1.5300
    -72.00   -0.5979    1.5132
    -71.00   -0.6182    1.4956
    -70.00   -0.6377    1.4771
    -69.00   -0.6565    1.4579
    -68.00   -0.6745    1.4379
    -67.00   -0.6919    1.4172
    -66.00   -0.7084    1.3958
    -65.00   -0.7242    1.3737
    -64.00   -0.7392    1.3509
