AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:28:29 Compatible with AeroDyn v13.0.
Polar "T1_Re1.800_M0.00_N9.0 360 M" on Foil "T1_Re1.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.46980        Cn slope for zero lift for linear Cn curve (1/rad)
1.0701         Cn at stall value for positive angle of attack for linear Cn curve
-1.0697        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0107         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0903    0.0065
   -178.00    0.1806    0.0080
   -177.00    0.2709    0.0106
   -176.00    0.3612    0.0141
   -175.00    0.4500    0.0187
   -174.00    0.5300    0.0242
   -173.00    0.5860    0.0308
   -172.00    0.6041    0.0383
   -171.00    0.5875    0.0468
   -170.00    0.5554    0.0563
   -169.00    0.5262    0.0668
   -168.00    0.5077    0.0781
   -167.00    0.5005    0.0904
   -166.00    0.5022    0.1037
   -165.00    0.5104    0.1178
   -164.00    0.5229    0.1328
   -163.00    0.5383    0.1486
   -162.00    0.5554    0.1653
   -161.00    0.5737    0.1829
   -160.00    0.5924    0.2012
   -159.00    0.6113    0.2203
   -158.00    0.6301    0.2401
   -157.00    0.6486    0.2607
   -156.00    0.6666    0.2820
   -155.00    0.6839    0.3040
   -154.00    0.7006    0.3266
   -153.00    0.7165    0.3499
   -152.00    0.7316    0.3737
   -151.00    0.7458    0.3982
   -150.00    0.7590    0.4231
   -149.00    0.7713    0.4486
   -148.00    0.7826    0.4745
   -147.00    0.7928    0.5009
   -146.00    0.8020    0.5277
   -145.00    0.8102    0.5549
   -144.00    0.8172    0.5824
   -143.00    0.8232    0.6103
   -142.00    0.8280    0.6384
   -141.00    0.8317    0.6668
   -140.00    0.8343    0.6954
   -139.00    0.8358    0.7241
   -138.00    0.8361    0.7530
   -137.00    0.8353    0.7820
   -136.00    0.8334    0.8111
   -135.00    0.8304    0.8402
   -134.00    0.8262    0.8693
   -133.00    0.8210    0.8984
   -132.00    0.8146    0.9274
   -131.00    0.8072    0.9563
   -130.00    0.7987    0.9851
   -129.00    0.7891    1.0136
   -128.00    0.7785    1.0420
   -127.00    0.7668    1.0701
   -126.00    0.7542    1.0980
   -125.00    0.7405    1.1255
   -124.00    0.7259    1.1527
   -123.00    0.7103    1.1795
   -122.00    0.6939    1.2059
   -121.00    0.6765    1.2318
   -120.00    0.6582    1.2572
   -119.00    0.6392    1.2822
   -118.00    0.6192    1.3066
   -117.00    0.5986    1.3305
   -116.00    0.5771    1.3537
   -115.00    0.5549    1.3763
   -114.00    0.5321    1.3983
   -113.00    0.5085    1.4196
   -112.00    0.4844    1.4401
   -111.00    0.4596    1.4600
   -110.00    0.4343    1.4791
   -109.00    0.4085    1.4974
   -108.00    0.3822    1.5149
   -107.00    0.3554    1.5316
   -106.00    0.3244    1.5474
   -105.00    0.2967    1.5624
   -104.00    0.2687    1.5765
   -103.00    0.2404    1.5897
   -102.00    0.2119    1.6020
   -101.00    0.1830    1.6133
   -100.00    0.1540    1.6237
    -99.00    0.1248    1.6332
    -98.00    0.0955    1.6417
    -97.00    0.0661    1.6492
    -96.00    0.0367    1.6557
    -95.00    0.0072    1.6612
    -94.00   -0.0223    1.6657
    -93.00   -0.0517    1.6693
    -92.00   -0.0810    1.6718
    -91.00   -0.1101    1.6732
    -90.00   -0.1391    1.6737
    -89.00   -0.1680    1.6732
    -88.00   -0.1965    1.6716
    -87.00   -0.2249    1.6690
    -86.00   -0.2529    1.6654
    -85.00   -0.2806    1.6608
    -84.00   -0.3079    1.6552
    -83.00   -0.3349    1.6486
    -82.00   -0.3614    1.6410
    -81.00   -0.3875    1.6324
    -80.00   -0.4131    1.6229
    -79.00   -0.4382    1.6124
    -78.00   -0.4628    1.6009
    -77.00   -0.4869    1.5885
    -76.00   -0.5103    1.5753
    -75.00   -0.5331    1.5611
    -74.00   -0.5554    1.5460
    -73.00   -0.5769    1.5300
    -72.00   -0.5979    1.5132
    -71.00   -0.6181    1.4956
    -70.00   -0.6376    1.4772
    -69.00   -0.6564    1.4580
    -68.00   -0.6745    1.4380
    -67.00   -0.6918    1.4173
    -66.00   -0.7083    1.3959
    -65.00   -0.7241    1.3738
    -64.00   -0.7390    1.3510
    -63.00   -0.7532    1.3276
    -62.00   -0.7666    1.3036
    -61.00   -0.7791    1.2790
    -60.00   -0.7908    1.2539
    -59.00   -0.8017    1.2282
    -58.00   -0.8118    1.2021
    -57.00   -0.8211    1.1755
    -56.00   -0.8295    1.1485
    -55.00   -0.8371    1.1211
    -54.00   -0.8438    1.0933
    -53.00   -0.8498    1.0652
    -52.00   -0.8549    1.0368
    -51.00   -0.8592    1.0082
    -50.00   -0.8628    0.9793
    -49.00   -0.8655    0.9502
    -48.00   -0.8675    0.9209
    -47.00   -0.8688    0.8916
    -46.00   -0.8694    0.8621
    -45.00   -0.8693    0.8325
    -44.00   -0.8685    0.8030
    -43.00   -0.8671    0.7734
    -42.00   -0.8651    0.7439
    -41.00   -0.8626    0.7144
    -40.00   -0.8596    0.6850
    -39.00   -0.8562    0.6558
    -38.00   -0.8524    0.6267
    -37.00   -0.8484    0.5978
    -36.00   -0.8442    0.5691
    -35.00   -0.8399    0.5406
    -34.00   -0.8356    0.5125
    -33.00   -0.8315    0.4846
    -32.00   -0.8278    0.4570
    -31.00   -0.8246    0.4298
    -30.00   -0.8221    0.4029
    -29.00   -0.8206    0.3764
    -28.00   -0.8204    0.3502
    -27.00   -0.8218    0.3245
    -26.00   -0.8252    0.2992
    -25.00   -0.8309    0.2744
    -24.00   -0.8395    0.2500
    -23.00   -0.8513    0.2262
    -22.00   -0.8670    0.2028
    -21.00   -0.8867    0.1801
    -20.00   -0.9109    0.1580
    -19.00   -0.9393    0.1368
    -18.00   -0.9715    0.1165
    -17.00   -1.0060    0.0974
    -16.00   -1.0407    0.0798
    -15.00   -1.0721    0.0641
    -14.00   -1.0958    0.0504
    -13.00   -1.1068    0.0390
    -12.00   -1.1007    0.0302
    -11.00   -1.0741    0.0237
    -10.00   -1.0837    0.0137
     -9.50   -1.0367    0.0133
     -9.00   -0.9901    0.0128
     -8.50   -0.9388    0.0125
     -8.00   -0.8863    0.0123
     -7.50   -0.8332    0.0121
     -7.00   -0.7795    0.0119
     -6.50   -0.7254    0.0117
     -6.00   -0.6709    0.0116
     -5.50   -0.6161    0.0114
     -5.00   -0.5610    0.0113
     -4.50   -0.5056    0.0112
     -4.00   -0.4499    0.0111
     -3.50   -0.3941    0.0110
     -3.00   -0.3381    0.0109
     -2.50   -0.2820    0.0109
     -2.00   -0.2257    0.0108
     -1.50   -0.1694    0.0108
     -1.00   -0.1130    0.0108
     -0.50   -0.0565    0.0108
      0.00   -0.0000    0.0107
      0.50    0.0565    0.0108
      1.00    0.1130    0.0108
      1.50    0.1694    0.0108
      2.00    0.2257    0.0108
      2.50    0.2820    0.0109
      3.00    0.3382    0.0109
      3.50    0.3942    0.0110
      4.00    0.4500    0.0111
      4.50    0.5056    0.0112
      5.00    0.5610    0.0113
      5.50    0.6162    0.0114
      6.00    0.6710    0.0116
      6.50    0.7255    0.0117
      7.00    0.7797    0.0119
      7.50    0.8333    0.0121
      8.00    0.8865    0.0123
      8.50    0.9390    0.0125
      9.00    0.9904    0.0128
      9.50    1.0370    0.0133
     10.00    1.0841    0.0137
     10.50    1.1281    0.0143
     11.00    1.1718    0.0147
     11.50    1.2042    0.0154
     12.00    1.2441    0.0160
     12.50    1.2822    0.0168
     13.00    1.3151    0.0178
     13.50    1.3497    0.0188
     14.00    1.3843    0.0198
     14.50    1.4145    0.0211
     15.00    1.4394    0.0228
     15.50    1.4584    0.0251
     16.00    1.4838    0.0271
     16.50    1.5070    0.0294
     17.00    1.5258    0.0323
     17.50    1.5393    0.0357
     18.00    1.5464    0.0400
     18.50    1.5463    0.0453
     19.00    1.5354    0.0520
     19.50    1.5140    0.0604
     20.00    1.4995    0.0683
     21.00    1.4828    0.1145
     22.00    1.4466    0.1362
     23.00    1.4072    0.1596
     24.00    1.3667    0.1844
     25.00    1.3267    0.2105
     26.00    1.2883    0.2375
     27.00    1.2524    0.2652
     28.00    1.2193    0.2937
     29.00    1.1893    0.3226
     30.00    1.1623    0.3519
     31.00    1.1382    0.3816
     32.00    1.1169    0.4115
     33.00    1.0981    0.4417
     34.00    1.0815    0.4721
     35.00    1.0669    0.5026
     36.00    1.0540    0.5333
     37.00    1.0425    0.5641
     38.00    1.0322    0.5950
     39.00    1.0230    0.6259
     40.00    1.0145    0.6569
     41.00    1.0067    0.6879
     42.00    0.9993    0.7188
     43.00    0.9923    0.7498
     44.00    0.9854    0.7807
     45.00    0.9786    0.8115
     46.00    0.9718    0.8422
     47.00    0.9649    0.8727
     48.00    0.9578    0.9031
     49.00    0.9504    0.9333
     50.00    0.9427    0.9633
     51.00    0.9345    0.9930
     52.00    0.9260    1.0225
     53.00    0.9169    1.0516
     54.00    0.9073    1.0804
     55.00    0.8972    1.1088
     56.00    0.8865    1.1368
     57.00    0.8752    1.1644
     58.00    0.8632    1.1916
     59.00    0.8506    1.2182
     60.00    0.8373    1.2443
     61.00    0.8234    1.2699
     62.00    0.8088    1.2949
     63.00    0.7935    1.3194
     64.00    0.7775    1.3431
     65.00    0.7608    1.3663
     66.00    0.7434    1.3887
     67.00    0.7254    1.4105
     68.00    0.7066    1.4315
     69.00    0.6872    1.4518
     70.00    0.6672    1.4713
     71.00    0.6465    1.4900
     72.00    0.6251    1.5079
     73.00    0.6031    1.5249
     74.00    0.5805    1.5411
     75.00    0.5574    1.5564
     76.00    0.5336    1.5708
     77.00    0.5093    1.5843
     78.00    0.4844    1.5969
     79.00    0.4591    1.6085
     80.00    0.4332    1.6192
     81.00    0.4069    1.6289
     82.00    0.3801    1.6376
     83.00    0.3530    1.6453
     84.00    0.3254    1.6521
     85.00    0.2975    1.6578
     86.00    0.2692    1.6626
     87.00    0.2406    1.6663
     88.00    0.2118    1.6690
     89.00    0.1827    1.6707
     90.00    0.1535    1.6714
     91.00    0.1240    1.6710
     92.00    0.0944    1.6696
     93.00    0.0647    1.6672
     94.00    0.0349    1.6638
     95.00    0.0051    1.6594
     96.00   -0.0248    1.6539
     97.00   -0.0546    1.6475
     98.00   -0.0843    1.6400
     99.00   -0.1139    1.6316
    100.00   -0.1434    1.6223
    101.00   -0.1728    1.6119
    102.00   -0.2019    1.6006
    103.00   -0.2307    1.5884
    104.00   -0.2593    1.5753
    105.00   -0.2876    1.5612
    106.00   -0.3155    1.5463
    107.00   -0.3554    1.5305
    108.00   -0.3822    1.5139
    109.00   -0.4085    1.4964
    110.00   -0.4343    1.4782
    111.00   -0.4597    1.4591
    112.00   -0.4844    1.4393
    113.00   -0.5086    1.4188
    114.00   -0.5321    1.3975
    115.00   -0.5549    1.3756
    116.00   -0.5771    1.3530
    117.00   -0.5986    1.3298
    118.00   -0.6193    1.3060
    119.00   -0.6392    1.2816
    120.00   -0.6583    1.2567
    121.00   -0.6765    1.2313
    122.00   -0.6939    1.2054
    123.00   -0.7104    1.1790
    124.00   -0.7259    1.1523
