AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re3.300_M0.00_N9.0 360 M" on Foil "T1_Re3.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.38991        Cn slope for zero lift for linear Cn curve (1/rad)
1.1661         Cn at stall value for positive angle of attack for linear Cn curve
-1.0352        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0106         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0892    0.0065
   -178.00    0.1784    0.0080
   -177.00    0.2676    0.0105
   -176.00    0.3568    0.0140
   -175.00    0.4460    0.0185
   -174.00    0.5352    0.0239
   -173.00    0.6243    0.0304
   -172.00    0.7091    0.0378
   -171.00    0.7706    0.0461
   -170.00    0.7807    0.0554
   -169.00    0.7341    0.0657
   -168.00    0.6636    0.0769
   -167.00    0.6034    0.0890
   -166.00    0.5655    0.1019
   -165.00    0.5472    0.1158
   -164.00    0.5429    0.1306
   -163.00    0.5475    0.1461
   -162.00    0.5578    0.1625
   -161.00    0.5714    0.1798
   -160.00    0.5871    0.1978
   -159.00    0.6038    0.2165
   -158.00    0.6210    0.2360
   -157.00    0.6383    0.2563
   -156.00    0.6555    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6883    0.3210
   -153.00    0.7037    0.3439
   -152.00    0.7184    0.3673
   -151.00    0.7323    0.3913
   -150.00    0.7453    0.4158
   -149.00    0.7573    0.4408
   -148.00    0.7684    0.4663
   -147.00    0.7784    0.4923
   -146.00    0.7875    0.5186
   -145.00    0.7955    0.5453
   -144.00    0.8024    0.5724
   -143.00    0.8083    0.5997
   -142.00    0.8130    0.6274
   -141.00    0.8167    0.6552
   -140.00    0.8193    0.6833
   -139.00    0.8207    0.7116
   -138.00    0.8211    0.7400
   -137.00    0.8203    0.7685
   -136.00    0.8185    0.7970
   -135.00    0.8155    0.8256
   -134.00    0.8114    0.8542
   -133.00    0.8063    0.8828
   -132.00    0.8001    0.9113
   -131.00    0.7928    0.9397
   -130.00    0.7844    0.9679
   -129.00    0.7750    0.9960
   -128.00    0.7646    1.0239
   -127.00    0.7532    1.0515
   -126.00    0.7407    1.0789
   -125.00    0.7273    1.1059
   -124.00    0.7130    1.1326
   -123.00    0.6977    1.1589
   -122.00    0.6815    1.1849
   -121.00    0.6645    1.2103
   -120.00    0.6465    1.2354
   -119.00    0.6278    1.2599
   -118.00    0.6082    1.2839
   -117.00    0.5879    1.3073
   -116.00    0.5669    1.3301
   -115.00    0.5451    1.3523
   -114.00    0.5226    1.3739
   -113.00    0.4995    1.3948
   -112.00    0.4758    1.4150
   -111.00    0.4515    1.4345
   -110.00    0.4266    1.4533
   -109.00    0.4012    1.4713
   -108.00    0.3754    1.4885
   -107.00    0.3491    1.5049
   -106.00    0.3224    1.5204
   -105.00    0.2953    1.5351
   -104.00    0.2679    1.5490
   -103.00    0.2362    1.5620
   -102.00    0.2081    1.5740
   -101.00    0.1798    1.5852
   -100.00    0.1512    1.5954
    -99.00    0.1226    1.6047
    -98.00    0.0938    1.6130
    -97.00    0.0649    1.6204
    -96.00    0.0359    1.6268
    -95.00    0.0070    1.6322
    -94.00   -0.0220    1.6367
    -93.00   -0.0508    1.6401
    -92.00   -0.0796    1.6426
    -91.00   -0.1083    1.6441
    -90.00   -0.1368    1.6445
    -89.00   -0.1651    1.6440
    -88.00   -0.1932    1.6424
    -87.00   -0.2210    1.6399
    -86.00   -0.2486    1.6364
    -85.00   -0.2758    1.6318
    -84.00   -0.3027    1.6263
    -83.00   -0.3292    1.6198
    -82.00   -0.3552    1.6124
    -81.00   -0.3809    1.6039
    -80.00   -0.4060    1.5946
    -79.00   -0.4307    1.5843
    -78.00   -0.4549    1.5730
    -77.00   -0.4785    1.5608
    -76.00   -0.5015    1.5478
    -75.00   -0.5240    1.5338
    -74.00   -0.5458    1.5190
    -73.00   -0.5670    1.5033
    -72.00   -0.5876    1.4868
    -71.00   -0.6075    1.4695
    -70.00   -0.6267    1.4514
    -69.00   -0.6451    1.4325
    -68.00   -0.6629    1.4129
    -67.00   -0.6799    1.3926
    -66.00   -0.6962    1.3715
    -65.00   -0.7117    1.3498
    -64.00   -0.7264    1.3274
    -63.00   -0.7404    1.3044
    -62.00   -0.7535    1.2809
    -61.00   -0.7658    1.2567
    -60.00   -0.7774    1.2320
    -59.00   -0.7881    1.2068
    -58.00   -0.7980    1.1811
    -57.00   -0.8071    1.1550
    -56.00   -0.8154    1.1285
    -55.00   -0.8229    1.1015
    -54.00   -0.8296    1.0742
    -53.00   -0.8355    1.0466
    -52.00   -0.8406    1.0187
    -51.00   -0.8449    0.9906
    -50.00   -0.8484    0.9622
    -49.00   -0.8512    0.9336
    -48.00   -0.8532    0.9048
    -47.00   -0.8545    0.8760
    -46.00   -0.8551    0.8470
    -45.00   -0.8551    0.8180
    -44.00   -0.8544    0.7889
    -43.00   -0.8531    0.7599
    -42.00   -0.8513    0.7308
    -41.00   -0.8490    0.7019
    -40.00   -0.8461    0.6730
    -39.00   -0.8429    0.6442
    -38.00   -0.8394    0.6157
    -37.00   -0.8356    0.5872
    -36.00   -0.8317    0.5590
    -35.00   -0.8277    0.5311
    -34.00   -0.8238    0.5034
    -33.00   -0.8202    0.4759
    -32.00   -0.8169    0.4488
    -31.00   -0.8141    0.4220
    -30.00   -0.8122    0.3956
    -29.00   -0.8113    0.3695
    -28.00   -0.8117    0.3438
    -27.00   -0.8138    0.3185
    -26.00   -0.8179    0.2936
    -25.00   -0.8246    0.2692
    -24.00   -0.8341    0.2452
    -23.00   -0.8470    0.2217
    -22.00   -0.8638    0.1987
    -21.00   -0.8848    0.1763
    -20.00   -0.9102    0.1547
    -19.00   -0.9399    0.1338
    -18.00   -0.9731    0.1139
    -17.00   -1.0085    0.0952
    -16.00   -1.0437    0.0781
    -15.00   -1.0749    0.0627
    -14.00   -1.0978    0.0495
    -13.00   -1.1074    0.0386
    -12.00   -1.0992    0.0301
    -11.00   -1.0705    0.0240
    -10.00   -1.0489    0.0127
     -9.50   -1.0018    0.0124
     -9.00   -0.9567    0.0122
     -8.50   -0.9147    0.0120
     -8.00   -0.8668    0.0119
     -7.50   -0.8163    0.0117
     -7.00   -0.7649    0.0115
     -6.50   -0.7127    0.0114
     -6.00   -0.6599    0.0113
     -5.50   -0.6065    0.0111
     -5.00   -0.5527    0.0110
     -4.50   -0.4984    0.0109
     -4.00   -0.4438    0.0109
     -3.50   -0.3889    0.0108
     -3.00   -0.3338    0.0107
     -2.50   -0.2785    0.0107
     -2.00   -0.2230    0.0106
     -1.50   -0.1674    0.0106
     -1.00   -0.1116    0.0106
     -0.50   -0.0558    0.0106
      0.00   -0.0000    0.0106
      0.50    0.0558    0.0106
      1.00    0.1116    0.0106
      1.50    0.1674    0.0106
      2.00    0.2230    0.0106
      2.50    0.2785    0.0107
      3.00    0.3339    0.0107
      3.50    0.3890    0.0108
      4.00    0.4439    0.0109
      4.50    0.4985    0.0109
      5.00    0.5528    0.0110
      5.50    0.6066    0.0111
      6.00    0.6601    0.0113
      6.50    0.7129    0.0114
      7.00    0.7652    0.0115
      7.50    0.8166    0.0117
      8.00    0.8672    0.0119
      8.50    0.9154    0.0120
      9.00    0.9575    0.0122
      9.50    1.0025    0.0124
     10.00    1.0497    0.0127
     10.50    1.0970    0.0130
     11.00    1.1432    0.0134
     11.50    1.1872    0.0139
     12.00    1.2247    0.0146
     12.50    1.2643    0.0153
     13.00    1.3029    0.0161
     13.50    1.3349    0.0172
     14.00    1.3696    0.0182
     14.50    1.4041    0.0193
     15.00    1.4331    0.0208
     15.50    1.4573    0.0226
     16.00    1.4842    0.0245
     16.50    1.5125    0.0263
     17.00    1.5366    0.0286
     17.50    1.5526    0.0315
     18.00    1.5628    0.0352
     18.50    1.5717    0.0392
     19.00    1.5836    0.0431
     19.50    1.5931    0.0472
     20.00    1.5975    0.0520
     21.00    1.5688    0.1025
     22.00    1.5318    0.1233
     23.00    1.4893    0.1462
     24.00    1.4440    0.1706
     25.00    1.3980    0.1965
     26.00    1.3530    0.2235
     27.00    1.3101    0.2513
     28.00    1.2702    0.2798
     29.00    1.2336    0.3089
     30.00    1.2004    0.3383
     31.00    1.1706    0.3681
     32.00    1.1441    0.3981
     33.00    1.1206    0.4284
     34.00    1.0998    0.4587
     35.00    1.0814    0.4892
     36.00    1.0651    0.5198
     37.00    1.0507    0.5505
     38.00    1.0378    0.5812
     39.00    1.0262    0.6119
     40.00    1.0157    0.6426
     41.00    1.0060    0.6733
     42.00    0.9971    0.7040
     43.00    0.9886    0.7346
     44.00    0.9805    0.7652
     45.00    0.9727    0.7956
     46.00    0.9649    0.8260
     47.00    0.9571    0.8561
     48.00    0.9493    0.8861
     49.00    0.9412    0.9159
     50.00    0.9330    0.9455
     51.00    0.9244    0.9748
     52.00    0.9154    1.0038
     53.00    0.9060    1.0325
     54.00    0.8961    1.0609
     55.00    0.8858    1.0888
     56.00    0.8749    1.1164
     57.00    0.8634    1.1436
     58.00    0.8514    1.1703
     59.00    0.8387    1.1965
     60.00    0.8254    1.2223
     61.00    0.8115    1.2474
     62.00    0.7970    1.2721
     63.00    0.7817    1.2961
     64.00    0.7659    1.3195
     65.00    0.7493    1.3422
     66.00    0.7321    1.3643
     67.00    0.7142    1.3857
     68.00    0.6957    1.4064
     69.00    0.6765    1.4263
     70.00    0.6567    1.4455
     71.00    0.6363    1.4639
     72.00    0.6152    1.4815
     73.00    0.5935    1.4982
     74.00    0.5713    1.5141
     75.00    0.5484    1.5292
     76.00    0.5250    1.5433
     77.00    0.5011    1.5566
     78.00    0.4766    1.5690
     79.00    0.4517    1.5804
     80.00    0.4262    1.5909
     81.00    0.4003    1.6004
     82.00    0.3740    1.6090
     83.00    0.3472    1.6166
     84.00    0.3201    1.6233
     85.00    0.2926    1.6289
     86.00    0.2648    1.6336
     87.00    0.2368    1.6372
     88.00    0.2084    1.6399
     89.00    0.1798    1.6416
     90.00    0.1510    1.6422
     91.00    0.1221    1.6419
     92.00    0.0930    1.6405
     93.00    0.0637    1.6381
     94.00    0.0345    1.6348
     95.00    0.0051    1.6304
     96.00   -0.0242    1.6251
     97.00   -0.0535    1.6188
     98.00   -0.0827    1.6115
     99.00   -0.1118    1.6032
    100.00   -0.1408    1.5940
    101.00   -0.1697    1.5838
    102.00   -0.1983    1.5727
    103.00   -0.2266    1.5607
    104.00   -0.2679    1.5478
    105.00   -0.2953    1.5340
    106.00   -0.3224    1.5194
    107.00   -0.3491    1.5039
    108.00   -0.3754    1.4875
    109.00   -0.4012    1.4704
    110.00   -0.4266    1.4524
    111.00   -0.4515    1.4337
    112.00   -0.4758    1.4143
    113.00   -0.4995    1.3941
    114.00   -0.5226    1.3732
    115.00   -0.5451    1.3517
    116.00   -0.5669    1.3295
    117.00   -0.5879    1.3067
    118.00   -0.6082    1.2833
    119.00   -0.6278    1.2593
    120.00   -0.6465    1.2348
    121.00   -0.6645    1.2099
    122.00   -0.6815    1.1844
    123.00   -0.6977    1.1585
    124.00   -0.7130    1.1322
    125.00   -0.7273    1.1055
    126.00   -0.7407    1.0785
    127.00   -0.7532    1.0512
    128.00   -0.7646    1.0236
    129.00   -0.7750    0.9957
    130.00   -0.7844    0.9677
    131.00   -0.7928    0.9394
    132.00   -0.8001    0.9110
    133.00   -0.8063    0.8826
    134.00   -0.8115    0.8540
    135.00   -0.8155    0.8254
    136.00   -0.8185    0.7968
    137.00   -0.8204    0.7683
    138.00   -0.8211    0.7398
    139.00   -0.8208    0.7114
    140.00   -0.8193    0.6832
    141.00   -0.8167    0.6551
    142.00   -0.8131    0.6272
    143.00   -0.8083    0.5996
    144.00   -0.8024    0.5723
    145.00   -0.7955    0.5452
    146.00   -0.7875    0.5185
    147.00   -0.7785    0.4922
    148.00   -0.7684    0.4663
    149.00   -0.7573    0.4408
    150.00   -0.7453    0.4158
    151.00   -0.7324    0.3913
    152.00   -0.7185    0.3673
    153.00   -0.7038    0.3438
    154.00   -0.6884    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6556    0.2772
    157.00   -0.6385    0.2563
    158.00   -0.6212    0.2360
    159.00   -0.6040    0.2165
    160.00   -0.5874    0.1978
    161.00   -0.5718    0.1797
    162.00   -0.5582    0.1625
    163.00   -0.5481    0.1461
    164.00   -0.5436    0.1305
    165.00   -0.5481    0.1158
    166.00   -0.5665    0.1019
    167.00   -0.6045    0.0890
    168.00   -0.6646    0.0769
    169.00   -0.7347    0.0657
    170.00   -0.7807    0.0554
    171.00   -0.7704    0.0461
    172.00   -0.7090    0.0378
    173.00   -0.6243    0.0304
    174.00   -0.5352    0.0239
    175.00   -0.4460    0.0185
    176.00   -0.3568    0.0140
    177.00   -0.2676    0.0105
