AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re3.100_M0.00_N9.0 360 M" on Foil "T1_Re3.100_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.37527        Cn slope for zero lift for linear Cn curve (1/rad)
1.1631         Cn at stall value for positive angle of attack for linear Cn curve
-1.0318        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0107         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0890    0.0065
   -178.00    0.1780    0.0080
   -177.00    0.2670    0.0105
   -176.00    0.3560    0.0140
   -175.00    0.4450    0.0185
   -174.00    0.5340    0.0239
   -173.00    0.6226    0.0304
   -172.00    0.7039    0.0378
   -171.00    0.7566    0.0461
   -170.00    0.7558    0.0554
   -169.00    0.7053    0.0657
   -168.00    0.6394    0.0769
   -167.00    0.5866    0.0890
   -166.00    0.5548    0.1019
   -165.00    0.5407    0.1158
   -164.00    0.5389    0.1306
   -163.00    0.5451    0.1461
   -162.00    0.5562    0.1625
   -161.00    0.5705    0.1798
   -160.00    0.5865    0.1978
   -159.00    0.6035    0.2165
   -158.00    0.6208    0.2360
   -157.00    0.6382    0.2563
   -156.00    0.6554    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6883    0.3210
   -153.00    0.7038    0.3439
   -152.00    0.7185    0.3673
   -151.00    0.7323    0.3913
   -150.00    0.7453    0.4158
   -149.00    0.7574    0.4408
   -148.00    0.7684    0.4663
   -147.00    0.7785    0.4923
   -146.00    0.7875    0.5186
   -145.00    0.7955    0.5453
   -144.00    0.8025    0.5724
   -143.00    0.8083    0.5997
   -142.00    0.8131    0.6274
   -141.00    0.8168    0.6552
   -140.00    0.8193    0.6833
   -139.00    0.8208    0.7116
   -138.00    0.8211    0.7400
   -137.00    0.8204    0.7685
   -136.00    0.8185    0.7970
   -135.00    0.8155    0.8256
   -134.00    0.8115    0.8542
   -133.00    0.8063    0.8828
   -132.00    0.8001    0.9113
   -131.00    0.7928    0.9397
   -130.00    0.7844    0.9679
   -129.00    0.7750    0.9960
   -128.00    0.7646    1.0239
   -127.00    0.7532    1.0515
   -126.00    0.7408    1.0789
   -125.00    0.7274    1.1059
   -124.00    0.7130    1.1326
   -123.00    0.6977    1.1589
   -122.00    0.6815    1.1849
   -121.00    0.6645    1.2103
   -120.00    0.6466    1.2354
   -119.00    0.6278    1.2599
   -118.00    0.6083    1.2839
   -117.00    0.5879    1.3073
   -116.00    0.5669    1.3301
   -115.00    0.5451    1.3523
   -114.00    0.5226    1.3739
   -113.00    0.4995    1.3948
   -112.00    0.4758    1.4150
   -111.00    0.4515    1.4345
   -110.00    0.4266    1.4533
   -109.00    0.4012    1.4713
   -108.00    0.3754    1.4885
   -107.00    0.3491    1.5049
   -106.00    0.3224    1.5204
   -105.00    0.2953    1.5351
   -104.00    0.2679    1.5490
   -103.00    0.2362    1.5620
   -102.00    0.2081    1.5740
   -101.00    0.1798    1.5852
   -100.00    0.1512    1.5954
    -99.00    0.1226    1.6047
    -98.00    0.0938    1.6130
    -97.00    0.0649    1.6204
    -96.00    0.0359    1.6268
    -95.00    0.0070    1.6322
    -94.00   -0.0220    1.6367
    -93.00   -0.0508    1.6401
    -92.00   -0.0796    1.6426
    -91.00   -0.1083    1.6441
    -90.00   -0.1368    1.6445
    -89.00   -0.1651    1.6440
    -88.00   -0.1932    1.6424
    -87.00   -0.2210    1.6399
    -86.00   -0.2486    1.6364
    -85.00   -0.2758    1.6318
    -84.00   -0.3027    1.6263
    -83.00   -0.3292    1.6198
    -82.00   -0.3552    1.6124
    -81.00   -0.3809    1.6039
    -80.00   -0.4061    1.5946
    -79.00   -0.4307    1.5842
    -78.00   -0.4549    1.5730
    -77.00   -0.4785    1.5608
    -76.00   -0.5016    1.5478
    -75.00   -0.5240    1.5338
    -74.00   -0.5459    1.5190
    -73.00   -0.5671    1.5033
    -72.00   -0.5876    1.4868
    -71.00   -0.6075    1.4695
    -70.00   -0.6267    1.4514
    -69.00   -0.6452    1.4325
    -68.00   -0.6629    1.4129
    -67.00   -0.6799    1.3926
    -66.00   -0.6962    1.3715
    -65.00   -0.7117    1.3498
    -64.00   -0.7264    1.3274
    -63.00   -0.7404    1.3044
    -62.00   -0.7535    1.2808
    -61.00   -0.7659    1.2567
    -60.00   -0.7774    1.2320
    -59.00   -0.7881    1.2068
    -58.00   -0.7981    1.1811
    -57.00   -0.8072    1.1550
    -56.00   -0.8155    1.1284
    -55.00   -0.8230    1.1015
    -54.00   -0.8296    1.0742
    -53.00   -0.8355    1.0466
    -52.00   -0.8406    1.0187
    -51.00   -0.8449    0.9905
    -50.00   -0.8484    0.9621
    -49.00   -0.8512    0.9336
    -48.00   -0.8532    0.9048
    -47.00   -0.8546    0.8759
    -46.00   -0.8552    0.8470
    -45.00   -0.8552    0.8179
    -44.00   -0.8545    0.7889
    -43.00   -0.8532    0.7598
    -42.00   -0.8514    0.7308
    -41.00   -0.8490    0.7018
    -40.00   -0.8462    0.6729
    -39.00   -0.8431    0.6442
    -38.00   -0.8395    0.6156
    -37.00   -0.8358    0.5872
    -36.00   -0.8319    0.5590
    -35.00   -0.8279    0.5310
    -34.00   -0.8240    0.5033
    -33.00   -0.8204    0.4759
    -32.00   -0.8171    0.4487
    -31.00   -0.8144    0.4219
    -30.00   -0.8125    0.3955
    -29.00   -0.8116    0.3694
    -28.00   -0.8121    0.3437
    -27.00   -0.8142    0.3184
    -26.00   -0.8184    0.2935
    -25.00   -0.8251    0.2690
    -24.00   -0.8347    0.2450
    -23.00   -0.8477    0.2215
    -22.00   -0.8646    0.1985
    -21.00   -0.8857    0.1761
    -20.00   -0.9111    0.1544
    -19.00   -0.9409    0.1335
    -18.00   -0.9742    0.1137
    -17.00   -1.0096    0.0950
    -16.00   -1.0446    0.0778
    -15.00   -1.0756    0.0625
    -14.00   -1.0982    0.0493
    -13.00   -1.1074    0.0384
    -12.00   -1.0988    0.0300
    -11.00   -1.0696    0.0239
    -10.00   -1.0454    0.0129
     -9.50   -0.9982    0.0126
     -9.00   -0.9525    0.0123
     -8.50   -0.9104    0.0122
     -8.00   -0.8640    0.0120
     -7.50   -0.8138    0.0118
     -7.00   -0.7627    0.0117
     -6.50   -0.7107    0.0115
     -6.00   -0.6581    0.0114
     -5.50   -0.6049    0.0113
     -5.00   -0.5513    0.0112
     -4.50   -0.4972    0.0111
     -4.00   -0.4428    0.0110
     -3.50   -0.3880    0.0109
     -3.00   -0.3330    0.0109
     -2.50   -0.2778    0.0108
     -2.00   -0.2225    0.0108
     -1.50   -0.1670    0.0107
     -1.00   -0.1114    0.0107
     -0.50   -0.0557    0.0107
      0.00   -0.0000    0.0107
      0.50    0.0557    0.0107
      1.00    0.1114    0.0107
      1.50    0.1670    0.0107
      2.00    0.2225    0.0108
      2.50    0.2779    0.0108
      3.00    0.3331    0.0109
      3.50    0.3881    0.0109
      4.00    0.4428    0.0110
      4.50    0.4973    0.0111
      5.00    0.5514    0.0112
      5.50    0.6051    0.0113
      6.00    0.6583    0.0114
      6.50    0.7110    0.0115
      7.00    0.7629    0.0117
      7.50    0.8142    0.0118
      8.00    0.8644    0.0120
      8.50    0.9111    0.0122
      9.00    0.9533    0.0123
      9.50    0.9989    0.0126
     10.00    1.0462    0.0129
     10.50    1.0931    0.0132
     11.00    1.1392    0.0136
     11.50    1.1840    0.0140
     12.00    1.2219    0.0148
     12.50    1.2599    0.0155
     13.00    1.2990    0.0163
     13.50    1.3317    0.0173
     14.00    1.3637    0.0185
     14.50    1.3991    0.0196
     15.00    1.4292    0.0211
     15.50    1.4529    0.0230
     16.00    1.4767    0.0250
     16.50    1.5045    0.0269
     17.00    1.5286    0.0292
     17.50    1.5463    0.0321
     18.00    1.5570    0.0357
     18.50    1.5647    0.0398
     19.00    1.5718    0.0442
     19.50    1.5813    0.0483
     20.00    1.5860    0.0532
     21.00    1.5574    0.1034
     22.00    1.5207    0.1243
     23.00    1.4787    0.1471
     24.00    1.4340    0.1715
     25.00    1.3888    0.1974
     26.00    1.3446    0.2243
     27.00    1.3026    0.2521
     28.00    1.2634    0.2805
     29.00    1.2275    0.3095
     30.00    1.1950    0.3389
     31.00    1.1659    0.3686
     32.00    1.1399    0.3986
     33.00    1.1169    0.4288
     34.00    1.0965    0.4591
     35.00    1.0785    0.4895
     36.00    1.0626    0.5201
     37.00    1.0484    0.5507
     38.00    1.0358    0.5814
     39.00    1.0245    0.6121
     40.00    1.0142    0.6428
     41.00    1.0047    0.6735
     42.00    0.9959    0.7041
     43.00    0.9876    0.7347
     44.00    0.9796    0.7653
     45.00    0.9718    0.7957
     46.00    0.9642    0.8260
     47.00    0.9565    0.8562
     48.00    0.9487    0.8862
     49.00    0.9407    0.9159
     50.00    0.9325    0.9455
     51.00    0.9240    0.9748
     52.00    0.9150    1.0038
     53.00    0.9057    1.0325
     54.00    0.8959    1.0609
     55.00    0.8855    1.0889
     56.00    0.8747    1.1164
     57.00    0.8632    1.1436
     58.00    0.8512    1.1703
     59.00    0.8386    1.1965
     60.00    0.8253    1.2223
     61.00    0.8114    1.2474
     62.00    0.7968    1.2720
     63.00    0.7816    1.2961
     64.00    0.7658    1.3195
     65.00    0.7492    1.3422
     66.00    0.7320    1.3643
     67.00    0.7142    1.3857
     68.00    0.6957    1.4064
     69.00    0.6765    1.4263
     70.00    0.6567    1.4455
     71.00    0.6363    1.4639
