AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re0.500_M0.00_N9.0 360 M" on Foil "T1_Re0.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
5.81091        Cn slope for zero lift for linear Cn curve (1/rad)
0.9046         Cn at stall value for positive angle of attack for linear Cn curve
-0.9035        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0155         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0698    0.0065
   -178.00    0.1281    0.0080
   -177.00    0.1743    0.0105
   -176.00    0.2101    0.0140
   -175.00    0.2388    0.0185
   -174.00    0.2633    0.0239
   -173.00    0.2858    0.0303
   -172.00    0.3076    0.0378
   -171.00    0.3294    0.0461
   -170.00    0.3515    0.0554
   -169.00    0.3740    0.0657
   -168.00    0.3967    0.0769
   -167.00    0.4197    0.0890
   -166.00    0.4427    0.1019
   -165.00    0.4657    0.1158
   -164.00    0.4885    0.1306
   -163.00    0.5111    0.1461
   -162.00    0.5332    0.1625
   -161.00    0.5550    0.1798
   -160.00    0.5762    0.1978
   -159.00    0.5968    0.2165
   -158.00    0.6167    0.2361
   -157.00    0.6360    0.2563
   -156.00    0.6544    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6890    0.3210
   -153.00    0.7049    0.3439
   -152.00    0.7200    0.3673
   -151.00    0.7341    0.3913
   -150.00    0.7472    0.4159
   -149.00    0.7593    0.4409
   -148.00    0.7705    0.4664
   -147.00    0.7806    0.4923
   -146.00    0.7896    0.5186
   -145.00    0.7976    0.5453
   -144.00    0.8045    0.5724
   -143.00    0.8103    0.5998
   -142.00    0.8151    0.6274
   -141.00    0.8187    0.6553
   -140.00    0.8212    0.6834
   -139.00    0.8226    0.7116
   -138.00    0.8229    0.7400
   -137.00    0.8221    0.7685
   -136.00    0.8202    0.7971
   -135.00    0.8172    0.8257
   -134.00    0.8130    0.8543
   -133.00    0.8078    0.8829
   -132.00    0.8016    0.9114
   -131.00    0.7942    0.9398
   -130.00    0.7858    0.9680
   -129.00    0.7764    0.9961
   -128.00    0.7659    1.0240
   -127.00    0.7544    1.0516
   -126.00    0.7420    1.0790
   -125.00    0.7285    1.1060
   -124.00    0.7141    1.1328
   -123.00    0.6988    1.1591
   -122.00    0.6826    1.1850
   -121.00    0.6655    1.2105
   -120.00    0.6475    1.2355
   -119.00    0.6288    1.2601
   -118.00    0.6092    1.2841
   -117.00    0.5888    1.3075
   -116.00    0.5677    1.3303
   -115.00    0.5445    1.3526
   -114.00    0.5220    1.3742
   -113.00    0.4989    1.3951
   -112.00    0.4752    1.4153
   -111.00    0.4509    1.4348
   -110.00    0.4261    1.4536
   -109.00    0.4007    1.4716
   -108.00    0.3748    1.4888
   -107.00    0.3486    1.5052
   -106.00    0.3218    1.5208
   -105.00    0.2948    1.5355
   -104.00    0.2673    1.5494
   -103.00    0.2396    1.5624
   -102.00    0.2116    1.5745
   -101.00    0.1834    1.5857
   -100.00    0.1550    1.5959
    -99.00    0.1264    1.6052
    -98.00    0.0977    1.6136
    -97.00    0.0690    1.6210
    -96.00    0.0401    1.6274
    -95.00    0.0113    1.6329
    -94.00   -0.0175    1.6374
    -93.00   -0.0462    1.6408
    -92.00   -0.0749    1.6433
    -91.00   -0.1034    1.6448
    -90.00   -0.1318    1.6453
    -89.00   -0.1599    1.6448
    -88.00   -0.1878    1.6433
    -87.00   -0.2155    1.6408
    -86.00   -0.2429    1.6373
    -85.00   -0.2699    1.6328
    -84.00   -0.2966    1.6274
    -83.00   -0.3228    1.6209
    -82.00   -0.3487    1.6135
