AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re3.800_M0.00_N9.0 360 M" on Foil "T1_Re3.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.42165        Cn slope for zero lift for linear Cn curve (1/rad)
1.1334         Cn at stall value for positive angle of attack for linear Cn curve
-1.0430        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0103         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0896    0.0065
   -178.00    0.1793    0.0080
   -177.00    0.2689    0.0105
   -176.00    0.3586    0.0140
   -175.00    0.4482    0.0185
   -174.00    0.5379    0.0239
   -173.00    0.6275    0.0304
   -172.00    0.7167    0.0378
   -171.00    0.7962    0.0461
   -170.00    0.8376    0.0554
   -169.00    0.8129    0.0657
   -168.00    0.7372    0.0769
   -167.00    0.6567    0.0890
   -166.00    0.5994    0.1019
   -165.00    0.5678    0.1158
   -164.00    0.5552    0.1306
   -163.00    0.5550    0.1461
   -162.00    0.5623    0.1625
   -161.00    0.5742    0.1798
   -160.00    0.5887    0.1978
   -159.00    0.6048    0.2165
   -158.00    0.6216    0.2360
   -157.00    0.6386    0.2563
   -156.00    0.6556    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6882    0.3210
   -153.00    0.7036    0.3439
   -152.00    0.7183    0.3673
   -151.00    0.7321    0.3913
   -150.00    0.7451    0.4158
   -149.00    0.7571    0.4409
   -148.00    0.7682    0.4663
   -147.00    0.7783    0.4923
   -146.00    0.7873    0.5186
   -145.00    0.7953    0.5453
   -144.00    0.8023    0.5724
   -143.00    0.8081    0.5997
   -142.00    0.8129    0.6274
   -141.00    0.8166    0.6552
   -140.00    0.8192    0.6833
   -139.00    0.8206    0.7116
   -138.00    0.8210    0.7400
   -137.00    0.8202    0.7685
   -136.00    0.8184    0.7970
   -135.00    0.8154    0.8256
   -134.00    0.8114    0.8542
   -133.00    0.8062    0.8828
   -132.00    0.8000    0.9113
   -131.00    0.7927    0.9397
   -130.00    0.7843    0.9679
   -129.00    0.7749    0.9960
   -128.00    0.7645    1.0239
   -127.00    0.7531    1.0515
   -126.00    0.7407    1.0789
   -125.00    0.7273    1.1059
   -124.00    0.7129    1.1326
   -123.00    0.6977    1.1589
   -122.00    0.6815    1.1849
   -121.00    0.6644    1.2103
   -120.00    0.6465    1.2354
   -119.00    0.6277    1.2599
   -118.00    0.6082    1.2839
   -117.00    0.5879    1.3073
