AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re2.900_M0.00_N9.0 360 M" on Foil "T1_Re2.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.35923        Cn slope for zero lift for linear Cn curve (1/rad)
1.1587         Cn at stall value for positive angle of attack for linear Cn curve
-1.0280        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0108         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0888    0.0065
   -178.00    0.1775    0.0080
   -177.00    0.2663    0.0105
   -176.00    0.3551    0.0140
   -175.00    0.4438    0.0185
   -174.00    0.5326    0.0239
   -173.00    0.6203    0.0304
   -172.00    0.6971    0.0378
   -171.00    0.7400    0.0461
   -170.00    0.7295    0.0554
   -169.00    0.6772    0.0657
   -168.00    0.6168    0.0769
   -167.00    0.5712    0.0890
   -166.00    0.5450    0.1019
   -165.00    0.5346    0.1158
   -164.00    0.5352    0.1306
   -163.00    0.5428    0.1461
   -162.00    0.5548    0.1625
   -161.00    0.5696    0.1798
   -160.00    0.5859    0.1978
   -159.00    0.6031    0.2165
   -158.00    0.6206    0.2360
   -157.00    0.6381    0.2563
   -156.00    0.6554    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6883    0.3210
   -153.00    0.7038    0.3439
   -152.00    0.7185    0.3673
   -151.00    0.7324    0.3913
   -150.00    0.7454    0.4158
   -149.00    0.7574    0.4408
   -148.00    0.7685    0.4663
   -147.00    0.7786    0.4923
   -146.00    0.7876    0.5186
   -145.00    0.7956    0.5453
   -144.00    0.8025    0.5724
   -143.00    0.8084    0.5997
   -142.00    0.8131    0.6274
   -141.00    0.8168    0.6552
   -140.00    0.8194    0.6833
   -139.00    0.8208    0.7116
   -138.00    0.8212    0.7400
   -137.00    0.8204    0.7685
   -136.00    0.8186    0.7970
   -135.00    0.8156    0.8256
   -134.00    0.8115    0.8542
   -133.00    0.8064    0.8828
   -132.00    0.8001    0.9113
   -131.00    0.7928    0.9397
   -130.00    0.7845    0.9679
   -129.00    0.7751    0.9960
   -128.00    0.7646    1.0239
   -127.00    0.7532    1.0515
   -126.00    0.7408    1.0789
   -125.00    0.7274    1.1059
   -124.00    0.7130    1.1326
   -123.00    0.6977    1.1589
   -122.00    0.6816    1.1849
   -121.00    0.6645    1.2103
   -120.00    0.6466    1.2354
   -119.00    0.6278    1.2599
   -118.00    0.6083    1.2838
   -117.00    0.5879    1.3073
   -116.00    0.5669    1.3301
   -115.00    0.5451    1.3523
   -114.00    0.5226    1.3739
   -113.00    0.4995    1.3948
   -112.00    0.4758    1.4150
   -111.00    0.4515    1.4345
   -110.00    0.4266    1.4533
   -109.00    0.4013    1.4713
   -108.00    0.3754    1.4885
   -107.00    0.3491    1.5049
   -106.00    0.3224    1.5204
   -105.00    0.2953    1.5351
   -104.00    0.2640    1.5490
   -103.00    0.2362    1.5620
   -102.00    0.2081    1.5740
   -101.00    0.1797    1.5852
   -100.00    0.1512    1.5954
    -99.00    0.1226    1.6047
    -98.00    0.0938    1.6130
    -97.00    0.0649    1.6204
    -96.00    0.0359    1.6268
    -95.00    0.0070    1.6322
    -94.00   -0.0220    1.6367
    -93.00   -0.0509    1.6401
    -92.00   -0.0796    1.6426
    -91.00   -0.1083    1.6441
    -90.00   -0.1368    1.6445
    -89.00   -0.1651    1.6440
    -88.00   -0.1932    1.6424
    -87.00   -0.2211    1.6399
    -86.00   -0.2486    1.6364
    -85.00   -0.2758    1.6318
    -84.00   -0.3027    1.6263
    -83.00   -0.3292    1.6198
    -82.00   -0.3553    1.6124
    -81.00   -0.3809    1.6039
    -80.00   -0.4061    1.5946
    -79.00   -0.4307    1.5842
    -78.00   -0.4549    1.5730
    -77.00   -0.4785    1.5608
    -76.00   -0.5016    1.5478
    -75.00   -0.5240    1.5338
    -74.00   -0.5459    1.5190
    -73.00   -0.5671    1.5033
    -72.00   -0.5876    1.4868
    -71.00   -0.6075    1.4695
    -70.00   -0.6267    1.4514
    -69.00   -0.6452    1.4325
    -68.00   -0.6629    1.4129
    -67.00   -0.6799    1.3926
    -66.00   -0.6962    1.3715
    -65.00   -0.7117    1.3498
    -64.00   -0.7264    1.3274
    -63.00   -0.7404    1.3044
    -62.00   -0.7535    1.2808
    -61.00   -0.7659    1.2567
    -60.00   -0.7774    1.2320
    -59.00   -0.7882    1.2068
    -58.00   -0.7981    1.1811
    -57.00   -0.8072    1.1550
    -56.00   -0.8155    1.1284
    -55.00   -0.8230    1.1015
    -54.00   -0.8297    1.0742
    -53.00   -0.8355    1.0466
    -52.00   -0.8406    1.0187
    -51.00   -0.8449    0.9905
    -50.00   -0.8485    0.9621
    -49.00   -0.8513    0.9335
    -48.00   -0.8533    0.9048
    -47.00   -0.8546    0.8759
    -46.00   -0.8553    0.8469
    -45.00   -0.8552    0.8179
    -44.00   -0.8546    0.7888
    -43.00   -0.8533    0.7598
    -42.00   -0.8515    0.7307
    -41.00   -0.8491    0.7018
    -40.00   -0.8463    0.6729
    -39.00   -0.8432    0.6441
    -38.00   -0.8397    0.6155
    -37.00   -0.8359    0.5871
    -36.00   -0.8320    0.5589
    -35.00   -0.8281    0.5309
    -34.00   -0.8242    0.5032
    -33.00   -0.8206    0.4758
    -32.00   -0.8173    0.4486
    -31.00   -0.8147    0.4218
    -30.00   -0.8128    0.3954
    -29.00   -0.8120    0.3693
    -28.00   -0.8125    0.3435
    -27.00   -0.8147    0.3182
    -26.00   -0.8190    0.2933
    -25.00   -0.8257    0.2688
    -24.00   -0.8354    0.2448
    -23.00   -0.8485    0.2213
    -22.00   -0.8655    0.1983
    -21.00   -0.8866    0.1759
    -20.00   -0.9122    0.1542
    -19.00   -0.9420    0.1333
    -18.00   -0.9753    0.1134
    -17.00   -1.0107    0.0947
    -16.00   -1.0456    0.0776
    -15.00   -1.0764    0.0623
    -14.00   -1.0986    0.0491
    -13.00   -1.1074    0.0383
    -12.00   -1.0983    0.0299
    -11.00   -1.0686    0.0238
    -10.00   -1.0416    0.0131
     -9.50   -0.9943    0.0128
     -9.00   -0.9482    0.0125
     -8.50   -0.9057    0.0123
     -8.00   -0.8609    0.0122
     -7.50   -0.8111    0.0120
     -7.00   -0.7603    0.0118
     -6.50   -0.7086    0.0117
     -6.00   -0.6562    0.0115
     -5.50   -0.6032    0.0114
     -5.00   -0.5497    0.0113
     -4.50   -0.4958    0.0112
     -4.00   -0.4416    0.0111
     -3.50   -0.3870    0.0111
     -3.00   -0.3322    0.0110
     -2.50   -0.2771    0.0109
     -2.00   -0.2219    0.0109
     -1.50   -0.1665    0.0109
     -1.00   -0.1111    0.0108
     -0.50   -0.0556    0.0108
      0.00   -0.0000    0.0108
      0.50    0.0556    0.0108
      1.00    0.1111    0.0108
      1.50    0.1666    0.0109
      2.00    0.2219    0.0109
      2.50    0.2772    0.0109
      3.00    0.3322    0.0110
      3.50    0.3871    0.0111
      4.00    0.4417    0.0111
      4.50    0.4959    0.0112
      5.00    0.5499    0.0113
      5.50    0.6034    0.0114
      6.00    0.6564    0.0115
      6.50    0.7088    0.0117
      7.00    0.7605    0.0118
      7.50    0.8114    0.0120
      8.00    0.8613    0.0122
      8.50    0.9064    0.0123
      9.00    0.9489    0.0125
      9.50    0.9951    0.0128
     10.00    1.0424    0.0131
     10.50    1.0889    0.0135
     11.00    1.1349    0.0138
     11.50    1.1795    0.0143
     12.00    1.2192    0.0149
     12.50    1.2550    0.0158
     13.00    1.2944    0.0165
     13.50    1.3286    0.0175
     14.00    1.3578    0.0189
     14.50    1.3931    0.0200
     15.00    1.4244    0.0214
     15.50    1.4487    0.0233
     16.00    1.4708    0.0254
     16.50    1.4960    0.0276
     17.00    1.5201    0.0299
