AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re0.800_M0.00_N9.0 360 M" on Foil "T1_Re0.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.98341        Cn slope for zero lift for linear Cn curve (1/rad)
1.0191         Cn at stall value for positive angle of attack for linear Cn curve
-0.9416        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0140         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0480    0.0065
   -178.00    0.0893    0.0080
   -177.00    0.1259    0.0105
   -176.00    0.1592    0.0140
   -175.00    0.1903    0.0185
   -174.00    0.2198    0.0239
   -173.00    0.2484    0.0304
   -172.00    0.2762    0.0378
   -171.00    0.3035    0.0461
   -170.00    0.3304    0.0554
   -169.00    0.3569    0.0657
   -168.00    0.3830    0.0769
   -167.00    0.4087    0.0890
   -166.00    0.4339    0.1019
   -165.00    0.4587    0.1158
   -164.00    0.4830    0.1306
   -163.00    0.5068    0.1461
   -162.00    0.5299    0.1625
   -161.00    0.5525    0.1798
   -160.00    0.5743    0.1978
   -159.00    0.5955    0.2165
   -158.00    0.6158    0.2360
   -157.00    0.6354    0.2563
   -156.00    0.6542    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6892    0.3210
   -153.00    0.7053    0.3439
   -152.00    0.7204    0.3673
   -151.00    0.7347    0.3913
   -150.00    0.7479    0.4158
   -149.00    0.7601    0.4408
   -148.00    0.7713    0.4663
   -147.00    0.7814    0.4923
   -146.00    0.7905    0.5186
   -145.00    0.7985    0.5453
   -144.00    0.8054    0.5724
   -143.00    0.8112    0.5997
   -142.00    0.8160    0.6273
   -141.00    0.8196    0.6552
   -140.00    0.8221    0.6833
   -139.00    0.8235    0.7116
   -138.00    0.8238    0.7400
   -137.00    0.8230    0.7684
   -136.00    0.8210    0.7970
   -135.00    0.8180    0.8256
   -134.00    0.8139    0.8542
   -133.00    0.8087    0.8828
   -132.00    0.8024    0.9113
   -131.00    0.7950    0.9397
   -130.00    0.7866    0.9679
   -129.00    0.7771    0.9960
   -128.00    0.7667    1.0239
   -127.00    0.7552    1.0515
   -126.00    0.7427    1.0789
   -125.00    0.7292    1.1059
   -124.00    0.7148    1.1326
   -123.00    0.6995    1.1589
   -122.00    0.6833    1.1848
   -121.00    0.6616    1.2103
   -120.00    0.6436    1.2353
   -119.00    0.6248    1.2598
   -118.00    0.6052    1.2838
   -117.00    0.5849    1.3073
   -116.00    0.5637    1.3301
   -115.00    0.5419    1.3523
   -114.00    0.5194    1.3739
   -113.00    0.4962    1.3948
   -112.00    0.4724    1.4150
   -111.00    0.4481    1.4345
   -110.00    0.4231    1.4533
   -109.00    0.3977    1.4712
   -108.00    0.3718    1.4884
   -107.00    0.3454    1.5048
   -106.00    0.3186    1.5204
   -105.00    0.2914    1.5351
