AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 16:01:40 Compatible with AeroDyn v13.0.
Polar "T1_Re3.500_M0.00_N9.0 360 M" on Foil "T1_Re3.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
25.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.45          Angle of attack for zero Cn for linear Cn curve (deg)
7.17804        Cn slope for zero lift for linear Cn curve (1/rad)
1.2485         Cn at stall value for positive angle of attack for linear Cn curve
-0.8539        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0063         Minimum CD value
   -180.00   -0.0404    0.0060
   -179.00    0.0596    0.0065
   -178.00    0.1596    0.0079
   -177.00    0.2596    0.0104
   -176.00    0.3596    0.0138
   -175.00    0.4596    0.0181
   -174.00    0.5596    0.0234
   -173.00    0.6584    0.0297
   -172.00    0.7425    0.0369
   -171.00    0.7780    0.0450
   -170.00    0.7402    0.0540
   -169.00    0.6543    0.0640
   -168.00    0.5694    0.0748
   -167.00    0.5099    0.0866
   -166.00    0.4761    0.0992
   -165.00    0.4608    0.1126
   -164.00    0.4575    0.1269
   -163.00    0.4616    0.1420
   -162.00    0.4702    0.1579
   -161.00    0.4815    0.1746
   -160.00    0.4943    0.1920
   -159.00    0.5078    0.2102
   -158.00    0.5216    0.2291
   -157.00    0.5354    0.2486
   -156.00    0.5488    0.2689
   -155.00    0.5617    0.2898
   -154.00    0.5740    0.3113
   -153.00    0.5857    0.3334
   -152.00    0.5966    0.3560
   -151.00    0.6067    0.3792
   -150.00    0.6159    0.4029
   -149.00    0.6244    0.4271
   -148.00    0.6319    0.4517
   -147.00    0.6385    0.4767
   -146.00    0.6442    0.5021
   -145.00    0.6491    0.5279
   -144.00    0.6530    0.5540
   -143.00    0.6559    0.5804
   -142.00    0.6580    0.6070
   -141.00    0.6592    0.6339
   -140.00    0.6594    0.6610
   -139.00    0.6588    0.6882
   -138.00    0.6572    0.7156
   -137.00    0.6548    0.7430
   -136.00    0.6515    0.7706
   -135.00    0.6474    0.7981
   -134.00    0.6424    0.8257
   -133.00    0.6366    0.8532
   -132.00    0.6300    0.8806
   -131.00    0.6226    0.9079
   -130.00    0.6145    0.9351
   -129.00    0.6055    0.9621
   -128.00    0.5959    0.9889
   -127.00    0.5855    1.0155
   -126.00    0.5744    1.0418
   -125.00    0.5627    1.0678
   -124.00    0.5503    1.0935
   -123.00    0.5372    1.1188
   -122.00    0.5236    1.1437
   -121.00    0.5094    1.1682
   -120.00    0.4946    1.1922
   -119.00    0.4793    1.2158
   -118.00    0.4634    1.2388
   -117.00    0.4471    1.2614
   -116.00    0.4303    1.2833
   -115.00    0.4130    1.3046
   -114.00    0.3954    1.3254
   -113.00    0.3773    1.3454
   -112.00    0.3588    1.3649
   -111.00    0.3400    1.3836
   -110.00    0.3209    1.4016
   -109.00    0.3015    1.4189
   -108.00    0.2818    1.4354
   -107.00    0.2619    1.4511
   -106.00    0.2417    1.4661
   -105.00    0.2213    1.4802
   -104.00    0.2004    1.4935
   -103.00    0.1797    1.5060
   -102.00    0.1589    1.5176
   -101.00    0.1379    1.5283
   -100.00    0.1168    1.5381
    -99.00    0.0957    1.5470
    -98.00    0.0745    1.5551
    -97.00    0.0533    1.5622
    -96.00    0.0321    1.5683
    -95.00    0.0109    1.5736
    -94.00   -0.0103    1.5778
    -93.00   -0.0314    1.5812
    -92.00   -0.0524    1.5836
    -91.00   -0.0734    1.5850
    -90.00   -0.0942    1.5855
    -89.00   -0.1148    1.5850
    -88.00   -0.1353    1.5836
    -87.00   -0.1557    1.5812
    -86.00   -0.1758    1.5778
    -85.00   -0.1958    1.5735
    -84.00   -0.2154    1.5683
    -83.00   -0.2349    1.5621
    -82.00   -0.2541    1.5550
    -81.00   -0.2730    1.5470
    -80.00   -0.2915    1.5381
    -79.00   -0.3098    1.5282
    -78.00   -0.3278    1.5175
    -77.00   -0.3453    1.5059
    -76.00   -0.3626    1.4935
    -75.00   -0.3794    1.4802
    -74.00   -0.3958    1.4660
    -73.00   -0.4119    1.4511
    -72.00   -0.4275    1.4353
    -71.00   -0.4426    1.4188
    -70.00   -0.4573    1.4015
    -69.00   -0.4715    1.3835
    -68.00   -0.4853    1.3648
    -67.00   -0.4985    1.3454
    -66.00   -0.5113    1.3253
    -65.00   -0.5235    1.3046
    -64.00   -0.5352    1.2832
    -63.00   -0.5463    1.2613
    -62.00   -0.5569    1.2388
    -61.00   -0.5669    1.2157
    -60.00   -0.5764    1.1922
    -59.00   -0.5852    1.1681
    -58.00   -0.5935    1.1436
    -57.00   -0.6011    1.1187
    -56.00   -0.6082    1.0934
    -55.00   -0.6146    1.0677
    -54.00   -0.6203    1.0417
    -53.00   -0.6255    1.0154
    -52.00   -0.6300    0.9888
    -51.00   -0.6338    0.9620
    -50.00   -0.6370    0.9349
    -49.00   -0.6395    0.9077
    -48.00   -0.6413    0.8804
    -47.00   -0.6425    0.8529
    -46.00   -0.6429    0.8254
    -45.00   -0.6427    0.7979
    -44.00   -0.6419    0.7703
    -43.00   -0.6403    0.7427
    -42.00   -0.6380    0.7153
    -41.00   -0.6351    0.6879
    -40.00   -0.6315    0.6606
    -39.00   -0.6272    0.6335
    -38.00   -0.6223    0.6066
    -37.00   -0.6167    0.5799
    -36.00   -0.6104    0.5534
    -35.00   -0.6035    0.5273
    -34.00   -0.5960    0.5014
    -33.00   -0.5879    0.4760
    -32.00   -0.5792    0.4508
    -31.00   -0.5700    0.4261
    -30.00   -0.5603    0.4018
    -29.00   -0.5501    0.3780
    -28.00   -0.5397    0.3546
    -27.00   -0.5289    0.3318
    -26.00   -0.5181    0.3094
    -25.00   -0.5073    0.2876
    -24.00   -0.4969    0.2663
    -23.00   -0.4873    0.2456
    -22.00   -0.4790    0.2254
    -21.00   -0.4731    0.2057
    -20.00   -0.4707    0.1864
    -19.00   -0.4743    0.1674
    -18.00   -0.4873    0.1485
    -17.00   -0.5155    0.1295
    -16.00   -0.5679    0.1100
    -15.00   -0.6567    0.0895
    -14.00   -0.7915    0.0680
