AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 16:01:40 Compatible with AeroDyn v13.0.
Polar "T1_Re3.900_M0.00_N9.0 360 M" on Foil "T1_Re3.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
24.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.45          Angle of attack for zero Cn for linear Cn curve (deg)
7.19042        Cn slope for zero lift for linear Cn curve (1/rad)
1.2009         Cn at stall value for positive angle of attack for linear Cn curve
-0.8551        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0061         Minimum CD value
   -180.00   -0.0405    0.0060
   -179.00    0.0594    0.0065
   -178.00    0.1593    0.0079
   -177.00    0.2592    0.0104
   -176.00    0.3591    0.0138
   -175.00    0.4590    0.0181
   -174.00    0.5589    0.0234
   -173.00    0.6587    0.0297
   -172.00    0.7514    0.0369
   -171.00    0.8079    0.0450
   -170.00    0.7907    0.0540
   -169.00    0.7069    0.0640
   -168.00    0.6093    0.0748
   -167.00    0.5356    0.0866
   -166.00    0.4915    0.0992
   -165.00    0.4699    0.1126
   -164.00    0.4628    0.1269
   -163.00    0.4647    0.1420
   -162.00    0.4720    0.1579
   -161.00    0.4824    0.1746
   -160.00    0.4947    0.1920
   -159.00    0.5079    0.2102
   -158.00    0.5215    0.2291
   -157.00    0.5350    0.2486
   -156.00    0.5483    0.2689
   -155.00    0.5611    0.2898
   -154.00    0.5734    0.3113
   -153.00    0.5850    0.3334
   -152.00    0.5959    0.3560
   -151.00    0.6059    0.3792
   -150.00    0.6152    0.4029
   -149.00    0.6236    0.4271
   -148.00    0.6311    0.4517
   -147.00    0.6377    0.4767
   -146.00    0.6434    0.5021
   -145.00    0.6482    0.5279
   -144.00    0.6521    0.5540
   -143.00    0.6550    0.5804
   -142.00    0.6571    0.6070
   -141.00    0.6582    0.6339
   -140.00    0.6584    0.6610
   -139.00    0.6578    0.6882
   -138.00    0.6562    0.7156
   -137.00    0.6538    0.7430
   -136.00    0.6505    0.7706
   -135.00    0.6464    0.7981
   -134.00    0.6414    0.8257
   -133.00    0.6356    0.8532
   -132.00    0.6290    0.8806
   -131.00    0.6216    0.9079
   -130.00    0.6134    0.9351
   -129.00    0.6045    0.9621
   -128.00    0.5948    0.9889
   -127.00    0.5844    1.0155
   -126.00    0.5734    1.0418
   -125.00    0.5616    1.0678
   -124.00    0.5492    1.0935
   -123.00    0.5362    1.1188
   -122.00    0.5226    1.1437
   -121.00    0.5084    1.1682
   -120.00    0.4936    1.1922
   -119.00    0.4783    1.2158
   -118.00    0.4625    1.2388
   -117.00    0.4462    1.2614
   -116.00    0.4294    1.2833
