AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 16:01:40 Compatible with AeroDyn v13.0.
Polar "T1_Re3.300_M0.00_N9.0 360 M" on Foil "T1_Re3.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
24.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.45          Angle of attack for zero Cn for linear Cn curve (deg)
7.16948        Cn slope for zero lift for linear Cn curve (1/rad)
1.2461         Cn at stall value for positive angle of attack for linear Cn curve
-0.9054        Cn at stall value for negative angle of attack for linear Cn curve
-1.50          Angle of attack for minimum CD (deg)
0.0064         Minimum CD value
   -180.00   -0.0404    0.0060
   -179.00    0.0597    0.0065
   -178.00    0.1598    0.0079
   -177.00    0.2598    0.0104
   -176.00    0.3599    0.0138
   -175.00    0.4599    0.0181
   -174.00    0.5600    0.0234
   -173.00    0.6577    0.0297
   -172.00    0.7358    0.0369
   -171.00    0.7604    0.0450
   -170.00    0.7144    0.0540
   -169.00    0.6298    0.0640
   -168.00    0.5516    0.0748
   -167.00    0.4986    0.0866
   -166.00    0.4692    0.0992
   -165.00    0.4567    0.1126
   -164.00    0.4551    0.1269
   -163.00    0.4602    0.1420
   -162.00    0.4694    0.1579
   -161.00    0.4811    0.1746
   -160.00    0.4941    0.1920
   -159.00    0.5079    0.2102
   -158.00    0.5218    0.2291
   -157.00    0.5356    0.2486
   -156.00    0.5490    0.2689
   -155.00    0.5620    0.2898
   -154.00    0.5744    0.3113
   -153.00    0.5860    0.3334
   -152.00    0.5970    0.3560
   -151.00    0.6071    0.3792
   -150.00    0.6164    0.4029
   -149.00    0.6248    0.4271
   -148.00    0.6323    0.4517
   -147.00    0.6390    0.4767
   -146.00    0.6447    0.5021
   -145.00    0.6496    0.5279
   -144.00    0.6535    0.5540
   -143.00    0.6565    0.5804
   -142.00    0.6585    0.6070
   -141.00    0.6597    0.6339
   -140.00    0.6600    0.6610
   -139.00    0.6593    0.6882
   -138.00    0.6578    0.7156
   -137.00    0.6554    0.7430
   -136.00    0.6521    0.7706
   -135.00    0.6480    0.7981
   -134.00    0.6430    0.8257
   -133.00    0.6372    0.8532
   -132.00    0.6306    0.8806
   -131.00    0.6232    0.9079
   -130.00    0.6151    0.9351
   -129.00    0.6061    0.9621
   -128.00    0.5965    0.9889
   -127.00    0.5861    1.0155
   -126.00    0.5750    1.0418
   -125.00    0.5633    1.0678
   -124.00    0.5509    1.0935
   -123.00    0.5378    1.1188
   -122.00    0.5242    1.1437
   -121.00    0.5099    1.1682
   -120.00    0.4952    1.1922
   -119.00    0.4798    1.2158
   -118.00    0.4640    1.2388
   -117.00    0.4476    1.2614
   -116.00    0.4308    1.2833
   -115.00    0.4135    1.3046
   -114.00    0.3958    1.3254
   -113.00    0.3777    1.3454
   -112.00    0.3593    1.3649
   -111.00    0.3405    1.3836
   -110.00    0.3213    1.4016
   -109.00    0.3019    1.4189
   -108.00    0.2822    1.4354
   -107.00    0.2622    1.4511
   -106.00    0.2420    1.4661
   -105.00    0.2216    1.4802
   -104.00    0.2007    1.4935
   -103.00    0.1800    1.5060
   -102.00    0.1591    1.5176
   -101.00    0.1381    1.5283
   -100.00    0.1170    1.5381
    -99.00    0.0958    1.5470
    -98.00    0.0746    1.5551
    -97.00    0.0534    1.5622
    -96.00    0.0321    1.5683
    -95.00    0.0109    1.5736
    -94.00   -0.0103    1.5778
    -93.00   -0.0314    1.5812
    -92.00   -0.0525    1.5836
    -91.00   -0.0735    1.5850
    -90.00   -0.0943    1.5855
    -89.00   -0.1150    1.5850
    -88.00   -0.1355    1.5836
    -87.00   -0.1559    1.5812
    -86.00   -0.1761    1.5778
    -85.00   -0.1960    1.5735
