First column is AoA (deg) and first row is Reynolds Number
0.000000	200000.000000	300000.000000	400000.000000	500000.000000	600000.000000	700000.000000	800000.000000	900000.000000	1000000.000000	1100000.000000	1200000.000000	1300000.000000	1400000.000000	1500000.000000	1600000.000000	1700000.000000	1800000.000000	1900000.000000	2000000.000000	2100000.000000	2200000.000000	2300000.000000	2400000.000000	2500000.000000	2600000.000000	2700000.000000	2800000.000000	2900000.000000	3000000.000000	3100000.000000	3200000.000000	3300000.000000	3400000.000000	3500000.000000	3600000.000000	3700000.000000	3800000.000000	3900000.000000	4000000.000000
-180.000000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000
-179.000000	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500
-178.000000	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229	0.008229
-177.000000	0.010729	0.010729	0.010729	0.010729	0.010794	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729	0.010729
-176.000000	0.014623	0.014623	0.014623	0.014623	0.014753	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623	0.014623
-175.000000	0.019417	0.019417	0.019417	0.019417	0.019611	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417	0.019417
-174.000000	0.025211	0.025211	0.025211	0.025211	0.025470	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211	0.025211
-173.000000	0.032170	0.032170	0.032170	0.032170	0.032558	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170	0.032170
-172.000000	0.040029	0.040029	0.040029	0.040029	0.040546	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029	0.040029
-171.000000	0.049117	0.049117	0.049117	0.049117	0.049764	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117	0.049117
-170.000000	0.059105	0.059105	0.059105	0.059105	0.059881	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105	0.059105
-169.000000	0.070093	0.070093	0.070093	0.070093	0.071063	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093	0.070093
-168.000000	0.082046	0.082046	0.082046	0.082046	0.083146	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046	0.082046
-167.000000	0.094999	0.094999	0.094999	0.094999	0.096357	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999	0.094999
-166.000000	0.108916	0.108916	0.108916	0.108916	0.110469	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916	0.108916
-165.000000	0.123963	0.123963	0.123963	0.123963	0.125709	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963	0.123963
-164.000000	0.139745	0.139745	0.139745	0.139745	0.141686	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745	0.139745
