AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 16:01:40 Compatible with AeroDyn v13.0.
Polar "T1_Re2.400_M0.00_N9.0 360 M" on Foil "T1_Re2.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
12.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.43          Angle of attack for zero Cn for linear Cn curve (deg)
7.10614        Cn slope for zero lift for linear Cn curve (1/rad)
1.1797         Cn at stall value for positive angle of attack for linear Cn curve
-0.9040        Cn at stall value for negative angle of attack for linear Cn curve
-1.50          Angle of attack for minimum CD (deg)
0.0069         Minimum CD value
   -180.00   -0.0399    0.0060
   -179.00    0.0595    0.0065
   -178.00    0.1589    0.0079
   -177.00    0.2583    0.0104
   -176.00    0.3577    0.0138
   -175.00    0.4570    0.0181
   -174.00    0.5540    0.0234
   -173.00    0.6347    0.0297
   -172.00    0.6723    0.0369
   -171.00    0.6511    0.0450
   -170.00    0.5910    0.0540
   -169.00    0.5278    0.0640
   -168.00    0.4813    0.0748
   -167.00    0.4541    0.0866
   -166.00    0.4420    0.0992
   -165.00    0.4402    0.1126
   -164.00    0.4452    0.1269
   -163.00    0.4544    0.1420
   -162.00    0.4661    0.1579
   -161.00    0.4794    0.1746
   -160.00    0.4935    0.1920
   -159.00    0.5079    0.2102
   -158.00    0.5223    0.2291
   -157.00    0.5365    0.2486
   -156.00    0.5502    0.2689
   -155.00    0.5633    0.2898
   -154.00    0.5758    0.3113
   -153.00    0.5876    0.3334
   -152.00    0.5987    0.3560
   -151.00    0.6089    0.3792
   -150.00    0.6182    0.4029
   -149.00    0.6267    0.4271
   -148.00    0.6343    0.4517
   -147.00    0.6410    0.4767
   -146.00    0.6468    0.5021
   -145.00    0.6517    0.5279
   -144.00    0.6556    0.5540
   -143.00    0.6587    0.5804
   -142.00    0.6608    0.6070
   -141.00    0.6620    0.6339
   -140.00    0.6623    0.6610
   -139.00    0.6617    0.6882
   -138.00    0.6602    0.7156
   -137.00    0.6578    0.7430
   -136.00    0.6545    0.7706
   -135.00    0.6504    0.7981
   -134.00    0.6455    0.8257
   -133.00    0.6397    0.8532
   -132.00    0.6331    0.8806
   -131.00    0.6257    0.9079
   -130.00    0.6175    0.9351
   -129.00    0.6086    0.9621
   -128.00    0.5989    0.9889
   -127.00    0.5886    1.0155
   -126.00    0.5775    1.0418
   -125.00    0.5657    1.0678
   -124.00    0.5533    1.0935
   -123.00    0.5402    1.1188
