AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 16:01:40 Compatible with AeroDyn v13.0.
Polar "T1_Re3.800_M0.00_N9.0 360 M" on Foil "T1_Re3.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
24.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.45          Angle of attack for zero Cn for linear Cn curve (deg)
7.18793        Cn slope for zero lift for linear Cn curve (1/rad)
1.2501         Cn at stall value for positive angle of attack for linear Cn curve
-0.8549        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0062         Minimum CD value
   -180.00   -0.0405    0.0060
   -179.00    0.0594    0.0065
   -178.00    0.1594    0.0079
   -177.00    0.2593    0.0104
   -176.00    0.3592    0.0138
   -175.00    0.4592    0.0181
   -174.00    0.5591    0.0234
   -173.00    0.6587    0.0297
   -172.00    0.7496    0.0369
   -171.00    0.8011    0.0450
   -170.00    0.7782    0.0540
   -169.00    0.6932    0.0640
   -168.00    0.5986    0.0748
   -167.00    0.5287    0.0866
   -166.00    0.4874    0.0992
   -165.00    0.4675    0.1126
   -164.00    0.4614    0.1269
   -163.00    0.4639    0.1420
   -162.00    0.4715    0.1579
   -161.00    0.4822    0.1746
   -160.00    0.4946    0.1920
   -159.00    0.5079    0.2102
   -158.00    0.5215    0.2291
   -157.00    0.5351    0.2486
   -156.00    0.5484    0.2689
   -155.00    0.5613    0.2898
   -154.00    0.5736    0.3113
   -153.00    0.5852    0.3334
   -152.00    0.5960    0.3560
   -151.00    0.6061    0.3792
   -150.00    0.6154    0.4029
   -149.00    0.6238    0.4271
   -148.00    0.6313    0.4517
   -147.00    0.6379    0.4767
   -146.00    0.6436    0.5021
   -145.00    0.6484    0.5279
   -144.00    0.6523    0.5540
   -143.00    0.6552    0.5804
   -142.00    0.6573    0.6070
   -141.00    0.6584    0.6339
   -140.00    0.6587    0.6610
   -139.00    0.6580    0.6882
   -138.00    0.6565    0.7156
   -137.00    0.6540    0.7430
   -136.00    0.6507    0.7706
   -135.00    0.6466    0.7981
   -134.00    0.6416    0.8257
   -133.00    0.6358    0.8532
   -132.00    0.6292    0.8806
   -131.00    0.6218    0.9079
   -130.00    0.6136    0.9351
   -129.00    0.6047    0.9621
   -128.00    0.5951    0.9889
   -127.00    0.5847    1.0155
   -126.00    0.5736    1.0418
   -125.00    0.5619    1.0678
   -124.00    0.5495    1.0935
   -123.00    0.5365    1.1188
   -122.00    0.5228    1.1437
   -121.00    0.5086    1.1682
   -120.00    0.4938    1.1922
   -119.00    0.4785    1.2158
   -118.00    0.4627    1.2388
   -117.00    0.4464    1.2614
   -116.00    0.4296    1.2833
