First column is AoA (deg) and first row is Reynolds Number
0.000000	200000.000000	300000.000000	400000.000000	500000.000000	600000.000000	700000.000000	800000.000000	900000.000000	1000000.000000	1100000.000000	1200000.000000	1300000.000000	1400000.000000	1500000.000000	1600000.000000	1700000.000000	1800000.000000	1900000.000000	2000000.000000	2100000.000000	2200000.000000	2300000.000000	2400000.000000	2500000.000000	2600000.000000	2700000.000000	2800000.000000	2900000.000000	3000000.000000	3100000.000000	3200000.000000	3300000.000000	3400000.000000	3500000.000000	3600000.000000	3700000.000000	3800000.000000	3900000.000000	4000000.000000
-180.000000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000
-179.000000	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500
-178.000000	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185	0.008185
-177.000000	0.010685	0.010685	0.010685	0.010685	0.010727	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685	0.010685
-176.000000	0.014512	0.014512	0.014512	0.014512	0.014597	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512	0.014512
-175.000000	0.019240	0.019240	0.019240	0.019240	0.019367	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240	0.019240
-174.000000	0.024967	0.024967	0.024967	0.024967	0.025137	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967	0.024967
-173.000000	0.031837	0.031837	0.031837	0.031837	0.032092	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837	0.031837
-172.000000	0.039607	0.039607	0.039607	0.039607	0.039947	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607	0.039607
-171.000000	0.048562	0.048562	0.048562	0.048562	0.048987	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562	0.048562
-170.000000	0.058417	0.058417	0.058417	0.058417	0.058927	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417	0.058417
-169.000000	0.069272	0.069272	0.069272	0.069272	0.069910	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272	0.069272
-168.000000	0.081070	0.081070	0.081070	0.081070	0.081792	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070	0.081070
-167.000000	0.093867	0.093867	0.093867	0.093867	0.094760	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867	0.093867
-166.000000	0.107607	0.107607	0.107607	0.107607	0.108627	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607	0.107607
-165.000000	0.122432	0.122432	0.122432	0.122432	0.123579	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432	0.122432
-164.000000	0.138014	0.138014	0.138014	0.138014	0.139289	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014	0.138014
