AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:53 Compatible with AeroDyn v13.0.
Polar "T1_Re1.500_M0.00_N9.0 360 M" on Foil "T1_Re1.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.32140        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0729        Cn at stall value for positive angle of attack for linear Cn curve
-1.1087        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0057         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0884    0.0065
   -178.00    0.1769    0.0081
   -177.00    0.2653    0.0107
   -176.00    0.3524    0.0143
   -175.00    0.4326    0.0189
   -174.00    0.4945    0.0246
   -173.00    0.5268    0.0312
   -172.00    0.5291    0.0389
   -171.00    0.5142    0.0475
   -170.00    0.4966    0.0572
   -169.00    0.4850    0.0678
   -168.00    0.4815    0.0794
   -167.00    0.4854    0.0919
   -166.00    0.4948    0.1054
   -165.00    0.5083    0.1197
   -164.00    0.5245    0.1350
   -163.00    0.5425    0.1511
   -162.00    0.5616    0.1681
   -161.00    0.5812    0.1860
   -160.00    0.6011    0.2046
   -159.00    0.6208    0.2240
   -158.00    0.6403    0.2443
   -157.00    0.6594    0.2652
   -156.00    0.6779    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7128    0.3323
   -153.00    0.7291    0.3559
   -152.00    0.7445    0.3802
   -151.00    0.7589    0.4051
   -150.00    0.7724    0.4305
   -149.00    0.7850    0.4564
   -148.00    0.7964    0.4828
   -147.00    0.8069    0.5096
   -146.00    0.8162    0.5369
   -145.00    0.8245    0.5646
   -144.00    0.8317    0.5926
   -143.00    0.8377    0.6209
   -142.00    0.8427    0.6495
   -141.00    0.8464    0.6784
   -140.00    0.8491    0.7075
   -139.00    0.8506    0.7368
   -138.00    0.8509    0.7662
   -137.00    0.8501    0.7957
   -136.00    0.8482    0.8253
   -135.00    0.8451    0.8549
   -134.00    0.8408    0.8845
   -133.00    0.8355    0.9141
   -132.00    0.8290    0.9436
   -131.00    0.8214    0.9730
   -130.00    0.8128    1.0023
   -129.00    0.8030    1.0314
   -128.00    0.7922    1.0603
   -127.00    0.7804    1.0889
   -126.00    0.7675    1.1172
   -125.00    0.7536    1.1452
   -124.00    0.7387    1.1729
   -123.00    0.7229    1.2002
   -122.00    0.7061    1.2270
   -121.00    0.6884    1.2534
   -120.00    0.6698    1.2793
   -119.00    0.6504    1.3047
   -118.00    0.6302    1.3296
   -117.00    0.6091    1.3539
   -116.00    0.5873    1.3775
   -115.00    0.5647    1.4006
   -114.00    0.5415    1.4229
   -113.00    0.5175    1.4446
   -112.00    0.4929    1.4655
   -111.00    0.4678    1.4858
   -110.00    0.4420    1.5052
   -109.00    0.4157    1.5238
   -108.00    0.3889    1.5417
   -107.00    0.3612    1.5587
   -106.00    0.3335    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0419    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6786
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4380    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5556    1.5748
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7076    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7377    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7764    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8231    1.1727
    -55.00   -0.8297    1.1451
    -54.00   -0.8354    1.1170
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0601
    -51.00   -0.8469    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9434
    -47.00   -0.8493    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8546
    -44.00   -0.8416    0.8249
    -43.00   -0.8372    0.7953
    -42.00   -0.8320    0.7657
    -41.00   -0.8259    0.7363
    -40.00   -0.8190    0.7070
    -39.00   -0.8112    0.6779
    -38.00   -0.8026    0.6489
    -37.00   -0.7932    0.6203
    -36.00   -0.7830    0.5918
    -35.00   -0.7721    0.5638
    -34.00   -0.7605    0.5360
    -33.00   -0.7482    0.5086
    -32.00   -0.7353    0.4817
    -31.00   -0.7217    0.4551
    -30.00   -0.7077    0.4290
    -29.00   -0.6932    0.4034
    -28.00   -0.6784    0.3783
    -27.00   -0.6634    0.3538
    -26.00   -0.6483    0.3297
    -25.00   -0.6335    0.3063
    -24.00   -0.6192    0.2833
    -23.00   -0.6060    0.2609
    -22.00   -0.5947    0.2390
    -21.00   -0.5864    0.2175
    -20.00   -0.5829    0.1964
    -19.00   -0.5871    0.1753
    -18.00   -0.6037    0.1541
    -17.00   -0.6402    0.1322
    -16.00   -0.7071    0.1091
    -15.00   -0.8163    0.0844
    -14.00   -0.9678    0.0589
    -13.00   -1.1239    0.0362
    -12.00   -1.2108    0.0212
    -11.00   -1.1920    0.0149
    -10.00   -1.1235    0.0130
     -9.50   -1.0857    0.0126
     -9.00   -1.0271    0.0118
     -8.50   -0.9611    0.0113
     -8.00   -0.8945    0.0106
     -7.50   -0.8312    0.0100
     -7.00   -0.7656    0.0095
     -6.50   -0.7019    0.0089
     -6.00   -0.6472    0.0085
     -5.50   -0.5956    0.0079
     -5.00   -0.5431    0.0076
     -4.50   -0.4910    0.0071
     -4.00   -0.4377    0.0068
     -3.50   -0.3843    0.0065
     -3.00   -0.3301    0.0063
     -2.50   -0.2754    0.0061
     -2.00   -0.2211    0.0059
     -1.50   -0.1657    0.0058
