AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:52 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0 360 M" on Foil "T1_Re1.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.22090        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0181        Cn at stall value for positive angle of attack for linear Cn curve
-1.0536        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0060         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0838    0.0065
   -178.00    0.1597    0.0081
   -177.00    0.2220    0.0107
   -176.00    0.2677    0.0143
   -175.00    0.2984    0.0189
   -174.00    0.3192    0.0246
   -173.00    0.3353    0.0312
   -172.00    0.3502    0.0389
   -171.00    0.3659    0.0475
   -170.00    0.3831    0.0572
   -169.00    0.4018    0.0678
   -168.00    0.4218    0.0794
   -167.00    0.4428    0.0919
   -166.00    0.4646    0.1054
   -165.00    0.4868    0.1197
   -164.00    0.5092    0.1350
   -163.00    0.5316    0.1511
   -162.00    0.5539    0.1681
   -161.00    0.5758    0.1860
   -160.00    0.5974    0.2046
   -159.00    0.6184    0.2240
   -158.00    0.6388    0.2443
   -157.00    0.6585    0.2652
   -156.00    0.6775    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7131    0.3323
   -153.00    0.7295    0.3559
   -152.00    0.7451    0.3802
   -151.00    0.7597    0.4051
   -150.00    0.7732    0.4305
   -149.00    0.7858    0.4564
   -148.00    0.7973    0.4828
   -147.00    0.8078    0.5096
   -146.00    0.8171    0.5369
   -145.00    0.8254    0.5646
   -144.00    0.8326    0.5926
   -143.00    0.8386    0.6209
   -142.00    0.8435    0.6495
   -141.00    0.8473    0.6784
   -140.00    0.8499    0.7075
   -139.00    0.8514    0.7368
   -138.00    0.8517    0.7662
   -137.00    0.8509    0.7957
   -136.00    0.8489    0.8253
   -135.00    0.8458    0.8549
   -134.00    0.8415    0.8845
   -133.00    0.8362    0.9141
   -132.00    0.8297    0.9436
   -131.00    0.8221    0.9730
   -130.00    0.8134    1.0023
   -129.00    0.8036    1.0314
   -128.00    0.7928    1.0603
   -127.00    0.7809    1.0889
   -126.00    0.7680    1.1172
   -125.00    0.7541    1.1452
   -124.00    0.7392    1.1729
   -123.00    0.7234    1.2002
   -122.00    0.7066    1.2270
   -121.00    0.6889    1.2534
   -120.00    0.6703    1.2793
   -119.00    0.6509    1.3047
   -118.00    0.6306    1.3296
   -117.00    0.6095    1.3539
   -116.00    0.5877    1.3775
   -115.00    0.5651    1.4006
   -114.00    0.5418    1.4229
   -113.00    0.5179    1.4446
   -112.00    0.4923    1.4655
   -111.00    0.4672    1.4858
   -110.00    0.4414    1.5052
   -109.00    0.4152    1.5238
   -108.00    0.3884    1.5417
   -107.00    0.3612    1.5587
   -106.00    0.3335    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0418    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6786
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4381    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5557    1.5748
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7077    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7378    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7764    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8231    1.1727
    -55.00   -0.8298    1.1451
    -54.00   -0.8354    1.1170
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0601
    -51.00   -0.8469    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9434
    -47.00   -0.8494    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8546
    -44.00   -0.8416    0.8249
    -43.00   -0.8372    0.7953
    -42.00   -0.8320    0.7657
    -41.00   -0.8259    0.7363
    -40.00   -0.8189    0.7070
    -39.00   -0.8111    0.6779
    -38.00   -0.8025    0.6489
    -37.00   -0.7931    0.6203
    -36.00   -0.7829    0.5919
    -35.00   -0.7719    0.5638
    -34.00   -0.7603    0.5360
    -33.00   -0.7479    0.5087
    -32.00   -0.7349    0.4817
    -31.00   -0.7212    0.4552
    -30.00   -0.7070    0.4291
    -29.00   -0.6923    0.4035
    -28.00   -0.6772    0.3785
    -27.00   -0.6618    0.3539
    -26.00   -0.6463    0.3300
    -25.00   -0.6307    0.3066
    -24.00   -0.6155    0.2838
    -23.00   -0.6008    0.2615
    -22.00   -0.5874    0.2398
    -21.00   -0.5759    0.2186
    -20.00   -0.5674    0.1979
    -19.00   -0.5639    0.1776
    -18.00   -0.5681    0.1574
    -17.00   -0.5845    0.1372
    -16.00   -0.6200    0.1164
    -15.00   -0.6837    0.0949
    -14.00   -0.7840    0.0724
    -13.00   -0.9160    0.0500
    -12.00   -1.0415    0.0311
    -11.00   -1.0989    0.0192
    -10.00   -1.1007    0.0144
     -9.50   -1.0660    0.0137
     -9.00   -1.0287    0.0132
     -8.50   -0.9923    0.0125
     -8.00   -0.9251    0.0119
     -7.50   -0.8567    0.0112
     -7.00   -0.7909    0.0106
     -6.50   -0.7233    0.0099
     -6.00   -0.6531    0.0093
     -5.50   -0.5935    0.0087
     -5.00   -0.5363    0.0082
     -4.50   -0.4830    0.0077
     -4.00   -0.4307    0.0073
     -3.50   -0.3783    0.0069
     -3.00   -0.3248    0.0067
     -2.50   -0.2713    0.0064
     -2.00   -0.2174    0.0063
     -1.50   -0.1631    0.0061
     -1.00   -0.1090    0.0061
     -0.50   -0.0544    0.0060
      0.00   -0.0000    0.0060
      0.50    0.0544    0.0060
      1.50    0.1631    0.0061
      2.00    0.2174    0.0063
      2.50    0.2713    0.0064
      3.00    0.3249    0.0067
      3.50    0.3783    0.0069
      4.00    0.4308    0.0073
      4.50    0.4830    0.0077
      5.00    0.5363    0.0082
      5.50    0.5935    0.0087
      6.50    0.7234    0.0099
      7.00    0.7910    0.0106
      7.50    0.8568    0.0112
      8.00    0.9252    0.0119
      8.50    0.9924    0.0125
      9.00    1.0285    0.0132
      9.50    1.0658    0.0137
     10.00    1.1006    0.0144
     10.50    1.1357    0.0152
     11.00    1.1755    0.0159
     11.50    1.2136    0.0167
     12.00    1.2446    0.0181
     12.50    1.2772    0.0192
     13.00    1.3090    0.0201
     13.50    1.3384    0.0214
     14.00    1.3643    0.0229
     14.50    1.3853    0.0250
     15.00    1.3959    0.0280
     15.50    1.3890    0.0332
     16.00    1.3726    0.0402
     16.50    1.3760    0.0457
     17.00    1.3726    0.0524
     17.50    1.3609    0.0605
     18.00    1.3422    0.0699
     18.50    1.3168    0.0807
     19.00    1.2867    0.0926
     19.50    1.2549    0.1051
     20.00    1.2214    0.1182
     20.50    1.1860    0.1321
     21.00    1.1532    0.1461
     21.50    1.1139    0.1620
     22.00    1.0558    0.1833
     23.00    1.0094    0.2084
     24.00    0.9711    0.2358
     25.00    0.9402    0.2633
     26.00    0.9160    0.2910
     27.00    0.8975    0.3188
     28.00    0.8838    0.3467
     29.00    0.8741    0.3748
     30.00    0.8675    0.4031
     31.00    0.8634    0.4316
     32.00    0.8614    0.4602
     33.00    0.8609    0.4890
     34.00    0.8615    0.5181
     35.00    0.8630    0.5473
     36.00    0.8651    0.5767
     37.00    0.8675    0.6063
     38.00    0.8701    0.6361
     39.00    0.8727    0.6660
     40.00    0.8752    0.6960
     41.00    0.8774    0.7261
     42.00    0.8793    0.7562
     43.00    0.8808    0.7864
     44.00    0.8818    0.8167
     45.00    0.8823    0.8469
     46.00    0.8822    0.8770
     47.00    0.8814    0.9071
     48.00    0.8799    0.9370
     49.00    0.8778    0.9669
     50.00    0.8749    0.9965
     51.00    0.8712    1.0259
     52.00    0.8668    1.0551
     53.00    0.8615    1.0840
     54.00    0.8555    1.1127
     55.00    0.8486    1.1409
     56.00    0.8409    1.1688
     57.00    0.8324    1.1963
     58.00    0.8230    1.2234
     59.00    0.8128    1.2500
     60.00    0.8018    1.2761
     61.00    0.7899    1.3017
     62.00    0.7772    1.3267
     63.00    0.7637    1.3511
     64.00    0.7493    1.3749
     65.00    0.7341    1.3981
     66.00    0.7181    1.4206
     67.00    0.7014    1.4424
     68.00    0.6838    1.4634
     69.00    0.6655    1.4837
     70.00    0.6464    1.5033
     71.00    0.6266    1.5220
     72.00    0.6061    1.5399
     73.00    0.5849    1.5570
     74.00    0.5630    1.5732
