AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:52 Compatible with AeroDyn v13.0.
Polar "T1_Re1.100_M0.00_N9.0 360 M" on Foil "T1_Re1.100_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.24604        Cn slope for zero lift for linear Cn curve (1/rad)
0.9752         Cn at stall value for positive angle of attack for linear Cn curve
-1.0240        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0059         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0869    0.0065
   -178.00    0.1713    0.0081
   -177.00    0.2481    0.0107
   -176.00    0.3098    0.0143
   -175.00    0.3514    0.0189
   -174.00    0.3742    0.0246
   -173.00    0.3851    0.0312
   -172.00    0.3915    0.0389
   -171.00    0.3983    0.0475
   -170.00    0.4077    0.0572
   -169.00    0.4201    0.0678
   -168.00    0.4354    0.0794
   -167.00    0.4529    0.0919
   -166.00    0.4720    0.1054
   -165.00    0.4923    0.1197
   -164.00    0.5132    0.1350
   -163.00    0.5346    0.1511
   -162.00    0.5560    0.1681
   -161.00    0.5774    0.1860
   -160.00    0.5985    0.2046
   -159.00    0.6191    0.2240
   -158.00    0.6393    0.2443
   -157.00    0.6588    0.2652
   -156.00    0.6776    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7130    0.3323
   -153.00    0.7294    0.3559
   -152.00    0.7449    0.3802
   -151.00    0.7594    0.4051
   -150.00    0.7730    0.4305
   -149.00    0.7855    0.4564
   -148.00    0.7970    0.4828
   -147.00    0.8075    0.5096
   -146.00    0.8168    0.5369
   -145.00    0.8251    0.5646
   -144.00    0.8323    0.5926
   -143.00    0.8383    0.6209
   -142.00    0.8432    0.6495
   -141.00    0.8470    0.6784
   -140.00    0.8496    0.7075
   -139.00    0.8511    0.7368
   -138.00    0.8514    0.7662
   -137.00    0.8506    0.7957
   -136.00    0.8486    0.8253
   -135.00    0.8455    0.8549
   -134.00    0.8413    0.8845
   -133.00    0.8359    0.9141
   -132.00    0.8294    0.9436
   -131.00    0.8218    0.9730
   -130.00    0.8132    1.0023
   -129.00    0.8034    1.0314
   -128.00    0.7926    1.0603
   -127.00    0.7807    1.0889
   -126.00    0.7678    1.1172
   -125.00    0.7539    1.1452
   -124.00    0.7390    1.1729
   -123.00    0.7232    1.2002
   -122.00    0.7064    1.2270
   -121.00    0.6887    1.2534
   -120.00    0.6701    1.2793
   -119.00    0.6507    1.3047
   -118.00    0.6304    1.3296
   -117.00    0.6094    1.3539
   -116.00    0.5875    1.3775
   -115.00    0.5650    1.4006
   -114.00    0.5417    1.4229
   -113.00    0.5177    1.4446
   -112.00    0.4932    1.4655
   -111.00    0.4672    1.4858
   -110.00    0.4414    1.5052
   -109.00    0.4152    1.5238
   -108.00    0.3884    1.5417
   -107.00    0.3612    1.5587
   -106.00    0.3335    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0418    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6786
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4381    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5557    1.5748
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7077    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7377    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7764    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8231    1.1727
    -55.00   -0.8298    1.1451
    -54.00   -0.8354    1.1170
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0601
    -51.00   -0.8469    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9434
    -47.00   -0.8493    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8546
    -44.00   -0.8416    0.8249
    -43.00   -0.8372    0.7953
    -42.00   -0.8320    0.7657
    -41.00   -0.8259    0.7363
    -40.00   -0.8189    0.7070
    -39.00   -0.8111    0.6779
    -38.00   -0.8025    0.6489
    -37.00   -0.7931    0.6203
    -36.00   -0.7829    0.5919
    -35.00   -0.7719    0.5638
    -34.00   -0.7602    0.5360
    -33.00   -0.7479    0.5087
    -32.00   -0.7348    0.4817
    -31.00   -0.7212    0.4552
    -30.00   -0.7070    0.4291
    -29.00   -0.6923    0.4035
    -28.00   -0.6772    0.3785
    -27.00   -0.6618    0.3540
    -26.00   -0.6462    0.3300
    -25.00   -0.6306    0.3066
    -24.00   -0.6153    0.2838
    -23.00   -0.6006    0.2616
    -22.00   -0.5871    0.2399
    -21.00   -0.5755    0.2187
    -20.00   -0.5669    0.1980
    -19.00   -0.5631    0.1777
    -18.00   -0.5670    0.1576
    -17.00   -0.5829    0.1374
    -16.00   -0.6175    0.1168
    -15.00   -0.6801    0.0953
    -14.00   -0.7793    0.0729
    -13.00   -0.9110    0.0506
    -12.00   -1.0382    0.0316
    -11.00   -1.0992    0.0195
    -10.00   -1.1040    0.0142
     -9.50   -1.0712    0.0134
     -9.00   -1.0348    0.0129
     -8.00   -0.9169    0.0116
     -7.50   -0.8484    0.0110
     -7.00   -0.7842    0.0103
     -6.50   -0.7161    0.0097
     -6.00   -0.6481    0.0091
     -5.50   -0.5917    0.0085
     -5.00   -0.5375    0.0080
     -4.50   -0.4850    0.0076
     -4.00   -0.4328    0.0071
     -3.50   -0.3796    0.0068
     -3.00   -0.3264    0.0066
     -2.50   -0.2724    0.0063
     -2.00   -0.2181    0.0062
     -1.50   -0.1641    0.0061
     -1.00   -0.1092    0.0060
     -0.50   -0.0548    0.0059
      0.00    0.0000    0.0059
      0.50    0.0548    0.0059
      1.00    0.1092    0.0060
      2.00    0.2181    0.0062
      2.50    0.2725    0.0063
      3.00    0.3264    0.0066
      3.50    0.3797    0.0068
      4.00    0.4328    0.0071
      4.50    0.4850    0.0076
      5.00    0.5375    0.0080
      5.50    0.5918    0.0085
      6.00    0.6482    0.0091
      6.50    0.7162    0.0097
      7.00    0.7843    0.0103
      7.50    0.8485    0.0110
      8.00    0.9170    0.0116
      8.50    0.9842    0.0122
      9.00    1.0345    0.0129
      9.50    1.0710    0.0134
     10.00    1.1039    0.0142
     10.50    1.1426    0.0148
     11.00    1.1813    0.0154
     11.50    1.2184    0.0163
     12.00    1.2510    0.0176
     12.50    1.2901    0.0184
     13.00    1.3224    0.0193
     13.50    1.3518    0.0205
     14.00    1.3778    0.0220
     14.50    1.3955    0.0242
     15.00    1.3929    0.0282
     15.50    1.3981    0.0322
     16.00    1.4108    0.0361
     16.50    1.4174    0.0409
     17.00    1.4175    0.0468
     17.50    1.4090    0.0542
     18.00    1.3928    0.0630
     18.50    1.3694    0.0732
     19.00    1.3379    0.0849
     19.50    1.3018    0.0978
     20.00    1.2654    0.1111
     20.50    1.2260    0.1252
     21.00    1.1906    0.1393
     21.50    1.1547    0.1540
