AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:53 Compatible with AeroDyn v13.0.
Polar "T1_Re1.600_M0.00_N9.0 360 M" on Foil "T1_Re1.600_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.33617        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0733        Cn at stall value for positive angle of attack for linear Cn curve
-1.1124        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0057         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0885    0.0065
   -178.00    0.1770    0.0081
   -177.00    0.2655    0.0107
   -176.00    0.3536    0.0143
   -175.00    0.4373    0.0189
   -174.00    0.5064    0.0246
   -173.00    0.5474    0.0312
   -172.00    0.5549    0.0389
   -171.00    0.5391    0.0475
   -170.00    0.5169    0.0572
   -169.00    0.4999    0.0678
   -168.00    0.4920    0.0794
   -167.00    0.4925    0.0919
   -166.00    0.4997    0.1054
   -165.00    0.5116    0.1197
   -164.00    0.5267    0.1350
   -163.00    0.5440    0.1511
   -162.00    0.5626    0.1681
   -161.00    0.5819    0.1860
   -160.00    0.6015    0.2046
   -159.00    0.6211    0.2240
   -158.00    0.6405    0.2443
   -157.00    0.6595    0.2652
   -156.00    0.6779    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7128    0.3323
   -153.00    0.7290    0.3559
   -152.00    0.7444    0.3802
   -151.00    0.7589    0.4051
   -150.00    0.7724    0.4305
   -149.00    0.7849    0.4564
   -148.00    0.7964    0.4828
   -147.00    0.8068    0.5096
   -146.00    0.8162    0.5369
   -145.00    0.8244    0.5646
   -144.00    0.8316    0.5926
   -143.00    0.8377    0.6209
   -142.00    0.8426    0.6495
   -141.00    0.8464    0.6784
   -140.00    0.8490    0.7075
   -139.00    0.8505    0.7368
   -138.00    0.8508    0.7662
   -137.00    0.8500    0.7957
   -136.00    0.8481    0.8253
   -135.00    0.8450    0.8549
   -134.00    0.8408    0.8845
   -133.00    0.8354    0.9141
   -132.00    0.8290    0.9436
   -131.00    0.8214    0.9730
   -130.00    0.8127    1.0023
   -129.00    0.8030    1.0314
   -128.00    0.7922    1.0603
   -127.00    0.7803    1.0889
   -126.00    0.7674    1.1172
   -125.00    0.7535    1.1452
   -124.00    0.7387    1.1729
   -123.00    0.7228    1.2002
   -122.00    0.7061    1.2270
   -121.00    0.6884    1.2534
   -120.00    0.6698    1.2793
   -119.00    0.6504    1.3047
   -118.00    0.6301    1.3296
   -117.00    0.6091    1.3539
   -116.00    0.5873    1.3775
   -115.00    0.5647    1.4006
   -114.00    0.5414    1.4229
   -113.00    0.5175    1.4446
   -112.00    0.4929    1.4655
   -111.00    0.4677    1.4858
   -110.00    0.4420    1.5052
   -109.00    0.4157    1.5238
   -108.00    0.3889    1.5417
   -107.00    0.3612    1.5587
   -106.00    0.3335    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0419    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6786
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4380    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5556    1.5748
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7076    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7377    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7764    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8231    1.1727
    -55.00   -0.8297    1.1451
    -54.00   -0.8354    1.1170
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0601
    -51.00   -0.8469    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9434
    -47.00   -0.8493    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8546
    -44.00   -0.8416    0.8249
    -43.00   -0.8372    0.7953
    -42.00   -0.8320    0.7657
    -41.00   -0.8259    0.7363
    -40.00   -0.8190    0.7070
    -39.00   -0.8112    0.6779
    -38.00   -0.8026    0.6489
    -37.00   -0.7932    0.6203
    -36.00   -0.7830    0.5919
    -35.00   -0.7721    0.5638
    -34.00   -0.7605    0.5360
    -33.00   -0.7482    0.5086
    -32.00   -0.7353    0.4817
    -31.00   -0.7217    0.4551
    -30.00   -0.7077    0.4290
    -29.00   -0.6932    0.4034
    -28.00   -0.6784    0.3783
    -27.00   -0.6633    0.3538
    -26.00   -0.6483    0.3298
    -25.00   -0.6334    0.3063
    -24.00   -0.6192    0.2833
    -23.00   -0.6060    0.2609
    -22.00   -0.5946    0.2390
    -21.00   -0.5863    0.2176
    -20.00   -0.5827    0.1964
    -19.00   -0.5869    0.1753
    -18.00   -0.6034    0.1541
    -17.00   -0.6396    0.1323
    -16.00   -0.7063    0.1092
    -15.00   -0.8153    0.0845
    -14.00   -0.9666    0.0590
    -13.00   -1.1230    0.0363
    -12.00   -1.2107    0.0213
    -11.00   -1.1926    0.0149
    -10.00   -1.1273    0.0128
     -9.50   -1.0861    0.0124
     -9.00   -1.0230    0.0116
     -8.50   -0.9570    0.0111
     -8.00   -0.8905    0.0104
     -7.50   -0.8279    0.0099
     -7.00   -0.7631    0.0093
     -6.50   -0.7033    0.0088
     -6.00   -0.6478    0.0083
     -5.50   -0.5969    0.0079
     -5.00   -0.5448    0.0074
     -4.50   -0.4923    0.0071
     -4.00   -0.4387    0.0068
     -3.50   -0.3851    0.0064
     -3.00   -0.3307    0.0062
     -2.50   -0.2764    0.0060
     -2.00   -0.2213    0.0059
     -1.50   -0.1664    0.0058
     -1.00   -0.1109    0.0057
     -0.50   -0.0555    0.0057
      0.00    0.0000    0.0057
      0.50    0.0555    0.0057
      1.00    0.1109    0.0057
      1.50    0.1664    0.0058
      2.00    0.2213    0.0059
      2.50    0.2765    0.0060
      3.00    0.3307    0.0062
      3.50    0.3851    0.0064
      4.00    0.4387    0.0068
      4.50    0.4924    0.0071
      5.00    0.5449    0.0074
      5.50    0.5969    0.0079
      6.00    0.6478    0.0083
      6.50    0.7033    0.0088
      7.00    0.7632    0.0093
      7.50    0.8280    0.0099
      8.00    0.8906    0.0104
      8.50    0.9571    0.0111
      9.00    1.0231    0.0116
      9.50    1.0863    0.0124
     10.00    1.1271    0.0128
     10.50    1.1631    0.0134
     11.00    1.1971    0.0142
     11.50    1.2382    0.0148
     12.00    1.2801    0.0154
     12.50    1.3208    0.0162
     13.00    1.3584    0.0172
     13.50    1.3840    0.0185
     14.00    1.4104    0.0198
     14.50    1.4408    0.0210
     15.00    1.4679    0.0225
     15.50    1.4913    0.0244
     16.00    1.5111    0.0268
     16.50    1.5275    0.0296
     17.00    1.5403    0.0332
     17.50    1.5468    0.0377
     18.00    1.5452    0.0435
     18.50    1.5332    0.0510
     19.00    1.5087    0.0605
     19.50    1.4719    0.0724
     20.00    1.4215    0.0867
     20.50    1.3642    0.1028
     21.00    1.3008    0.1204
     21.50    1.2434    0.1379
     22.00    1.1902    0.1555
     22.50    1.1311    0.1752
     23.00    1.1093    0.1884
     23.50    1.0834    0.2033
     24.00    1.0541    0.2261
     25.00    1.0041    0.2557
     26.00    0.9645    0.2852
     27.00    0.9338    0.3144
     28.00    0.9107    0.3435
     29.00    0.8936    0.3726
     30.00    0.8814    0.4016
     31.00    0.8730    0.4306
     32.00    0.8677    0.4597
     33.00    0.8647    0.4889
     34.00    0.8634    0.5182
     35.00    0.8634    0.5476
     36.00    0.8644    0.5772
     37.00    0.8660    0.6069
     38.00    0.8680    0.6368
     39.00    0.8702    0.6667
     40.00    0.8723    0.6968
     41.00    0.8743    0.7269
     42.00    0.8761    0.7571
     43.00    0.8775    0.7873
     44.00    0.8785    0.8175
     45.00    0.8789    0.8477
     46.00    0.8788    0.8779
     47.00    0.8781    0.9079
     48.00    0.8767    0.9379
     49.00    0.8746    0.9677
     50.00    0.8718    0.9973
     51.00    0.8682    1.0267
     52.00    0.8638    1.0559
     53.00    0.8587    1.0848
     54.00    0.8527    1.1134
     55.00    0.8460    1.1416
     56.00    0.8383    1.1695
     57.00    0.8299    1.1970
     58.00    0.8206    1.2240
     59.00    0.8105    1.2506
     60.00    0.7995    1.2767
     61.00    0.7877    1.3022
     62.00    0.7751    1.3272
     63.00    0.7616    1.3516
     64.00    0.7473    1.3754
     65.00    0.7322    1.3985
     66.00    0.7163    1.4210
     67.00    0.6996    1.4428
     68.00    0.6821    1.4638
     69.00    0.6638    1.4841
     70.00    0.6448    1.5036
     71.00    0.6251    1.5224
     72.00    0.6046    1.5403
     73.00    0.5834    1.5573
     74.00    0.5616    1.5736
     75.00    0.5390    1.5889
     76.00    0.5159    1.6033
     77.00    0.4921    1.6168
     78.00    0.4678    1.6294
     79.00    0.4428    1.6410
     80.00    0.4174    1.6517
     81.00    0.3914    1.6614
     82.00    0.3649    1.6701
     83.00    0.3380    1.6778
     84.00    0.3106    1.6845
     85.00    0.2829    1.6902
     86.00    0.2548    1.6949
     87.00    0.2263    1.6985
     88.00    0.1976    1.7011
     89.00    0.1685    1.7027
     90.00    0.1393    1.7032
     91.00    0.1098    1.7028
     92.00    0.0802    1.7012
     93.00    0.0504    1.6987
     94.00    0.0206    1.6951
     95.00   -0.0093    1.6905
     96.00   -0.0393    1.6848
     97.00   -0.0692    1.6782
     98.00   -0.0991    1.6705
     99.00   -0.1288    1.6619
    100.00   -0.1585    1.6523
    101.00   -0.1880    1.6417
    102.00   -0.2173    1.6301
    103.00   -0.2463    1.6176
    104.00   -0.2751    1.6042
    105.00   -0.3035    1.5898
    106.00   -0.3316    1.5746
    107.00   -0.3593    1.5584
    108.00   -0.3889    1.5415
    109.00   -0.4157    1.5236
    110.00   -0.4420    1.5050
    111.00   -0.4677    1.4856
    112.00   -0.4929    1.4654
    113.00   -0.5175    1.4444
    114.00   -0.5414    1.4228
    115.00   -0.5647    1.4004
    116.00   -0.5873    1.3774
    117.00   -0.6091    1.3537
    118.00   -0.6301    1.3295
    119.00   -0.6504    1.3046
    120.00   -0.6698    1.2792
    121.00   -0.6884    1.2533
    122.00   -0.7061    1.2269
    123.00   -0.7228    1.2001
    124.00   -0.7387    1.1728
    125.00   -0.7536    1.1452
    126.00   -0.7674    1.1171
    127.00   -0.7803    1.0888
    128.00   -0.7922    1.0602
    129.00   -0.8030    1.0313
    130.00   -0.8127    1.0022
    131.00   -0.8214    0.9730
    132.00   -0.8290    0.9436
    133.00   -0.8355    0.9141
    134.00   -0.8408    0.8845
    135.00   -0.8450    0.8549
    136.00   -0.8481    0.8252
    137.00   -0.8501    0.7956
    138.00   -0.8509    0.7661
    139.00   -0.8505    0.7367
    140.00   -0.8490    0.7075
    141.00   -0.8464    0.6784
    142.00   -0.8426    0.6495
    143.00   -0.8377    0.6209
    144.00   -0.8317    0.5926
    145.00   -0.8245    0.5645
    146.00   -0.8162    0.5369
    147.00   -0.8069    0.5096
    148.00   -0.7964    0.4828
    149.00   -0.7849    0.4564
    150.00   -0.7724    0.4304
    151.00   -0.7589    0.4050
    152.00   -0.7445    0.3802
    153.00   -0.7291    0.3559
    154.00   -0.7129    0.3323
    155.00   -0.6959    0.3092
    156.00   -0.6781    0.2869
    157.00   -0.6597    0.2652
    158.00   -0.6407    0.2442
    159.00   -0.6214    0.2240
    160.00   -0.6018    0.2046
    161.00   -0.5822    0.1860
    162.00   -0.5629    0.1681
    163.00   -0.5444    0.1511
    164.00   -0.5271    0.1350
    165.00   -0.5120    0.1197
    166.00   -0.5001    0.1054
    167.00   -0.4930    0.0919
    168.00   -0.4924    0.0794
    169.00   -0.5002    0.0678
    170.00   -0.5169    0.0572
    171.00   -0.5387    0.0475
    172.00   -0.5541    0.0389
    173.00   -0.5466    0.0312
    174.00   -0.5059    0.0246
    175.00   -0.4371    0.0189
    176.00   -0.3535    0.0143
    177.00   -0.2655    0.0107
    178.00   -0.1770    0.0081
    179.00   -0.0885    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
