AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:53 Compatible with AeroDyn v13.0.
Polar "T1_Re1.300_M0.00_N9.0 360 M" on Foil "T1_Re1.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.28967        Cn slope for zero lift for linear Cn curve (1/rad)
1.0261         Cn at stall value for positive angle of attack for linear Cn curve
-1.0259        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0058         Minimum CD value
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6786
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4380    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5556    1.5748
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7077    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7377    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7764    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8231    1.1727
    -55.00   -0.8297    1.1451
    -54.00   -0.8354    1.1170
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0601
    -51.00   -0.8469    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9434
    -47.00   -0.8493    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8546
    -44.00   -0.8416    0.8249
    -43.00   -0.8373    0.7953
    -42.00   -0.8320    0.7657
    -41.00   -0.8259    0.7363
    -40.00   -0.8190    0.7070
    -39.00   -0.8112    0.6778
    -38.00   -0.8026    0.6489
    -37.00   -0.7932    0.6202
    -36.00   -0.7831    0.5918
    -35.00   -0.7722    0.5637
    -34.00   -0.7605    0.5360
    -33.00   -0.7483    0.5086
    -32.00   -0.7353    0.4816
    -31.00   -0.7218    0.4551
    -30.00   -0.7078    0.4290
    -29.00   -0.6933    0.4034
    -28.00   -0.6785    0.3783
    -27.00   -0.6635    0.3537
    -26.00   -0.6485    0.3297
    -25.00   -0.6338    0.3062
    -24.00   -0.6196    0.2833
    -23.00   -0.6066    0.2608
    -22.00   -0.5954    0.2389
    -21.00   -0.5874    0.2174
    -20.00   -0.5844    0.1961
    -19.00   -0.5893    0.1750
    -18.00   -0.6069    0.1536
    -17.00   -0.6450    0.1316
    -16.00   -0.7143    0.1082
    -15.00   -0.8263    0.0832
    -14.00   -0.9791    0.0576
    -13.00   -1.1321    0.0351
    -12.00   -1.2116    0.0206
    -11.00   -1.1867    0.0147
    -10.00   -1.1145    0.0135
     -9.50   -1.0795    0.0129
     -9.00   -1.0368    0.0123
     -8.50   -0.9711    0.0117
     -8.00   -0.9042    0.0111
     -7.50   -0.8388    0.0104
     -7.00   -0.7735    0.0098
     -6.50   -0.7062    0.0093
     -6.00   -0.6480    0.0087
     -5.50   -0.5922    0.0082
     -5.00   -0.5402    0.0077
     -4.50   -0.4883    0.0073
     -4.00   -0.4355    0.0070
     -3.50   -0.3822    0.0066
     -3.00   -0.3282    0.0064
     -2.50   -0.2745    0.0062
     -2.00   -0.2196    0.0060
     -1.50   -0.1651    0.0059
     -1.00   -0.1100    0.0059
     -0.50   -0.0551    0.0058
      0.00    0.0000    0.0058
      0.50    0.0551    0.0058
      1.00    0.1100    0.0059
      1.50    0.1651    0.0059
      2.00    0.2196    0.0060
      2.50    0.2745    0.0062
      3.00    0.3283    0.0064
      3.50    0.3822    0.0066
      4.00    0.4355    0.0070
      4.50    0.4883    0.0073
      5.00    0.5402    0.0077
      5.50    0.5922    0.0082
      6.00    0.6481    0.0087
      6.50    0.7063    0.0093
      7.00    0.7736    0.0098
      7.50    0.8388    0.0104
      8.00    0.9044    0.0111
      8.50    0.9712    0.0117
      9.00    1.0369    0.0123
      9.50    1.0793    0.0129
     10.00    1.1143    0.0135
     10.50    1.1527    0.0141
     11.00    1.1897    0.0148
     11.50    1.2241    0.0159
     12.00    1.2660    0.0165
     12.50    1.3061    0.0173
     13.00    1.3422    0.0182
     13.50    1.3710    0.0193
     14.00    1.3919    0.0210
     14.50    1.4023    0.0236
     15.00    1.4267    0.0255
     15.50    1.4476    0.0279
     16.00    1.4635    0.0309
     16.50    1.4749    0.0347
     17.00    1.4806    0.0394
     17.50    1.4815    0.0452
     18.00    1.4750    0.0522
     18.50    1.4587    0.0607
     19.00    1.4323    0.0712
     19.50    1.3923    0.0840
     20.00    1.3460    0.0983
     20.50    1.2971    0.1135
     21.00    1.2513    0.1286
     21.50    1.2096    0.1438
     22.00    1.1732    0.1584
     22.50    1.1319    0.1748
     23.00    1.0854    0.1938
     24.50    0.9034    0.2961
     25.00    0.9180    0.3032
     26.00    0.8578    0.2999
     27.00    0.8385    0.3280
     28.00    0.8259    0.3560
     29.00    0.8183    0.3840
     30.00    0.8145    0.4120
     31.00    0.8135    0.4401
     32.00    0.8147    0.4683
     33.00    0.8173    0.4968
     34.00    0.8210    0.5254
     35.00    0.8253    0.5543
     36.00    0.8301    0.5833
     37.00    0.8350    0.6125
     38.00    0.8399    0.6419
     39.00    0.8446    0.6715
     40.00    0.8491    0.7012
     41.00    0.8531    0.7310
     42.00    0.8566    0.7609
     43.00    0.8596    0.7908
     44.00    0.8620    0.8208
     45.00    0.8638    0.8507
     46.00    0.8648    0.8807
     47.00    0.8651    0.9106
     48.00    0.8646    0.9403
     49.00    0.8634    0.9700
     50.00    0.8613    0.9994
     51.00    0.8585    1.0287
     52.00    0.8547    1.0578
     53.00    0.8502    1.0866
     54.00    0.8447    1.1150
     55.00    0.8384    1.1432
     56.00    0.8313    1.1710
     57.00    0.8233    1.1984
     58.00    0.8143    1.2253
     59.00    0.8046    1.2518
     60.00    0.7939    1.2778
     61.00    0.7824    1.3033
     62.00    0.7701    1.3283
     63.00    0.7569    1.3526
     64.00    0.7428    1.3763
     65.00    0.7279    1.3994
     66.00    0.7122    1.4219
     67.00    0.6957    1.4436
     68.00    0.6784    1.4646
     69.00    0.6603    1.4849
     70.00    0.6414    1.5043
     71.00    0.6218    1.5230
     72.00    0.6015    1.5409
     73.00    0.5805    1.5579
     74.00    0.5587    1.5741
     75.00    0.5363    1.5894
     76.00    0.5133    1.6038
     77.00    0.4896    1.6173
     78.00    0.4654    1.6299
     79.00    0.4405    1.6415
     80.00    0.4152    1.6521
     81.00    0.3893    1.6618
     82.00    0.3629    1.6705
     83.00    0.3360    1.6782
     84.00    0.3087    1.6848
     85.00    0.2811    1.6905
     86.00    0.2530    1.6952
     87.00    0.2246    1.6988
     88.00    0.1959    1.7014
     89.00    0.1669    1.7030
     90.00    0.1377    1.7035
     91.00    0.1083    1.7030
     92.00    0.0788    1.7015
     93.00    0.0490    1.6989
     94.00    0.0192    1.6953
     95.00   -0.0106    1.6907
     96.00   -0.0405    1.6850
     97.00   -0.0704    1.6784
     98.00   -0.1002    1.6707
     99.00   -0.1300    1.6621
    100.00   -0.1596    1.6524
    101.00   -0.1891    1.6418
    102.00   -0.2183    1.6302
    103.00   -0.2473    1.6177
    104.00   -0.2761    1.6043
    105.00   -0.3045    1.5899
    106.00   -0.3326    1.5747
    107.00   -0.3602    1.5585
    108.00   -0.3875    1.5416
    109.00   -0.4143    1.5237
    110.00   -0.4421    1.5051
    111.00   -0.4678    1.4857
    112.00   -0.4930    1.4655
    113.00   -0.5176    1.4445
    114.00   -0.5415    1.4228
    115.00   -0.5648    1.4005
    116.00   -0.5874    1.3775
    117.00   -0.6092    1.3538
    118.00   -0.6303    1.3295
    119.00   -0.6505    1.3047
    120.00   -0.6700    1.2793
    121.00   -0.6885    1.2534
    122.00   -0.7062    1.2270
    123.00   -0.7230    1.2001
    124.00   -0.7388    1.1729
    125.00   -0.7537    1.1452
    126.00   -0.7676    1.1172
    127.00   -0.7805    1.0889
    128.00   -0.7924    1.0602
    129.00   -0.8032    1.0314
    130.00   -0.8129    1.0023
    131.00   -0.8216    0.9730
    132.00   -0.8292    0.9436
    133.00   -0.8357    0.9141
    134.00   -0.8410    0.8845
    135.00   -0.8453    0.8549
    136.00   -0.8484    0.8253
    137.00   -0.8503    0.7957
    138.00   -0.8511    0.7661
    139.00   -0.8508    0.7367
    140.00   -0.8493    0.7075
    141.00   -0.8467    0.6784
    142.00   -0.8429    0.6495
    143.00   -0.8380    0.6209
    144.00   -0.8320    0.5926
    145.00   -0.8248    0.5645
    146.00   -0.8165    0.5369
    147.00   -0.8072    0.5096
    148.00   -0.7967    0.4828
    149.00   -0.7852    0.4564
    150.00   -0.7727    0.4304
    151.00   -0.7592    0.4050
    152.00   -0.7447    0.3802
    153.00   -0.7293    0.3559
    154.00   -0.7130    0.3323
    155.00   -0.6959    0.3092
    156.00   -0.6779    0.2869
    157.00   -0.6593    0.2652
    158.00   -0.6401    0.2443
    159.00   -0.6203    0.2240
    160.00   -0.6002    0.2046
    161.00   -0.5798    0.1860
    162.00   -0.5595    0.1681
    163.00   -0.5393    0.1511
    164.00   -0.5198    0.1350
    165.00   -0.5014    0.1197
    166.00   -0.4847    0.1054
    167.00   -0.4706    0.0919
    168.00   -0.4600    0.0794
    169.00   -0.4541    0.0678
    170.00   -0.4539    0.0572
    171.00   -0.4590    0.0475
    172.00   -0.4662    0.0389
    173.00   -0.4675    0.0312
    174.00   -0.4512    0.0246
    175.00   -0.4091    0.0189
    176.00   -0.3430    0.0143
    177.00   -0.2622    0.0107
    178.00   -0.1756    0.0081
    179.00   -0.0878    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
