AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:52 Compatible with AeroDyn v13.0.
Polar "T1_Re0.500_M0.00_N9.0 360 M" on Foil "T1_Re0.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.03318        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0447        Cn at stall value for positive angle of attack for linear Cn curve
-1.0766        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0069         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0767    0.0065
   -178.00    0.1425    0.0081
   -177.00    0.1946    0.0107
   -176.00    0.2337    0.0143
   -175.00    0.2631    0.0189
   -174.00    0.2867    0.0246
   -173.00    0.3076    0.0312
   -172.00    0.3278    0.0389
   -171.00    0.3483    0.0475
   -170.00    0.3695    0.0572
   -169.00    0.3914    0.0678
   -168.00    0.4139    0.0794
   -167.00    0.4368    0.0919
   -166.00    0.4600    0.1054
   -165.00    0.4833    0.1197
   -164.00    0.5066    0.1350
   -163.00    0.5297    0.1511
   -162.00    0.5524    0.1681
   -161.00    0.5748    0.1860
   -160.00    0.5966    0.2046
   -159.00    0.6179    0.2240
   -158.00    0.6385    0.2443
   -157.00    0.6583    0.2652
   -156.00    0.6774    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7131    0.3323
   -153.00    0.7297    0.3559
   -152.00    0.7452    0.3802
   -151.00    0.7598    0.4051
   -150.00    0.7734    0.4305
   -149.00    0.7860    0.4564
   -148.00    0.7976    0.4828
   -147.00    0.8080    0.5096
   -146.00    0.8174    0.5369
   -145.00    0.8257    0.5646
   -144.00    0.8328    0.5926
   -143.00    0.8389    0.6209
   -142.00    0.8438    0.6495
   -141.00    0.8475    0.6784
   -140.00    0.8502    0.7075
   -139.00    0.8516    0.7368
   -138.00    0.8519    0.7662
   -137.00    0.8511    0.7957
   -136.00    0.8491    0.8253
   -135.00    0.8460    0.8549
   -134.00    0.8418    0.8845
   -133.00    0.8364    0.9141
   -132.00    0.8299    0.9436
   -131.00    0.8223    0.9730
   -130.00    0.8136    1.0023
   -129.00    0.8038    1.0314
   -128.00    0.7930    1.0603
   -127.00    0.7811    1.0889
   -126.00    0.7682    1.1172
   -125.00    0.7543    1.1452
   -124.00    0.7394    1.1729
   -123.00    0.7235    1.2002
   -122.00    0.7067    1.2270
   -121.00    0.6890    1.2534
   -120.00    0.6705    1.2793
   -119.00    0.6510    1.3047
   -118.00    0.6307    1.3296
   -117.00    0.6097    1.3539
   -116.00    0.5878    1.3775
