AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:53 Compatible with AeroDyn v13.0.
Polar "T1_Re1.800_M0.00_N9.0 360 M" on Foil "T1_Re1.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.35618        Cn slope for zero lift for linear Cn curve (1/rad)
1.1185         Cn at stall value for positive angle of attack for linear Cn curve
-1.1187        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0056         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0887    0.0065
   -178.00    0.1773    0.0081
   -177.00    0.2660    0.0107
   -176.00    0.3546    0.0143
   -175.00    0.4419    0.0189
   -174.00    0.5208    0.0246
   -173.00    0.5770    0.0312
   -172.00    0.5972    0.0389
   -171.00    0.5840    0.0475
   -170.00    0.5554    0.0572
   -169.00    0.5288    0.0678
   -168.00    0.5121    0.0794
   -167.00    0.5061    0.0919
   -166.00    0.5088    0.1054
   -165.00    0.5177    0.1197
   -164.00    0.5308    0.1350
   -163.00    0.5468    0.1511
   -162.00    0.5644    0.1681
   -161.00    0.5831    0.1860
   -160.00    0.6023    0.2046
   -159.00    0.6217    0.2240
   -158.00    0.6408    0.2443
   -157.00    0.6597    0.2652
   -156.00    0.6780    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7127    0.3323
   -153.00    0.7289    0.3559
   -152.00    0.7443    0.3802
   -151.00    0.7587    0.4051
   -150.00    0.7722    0.4305
   -149.00    0.7847    0.4564
   -148.00    0.7962    0.4828
   -147.00    0.8067    0.5096
   -146.00    0.8160    0.5369
   -145.00    0.8243    0.5646
   -144.00    0.8315    0.5926
   -143.00    0.8375    0.6209
   -142.00    0.8425    0.6495
   -141.00    0.8462    0.6784
   -140.00    0.8489    0.7075
   -139.00    0.8504    0.7368
   -138.00    0.8507    0.7662
   -137.00    0.8499    0.7957
   -136.00    0.8480    0.8253
   -135.00    0.8449    0.8549
   -134.00    0.8407    0.8845
   -133.00    0.8353    0.9141
   -132.00    0.8289    0.9436
   -131.00    0.8213    0.9730
   -130.00    0.8126    1.0023
   -129.00    0.8029    1.0314
   -128.00    0.7921    1.0603
   -127.00    0.7802    1.0889
   -126.00    0.7674    1.1172
   -125.00    0.7535    1.1452
   -124.00    0.7386    1.1729
   -123.00    0.7228    1.2002
   -122.00    0.7060    1.2270
   -121.00    0.6883    1.2534
   -120.00    0.6698    1.2793
   -119.00    0.6503    1.3047
   -118.00    0.6301    1.3296
   -117.00    0.6090    1.3539
   -116.00    0.5872    1.3775
   -115.00    0.5646    1.4006
   -114.00    0.5414    1.4229
   -113.00    0.5174    1.4446
   -112.00    0.4929    1.4655
   -111.00    0.4677    1.4858
   -110.00    0.4419    1.5052
   -109.00    0.4157    1.5238
   -108.00    0.3889    1.5417
   -107.00    0.3616    1.5587
   -106.00    0.3335    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0419    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6786
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4380    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5556    1.5748
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7076    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7377    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7764    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8231    1.1727
    -55.00   -0.8297    1.1451
    -54.00   -0.8354    1.1170
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0601
    -51.00   -0.8469    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9434
    -47.00   -0.8493    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8546
    -44.00   -0.8416    0.8249
    -43.00   -0.8372    0.7953
    -42.00   -0.8320    0.7657
    -41.00   -0.8259    0.7363
    -40.00   -0.8190    0.7070
    -39.00   -0.8112    0.6779
    -38.00   -0.8026    0.6489
    -37.00   -0.7932    0.6203
    -36.00   -0.7830    0.5919
    -35.00   -0.7721    0.5638
    -34.00   -0.7605    0.5360
    -33.00   -0.7482    0.5086
    -32.00   -0.7352    0.4817
    -31.00   -0.7217    0.4551
    -30.00   -0.7077    0.4290
    -29.00   -0.6932    0.4034
    -28.00   -0.6783    0.3784
    -27.00   -0.6633    0.3538
    -26.00   -0.6482    0.3298
    -25.00   -0.6334    0.3063
    -24.00   -0.6191    0.2834
    -23.00   -0.6059    0.2610
    -22.00   -0.5945    0.2391
    -21.00   -0.5860    0.2176
    -20.00   -0.5824    0.1965
    -19.00   -0.5864    0.1754
    -18.00   -0.6026    0.1542
    -17.00   -0.6384    0.1324
    -16.00   -0.7045    0.1094
    -15.00   -0.8128    0.0848
    -14.00   -0.9637    0.0594
    -13.00   -1.1208    0.0366
    -12.00   -1.2104    0.0214
    -11.00   -1.1939    0.0150
    -10.00   -1.1337    0.0125
     -9.50   -1.0795    0.0119
     -9.00   -1.0160    0.0113
     -8.50   -0.9503    0.0107
     -8.00   -0.8855    0.0101
     -7.50   -0.8224    0.0096
     -7.00   -0.7594    0.0090
     -6.50   -0.7046    0.0086
     -6.00   -0.6513    0.0081
     -5.50   -0.5992    0.0077
     -5.00   -0.5470    0.0073
     -4.50   -0.4938    0.0070
     -4.00   -0.4404    0.0066
     -3.50   -0.3864    0.0064
     -3.00   -0.3321    0.0061
     -2.50   -0.2771    0.0060
     -1.50   -0.1667    0.0057
     -1.00   -0.1115    0.0057
     -0.50   -0.0556    0.0056
      0.00    0.0000    0.0056
      1.00    0.1115    0.0057
      1.50    0.1667    0.0057
      2.00    0.2224    0.0058
      2.50    0.2771    0.0060
      3.00    0.3321    0.0061
      3.50    0.3865    0.0064
      4.00    0.4405    0.0066
      4.50    0.4938    0.0070
      5.00    0.5470    0.0073
      5.50    0.5993    0.0077
      6.00    0.6514    0.0081
      6.50    0.7047    0.0086
      7.00    0.7595    0.0090
      7.50    0.8224    0.0096
      8.00    0.8855    0.0101
      8.50    0.9505    0.0107
      9.00    1.0161    0.0113
      9.50    1.0797    0.0119
     10.00    1.1335    0.0125
     10.50    1.1683    0.0131
     11.00    1.2045    0.0138
     11.50    1.2451    0.0143
     12.00    1.2866    0.0149
     12.50    1.3272    0.0157
     13.00    1.3645    0.0168
     13.50    1.3938    0.0180
     14.00    1.4268    0.0189
     14.50    1.4579    0.0200
     15.00    1.4858    0.0213
     15.50    1.5107    0.0230
     16.00    1.5318    0.0251
     16.50    1.5499    0.0277
     17.00    1.5630    0.0310
     17.50    1.5696    0.0353
     18.00    1.5671    0.0409
     18.50    1.5534    0.0485
     19.00    1.5264    0.0582
     19.50    1.4848    0.0706
     20.00    1.4289    0.0857
     20.50    1.3672    0.1024
     21.00    1.2989    0.1208
     21.50    1.2315    0.1401
     22.00    1.2008    0.1535
     22.50    1.1742    0.1663
     23.00    1.1510    0.1791
     23.50    1.1287    0.1924
     24.00    1.1044    0.2068
     25.00    1.0510    0.2495
     26.00    1.0076    0.2792
     27.00    0.9731    0.3088
     28.00    0.9461    0.3383
     29.00    0.9255    0.3677
     30.00    0.9100    0.3971
     31.00    0.8987    0.4265
     32.00    0.8908    0.4559
     33.00    0.8855    0.4854
     34.00    0.8822    0.5150
     35.00    0.8804    0.5447
     36.00    0.8798    0.5745
     37.00    0.8799    0.6044
     38.00    0.8807    0.6345
     39.00    0.8817    0.6646
     40.00    0.8829    0.6948
     41.00    0.8840    0.7251
     42.00    0.8850    0.7554
     43.00    0.8857    0.7857
     44.00    0.8860    0.8160
     45.00    0.8859    0.8463
     46.00    0.8853    0.8766
     47.00    0.8841    0.9067
     48.00    0.8823    0.9367
     49.00    0.8798    0.9666
     50.00    0.8766    0.9963
     51.00    0.8727    1.0257
     52.00    0.8681    1.0550
     53.00    0.8627    1.0839
     54.00    0.8565    1.1126
     55.00    0.8495    1.1409
     56.00    0.8416    1.1688
     57.00    0.8330    1.1963
     58.00    0.8236    1.2234
     59.00    0.8133    1.2500
     60.00    0.8022    1.2761
     61.00    0.7902    1.3017
     62.00    0.7774    1.3267
     63.00    0.7639    1.3511
     64.00    0.7495    1.3749
     65.00    0.7342    1.3981
     66.00    0.7182    1.4206
     67.00    0.7014    1.4424
     68.00    0.6838    1.4635
