AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:00:53 Compatible with AeroDyn v13.0.
Polar "T1_Re1.900_M0.00_N9.0 360 M" on Foil "T1_Re1.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.36804        Cn slope for zero lift for linear Cn curve (1/rad)
1.1212         Cn at stall value for positive angle of attack for linear Cn curve
-1.1214        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0056         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0890    0.0065
   -178.00    0.1781    0.0081
   -177.00    0.2671    0.0107
   -176.00    0.3562    0.0143
   -175.00    0.4445    0.0189
   -174.00    0.5266    0.0246
   -173.00    0.5888    0.0312
   -172.00    0.6154    0.0389
   -171.00    0.6046    0.0475
   -170.00    0.5737    0.0572
   -169.00    0.5427    0.0678
   -168.00    0.5218    0.0794
   -167.00    0.5126    0.0919
   -166.00    0.5131    0.1054
   -165.00    0.5205    0.1197
   -164.00    0.5327    0.1350
   -163.00    0.5480    0.1511
   -162.00    0.5653    0.1681
   -161.00    0.5837    0.1860
   -160.00    0.6027    0.2046
   -159.00    0.6219    0.2240
   -158.00    0.6410    0.2443
   -157.00    0.6598    0.2652
   -156.00    0.6780    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7127    0.3323
   -153.00    0.7289    0.3559
   -152.00    0.7442    0.3802
   -151.00    0.7587    0.4051
   -150.00    0.7722    0.4305
   -149.00    0.7847    0.4564
   -148.00    0.7962    0.4828
   -147.00    0.8066    0.5096
   -146.00    0.8160    0.5369
   -145.00    0.8242    0.5646
   -144.00    0.8314    0.5926
   -143.00    0.8375    0.6209
   -142.00    0.8424    0.6495
   -141.00    0.8462    0.6784
   -140.00    0.8488    0.7075
   -139.00    0.8503    0.7368
   -138.00    0.8507    0.7662
   -137.00    0.8499    0.7957
   -136.00    0.8480    0.8253
   -135.00    0.8449    0.8549
   -134.00    0.8406    0.8845
   -133.00    0.8353    0.9141
   -132.00    0.8288    0.9436
   -131.00    0.8213    0.9730
   -130.00    0.8126    1.0023
   -129.00    0.8029    1.0314
   -128.00    0.7921    1.0603
   -127.00    0.7802    1.0889
   -126.00    0.7673    1.1172
   -125.00    0.7534    1.1452
   -124.00    0.7386    1.1729
   -123.00    0.7227    1.2002
   -122.00    0.7060    1.2270
   -121.00    0.6883    1.2534
   -120.00    0.6697    1.2793
   -119.00    0.6503    1.3047
   -118.00    0.6301    1.3296
   -117.00    0.6090    1.3539
   -116.00    0.5872    1.3775
   -115.00    0.5646    1.4006
   -114.00    0.5414    1.4229
   -113.00    0.5174    1.4446
   -112.00    0.4929    1.4655
   -111.00    0.4677    1.4858
   -110.00    0.4419    1.5052
   -109.00    0.4156    1.5238
   -108.00    0.3889    1.5417
   -107.00    0.3616    1.5587
   -106.00    0.3335    1.5748
   -105.00    0.3055    1.5901
   -104.00    0.2771    1.6044
   -103.00    0.2484    1.6179
   -102.00    0.2194    1.6304
   -101.00    0.1902    1.6420
   -100.00    0.1608    1.6526
    -99.00    0.1312    1.6622
    -98.00    0.1015    1.6709
    -97.00    0.0717    1.6786
    -96.00    0.0419    1.6852
    -95.00    0.0120    1.6909
    -94.00   -0.0178    1.6955
    -93.00   -0.0476    1.6991
    -92.00   -0.0772    1.7017
    -91.00   -0.1068    1.7033
    -90.00   -0.1361    1.7038
    -89.00   -0.1653    1.7033
    -88.00   -0.1942    1.7017
    -87.00   -0.2228    1.6991
    -86.00   -0.2511    1.6955
    -85.00   -0.2791    1.6909
    -84.00   -0.3067    1.6852
    -83.00   -0.3339    1.6786
    -82.00   -0.3607    1.6709
    -81.00   -0.3870    1.6622
    -80.00   -0.4128    1.6526
    -79.00   -0.4380    1.6419
    -78.00   -0.4628    1.6304
    -77.00   -0.4869    1.6178
    -76.00   -0.5105    1.6044
    -75.00   -0.5334    1.5900
    -74.00   -0.5556    1.5748
    -73.00   -0.5772    1.5586
    -72.00   -0.5981    1.5416
    -71.00   -0.6183    1.5238
    -70.00   -0.6377    1.5051
    -69.00   -0.6564    1.4857
    -68.00   -0.6743    1.4655
    -67.00   -0.6914    1.4445
    -66.00   -0.7076    1.4228
    -65.00   -0.7231    1.4005
    -64.00   -0.7377    1.3774
    -63.00   -0.7515    1.3538
    -62.00   -0.7644    1.3295
    -61.00   -0.7764    1.3046
    -60.00   -0.7876    1.2792
    -59.00   -0.7978    1.2533
    -58.00   -0.8072    1.2269
    -57.00   -0.8156    1.2000
    -56.00   -0.8231    1.1728
    -55.00   -0.8297    1.1451
    -54.00   -0.8354    1.1171
    -53.00   -0.8402    1.0887
    -52.00   -0.8440    1.0601
    -51.00   -0.8469    1.0312
    -50.00   -0.8489    1.0021
    -49.00   -0.8500    0.9728
    -48.00   -0.8501    0.9434
    -47.00   -0.8493    0.9138
    -46.00   -0.8477    0.8842
    -45.00   -0.8451    0.8546
    -44.00   -0.8416    0.8249
    -43.00   -0.8372    0.7953
    -42.00   -0.8320    0.7657
    -41.00   -0.8259    0.7363
    -40.00   -0.8189    0.7070
    -39.00   -0.8112    0.6779
    -38.00   -0.8026    0.6489
    -37.00   -0.7932    0.6203
    -36.00   -0.7830    0.5919
    -35.00   -0.7721    0.5638
    -34.00   -0.7605    0.5360
    -33.00   -0.7482    0.5086
    -32.00   -0.7352    0.4817
    -31.00   -0.7217    0.4551
    -30.00   -0.7076    0.4291
    -29.00   -0.6931    0.4035
    -28.00   -0.6783    0.3784
    -27.00   -0.6632    0.3538
    -26.00   -0.6481    0.3298
    -25.00   -0.6332    0.3063
    -24.00   -0.6188    0.2834
    -23.00   -0.6055    0.2610
    -22.00   -0.5940    0.2392
    -21.00   -0.5854    0.2177
    -20.00   -0.5815    0.1966
    -19.00   -0.5851    0.1756
    -18.00   -0.6007    0.1545
    -17.00   -0.6356    0.1328
    -16.00   -0.7003    0.1099
    -15.00   -0.8069    0.0855
    -14.00   -0.9569    0.0602
    -13.00   -1.1156    0.0372
    -12.00   -1.2096    0.0218
    -11.00   -1.1969    0.0151
    -10.00   -1.1366    0.0123
     -9.50   -1.0767    0.0117
     -9.00   -1.0129    0.0111
     -8.50   -0.9474    0.0106
     -8.00   -0.8834    0.0100
     -7.50   -0.8204    0.0095
     -7.00   -0.7579    0.0089
     -6.50   -0.7050    0.0085
     -6.00   -0.6526    0.0080
     -5.50   -0.6006    0.0076
     -5.00   -0.5478    0.0073
     -4.50   -0.4948    0.0069
     -4.00   -0.4412    0.0066
     -3.50   -0.3871    0.0063
     -3.00   -0.3325    0.0061
     -2.50   -0.2776    0.0060
     -2.00   -0.2226    0.0058
     -1.50   -0.1670    0.0057
     -1.00   -0.1117    0.0056
     -0.50   -0.0557    0.0056
      0.00    0.0000    0.0056
      0.50    0.0557    0.0056
      1.00    0.1117    0.0056
      1.50    0.1670    0.0057
      2.00    0.2226    0.0058
      2.50    0.2776    0.0060
      3.00    0.3325    0.0061
      3.50    0.3871    0.0063
      4.00    0.4413    0.0066
      4.50    0.4948    0.0069
      5.00    0.5479    0.0073
      5.50    0.6007    0.0076
      6.00    0.6527    0.0080
      6.50    0.7050    0.0085
      7.00    0.7580    0.0089
      7.50    0.8205    0.0095
      8.00    0.8835    0.0100
      8.50    0.9476    0.0106
      9.00    1.0131    0.0111
      9.50    1.0768    0.0117
     10.00    1.1363    0.0123
     10.50    1.1706    0.0130
     11.00    1.2077    0.0135
     11.50    1.2480    0.0141
     12.00    1.2893    0.0147
     12.50    1.3298    0.0155
     13.00    1.3665    0.0166
     13.50    1.4004    0.0176
     14.00    1.4335    0.0185
     14.50    1.4648    0.0195
     15.00    1.4932    0.0209
     15.50    1.5183    0.0225
     16.00    1.5401    0.0245
     16.50    1.5583    0.0270
     17.00    1.5707    0.0303
     17.50    1.5769    0.0345
     18.00    1.5736    0.0402
     18.50    1.5585    0.0478
     19.00    1.5290    0.0578
     19.50    1.4832    0.0709
     20.00    1.4235    0.0866
     20.50    1.3625    0.1032
     21.00    1.3095    0.1190
     21.50    1.2629    0.1344
     22.00    1.2212    0.1497
     22.50    1.1898    0.1633
     23.00    1.1646    0.1762
     23.50    1.1414    0.1895
     24.00    1.1173    0.2037
     24.50    1.0878    0.2202
     25.00    1.0633    0.2481
     26.00    1.0190    0.2779
     27.00    0.9836    0.3076
     28.00    0.9557    0.3371
     29.00    0.9342    0.3666
     30.00    0.9180    0.3960
     31.00    0.9059    0.4255
     32.00    0.8973    0.4550
     33.00    0.8914    0.4845
     34.00    0.8875    0.5142
     35.00    0.8853    0.5440
     36.00    0.8842    0.5738
     37.00    0.8840    0.6038
     38.00    0.8844    0.6339
     39.00    0.8851    0.6640
     40.00    0.8860    0.6943
     41.00    0.8869    0.7246
     42.00    0.8876    0.7549
     43.00    0.8881    0.7853
     44.00    0.8883    0.8156
     45.00    0.8880    0.8460
     46.00    0.8872    0.8762
     47.00    0.8859    0.9064
     48.00    0.8839    0.9364
     49.00    0.8813    0.9663
     50.00    0.8781    0.9960
     51.00    0.8741    1.0255
     52.00    0.8694    1.0547
     53.00    0.8639    1.0837
     54.00    0.8576    1.1123
     55.00    0.8505    1.1407
     56.00    0.8427    1.1686
     57.00    0.8340    1.1961
     58.00    0.8245    1.2232
     59.00    0.8141    1.2498
     60.00    0.8030    1.2759
     61.00    0.7910    1.3015
     62.00    0.7782    1.3266
     63.00    0.7645    1.3510
     64.00    0.7501    1.3748
     65.00    0.7349    1.3980
     66.00    0.7188    1.4205
