First column is AoA (deg) and first row is Reynolds Number
0.000000	200000.000000	300000.000000	400000.000000	500000.000000	600000.000000	700000.000000	800000.000000	900000.000000	1000000.000000	1100000.000000	1200000.000000	1300000.000000	1400000.000000	1500000.000000	1600000.000000	1700000.000000	1800000.000000	1900000.000000	2000000.000000	2100000.000000	2200000.000000	2300000.000000	2400000.000000	2500000.000000	2600000.000000	2700000.000000	2800000.000000	2900000.000000	3000000.000000	3100000.000000	3200000.000000	3300000.000000	3400000.000000	3500000.000000	3600000.000000	3700000.000000	3800000.000000	3900000.000000	4000000.000000
-180.000000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000	0.006000
-179.000000	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500	0.006500
-178.000000	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233	0.008233
-177.000000	0.010733	0.010733	0.010733	0.010733	0.010799	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733	0.010733
-176.000000	0.014632	0.014632	0.014632	0.014632	0.014764	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632	0.014632
-175.000000	0.019431	0.019431	0.019431	0.019431	0.019630	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431	0.019431
-174.000000	0.025230	0.025230	0.025230	0.025230	0.025495	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230	0.025230
-173.000000	0.032195	0.032195	0.032195	0.032195	0.032593	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195	0.032195
-172.000000	0.040060	0.040060	0.040060	0.040060	0.040591	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060	0.040060
-171.000000	0.049158	0.049158	0.049158	0.049158	0.049821	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158	0.049158
-170.000000	0.059156	0.059156	0.059156	0.059156	0.059952	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156	0.059156
-169.000000	0.070154	0.070154	0.070154	0.070154	0.071149	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154	0.070154
-168.000000	0.082118	0.082118	0.082118	0.082118	0.083246	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118	0.082118
-167.000000	0.095082	0.095082	0.095082	0.095082	0.096475	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082	0.095082
-166.000000	0.109013	0.109013	0.109013	0.109013	0.110605	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013	0.109013
-165.000000	0.124076	0.124076	0.124076	0.124076	0.125867	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076	0.124076
-164.000000	0.139873	0.139873	0.139873	0.139873	0.141863	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873	0.139873
