AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:43:24 Compatible with AeroDyn v13.0.
Polar "T1_Re4.000_M0.00_N9.0 360 M" on Foil "T1_Re4.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.54          Angle of attack for zero Cn for linear Cn curve (deg)
6.86463        Cn slope for zero lift for linear Cn curve (1/rad)
0.7182         Cn at stall value for positive angle of attack for linear Cn curve
-0.9415        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0048         Minimum CD value
   -180.00   -0.0450    0.0060
   -179.00    0.0511    0.0065
   -178.00    0.1472    0.0080
   -177.00    0.2433    0.0106
   -176.00    0.3394    0.0141
   -175.00    0.4355    0.0187
   -174.00    0.5316    0.0242
   -173.00    0.6277    0.0308
   -172.00    0.7218    0.0383
   -171.00    0.7958    0.0468
   -170.00    0.8109    0.0562
   -169.00    0.7501    0.0666
   -168.00    0.6539    0.0780
   -167.00    0.5717    0.0903
   -166.00    0.5196    0.1034
   -165.00    0.4929    0.1175
   -164.00    0.4831    0.1324
   -163.00    0.4838    0.1482
   -162.00    0.4908    0.1649
   -161.00    0.5014    0.1823
   -160.00    0.5141    0.2005
   -159.00    0.5278    0.2196
   -158.00    0.5420    0.2393
   -157.00    0.5562    0.2598
   -156.00    0.5702    0.2810
   -155.00    0.5836    0.3028
   -154.00    0.5965    0.3253
   -153.00    0.6087    0.3484
   -152.00    0.6200    0.3721
   -151.00    0.6306    0.3964
   -150.00    0.6403    0.4211
   -149.00    0.6491    0.4464
   -148.00    0.6569    0.4722
   -147.00    0.6639    0.4984
   -146.00    0.6698    0.5250
   -145.00    0.6749    0.5519
   -144.00    0.6789    0.5792
   -143.00    0.6820    0.6068
   -142.00    0.6842    0.6347
   -141.00    0.6854    0.6628
   -140.00    0.6856    0.6912
   -139.00    0.6850    0.7196
   -138.00    0.6833    0.7483
   -137.00    0.6808    0.7770
   -136.00    0.6774    0.8058
   -135.00    0.6731    0.8346
   -134.00    0.6679    0.8634
   -133.00    0.6618    0.8922
   -132.00    0.6550    0.9209
   -131.00    0.6472    0.9495
   -130.00    0.6387    0.9779
   -129.00    0.6294    1.0062
   -128.00    0.6193    1.0343
   -127.00    0.6085    1.0621
   -126.00    0.5970    1.0896
   -125.00    0.5848    1.1168
   -124.00    0.5719    1.1437
   -123.00    0.5583    1.1701
   -122.00    0.5441    1.1962
   -121.00    0.5293    1.2218
   -120.00    0.5139    1.2470
   -119.00    0.4980    1.2716
   -118.00    0.4815    1.2957
   -117.00    0.4645    1.3193
   -116.00    0.4470    1.3423
   -115.00    0.4291    1.3646
   -114.00    0.4107    1.3863
   -113.00    0.3919    1.4073
   -112.00    0.3728    1.4276
   -111.00    0.3532    1.4472
   -110.00    0.3334    1.4660
   -109.00    0.3132    1.4841
   -108.00    0.2927    1.5014
   -107.00    0.2720    1.5179
   -106.00    0.2511    1.5335
   -105.00    0.2299    1.5483
   -104.00    0.2085    1.5622
   -103.00    0.1867    1.5753
   -102.00    0.1651    1.5874
   -101.00    0.1433    1.5986
   -100.00    0.1214    1.6089
    -99.00    0.0995    1.6182
    -98.00    0.0775    1.6266
    -97.00    0.0555    1.6341
    -96.00    0.0334    1.6405
    -95.00    0.0114    1.6460
    -94.00   -0.0105    1.6505
    -93.00   -0.0324    1.6540
    -92.00   -0.0543    1.6565
    -91.00   -0.0760    1.6580
    -90.00   -0.0976    1.6585
    -89.00   -0.1190    1.6580
    -88.00   -0.1403    1.6565
    -87.00   -0.1614    1.6540
    -86.00   -0.1823    1.6505
    -85.00   -0.2030    1.6460
    -84.00   -0.2235    1.6405
    -83.00   -0.2437    1.6340
    -82.00   -0.2636    1.6266
    -81.00   -0.2832    1.6182
    -80.00   -0.3025    1.6089
    -79.00   -0.3215    1.5986
    -78.00   -0.3401    1.5874
    -77.00   -0.3584    1.5752
    -76.00   -0.3763    1.5622
    -75.00   -0.3937    1.5483
    -74.00   -0.4108    1.5335
    -73.00   -0.4275    1.5178
    -72.00   -0.4437    1.5014
    -71.00   -0.4594    1.4841
    -70.00   -0.4747    1.4660
    -69.00   -0.4895    1.4471
    -68.00   -0.5038    1.4275
    -67.00   -0.5176    1.4072
    -66.00   -0.5309    1.3862
    -65.00   -0.5436    1.3645
    -64.00   -0.5557    1.3422
    -63.00   -0.5673    1.3192
    -62.00   -0.5784    1.2957
    -61.00   -0.5888    1.2715
    -60.00   -0.5986    1.2469
    -59.00   -0.6079    1.2217
    -58.00   -0.6165    1.1961
    -57.00   -0.6244    1.1700
    -56.00   -0.6318    1.1435
    -55.00   -0.6385    1.1166
    -54.00   -0.6445    1.0894
    -53.00   -0.6499    1.0619
    -52.00   -0.6545    1.0341
    -51.00   -0.6586    1.0060
    -50.00   -0.6619    0.9777
    -49.00   -0.6645    0.9493
    -48.00   -0.6664    0.9207
    -47.00   -0.6677    0.8919
    -46.00   -0.6682    0.8631
    -45.00   -0.6680    0.8343
    -44.00   -0.6671    0.8055
    -43.00   -0.6655    0.7766
    -42.00   -0.6632    0.7479
    -41.00   -0.6602    0.7192
    -40.00   -0.6565    0.6907
    -39.00   -0.6520    0.6623
    -38.00   -0.6469    0.6342
    -37.00   -0.6411    0.6062
    -36.00   -0.6346    0.5786
    -35.00   -0.6274    0.5512
    -34.00   -0.6196    0.5242
    -33.00   -0.6111    0.4975
    -32.00   -0.6020    0.4712
    -31.00   -0.5924    0.4453
    -30.00   -0.5823    0.4199
    -29.00   -0.5717    0.3949
    -28.00   -0.5607    0.3705
    -27.00   -0.5494    0.3466
    -26.00   -0.5379    0.3232
    -25.00   -0.5265    0.3003
    -24.00   -0.5154    0.2780
    -23.00   -0.5050    0.2563
    -22.00   -0.4959    0.2351
    -21.00   -0.4888    0.2144
    -20.00   -0.4852    0.1941
    -19.00   -0.4869    0.1741
    -18.00   -0.4973    0.1543
    -17.00   -0.5214    0.1343
    -16.00   -0.5669    0.1137
    -15.00   -0.6441    0.0921
    -14.00   -0.7611    0.0694
    -13.00   -0.9066    0.0471
    -12.00   -1.0294    0.0290
    -11.00   -1.0640    0.0186
    -10.00   -0.9541    0.0111
     -9.50   -0.9017    0.0107
     -8.00   -0.7419    0.0094
     -7.50   -0.6863    0.0091
     -7.00   -0.6316    0.0087
     -6.50   -0.5771    0.0081
     -6.00   -0.5207    0.0077
     -5.50   -0.4643    0.0072
     -5.00   -0.4073    0.0068
     -4.50   -0.3505    0.0062
     -4.00   -0.2932    0.0057
     -3.50   -0.2346    0.0053
     -3.00   -0.1751    0.0051
     -2.50   -0.1153    0.0050
     -2.00   -0.0550    0.0048
     -1.50    0.0053    0.0048
     -1.00    0.0654    0.0048
     -0.50    0.1260    0.0048
      0.00    0.1865    0.0048
      0.50    0.2464    0.0048
      1.00    0.3068    0.0049
      1.50    0.3672    0.0049
      2.00    0.4268    0.0050
      2.50    0.4868    0.0050
      3.00    0.5457    0.0052
      3.50    0.6053    0.0053
      4.00    0.6632    0.0056
      4.50    0.7200    0.0059
      5.00    0.7736    0.0066
      5.50    0.8271    0.0072
      6.00    0.8797    0.0079
      6.50    0.9305    0.0086
      7.00    0.9818    0.0093
      7.50    1.0328    0.0099
      8.00    1.0814    0.0107
      8.50    1.1301    0.0113
      9.00    1.1794    0.0118
      9.50    1.2248    0.0125
     11.00    1.3468    0.0142
     11.50    1.3772    0.0151
     12.00    1.4033    0.0164
     12.50    1.4212    0.0183
     13.00    1.4500    0.0198
     13.50    1.4777    0.0215
     14.00    1.5029    0.0234
     14.50    1.5251    0.0254
     15.50    1.5660    0.0303
     16.00    1.5853    0.0331
     16.50    1.6018    0.0364
     17.00    1.6161    0.0401
     17.50    1.6313    0.0438
     18.00    1.6423    0.0481
     18.50    1.6474    0.0533
     19.00    1.6481    0.0590
     20.00    1.6375    0.0729
     20.50    1.6340    0.0800
     21.00    1.6268    0.0877
     21.50    1.6267    0.0946
     22.00    1.6170    0.1032
     22.50    1.6031    0.1126
     23.00    1.5869    0.1226
     23.50    1.5680    0.1329
     24.00    1.5477    0.1439
     24.50    1.5252    0.1554
     25.00    1.5012    0.1676
     26.00    1.4732    0.2381
     27.00    1.4464    0.2643
     28.00    1.4213    0.2914
     29.00    1.3979    0.3191
     30.00    1.3765    0.3474
     31.00    1.3570    0.3762
     32.00    1.3394    0.4055
     33.00    1.3235    0.4352
     34.00    1.3092    0.4653
     35.00    1.2963    0.4956
     36.00    1.2847    0.5262
     37.00    1.2742    0.5570
     38.00    1.2647    0.5880
     39.00    1.2559    0.6192
     40.00    1.2477    0.6504
     41.00    1.2401    0.6817
     42.00    1.2327    0.7131
     43.00    1.2255    0.7444
     44.00    1.2185    0.7757
     45.00    1.2114    0.8070
     46.00    1.2041    0.8382
     47.00    1.1967    0.8693
     48.00    1.1889    0.9002
     49.00    1.1808    0.9310
     50.00    1.1721    0.9615
     51.00    1.1630    0.9918
     52.00    1.1533    1.0218
     53.00    1.1430    1.0515
     54.00    1.1320    1.0808
     55.00    1.1203    1.1098
     56.00    1.1079    1.1384
     57.00    1.0947    1.1666
     58.00    1.0806    1.1942
     59.00    1.0658    1.2214
     60.00    1.0501    1.2481
     61.00    1.0335    1.2742
     62.00    1.0160    1.2998
     63.00    0.9977    1.3247
     64.00    0.9785    1.3490
     65.00    0.9584    1.3726
     66.00    0.9374    1.3956
     67.00    0.9155    1.4178
     68.00    0.8927    1.4393
     69.00    0.8690    1.4600
     70.00    0.8445    1.4799
     71.00    0.8191    1.4990
     72.00    0.7929    1.5173
     73.00    0.7659    1.5347
     74.00    0.7380    1.5513
     75.00    0.7094    1.5670
     76.00    0.6800    1.5817
     77.00    0.6499    1.5955
     78.00    0.6190    1.6084
     79.00    0.5875    1.6203
     80.00    0.5554    1.6313
     81.00    0.5226    1.6413
     82.00    0.4893    1.6502
     83.00    0.4554    1.6582
     84.00    0.4210    1.6652
     85.00    0.3861    1.6711
     86.00    0.3508    1.6760
     87.00    0.3151    1.6799
     88.00    0.2791    1.6827
     89.00    0.2427    1.6845
     90.00    0.2061    1.6853
     91.00    0.1693    1.6850
     92.00    0.1323    1.6837
     93.00    0.0951    1.6813
     94.00    0.0579    1.6779
     95.00    0.0207    1.6735
     96.00   -0.0166    1.6680
     97.00   -0.0537    1.6616
     98.00   -0.0908    1.6541
     99.00   -0.1277    1.6456
    100.00   -0.1644    1.6362
    101.00   -0.2008    1.6258
    102.00   -0.2369    1.6144
    103.00   -0.2727    1.6020
    104.00   -0.3325    1.5888
    105.00   -0.3668    1.5746
    106.00   -0.4006    1.5595
    107.00   -0.4339    1.5436
    108.00   -0.4666    1.5267
    109.00   -0.4987    1.5091
    110.00   -0.5301    1.4906
    111.00   -0.5607    1.4714
    112.00   -0.5907    1.4513
    113.00   -0.6198    1.4306
    114.00   -0.6480    1.4091
    115.00   -0.6754    1.3869
    116.00   -0.7019    1.3640
    117.00   -0.7273    1.3406
    118.00   -0.7518    1.3165
    119.00   -0.7753    1.2918
    120.00   -0.7976    1.2666
    121.00   -0.8189    1.2409
    122.00   -0.8390    1.2147
    123.00   -0.8579    1.1880
    124.00   -0.8757    1.1610
    125.00   -0.8922    1.1335
    126.00   -0.9075    1.1057
    127.00   -0.9215    1.0776
    128.00   -0.9343    1.0492
    129.00   -0.9457    1.0205
    130.00   -0.9558    0.9917
    131.00   -0.9646    0.9627
    132.00   -0.9721    0.9335
    133.00   -0.9782    0.9042
    134.00   -0.9830    0.8748
    135.00   -0.9864    0.8455
    136.00   -0.9884    0.8161
    137.00   -0.9891    0.7868
    138.00   -0.9885    0.7575
    139.00   -0.9865    0.7283
    140.00   -0.9831    0.6993
    141.00   -0.9785    0.6705
    142.00   -0.9725    0.6419
    143.00   -0.9652    0.6135
    144.00   -0.9567    0.5855
    145.00   -0.9469    0.5577
    146.00   -0.9359    0.5303
    147.00   -0.9237    0.5033
    148.00   -0.9104    0.4768
    149.00   -0.8959    0.4506
    150.00   -0.8804    0.4250
    151.00   -0.8638    0.3999
    152.00   -0.8463    0.3753
    153.00   -0.8280    0.3513
    154.00   -0.8088    0.3279
    155.00   -0.7890    0.3051
    156.00   -0.7686    0.2830
