AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:43:23 Compatible with AeroDyn v13.0.
Polar "T1_Re2.700_M0.00_N9.0 360 M" on Foil "T1_Re2.700_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.53          Angle of attack for zero Cn for linear Cn curve (deg)
6.86221        Cn slope for zero lift for linear Cn curve (1/rad)
0.7729         Cn at stall value for positive angle of attack for linear Cn curve
-0.9268        Cn at stall value for negative angle of attack for linear Cn curve
-0.50          Angle of attack for minimum CD (deg)
0.0052         Minimum CD value
   -180.00   -0.0445    0.0060
   -179.00    0.0517    0.0065
   -178.00    0.1478    0.0080
   -177.00    0.2440    0.0106
   -176.00    0.3402    0.0141
   -175.00    0.4364    0.0187
   -174.00    0.5320    0.0242
   -173.00    0.6197    0.0308
   -172.00    0.6771    0.0383
   -171.00    0.6791    0.0468
   -170.00    0.6302    0.0562
   -169.00    0.5650    0.0666
   -168.00    0.5119    0.0780
   -167.00    0.4788    0.0903
   -166.00    0.4629    0.1034
   -165.00    0.4590    0.1175
   -164.00    0.4630    0.1324
   -163.00    0.4719    0.1482
   -162.00    0.4838    0.1649
   -161.00    0.4975    0.1823
   -160.00    0.5121    0.2005
   -159.00    0.5271    0.2196
   -158.00    0.5421    0.2393
   -157.00    0.5568    0.2598
   -156.00    0.5712    0.2810
   -155.00    0.5849    0.3028
   -154.00    0.5979    0.3253
   -153.00    0.6102    0.3484
   -152.00    0.6217    0.3721
   -151.00    0.6324    0.3964
   -150.00    0.6421    0.4211
   -149.00    0.6509    0.4464
   -148.00    0.6588    0.4722
   -147.00    0.6658    0.4984
   -146.00    0.6718    0.5250
   -145.00    0.6769    0.5519
   -144.00    0.6810    0.5792
   -143.00    0.6841    0.6068
   -142.00    0.6863    0.6347
   -141.00    0.6875    0.6628
   -140.00    0.6878    0.6912
   -139.00    0.6871    0.7196
   -138.00    0.6855    0.7483
   -137.00    0.6830    0.7770
   -136.00    0.6796    0.8058
   -135.00    0.6753    0.8346
   -134.00    0.6701    0.8634
   -133.00    0.6641    0.8922
   -132.00    0.6572    0.9209
   -131.00    0.6495    0.9495
   -130.00    0.6410    0.9779
   -129.00    0.6316    1.0062
   -128.00    0.6216    1.0343
   -127.00    0.6107    1.0621
   -126.00    0.5992    1.0896
   -125.00    0.5869    1.1168
   -124.00    0.5740    1.1437
   -123.00    0.5604    1.1701
   -122.00    0.5462    1.1962
   -121.00    0.5313    1.2218
   -120.00    0.5159    1.2470
   -119.00    0.4999    1.2716
   -118.00    0.4834    1.2957
   -117.00    0.4664    1.3193
   -116.00    0.4488    1.3423
   -115.00    0.4308    1.3646
   -114.00    0.4124    1.3863
   -113.00    0.3936    1.4073
   -112.00    0.3743    1.4276
   -111.00    0.3547    1.4472
   -110.00    0.3348    1.4660
   -109.00    0.3145    1.4841
   -108.00    0.2940    1.5014
   -107.00    0.2732    1.5179
   -106.00    0.2522    1.5335
   -105.00    0.2306    1.5483
   -104.00    0.2091    1.5622
   -103.00    0.1875    1.5753
   -102.00    0.1658    1.5874
   -101.00    0.1439    1.5986
   -100.00    0.1219    1.6089
    -99.00    0.0999    1.6182
    -98.00    0.0778    1.6266
    -97.00    0.0557    1.6341
    -96.00    0.0336    1.6405
    -95.00    0.0115    1.6460
    -94.00   -0.0106    1.6505
    -93.00   -0.0326    1.6540
    -92.00   -0.0545    1.6565
    -91.00   -0.0764    1.6580
    -90.00   -0.0981    1.6585
    -89.00   -0.1196    1.6580
    -88.00   -0.1410    1.6565
    -87.00   -0.1622    1.6540
    -86.00   -0.1832    1.6505
    -85.00   -0.2040    1.6460
    -84.00   -0.2245    1.6405
    -83.00   -0.2448    1.6340
