AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:22:48 Compatible with AeroDyn v13.0.
Polar "T1_Re3.500_M0.00_N9.0 360 M" on Foil "T1_Re3.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
21.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.91788        Cn slope for zero lift for linear Cn curve (1/rad)
0.9080         Cn at stall value for positive angle of attack for linear Cn curve
-0.9068        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0076         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0828    0.0065
   -178.00    0.1656    0.0079
   -177.00    0.2483    0.0104
   -176.00    0.3311    0.0138
   -175.00    0.4139    0.0181
   -174.00    0.4967    0.0234
   -173.00    0.5795    0.0297
   -172.00    0.6622    0.0369
   -171.00    0.7427    0.0450
   -170.00    0.8043    0.0541
   -169.00    0.8152    0.0641
   -168.00    0.7635    0.0750
   -167.00    0.6834    0.0867
   -166.00    0.6155    0.0994
   -165.00    0.5734    0.1129
   -164.00    0.5533    0.1272
   -163.00    0.5482    0.1424
   -162.00    0.5523    0.1584
   -161.00    0.5620    0.1751
   -160.00    0.5751    0.1927
   -159.00    0.5900    0.2109
   -158.00    0.6059    0.2299
   -157.00    0.6222    0.2496
   -156.00    0.6384    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6700    0.3126
   -153.00    0.6849    0.3349
   -152.00    0.6991    0.3577
   -151.00    0.7126    0.3810
   -150.00    0.7252    0.4049
   -149.00    0.7369    0.4293
   -148.00    0.7476    0.4541
   -147.00    0.7574    0.4793
   -146.00    0.7662    0.5049
   -145.00    0.7740    0.5309
   -144.00    0.7808    0.5573
   -143.00    0.7865    0.5839
   -142.00    0.7911    0.6108
   -141.00    0.7947    0.6379
   -140.00    0.7972    0.6653
   -139.00    0.7987    0.6928
   -138.00    0.7990    0.7204
   -137.00    0.7983    0.7482
   -136.00    0.7965    0.7760
   -135.00    0.7936    0.8038
   -134.00    0.7897    0.8316
   -133.00    0.7846    0.8595
   -132.00    0.7786    0.8872
   -131.00    0.7715    0.9148
   -130.00    0.7634    0.9423
   -129.00    0.7542    0.9697
   -128.00    0.7441    0.9968
   -127.00    0.7330    1.0237
   -126.00    0.7209    1.0503
   -125.00    0.7078    1.0767
   -124.00    0.6939    1.1027
   -123.00    0.6790    1.1283
   -122.00    0.6632    1.1535
   -121.00    0.6466    1.1783
   -120.00    0.6292    1.2027
   -119.00    0.6110    1.2266
   -118.00    0.5919    1.2499
   -117.00    0.5722    1.2727
   -116.00    0.5517    1.2950
   -115.00    0.5305    1.3166
   -114.00    0.5086    1.3376
   -113.00    0.4861    1.3580
   -112.00    0.4630    1.3777
   -111.00    0.4394    1.3967
   -110.00    0.4152    1.4150
   -109.00    0.3905    1.4325
   -108.00    0.3653    1.4492
   -107.00    0.3397    1.4652
   -106.00    0.3137    1.4804
   -105.00    0.2874    1.4947
   -104.00    0.2607    1.5082
   -103.00    0.2337    1.5209
   -102.00    0.2062    1.5326
   -101.00    0.1787    1.5435
   -100.00    0.1511    1.5535
    -99.00    0.1233    1.5625
    -98.00    0.0954    1.5707
    -97.00    0.0674    1.5779
    -96.00    0.0393    1.5842
    -95.00    0.0113    1.5895
    -94.00   -0.0168    1.5938
    -93.00   -0.0447    1.5972
    -92.00   -0.0726    1.5996
    -91.00   -0.1004    1.6011
    -90.00   -0.1279    1.6016
    -89.00   -0.1553    1.6011
    -88.00   -0.1825    1.5996
    -87.00   -0.2094    1.5972
    -86.00   -0.2360    1.5938
    -85.00   -0.2623    1.5895
    -84.00   -0.2883    1.5841
    -83.00   -0.3138    1.5779
    -82.00   -0.3390    1.5707
    -81.00   -0.3637    1.5625
    -80.00   -0.3880    1.5535
    -79.00   -0.4117    1.5435
    -78.00   -0.4349    1.5326
    -77.00   -0.4576    1.5208
    -76.00   -0.4798    1.5082
    -75.00   -0.5013    1.4947
    -74.00   -0.5222    1.4803
    -73.00   -0.5425    1.4652
    -72.00   -0.5622    1.4492
    -71.00   -0.5811    1.4324
    -70.00   -0.5994    1.4149
    -69.00   -0.6169    1.3966
    -68.00   -0.6337    1.3776
    -67.00   -0.6498    1.3579
    -66.00   -0.6651    1.3376
    -65.00   -0.6796    1.3165
    -64.00   -0.6934    1.2949
    -63.00   -0.7063    1.2726
    -62.00   -0.7184    1.2498
    -61.00   -0.7298    1.2265
    -60.00   -0.7402    1.2026
    -59.00   -0.7499    1.1782
    -58.00   -0.7586    1.1534
    -57.00   -0.7666    1.1282
    -56.00   -0.7737    1.1025
    -55.00   -0.7799    1.0765
    -54.00   -0.7852    1.0502
    -53.00   -0.7897    1.0235
    -52.00   -0.7933    0.9966
    -51.00   -0.7960    0.9695
    -50.00   -0.7979    0.9421
    -49.00   -0.7989    0.9146
    -48.00   -0.7990    0.8869
    -47.00   -0.7983    0.8592
    -46.00   -0.7968    0.8313
    -45.00   -0.7943    0.8035
    -44.00   -0.7911    0.7756
    -43.00   -0.7870    0.7478
    -42.00   -0.7821    0.7200
    -41.00   -0.7763    0.6923
    -40.00   -0.7698    0.6648
    -39.00   -0.7625    0.6374
    -38.00   -0.7544    0.6102
    -37.00   -0.7456    0.5833
    -36.00   -0.7360    0.5566
    -35.00   -0.7258    0.5302
    -34.00   -0.7148    0.5041
    -33.00   -0.7032    0.4784
    -32.00   -0.6910    0.4530
    -31.00   -0.6783    0.4281
    -30.00   -0.6650    0.4036
    -29.00   -0.6512    0.3796
    -28.00   -0.6371    0.3560
    -27.00   -0.6227    0.3330
    -26.00   -0.6082    0.3105
    -25.00   -0.5938    0.2885
    -24.00   -0.5796    0.2671
    -23.00   -0.5661    0.2462
    -22.00   -0.5537    0.2258
    -21.00   -0.5431    0.2060
    -20.00   -0.5356    0.1866
    -19.00   -0.5327    0.1675
    -18.00   -0.5371    0.1487
    -17.00   -0.5530    0.1299
    -16.00   -0.5865    0.1109
    -15.00   -0.6459    0.0912
    -14.00   -0.7389    0.0710
    -13.00   -0.8613    0.0511
    -12.00   -0.9797    0.0342
    -11.00   -1.0382    0.0233
    -10.00   -0.9571    0.0118
     -9.50   -0.9176    0.0111
     -9.00   -0.8705    0.0107
     -8.50   -0.8247    0.0103
     -8.00   -0.7805    0.0099
     -7.50   -0.7316    0.0096
     -7.00   -0.6855    0.0092
     -6.50   -0.6376    0.0090
     -6.00   -0.5887    0.0087
     -5.50   -0.5413    0.0085
     -5.00   -0.4914    0.0084
     -4.50   -0.4482    0.0081
     -4.00   -0.4047    0.0081
     -3.50   -0.3577    0.0080
     -3.00   -0.3083    0.0079
     -2.50   -0.2576    0.0079
     -2.00   -0.2069    0.0078
     -1.50   -0.1556    0.0078
     -1.00   -0.1038    0.0077
     -0.50   -0.0521    0.0077
      0.00   -0.0000    0.0076
      0.50    0.0521    0.0077
      1.00    0.1038    0.0077
      1.50    0.1557    0.0078
      2.00    0.2070    0.0078
      2.50    0.2577    0.0079
      3.00    0.3084    0.0079
      3.50    0.3579    0.0080
      4.00    0.4050    0.0081
      4.50    0.4486    0.0081
      5.00    0.4917    0.0084
      5.50    0.5417    0.0085
      6.00    0.5891    0.0087
      6.50    0.6381    0.0090
      7.00    0.6861    0.0092
      7.50    0.7323    0.0096
      8.00    0.7814    0.0099
      8.50    0.8256    0.0103
      9.00    0.8717    0.0107
      9.50    0.9188    0.0111
     10.00    0.9585    0.0118
     10.50    1.0044    0.0123
     11.00    1.0465    0.0130
     11.50    1.0845    0.0138
     12.00    1.1252    0.0146
     12.50    1.1641    0.0156
     13.00    1.1951    0.0169
     13.50    1.2291    0.0181
     14.00    1.2641    0.0192
     14.50    1.2878    0.0209
     15.00    1.3097    0.0231
     16.00    1.3913    0.0271
     16.50    1.4057    0.0298
     17.00    1.4176    0.0330
     17.50    1.4355    0.0360
     18.00    1.4587    0.0387
     18.50    1.4720    0.0423
     19.00    1.4736    0.0468
     19.50    1.4700    0.0521
     20.00    1.4707    0.0571
     20.50    1.4752    0.0619
     21.00    1.4831    0.0662
     21.50    1.4733    0.0724
     22.00    1.4547    0.0798
     23.00    1.4383    0.1396
     24.00    1.4180    0.1605
     25.00    1.3951    0.1828
     26.00    1.3706    0.2064
     27.00    1.3453    0.2311
     28.00    1.3199    0.2567
     29.00    1.2950    0.2832
     30.00    1.2708    0.3104
     31.00    1.2478    0.3382
     32.00    1.2259    0.3666
     33.00    1.2053    0.3954
     34.00    1.1860    0.4245
     35.00    1.1680    0.4540
     36.00    1.1512    0.4837
     37.00    1.1354    0.5136
     38.00    1.1207    0.5437
     39.00    1.1068    0.5738
     40.00    1.0937    0.6041
     41.00    1.0813    0.6344
     42.00    1.0694    0.6648
     43.00    1.0580    0.6951
     44.00    1.0468    0.7253
     45.00    1.0360    0.7555
     46.00    1.0252    0.7855
     47.00    1.0145    0.8155
     48.00    1.0039    0.8452
     49.00    0.9931    0.8748
     50.00    0.9822    0.9041
     51.00    0.9710    0.9332
     52.00    0.9596    0.9619
     53.00    0.9479    0.9904
     54.00    0.9359    1.0185
     55.00    0.9234    1.0463
     56.00    0.9106    1.0736
     57.00    0.8973    1.1005
     58.00    0.8835    1.1270
     59.00    0.8692    1.1530
     60.00    0.8544    1.1784
     61.00    0.8390    1.2033
     62.00    0.8231    1.2277
     63.00    0.8066    1.2515
     64.00    0.7896    1.2746
     65.00    0.7720    1.2971
     66.00    0.7538    1.3190
     67.00    0.7350    1.3402
     68.00    0.7156    1.3606
     69.00    0.6957    1.3803
     70.00    0.6752    1.3993
     71.00    0.6542    1.4175
     72.00    0.6325    1.4349
     73.00    0.6104    1.4515
     74.00    0.5877    1.4672
     75.00    0.5645    1.4821
