AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:22:48 Compatible with AeroDyn v13.0.
Polar "T1_Re2.700_M0.00_N9.0 360 M" on Foil "T1_Re2.700_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.81123        Cn slope for zero lift for linear Cn curve (1/rad)
0.9356         Cn at stall value for positive angle of attack for linear Cn curve
-0.9342        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0080         Minimum CD value
   -134.00    0.7898    0.8316
   -133.00    0.7848    0.8595
   -132.00    0.7788    0.8872
   -131.00    0.7717    0.9148
   -130.00    0.7635    0.9423
   -129.00    0.7544    0.9697
   -128.00    0.7442    0.9968
   -127.00    0.7331    1.0237
   -126.00    0.7210    1.0503
   -125.00    0.7080    1.0767
   -124.00    0.6940    1.1027
   -123.00    0.6791    1.1283
   -122.00    0.6634    1.1535
   -121.00    0.6467    1.1783
   -120.00    0.6293    1.2027
   -119.00    0.6111    1.2266
   -118.00    0.5920    1.2499
   -117.00    0.5722    1.2727
   -116.00    0.5517    1.2950
   -115.00    0.5305    1.3166
   -114.00    0.5087    1.3376
   -113.00    0.4862    1.3580
   -112.00    0.4631    1.3777
   -111.00    0.4394    1.3967
   -110.00    0.4152    1.4150
   -109.00    0.3905    1.4325
   -108.00    0.3654    1.4492
   -107.00    0.3398    1.4652
   -106.00    0.3138    1.4804
   -105.00    0.2874    1.4947
   -104.00    0.2607    1.5082
   -103.00    0.2334    1.5209
   -102.00    0.2062    1.5326
   -101.00    0.1787    1.5435
   -100.00    0.1511    1.5535
    -99.00    0.1233    1.5625
    -98.00    0.0954    1.5707
    -97.00    0.0674    1.5779
    -96.00    0.0393    1.5842
    -95.00    0.0113    1.5895
    -94.00   -0.0168    1.5938
    -93.00   -0.0447    1.5972
    -92.00   -0.0726    1.5996
    -91.00   -0.1004    1.6011
    -90.00   -0.1279    1.6016
    -89.00   -0.1553    1.6011
    -88.00   -0.1825    1.5996
    -87.00   -0.2094    1.5972
    -86.00   -0.2360    1.5938
    -85.00   -0.2623    1.5895
    -84.00   -0.2883    1.5841
    -83.00   -0.3138    1.5779
    -82.00   -0.3390    1.5707
    -81.00   -0.3637    1.5625
    -80.00   -0.3880    1.5535
    -79.00   -0.4117    1.5435
    -78.00   -0.4350    1.5326
    -77.00   -0.4576    1.5208
    -76.00   -0.4798    1.5082
    -75.00   -0.5013    1.4947
    -74.00   -0.5222    1.4803
    -73.00   -0.5425    1.4652
    -72.00   -0.5622    1.4492
    -71.00   -0.5811    1.4324
    -70.00   -0.5994    1.4149
    -69.00   -0.6169    1.3966
    -68.00   -0.6337    1.3776
    -67.00   -0.6498    1.3579
    -66.00   -0.6651    1.3375
    -65.00   -0.6796    1.3165
    -64.00   -0.6934    1.2949
    -63.00   -0.7063    1.2726
    -62.00   -0.7185    1.2498
    -61.00   -0.7298    1.2265
    -60.00   -0.7402    1.2026
    -59.00   -0.7499    1.1782
    -58.00   -0.7587    1.1534
    -57.00   -0.7666    1.1281
    -56.00   -0.7737    1.1025
    -55.00   -0.7799    1.0765
    -54.00   -0.7852    1.0502
    -53.00   -0.7897    1.0235
    -52.00   -0.7933    0.9966
    -51.00   -0.7960    0.9695
    -50.00   -0.7979    0.9421
    -49.00   -0.7989    0.9146
    -48.00   -0.7991    0.8869
    -47.00   -0.7983    0.8592
    -46.00   -0.7968    0.8313
    -45.00   -0.7944    0.8035
    -44.00   -0.7911    0.7756
    -43.00   -0.7870    0.7478
    -42.00   -0.7821    0.7200
    -41.00   -0.7764    0.6923
    -40.00   -0.7698    0.6648
    -39.00   -0.7625    0.6374
    -38.00   -0.7545    0.6102
    -37.00   -0.7456    0.5832
    -36.00   -0.7361    0.5566
    -35.00   -0.7258    0.5302
    -34.00   -0.7149    0.5041
    -33.00   -0.7033    0.4783
    -32.00   -0.6912    0.4530
    -31.00   -0.6784    0.4281
    -30.00   -0.6652    0.4036
    -29.00   -0.6515    0.3795
    -28.00   -0.6374    0.3560
    -27.00   -0.6231    0.3329
    -26.00   -0.6087    0.3104
    -25.00   -0.5944    0.2884
    -24.00   -0.5804    0.2669
    -23.00   -0.5671    0.2460
    -22.00   -0.5550    0.2255
    -21.00   -0.5450    0.2056
    -20.00   -0.5382    0.1861
    -19.00   -0.5364    0.1669
    -18.00   -0.5424    0.1480
    -17.00   -0.5607    0.1289
    -16.00   -0.5977    0.1095
    -15.00   -0.6620    0.0894
    -14.00   -0.7598    0.0687
    -13.00   -0.8831    0.0487
    -12.00   -0.9932    0.0324
    -11.00   -1.0366    0.0224
    -10.00   -0.9465    0.0122
     -9.50   -0.9004    0.0118
     -9.00   -0.8574    0.0112
     -8.50   -0.8141    0.0107
     -8.00   -0.7664    0.0104
     -7.50   -0.7224    0.0099
     -7.00   -0.6737    0.0097
     -6.50   -0.6271    0.0093
     -6.00   -0.5804    0.0091
     -5.50   -0.5298    0.0089
     -5.00   -0.4845    0.0086
     -4.50   -0.4357    0.0085
     -4.00   -0.3942    0.0084
     -3.50   -0.3509    0.0083
     -3.00   -0.3025    0.0082
     -2.50   -0.2532    0.0082
     -2.00   -0.2030    0.0081
     -1.50   -0.1529    0.0080
     -1.00   -0.1017    0.0080
     -0.50   -0.0512    0.0080
      0.00   -0.0000    0.0080
      0.50    0.0512    0.0080
      1.00    0.1017    0.0080
      1.50    0.1530    0.0080
      2.00    0.2031    0.0081
      2.50    0.2533    0.0082
      3.00    0.3026    0.0082
      3.50    0.3511    0.0083
      4.00    0.3945    0.0084
      4.50    0.4360    0.0085
      5.00    0.4849    0.0086
      5.50    0.5301    0.0089
      6.00    0.5809    0.0091
      6.50    0.6276    0.0093
      7.00    0.6744    0.0097
      7.50    0.7232    0.0099
      8.00    0.7672    0.0104
      8.50    0.8151    0.0107
      9.00    0.8584    0.0112
      9.50    0.9017    0.0118
     10.00    0.9479    0.0122
     10.50    0.9867    0.0130
     11.00    1.0283    0.0137
     11.50    1.0697    0.0145
     12.00    1.1055    0.0155
     12.50    1.1403    0.0166
     13.00    1.1766    0.0177
     13.50    1.2036    0.0192
     14.00    1.2262    0.0209
     14.50    1.2609    0.0225
     16.00    1.3599    0.0296
     16.50    1.3775    0.0320
     17.00    1.3951    0.0348
     17.50    1.4045    0.0385
     18.00    1.4117    0.0425
     18.50    1.4245    0.0462
     19.00    1.4343    0.0503
     19.50    1.4376    0.0550
     20.00    1.4301    0.0609
     20.50    1.4189    0.0672
     21.00    1.4193    0.0724
     21.50    1.4157    0.0783
     22.00    1.4069    0.0848
     23.00    1.3849    0.1435
     24.00    1.3597    0.1654
     25.00    1.3325    0.1886
     26.00    1.3046    0.2130
     27.00    1.2768    0.2384
     28.00    1.2497    0.2647
     29.00    1.2238    0.2917
     30.00    1.1994    0.3194
     31.00    1.1766    0.3475
     32.00    1.1556    0.3761
     33.00    1.1361    0.4050
     34.00    1.1183    0.4343
     35.00    1.1020    0.4638
     36.00    1.0871    0.4934
     37.00    1.0733    0.5233
     38.00    1.0607    0.5532
     39.00    1.0489    0.5833
     40.00    1.0380    0.6134
     41.00    1.0276    0.6435
     42.00    1.0178    0.6736
     43.00    1.0084    0.7037
     44.00    0.9992    0.7337
     45.00    0.9903    0.7637
     46.00    0.9814    0.7935
     47.00    0.9725    0.8232
     48.00    0.9635    0.8527
     49.00    0.9543    0.8820
     50.00    0.9450    0.9111
     51.00    0.9353    0.9399
     52.00    0.9254    0.9685
     53.00    0.9150    0.9967
     54.00    0.9043    1.0246
     55.00    0.8930    1.0521
     56.00    0.8814    1.0793
     57.00    0.8692    1.1060
     58.00    0.8564    1.1322
     59.00    0.8432    1.1580
     60.00    0.8293    1.1833
     61.00    0.8149    1.2081
     62.00    0.7998    1.2322
     63.00    0.7842    1.2558
     64.00    0.7680    1.2788
     65.00    0.7511    1.3012
     66.00    0.7337    1.3229
     67.00    0.7156    1.3439
     68.00    0.6969    1.3642
     69.00    0.6776    1.3838
     70.00    0.6577    1.4027
     71.00    0.6372    1.4207
     72.00    0.6162    1.4380
     73.00    0.5945    1.4545
     74.00    0.5723    1.4701
     75.00    0.5496    1.4849
     76.00    0.5264    1.4988
     77.00    0.5026    1.5119
     78.00    0.4783    1.5240
     79.00    0.4536    1.5353
     80.00    0.4284    1.5456
     81.00    0.4028    1.5550
     82.00    0.3768    1.5635
     83.00    0.3504    1.5710
     84.00    0.3237    1.5776
     85.00    0.2966    1.5832
     86.00    0.2692    1.5878
     87.00    0.2416    1.5915
     88.00    0.2137    1.5942
     89.00    0.1856    1.5959
     90.00    0.1573    1.5966
     91.00    0.1288    1.5963
     92.00    0.1002    1.5951
     93.00    0.0715    1.5928
     94.00    0.0428    1.5896
     95.00    0.0140    1.5855
     96.00   -0.0148    1.5803
     97.00   -0.0435    1.5743
     98.00   -0.0722    1.5672
     99.00   -0.1007    1.5592
    100.00   -0.1291    1.5503
    101.00   -0.1574    1.5405
    102.00   -0.1854    1.5297
    103.00   -0.2132    1.5181
    104.00   -0.2407    1.5056
    105.00   -0.2874    1.4922
    106.00   -0.3138    1.4780
    107.00   -0.3398    1.4629
    108.00   -0.3654    1.4471
    109.00   -0.3905    1.4304
    110.00   -0.4152    1.4130
    111.00   -0.4394    1.3948
    112.00   -0.4631    1.3759
    113.00   -0.4862    1.3563
    114.00   -0.5087    1.3361
    115.00   -0.5306    1.3151
    116.00   -0.5517    1.2936
    117.00   -0.5723    1.2714
    118.00   -0.5920    1.2486
    119.00   -0.6111    1.2254
    120.00   -0.6293    1.2016
    121.00   -0.6468    1.1773
    122.00   -0.6634    1.1525
    123.00   -0.6791    1.1273
    124.00   -0.6940    1.1018
    125.00   -0.7080    1.0758
    126.00   -0.7210    1.0495
    127.00   -0.7331    1.0229
    128.00   -0.7442    0.9961
    129.00   -0.7544    0.9690
    130.00   -0.7635    0.9417
    131.00   -0.7717    0.9142
    132.00   -0.7788    0.8866
    133.00   -0.7848    0.8589
    134.00   -0.7899    0.8312
    135.00   -0.7938    0.8033
    136.00   -0.7967    0.7755
    137.00   -0.7985    0.7478
    138.00   -0.7993    0.7200
    139.00   -0.7989    0.6924
    140.00   -0.7975    0.6650
    141.00   -0.7950    0.6376
    142.00   -0.7915    0.6105
    143.00   -0.7868    0.5837
    144.00   -0.7812    0.5570
    145.00   -0.7744    0.5307
    146.00   -0.7666    0.5048
    147.00   -0.7579    0.4791
    148.00   -0.7481    0.4539
    149.00   -0.7373    0.4291
    150.00   -0.7256    0.4048
    151.00   -0.7130    0.3809
    152.00   -0.6996    0.3576
    153.00   -0.6853    0.3348
    154.00   -0.6703    0.3125
    155.00   -0.6546    0.2909
    156.00   -0.6383    0.2699
    157.00   -0.6217    0.2496
    158.00   -0.6048    0.2299
    159.00   -0.5880    0.2109
    160.00   -0.5716    0.1926
    161.00   -0.5561    0.1751
    162.00   -0.5424    0.1583
    163.00   -0.5316    0.1424
    164.00   -0.5256    0.1272
    165.00   -0.5271    0.1129
    166.00   -0.5398    0.0994
    167.00   -0.5679    0.0867
    168.00   -0.6129    0.0750
    169.00   -0.6659    0.0641
    170.00   -0.7018    0.0541
    171.00   -0.6943    0.0451
    172.00   -0.6429    0.0369
    173.00   -0.5682    0.0297
    174.00   -0.4873    0.0235
    175.00   -0.4061    0.0181
    176.00   -0.3249    0.0138
    177.00   -0.2437    0.0104
    178.00   -0.1624    0.0080
    179.00   -0.0812    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
