AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:22:48 Compatible with AeroDyn v13.0.
Polar "T1_Re0.200_M0.00_N9.0 360 M" on Foil "T1_Re0.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
12.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.36154        Cn slope for zero lift for linear Cn curve (1/rad)
1.0796         Cn at stall value for positive angle of attack for linear Cn curve
-1.0145        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0172         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0754    0.0065
   -178.00    0.1497    0.0079
   -177.00    0.2196    0.0104
   -176.00    0.2799    0.0138
   -175.00    0.3248    0.0181
   -174.00    0.3530    0.0234
   -173.00    0.3680    0.0297
   -172.00    0.3762    0.0369
   -171.00    0.3828    0.0450
   -170.00    0.3908    0.0541
   -169.00    0.4014    0.0641
   -168.00    0.4146    0.0750
   -167.00    0.4301    0.0867
   -166.00    0.4472    0.0994
   -165.00    0.4656    0.1129
   -164.00    0.4848    0.1272
   -163.00    0.5044    0.1424
   -162.00    0.5242    0.1584
   -161.00    0.5440    0.1751
   -160.00    0.5636    0.1927
   -159.00    0.5829    0.2109
   -158.00    0.6017    0.2299
   -157.00    0.6199    0.2496
   -156.00    0.6375    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6706    0.3126
   -153.00    0.6859    0.3349
   -152.00    0.7004    0.3577
   -151.00    0.7141    0.3810
   -150.00    0.7268    0.4049
   -149.00    0.7385    0.4293
   -148.00    0.7493    0.4541
   -147.00    0.7591    0.4793
   -146.00    0.7679    0.5049
   -145.00    0.7756    0.5309
   -144.00    0.7824    0.5573
   -143.00    0.7880    0.5839
   -142.00    0.7926    0.6108
   -141.00    0.7961    0.6379
   -140.00    0.7986    0.6653
   -139.00    0.8000    0.6928
   -138.00    0.8003    0.7204
   -137.00    0.7995    0.7482
   -136.00    0.7977    0.7760
   -135.00    0.7947    0.8038
   -134.00    0.7907    0.8316
   -133.00    0.7857    0.8595
   -132.00    0.7796    0.8872
   -131.00    0.7725    0.9148
   -130.00    0.7643    0.9423
   -129.00    0.7551    0.9697
   -128.00    0.7449    0.9968
   -127.00    0.7338    1.0237
   -126.00    0.7217    1.0503
   -125.00    0.7086    1.0767
   -124.00    0.6946    1.1027
   -123.00    0.6797    1.1283
   -122.00    0.6639    1.1535
   -121.00    0.6473    1.1783
   -120.00    0.6298    1.2027
   -119.00    0.6116    1.2266
   -118.00    0.5925    1.2499
   -117.00    0.5727    1.2727
   -116.00    0.5522    1.2950
   -115.00    0.5310    1.3166
   -114.00    0.5091    1.3376
   -113.00    0.4866    1.3580
   -112.00    0.4635    1.3777
   -111.00    0.4398    1.3967
   -110.00    0.4149    1.4150
   -109.00    0.3902    1.4325
   -108.00    0.3650    1.4492
   -107.00    0.3394    1.4652
   -106.00    0.3134    1.4804
   -105.00    0.2871    1.4947
   -104.00    0.2604    1.5082
   -103.00    0.2334    1.5209
   -102.00    0.2062    1.5326
   -101.00    0.1787    1.5435
   -100.00    0.1511    1.5535
    -99.00    0.1233    1.5625
    -98.00    0.0954    1.5707
    -97.00    0.0674    1.5779
    -96.00    0.0393    1.5842
    -95.00    0.0113    1.5895
    -94.00   -0.0168    1.5938
    -93.00   -0.0447    1.5972
    -92.00   -0.0726    1.5996
    -91.00   -0.1004    1.6011
    -90.00   -0.1279    1.6016
    -89.00   -0.1553    1.6011
    -88.00   -0.1825    1.5996
    -87.00   -0.2094    1.5972
    -86.00   -0.2360    1.5938
    -85.00   -0.2623    1.5895
    -84.00   -0.2883    1.5841
    -83.00   -0.3138    1.5779
    -82.00   -0.3390    1.5707
    -81.00   -0.3637    1.5625
    -80.00   -0.3880    1.5534
    -79.00   -0.4117    1.5435
    -78.00   -0.4350    1.5326
    -77.00   -0.4577    1.5208
    -76.00   -0.4798    1.5082
    -75.00   -0.5013    1.4947
    -74.00   -0.5222    1.4803
    -73.00   -0.5425    1.4651
    -72.00   -0.5622    1.4492
    -71.00   -0.5811    1.4324
    -70.00   -0.5994    1.4149
    -69.00   -0.6169    1.3966
    -68.00   -0.6337    1.3776
    -67.00   -0.6498    1.3579
    -66.00   -0.6651    1.3375
    -65.00   -0.6797    1.3165
    -64.00   -0.6934    1.2949
    -63.00   -0.7063    1.2726
    -62.00   -0.7185    1.2498
    -61.00   -0.7298    1.2264
    -60.00   -0.7403    1.2026
    -59.00   -0.7499    1.1782
    -58.00   -0.7587    1.1534
    -57.00   -0.7666    1.1281
    -56.00   -0.7737    1.1025
    -55.00   -0.7799    1.0765
    -54.00   -0.7853    1.0501
    -53.00   -0.7897    1.0235
    -52.00   -0.7934    0.9966
    -51.00   -0.7961    0.9694
    -50.00   -0.7980    0.9421
    -49.00   -0.7990    0.9145
    -48.00   -0.7991    0.8869
    -47.00   -0.7984    0.8591
    -46.00   -0.7969    0.8313
    -45.00   -0.7945    0.8034
    -44.00   -0.7912    0.7755
    -43.00   -0.7872    0.7477
    -42.00   -0.7823    0.7199
    -41.00   -0.7766    0.6922
    -40.00   -0.7701    0.6647
    -39.00   -0.7628    0.6373
    -38.00   -0.7548    0.6101
    -37.00   -0.7460    0.5831
    -36.00   -0.7366    0.5564
    -35.00   -0.7264    0.5300
    -34.00   -0.7156    0.5039
    -33.00   -0.7042    0.4781
    -32.00   -0.6922    0.4527
    -31.00   -0.6796    0.4277
    -30.00   -0.6667    0.4032
    -29.00   -0.6533    0.3791
    -28.00   -0.6398    0.3554
    -27.00   -0.6261    0.3322
    -26.00   -0.6126    0.3095
    -25.00   -0.5995    0.2873
    -24.00   -0.5872    0.2656
    -23.00   -0.5763    0.2443
    -22.00   -0.5677    0.2234
    -21.00   -0.5627    0.2028
    -20.00   -0.5635    0.1824
    -19.00   -0.5735    0.1619
    -18.00   -0.5975    0.1409
    -17.00   -0.6432    0.1191
    -16.00   -0.7192    0.0961
    -15.00   -0.8296    0.0721
    -14.00   -0.9582    0.0493
    -13.00   -1.0575    0.0318
    -12.00   -1.0804    0.0221
    -11.00   -1.0299    0.0185
    -10.00   -0.9013    0.0277
     -9.50   -0.8457    0.0264
     -9.00   -0.7867    0.0250
     -8.50   -0.7216    0.0237
     -8.00   -0.6851    0.0226
     -7.50   -0.6412    0.0218
     -7.00   -0.6207    0.0212
     -6.50   -0.5693    0.0204
     -6.00   -0.5398    0.0199
     -5.50   -0.4906    0.0193
     -5.00   -0.4560    0.0190
     -4.50   -0.4103    0.0186
     -4.00   -0.3705    0.0184
     -3.50   -0.3194    0.0180
     -3.00   -0.2801    0.0179
     -2.50   -0.2318    0.0176
     -2.00   -0.1887    0.0176
     -1.50   -0.1383    0.0174
     -1.00   -0.0963    0.0173
     -0.50   -0.0451    0.0173
      0.00   -0.0000    0.0172
      0.50    0.0451    0.0173
      1.00    0.0963    0.0173
      1.50    0.1383    0.0174
      2.00    0.1888    0.0176
      2.50    0.2319    0.0176
      3.00    0.2801    0.0179
      3.50    0.3195    0.0180
      4.00    0.3706    0.0184
      4.50    0.4105    0.0186
      5.00    0.4562    0.0190
      5.50    0.4909    0.0193
      6.00    0.5401    0.0199
      6.50    0.5698    0.0204
      7.00    0.6212    0.0212
      7.50    0.6417    0.0218
      8.00    0.6858    0.0226
      8.50    0.7224    0.0237
      9.00    0.7874    0.0250
      9.50    0.8467    0.0264
     10.00    0.9028    0.0277
     10.50    0.9756    0.0292
     11.00    1.0286    0.0308
     11.50    1.0951    0.0324
     12.00    1.1420    0.0345
     12.50    1.1267    0.0355
     13.00    1.1175    0.0369
     13.50    1.0904    0.0390
     14.00    1.0813    0.0411
     14.50    1.1073    0.0422
     15.00    1.0821    0.0463
     15.50    1.0707    0.0504
     16.00    1.0861    0.0529
     16.50    1.0873    0.0572
     17.00    1.0523    0.0652
     17.50    1.0500    0.0704
     18.00    1.0951    0.0707
     19.00    0.8159    0.1178
     19.50    0.4834    0.1866
     20.00    0.5198    0.1875
     20.50    0.5602    0.1872
     21.00    0.5266    0.2057
     21.50    0.5279    0.2147
     22.00    0.5340    0.2279
     23.00    0.5482    0.2482
     24.00    0.5639    0.2689
     25.00    0.5801    0.2902
     26.00    0.5964    0.3120
     27.00    0.6124    0.3344
     28.00    0.6282    0.3573
     29.00    0.6434    0.3807
     30.00    0.6581    0.4047
     31.00    0.6722    0.4290
     32.00    0.6857    0.4539
     33.00    0.6985    0.4792
     34.00    0.7106    0.5048
     35.00    0.7220    0.5308
     36.00    0.7326    0.5572
