AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:22:48 Compatible with AeroDyn v13.0.
Polar "T1_Re0.900_M0.00_N9.0 360 M" on Foil "T1_Re0.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.18451        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8101        Cn at stall value for positive angle of attack for linear Cn curve
-0.8487        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0100         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0706    0.0065
   -178.00    0.1351    0.0079
   -177.00    0.1897    0.0104
   -176.00    0.2321    0.0138
   -175.00    0.2634    0.0181
   -174.00    0.2867    0.0234
   -173.00    0.3055    0.0297
   -172.00    0.3226    0.0369
   -171.00    0.3396    0.0450
   -170.00    0.3574    0.0541
   -169.00    0.3761    0.0641
   -168.00    0.3956    0.0750
   -167.00    0.4159    0.0867
   -166.00    0.4367    0.0994
   -165.00    0.4578    0.1129
   -164.00    0.4790    0.1272
   -163.00    0.5002    0.1424
   -162.00    0.5211    0.1584
   -161.00    0.5418    0.1751
   -160.00    0.5620    0.1927
   -159.00    0.5818    0.2109
   -158.00    0.6010    0.2299
   -157.00    0.6195    0.2496
   -156.00    0.6373    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6707    0.3126
   -153.00    0.6862    0.3349
   -152.00    0.7007    0.3577
   -151.00    0.7144    0.3810
   -150.00    0.7272    0.4049
   -149.00    0.7389    0.4293
   -148.00    0.7497    0.4541
   -147.00    0.7596    0.4793
   -146.00    0.7683    0.5049
   -145.00    0.7761    0.5309
   -144.00    0.7828    0.5573
   -143.00    0.7885    0.5839
   -142.00    0.7931    0.6108
   -141.00    0.7966    0.6379
   -140.00    0.7990    0.6653
   -139.00    0.8004    0.6928
   -138.00    0.8007    0.7204
   -137.00    0.7999    0.7482
   -136.00    0.7981    0.7760
   -135.00    0.7951    0.8038
   -134.00    0.7911    0.8316
   -133.00    0.7861    0.8595
   -132.00    0.7800    0.8872
   -131.00    0.7728    0.9148
   -130.00    0.7646    0.9423
   -129.00    0.7554    0.9697
   -128.00    0.7453    0.9968
   -127.00    0.7341    1.0237
   -126.00    0.7220    1.0503
   -125.00    0.7089    1.0767
   -124.00    0.6949    1.1027
   -123.00    0.6800    1.1283
   -122.00    0.6642    1.1535
   -121.00    0.6476    1.1783
   -120.00    0.6301    1.2027
   -119.00    0.6118    1.2266
   -118.00    0.5928    1.2499
   -117.00    0.5730    1.2727
   -116.00    0.5524    1.2950
   -115.00    0.5312    1.3166
   -114.00    0.5093    1.3376
   -113.00    0.4858    1.3580
   -112.00    0.4627    1.3777
   -111.00    0.4390    1.3967
   -110.00    0.4148    1.4150
   -109.00    0.3902    1.4325
   -108.00    0.3650    1.4492
   -107.00    0.3394    1.4652
   -106.00    0.3134    1.4804
   -105.00    0.2871    1.4947
   -104.00    0.2604    1.5082
   -103.00    0.2334    1.5209
   -102.00    0.2062    1.5326
   -101.00    0.1787    1.5435
   -100.00    0.1511    1.5535
    -99.00    0.1233    1.5625
    -98.00    0.0953    1.5707
    -97.00    0.0673    1.5779
    -96.00    0.0393    1.5842
    -95.00    0.0112    1.5895
    -94.00   -0.0168    1.5938
    -93.00   -0.0447    1.5972
    -92.00   -0.0726    1.5996
    -91.00   -0.1004    1.6011
    -90.00   -0.1280    1.6016
    -89.00   -0.1554    1.6011
    -88.00   -0.1825    1.5996
    -87.00   -0.2094    1.5972
    -86.00   -0.2360    1.5938
    -85.00   -0.2623    1.5894
    -84.00   -0.2883    1.5841
    -83.00   -0.3139    1.5779
    -82.00   -0.3390    1.5707
    -81.00   -0.3637    1.5625
    -80.00   -0.3880    1.5534
    -79.00   -0.4117    1.5435
    -78.00   -0.4350    1.5326
    -77.00   -0.4577    1.5208
    -76.00   -0.4798    1.5082
    -75.00   -0.5013    1.4947
    -74.00   -0.5223    1.4803
    -73.00   -0.5426    1.4651
    -72.00   -0.5622    1.4492
    -71.00   -0.5811    1.4324
    -70.00   -0.5994    1.4149
    -69.00   -0.6170    1.3966
    -68.00   -0.6338    1.3776
    -67.00   -0.6498    1.3579
    -66.00   -0.6651    1.3375
    -65.00   -0.6797    1.3165
    -64.00   -0.6934    1.2949
    -63.00   -0.7064    1.2726
    -62.00   -0.7185    1.2498
    -61.00   -0.7298    1.2264
    -60.00   -0.7403    1.2025
    -59.00   -0.7499    1.1782
    -58.00   -0.7587    1.1534
    -57.00   -0.7666    1.1281
    -56.00   -0.7737    1.1025
    -55.00   -0.7799    1.0765
    -54.00   -0.7853    1.0501
    -53.00   -0.7898    1.0235
    -52.00   -0.7934    0.9966
    -51.00   -0.7961    0.9694
    -50.00   -0.7980    0.9420
    -49.00   -0.7990    0.9145
    -48.00   -0.7992    0.8869
    -47.00   -0.7985    0.8591
    -46.00   -0.7969    0.8313
    -45.00   -0.7945    0.8034
    -44.00   -0.7912    0.7755
    -43.00   -0.7872    0.7477
    -42.00   -0.7823    0.7199
    -41.00   -0.7766    0.6922
    -40.00   -0.7700    0.6646
    -39.00   -0.7628    0.6373
    -38.00   -0.7547    0.6101
    -37.00   -0.7459    0.5831
    -36.00   -0.7364    0.5564
    -35.00   -0.7262    0.5300
    -34.00   -0.7153    0.5039
    -33.00   -0.7038    0.4781
    -32.00   -0.6917    0.4527
    -31.00   -0.6790    0.4278
    -30.00   -0.6659    0.4032
    -29.00   -0.6523    0.3792
    -28.00   -0.6384    0.3555
    -27.00   -0.6243    0.3324
    -26.00   -0.6101    0.3098
    -25.00   -0.5961    0.2877
    -24.00   -0.5825    0.2661
    -23.00   -0.5698    0.2450
    -22.00   -0.5585    0.2244
    -21.00   -0.5495    0.2043
    -20.00   -0.5441    0.1844
    -19.00   -0.5442    0.1648
    -18.00   -0.5528    0.1452
    -17.00   -0.5745    0.1254
    -16.00   -0.6153    0.1051
    -15.00   -0.6817    0.0841
    -14.00   -0.7747    0.0629
    -13.00   -0.8779    0.0435
    -12.00   -0.9516    0.0290
    -11.00   -0.9602    0.0210
    -10.00   -0.8590    0.0161
     -9.50   -0.8188    0.0154
     -9.00   -0.7822    0.0145
     -8.50   -0.7427    0.0138
     -8.00   -0.6985    0.0133
     -7.50   -0.6595    0.0127
     -7.00   -0.6132    0.0123
     -6.50   -0.5724    0.0118
     -6.00   -0.5269    0.0115
     -5.50   -0.4818    0.0112
     -5.00   -0.4379    0.0109
     -4.50   -0.3917    0.0107
     -4.00   -0.3493    0.0105
     -3.50   -0.3035    0.0104
     -3.00   -0.2688    0.0103
     -2.50   -0.2241    0.0102
     -2.00   -0.1831    0.0101
     -1.50   -0.1361    0.0101
     -1.00   -0.0921    0.0100
     -0.50   -0.0455    0.0101
      0.00   -0.0000    0.0100
      0.50    0.0455    0.0101
      1.00    0.0921    0.0100
      1.50    0.1362    0.0101
