AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:22:48 Compatible with AeroDyn v13.0.
Polar "T1_Re2.000_M0.00_N9.0 360 M" on Foil "T1_Re2.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.66882        Cn slope for zero lift for linear Cn curve (1/rad)
0.8756         Cn at stall value for positive angle of attack for linear Cn curve
-0.8743        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0084         Minimum CD value
   -106.00    0.3138    1.4804
   -105.00    0.2871    1.4947
   -104.00    0.2604    1.5082
   -103.00    0.2334    1.5209
   -102.00    0.2062    1.5326
   -101.00    0.1787    1.5435
   -100.00    0.1511    1.5535
    -99.00    0.1233    1.5625
    -98.00    0.0954    1.5707
    -97.00    0.0674    1.5779
    -96.00    0.0393    1.5842
    -95.00    0.0113    1.5895
    -94.00   -0.0168    1.5938
    -93.00   -0.0447    1.5972
    -92.00   -0.0726    1.5996
    -91.00   -0.1004    1.6011
    -90.00   -0.1279    1.6016
    -89.00   -0.1553    1.6011
    -88.00   -0.1825    1.5996
    -87.00   -0.2094    1.5972
    -86.00   -0.2360    1.5938
    -85.00   -0.2623    1.5895
    -84.00   -0.2883    1.5841
    -83.00   -0.3138    1.5779
    -82.00   -0.3390    1.5707
    -81.00   -0.3637    1.5625
    -80.00   -0.3880    1.5535
    -79.00   -0.4117    1.5435
    -78.00   -0.4350    1.5326
    -77.00   -0.4577    1.5208
    -76.00   -0.4798    1.5082
    -75.00   -0.5013    1.4947
    -74.00   -0.5222    1.4803
    -73.00   -0.5425    1.4651
    -72.00   -0.5622    1.4492
    -71.00   -0.5811    1.4324
    -70.00   -0.5994    1.4149
    -69.00   -0.6169    1.3966
    -68.00   -0.6337    1.3776
    -67.00   -0.6498    1.3579
    -66.00   -0.6651    1.3375
    -65.00   -0.6796    1.3165
    -64.00   -0.6934    1.2949
    -63.00   -0.7063    1.2726
    -62.00   -0.7185    1.2498
    -61.00   -0.7298    1.2264
    -60.00   -0.7402    1.2026
    -59.00   -0.7499    1.1782
    -58.00   -0.7587    1.1534
    -57.00   -0.7666    1.1281
    -56.00   -0.7737    1.1025
    -55.00   -0.7799    1.0765
    -54.00   -0.7852    1.0501
    -53.00   -0.7897    1.0235
    -52.00   -0.7933    0.9966
    -51.00   -0.7961    0.9694
    -50.00   -0.7979    0.9421
    -49.00   -0.7989    0.9146
    -48.00   -0.7991    0.8869
    -47.00   -0.7984    0.8591
    -46.00   -0.7968    0.8313
    -45.00   -0.7944    0.8034
    -44.00   -0.7911    0.7756
    -43.00   -0.7870    0.7477
    -42.00   -0.7821    0.7200
    -41.00   -0.7764    0.6923
    -40.00   -0.7699    0.6647
    -39.00   -0.7626    0.6374
    -38.00   -0.7545    0.6102
    -37.00   -0.7457    0.5832
    -36.00   -0.7362    0.5565
    -35.00   -0.7260    0.5301
    -34.00   -0.7150    0.5040
    -33.00   -0.7035    0.4783
    -32.00   -0.6913    0.4529
    -31.00   -0.6786    0.4280
    -30.00   -0.6654    0.4035
    -29.00   -0.6518    0.3794
    -28.00   -0.6378    0.3558
    -27.00   -0.6236    0.3328
    -26.00   -0.6093    0.3102
    -25.00   -0.5951    0.2882
    -24.00   -0.5814    0.2667
    -23.00   -0.5684    0.2457
    -22.00   -0.5568    0.2252
    -21.00   -0.5474    0.2052
    -20.00   -0.5415    0.1855
    -19.00   -0.5411    0.1662
    -18.00   -0.5492    0.1469
    -17.00   -0.5706    0.1275
    -16.00   -0.6123    0.1076
    -15.00   -0.6824    0.0870
    -14.00   -0.7854    0.0658
    -13.00   -0.9080    0.0458
    -12.00   -1.0062    0.0302
    -11.00   -1.0317    0.0214
    -10.00   -0.9235    0.0132
     -9.50   -0.8844    0.0124
     -9.00   -0.8403    0.0119
     -8.50   -0.7963    0.0114
     -8.00   -0.7535    0.0109
     -7.50   -0.7046    0.0106
     -7.00   -0.6616    0.0102
     -6.50   -0.6133    0.0099
     -6.00   -0.5665    0.0096
     -5.50   -0.5203    0.0094
     -5.00   -0.4711    0.0092
     -4.50   -0.4263    0.0089
     -4.00   -0.3790    0.0089
     -3.50   -0.3402    0.0087
     -3.00   -0.2945    0.0087
     -2.50   -0.2470    0.0086
     -2.00   -0.1985    0.0085
     -1.50   -0.1487    0.0085
     -1.00   -0.0998    0.0085
     -0.50   -0.0496    0.0084
      0.00   -0.0000    0.0084
      0.50    0.0496    0.0084
      1.00    0.0998    0.0085
      1.50    0.1487    0.0085
      2.00    0.1985    0.0085
      2.50    0.2471    0.0086
      3.00    0.2946    0.0087
      3.50    0.3404    0.0087
      4.00    0.3793    0.0089
      4.50    0.4266    0.0089
      5.00    0.4714    0.0092
      5.50    0.5207    0.0094
      6.00    0.5670    0.0096
      6.50    0.6139    0.0099
      7.00    0.6622    0.0102
      7.50    0.7054    0.0106
      8.00    0.7544    0.0109
      8.50    0.7973    0.0114
      9.00    0.8415    0.0119
      9.50    0.8856    0.0124
     10.00    0.9251    0.0132
     10.50    0.9683    0.0138
     11.00    1.0072    0.0146
     11.50    1.0415    0.0157
     12.00    1.0805    0.0166
     12.50    1.1142    0.0178
     13.00    1.1389    0.0194
     13.50    1.1679    0.0208
     14.00    1.2035    0.0225
     14.50    1.2423    0.0248
     15.00    1.2856    0.0271
     15.50    1.3212    0.0294
     16.00    1.3262    0.0320
     16.50    1.3318    0.0355
     17.00    1.3494    0.0385
     17.50    1.3658    0.0418
     18.00    1.3736    0.0458
     18.50    1.3723    0.0508
     19.00    1.3671    0.0564
     19.50    1.3746    0.0609
     20.00    1.3840    0.0652
     20.50    1.3784    0.0711
     21.00    1.3623    0.0782
     21.50    1.3399    0.0862
     22.00    1.3294    0.0931
     23.00    1.3033    0.1509
     24.00    1.2752    0.1736
     25.00    1.2463    0.1975
     26.00    1.2178    0.2225
     27.00    1.1902    0.2484
     28.00    1.1643    0.2751
     29.00    1.1401    0.3023
     30.00    1.1179    0.3301
     31.00    1.0978    0.3582
     32.00    1.0796    0.3868
     33.00    1.0632    0.4156
     34.00    1.0485    0.4447
     35.00    1.0354    0.4739
     36.00    1.0235    0.5034
     37.00    1.0128    0.5329
     38.00    1.0031    0.5626
     39.00    0.9942    0.5923
     40.00    0.9860    0.6221
     41.00    0.9783    0.6520
     42.00    0.9709    0.6818
     43.00    0.9638    0.7116
     44.00    0.9569    0.7413
     45.00    0.9500    0.7709
     46.00    0.9431    0.8005
     47.00    0.9361    0.8299
     48.00    0.9288    0.8591
     49.00    0.9213    0.8882
     50.00    0.9135    0.9170
     51.00    0.9054    0.9456
     52.00    0.8968    0.9739
     53.00    0.8878    1.0020
     54.00    0.8782    1.0296
     55.00    0.8682    1.0570
     56.00    0.8576    1.0839
     57.00    0.8464    1.1104
     58.00    0.8347    1.1365
     59.00    0.8223    1.1621
     60.00    0.8093    1.1872
     61.00    0.7957    1.2118
     62.00    0.7814    1.2359
     63.00    0.7665    1.2593
     64.00    0.7510    1.2822
     65.00    0.7348    1.3044
     66.00    0.7180    1.3260
     67.00    0.7005    1.3469
     68.00    0.6824    1.3671
     69.00    0.6636    1.3865
     70.00    0.6442    1.4052
     71.00    0.6242    1.4232
     72.00    0.6036    1.4404
     73.00    0.5824    1.4567
     74.00    0.5607    1.4723
     75.00    0.5383    1.4870
     76.00    0.5154    1.5008
     77.00    0.4920    1.5138
     78.00    0.4681    1.5259
     79.00    0.4437    1.5371
     80.00    0.4189    1.5473
     81.00    0.3936    1.5567
     82.00    0.3679    1.5651
     83.00    0.3418    1.5725
     84.00    0.3153    1.5790
     85.00    0.2885    1.5846
     86.00    0.2613    1.5891
     87.00    0.2339    1.5927
     88.00    0.2063    1.5954
     89.00    0.1784    1.5970
     90.00    0.1503    1.5977
     91.00    0.1220    1.5974
     92.00    0.0936    1.5961
     93.00    0.0651    1.5938
     94.00    0.0365    1.5906
     95.00    0.0079    1.5864
     96.00   -0.0207    1.5812
     97.00   -0.0492    1.5751
     98.00   -0.0778    1.5680
     99.00   -0.1062    1.5600
    100.00   -0.1344    1.5510
    101.00   -0.1625    1.5412
    102.00   -0.1905    1.5304
    103.00   -0.2181    1.5187
    104.00   -0.2455    1.5062
    105.00   -0.2726    1.4928
    106.00   -0.3138    1.4785
    107.00   -0.3398    1.4635
    108.00   -0.3655    1.4476
    109.00   -0.3906    1.4309
    110.00   -0.4153    1.4134
    111.00   -0.4395    1.3953
    112.00   -0.4632    1.3763
    113.00   -0.4863    1.3567
    114.00   -0.5088    1.3364
    115.00   -0.5306    1.3155
    116.00   -0.5518    1.2939
    117.00   -0.5723    1.2717
    118.00   -0.5921    1.2489
    119.00   -0.6112    1.2256
    120.00   -0.6294    1.2018
    121.00   -0.6469    1.1775
    122.00   -0.6635    1.1527
    123.00   -0.6792    1.1276
    124.00   -0.6941    1.1020
    125.00   -0.7081    1.0760
    126.00   -0.7211    1.0497
    127.00   -0.7332    1.0231
    128.00   -0.7444    0.9963
    129.00   -0.7545    0.9692
    130.00   -0.7637    0.9419
    131.00   -0.7718    0.9144
    132.00   -0.7790    0.8868
    133.00   -0.7850    0.8591
    134.00   -0.7901    0.8313
    135.00   -0.7940    0.8035
    136.00   -0.7969    0.7756
    137.00   -0.7987    0.7478
    138.00   -0.7995    0.7201
    139.00   -0.7992    0.6925
    140.00   -0.7978    0.6650
    141.00   -0.7953    0.6377
    142.00   -0.7917    0.6106
    143.00   -0.7871    0.5837
    144.00   -0.7814    0.5571
    145.00   -0.7747    0.5308
    146.00   -0.7670    0.5048
    147.00   -0.7582    0.4792
    148.00   -0.7484    0.4539
    149.00   -0.7376    0.4291
    150.00   -0.7259    0.4048
    151.00   -0.7133    0.3809
    152.00   -0.6998    0.3576
    153.00   -0.6855    0.3348
    154.00   -0.6704    0.3126
    155.00   -0.6546    0.2909
    156.00   -0.6382    0.2699
    157.00   -0.6212    0.2496
    158.00   -0.6039    0.2299
    159.00   -0.5865    0.2109
    160.00   -0.5691    0.1926
    161.00   -0.5522    0.1751
    162.00   -0.5362    0.1584
    163.00   -0.5219    0.1424
    164.00   -0.5103    0.1272
    165.00   -0.5028    0.1129
    166.00   -0.5016    0.0994
    167.00   -0.5093    0.0867
    168.00   -0.5283    0.0750
    169.00   -0.5582    0.0641
    170.00   -0.5915    0.0541
    171.00   -0.6101    0.0451
    172.00   -0.5957    0.0369
    173.00   -0.5463    0.0297
    174.00   -0.4754    0.0234
    175.00   -0.3971    0.0181
    176.00   -0.3177    0.0138
    177.00   -0.2382    0.0104
    178.00   -0.1588    0.0080
    179.00   -0.0794    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
