AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:22:48 Compatible with AeroDyn v13.0.
Polar "T1_Re1.400_M0.00_N9.0 360 M" on Foil "T1_Re1.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.46130        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8466        Cn at stall value for positive angle of attack for linear Cn curve
-0.8876        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0090         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0768    0.0065
   -178.00    0.1536    0.0079
   -177.00    0.2304    0.0104
   -176.00    0.3066    0.0138
   -175.00    0.3792    0.0181
   -174.00    0.4404    0.0234
   -173.00    0.4802    0.0297
   -172.00    0.4941    0.0369
   -171.00    0.4885    0.0450
   -170.00    0.4757    0.0541
   -169.00    0.4650    0.0641
   -168.00    0.4606    0.0750
   -167.00    0.4627    0.0867
   -166.00    0.4702    0.0994
   -165.00    0.4818    0.1129
   -164.00    0.4961    0.1272
   -163.00    0.5124    0.1424
   -162.00    0.5298    0.1584
   -161.00    0.5479    0.1751
   -160.00    0.5662    0.1927
   -159.00    0.5846    0.2109
   -158.00    0.6027    0.2299
   -157.00    0.6205    0.2496
   -156.00    0.6378    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6704    0.3126
   -153.00    0.6856    0.3349
   -152.00    0.7000    0.3577
   -151.00    0.7136    0.3810
   -150.00    0.7262    0.4049
   -149.00    0.7380    0.4293
   -148.00    0.7487    0.4541
   -147.00    0.7585    0.4793
   -146.00    0.7673    0.5049
   -145.00    0.7751    0.5309
   -144.00    0.7818    0.5573
   -143.00    0.7875    0.5839
   -142.00    0.7921    0.6108
   -141.00    0.7956    0.6379
   -140.00    0.7981    0.6653
   -139.00    0.7995    0.6928
   -138.00    0.7998    0.7204
   -137.00    0.7990    0.7482
   -136.00    0.7972    0.7760
   -135.00    0.7943    0.8038
   -134.00    0.7903    0.8316
   -133.00    0.7853    0.8595
   -132.00    0.7792    0.8872
   -131.00    0.7721    0.9148
   -130.00    0.7639    0.9423
   -129.00    0.7547    0.9697
   -128.00    0.7446    0.9968
   -127.00    0.7334    1.0237
   -126.00    0.7213    1.0503
   -125.00    0.7083    1.0767
   -124.00    0.6943    1.1027
   -123.00    0.6794    1.1283
   -122.00    0.6636    1.1535
   -121.00    0.6470    1.1783
   -120.00    0.6296    1.2027
   -119.00    0.6113    1.2266
   -118.00    0.5923    1.2499
   -117.00    0.5725    1.2727
   -116.00    0.5520    1.2950
   -115.00    0.5308    1.3166
   -114.00    0.5089    1.3376
