AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:22:48 Compatible with AeroDyn v13.0.
Polar "T1_Re1.200_M0.00_N9.0 360 M" on Foil "T1_Re1.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.36818        Cn slope for zero lift for linear Cn curve (1/rad)
0.8390         Cn at stall value for positive angle of attack for linear Cn curve
-0.8376        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0093         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0753    0.0065
   -178.00    0.1506    0.0079
   -177.00    0.2253    0.0104
   -176.00    0.2969    0.0138
   -175.00    0.3593    0.0181
   -174.00    0.4048    0.0234
   -173.00    0.4292    0.0297
   -172.00    0.4361    0.0369
   -171.00    0.4341    0.0450
   -170.00    0.4312    0.0541
   -169.00    0.4317    0.0641
   -168.00    0.4367    0.0750
   -167.00    0.4460    0.0867
   -166.00    0.4586    0.0994
   -165.00    0.4737    0.1129
   -164.00    0.4906    0.1272
   -163.00    0.5085    0.1424
   -162.00    0.5271    0.1584
   -161.00    0.5461    0.1751
   -160.00    0.5650    0.1927
   -159.00    0.5838    0.2109
   -158.00    0.6022    0.2299
   -157.00    0.6202    0.2496
   -156.00    0.6376    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6705    0.3126
   -153.00    0.6858    0.3349
   -152.00    0.7002    0.3577
   -151.00    0.7138    0.3810
   -150.00    0.7265    0.4049
   -149.00    0.7382    0.4293
   -148.00    0.7490    0.4541
   -147.00    0.7588    0.4793
   -146.00    0.7676    0.5049
   -145.00    0.7753    0.5309
   -144.00    0.7820    0.5573
   -143.00    0.7877    0.5839
   -142.00    0.7923    0.6108
   -141.00    0.7958    0.6379
   -140.00    0.7983    0.6653
   -139.00    0.7997    0.6928
   -138.00    0.8000    0.7204
   -137.00    0.7992    0.7482
   -136.00    0.7974    0.7760
   -135.00    0.7945    0.8038
   -134.00    0.7905    0.8316
   -133.00    0.7854    0.8595
   -132.00    0.7794    0.8872
   -131.00    0.7722    0.9148
   -130.00    0.7641    0.9423
   -129.00    0.7549    0.9697
   -128.00    0.7447    0.9968
   -127.00    0.7336    1.0237
   -126.00    0.7215    1.0503
   -125.00    0.7084    1.0767
   -124.00    0.6944    1.1027
   -123.00    0.6795    1.1283
   -122.00    0.6638    1.1535
   -121.00    0.6471    1.1783
   -120.00    0.6297    1.2027
   -119.00    0.6114    1.2266
   -118.00    0.5924    1.2499
   -117.00    0.5726    1.2727
   -116.00    0.5521    1.2950
   -115.00    0.5309    1.3166
   -114.00    0.5090    1.3376
   -113.00    0.4865    1.3580
   -112.00    0.4634    1.3777
   -111.00    0.4397    1.3967
   -110.00    0.4155    1.4150
   -109.00    0.3908    1.4325
   -108.00    0.3650    1.4492
   -107.00    0.3394    1.4652
   -106.00    0.3134    1.4804
   -105.00    0.2871    1.4947
   -104.00    0.2604    1.5082
   -103.00    0.2334    1.5209
   -102.00    0.2062    1.5326
   -101.00    0.1787    1.5435
   -100.00    0.1511    1.5535
    -99.00    0.1233    1.5625
    -98.00    0.0953    1.5707
    -97.00    0.0673    1.5779
    -96.00    0.0393    1.5842
    -95.00    0.0113    1.5895
    -94.00   -0.0168    1.5938
    -93.00   -0.0447    1.5972
    -92.00   -0.0726    1.5996
    -91.00   -0.1004    1.6011
    -90.00   -0.1280    1.6016
    -89.00   -0.1553    1.6011
    -88.00   -0.1825    1.5996
    -87.00   -0.2094    1.5972
    -86.00   -0.2360    1.5938
    -85.00   -0.2623    1.5895
    -84.00   -0.2883    1.5841
    -83.00   -0.3138    1.5779
    -82.00   -0.3390    1.5707
    -81.00   -0.3637    1.5625
    -80.00   -0.3880    1.5534
    -79.00   -0.4117    1.5435
    -78.00   -0.4350    1.5326
    -77.00   -0.4577    1.5208
    -76.00   -0.4798    1.5082
    -75.00   -0.5013    1.4947
    -74.00   -0.5223    1.4803
    -73.00   -0.5425    1.4651
    -72.00   -0.5622    1.4492
    -71.00   -0.5811    1.4324
    -70.00   -0.5994    1.4149
    -69.00   -0.6169    1.3966
    -68.00   -0.6338    1.3776
    -67.00   -0.6498    1.3579
    -66.00   -0.6651    1.3375
    -65.00   -0.6797    1.3165
    -64.00   -0.6934    1.2949
    -63.00   -0.7064    1.2726
    -62.00   -0.7185    1.2498
    -61.00   -0.7298    1.2264
    -60.00   -0.7403    1.2026
    -59.00   -0.7499    1.1782
    -58.00   -0.7587    1.1534
    -57.00   -0.7666    1.1281
    -56.00   -0.7737    1.1025
    -55.00   -0.7799    1.0765
    -54.00   -0.7853    1.0501
    -53.00   -0.7898    1.0235
    -52.00   -0.7934    0.9966
    -51.00   -0.7961    0.9694
    -50.00   -0.7980    0.9421
    -49.00   -0.7990    0.9145
    -48.00   -0.7991    0.8869
    -47.00   -0.7984    0.8591
    -46.00   -0.7969    0.8313
    -45.00   -0.7944    0.8034
    -44.00   -0.7912    0.7755
    -43.00   -0.7871    0.7477
    -42.00   -0.7822    0.7199
    -41.00   -0.7765    0.6922
    -40.00   -0.7700    0.6647
    -39.00   -0.7627    0.6373
    -38.00   -0.7546    0.6101
    -37.00   -0.7458    0.5831
    -36.00   -0.7363    0.5564
    -35.00   -0.7261    0.5300
    -34.00   -0.7152    0.5039
    -33.00   -0.7036    0.4782
    -32.00   -0.6915    0.4528
    -31.00   -0.6788    0.4279
    -30.00   -0.6656    0.4034
    -29.00   -0.6519    0.3793
    -28.00   -0.6379    0.3557
    -27.00   -0.6237    0.3326
    -26.00   -0.6094    0.3100
    -25.00   -0.5951    0.2880
    -24.00   -0.5813    0.2664
    -23.00   -0.5682    0.2454
    -22.00   -0.5563    0.2249
    -21.00   -0.5465    0.2049
    -20.00   -0.5399    0.1852
    -19.00   -0.5383    0.1659
    -18.00   -0.5445    0.1466
    -17.00   -0.5625    0.1273
    -16.00   -0.5982    0.1075
    -15.00   -0.6586    0.0872
    -14.00   -0.7472    0.0665
    -13.00   -0.8532    0.0469
    -12.00   -0.9411    0.0313
    -11.00   -0.9682    0.0221
    -10.00   -0.8817    0.0151
     -9.50   -0.8469    0.0141
     -9.00   -0.8057    0.0134
     -8.50   -0.7617    0.0129
     -8.00   -0.7218    0.0122
     -7.50   -0.6746    0.0119
     -7.00   -0.6336    0.0114
     -6.00   -0.5423    0.0107
     -5.50   -0.4968    0.0104
     -5.00   -0.4493    0.0102
     -4.50   -0.4057    0.0100
     -4.00   -0.3570    0.0098
     -3.50   -0.3183    0.0097
     -3.00   -0.2756    0.0096
     -2.50   -0.2343    0.0095
     -2.00   -0.1882    0.0095
     -1.50   -0.1418    0.0094
