AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:22:48 Compatible with AeroDyn v13.0.
Polar "T1_Re0.600_M0.00_N9.0 360 M" on Foil "T1_Re0.600_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
5.02441        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8061        Cn at stall value for positive angle of attack for linear Cn curve
-0.9289        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0111         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0380    0.0065
   -178.00    0.0735    0.0079
   -177.00    0.1070    0.0104
   -176.00    0.1390    0.0138
   -175.00    0.1699    0.0181
   -174.00    0.1999    0.0234
   -173.00    0.2292    0.0297
   -172.00    0.2578    0.0369
   -171.00    0.2859    0.0450
   -170.00    0.3134    0.0541
   -169.00    0.3404    0.0641
   -168.00    0.3669    0.0750
   -167.00    0.3929    0.0867
   -166.00    0.4183    0.0994
   -165.00    0.4432    0.1129
   -164.00    0.4675    0.1272
   -163.00    0.4911    0.1424
   -162.00    0.5141    0.1584
   -161.00    0.5365    0.1751
   -160.00    0.5581    0.1927
   -159.00    0.5790    0.2109
   -158.00    0.5991    0.2299
   -157.00    0.6183    0.2496
   -156.00    0.6368    0.2700
   -155.00    0.6544    0.2910
   -154.00    0.6711    0.3126
   -153.00    0.6869    0.3349
   -152.00    0.7018    0.3577
   -151.00    0.7157    0.3810
   -150.00    0.7286    0.4049
   -149.00    0.7406    0.4293
   -148.00    0.7515    0.4541
   -147.00    0.7614    0.4793
   -146.00    0.7703    0.5049
   -145.00    0.7781    0.5309
   -144.00    0.7848    0.5573
   -143.00    0.7905    0.5839
   -142.00    0.7952    0.6108
   -141.00    0.7987    0.6379
   -140.00    0.8011    0.6653
   -139.00    0.8025    0.6928
   -138.00    0.8028    0.7204
   -137.00    0.8020    0.7482
   -136.00    0.8001    0.7760
   -135.00    0.7972    0.8038
   -134.00    0.7932    0.8316
   -133.00    0.7881    0.8595
   -132.00    0.7819    0.8872
   -131.00    0.7748    0.9148
   -130.00    0.7666    0.9423
   -129.00    0.7573    0.9697
   -128.00    0.7471    0.9968
   -127.00    0.7323    1.0237
   -126.00    0.7203    1.0503
   -125.00    0.7073    1.0767
   -124.00    0.6933    1.1027
   -123.00    0.6785    1.1283
   -122.00    0.6628    1.1535
   -121.00    0.6462    1.1783
   -120.00    0.6288    1.2027
   -119.00    0.6105    1.2266
   -118.00    0.5915    1.2499
   -117.00    0.5718    1.2727
   -116.00    0.5513    1.2950
   -115.00    0.5301    1.3166
   -114.00    0.5082    1.3376
   -113.00    0.4858    1.3580
   -112.00    0.4627    1.3777
   -111.00    0.4390    1.3967
   -110.00    0.4148    1.4149
   -109.00    0.3902    1.4325
   -108.00    0.3650    1.4492
   -107.00    0.3394    1.4652
   -106.00    0.3134    1.4804
   -105.00    0.2871    1.4947
   -104.00    0.2604    1.5082
   -103.00    0.2334    1.5209
   -102.00    0.2062    1.5326
   -101.00    0.1787    1.5435
   -100.00    0.1511    1.5535
    -99.00    0.1233    1.5625
    -98.00    0.0953    1.5707
    -97.00    0.0673    1.5779
    -96.00    0.0393    1.5842
    -95.00    0.0112    1.5895
    -94.00   -0.0168    1.5938
    -93.00   -0.0448    1.5972
    -92.00   -0.0726    1.5996
    -91.00   -0.1004    1.6011
    -90.00   -0.1280    1.6016
    -89.00   -0.1554    1.6011
    -88.00   -0.1825    1.5996
    -87.00   -0.2094    1.5972
    -86.00   -0.2360    1.5938
    -85.00   -0.2623    1.5894
    -84.00   -0.2883    1.5841
    -83.00   -0.3139    1.5779
    -82.00   -0.3390    1.5707
    -81.00   -0.3637    1.5625
    -80.00   -0.3880    1.5534
    -79.00   -0.4117    1.5435
    -78.00   -0.4350    1.5326
    -77.00   -0.4577    1.5208
    -76.00   -0.4798    1.5082
    -75.00   -0.5013    1.4946
    -74.00   -0.5223    1.4803
    -73.00   -0.5426    1.4651
    -72.00   -0.5622    1.4492
    -71.00   -0.5812    1.4324
    -70.00   -0.5994    1.4149
    -69.00   -0.6170    1.3966
    -68.00   -0.6338    1.3776
    -67.00   -0.6498    1.3579
    -66.00   -0.6652    1.3375
    -65.00   -0.6797    1.3165
    -64.00   -0.6934    1.2948
    -63.00   -0.7064    1.2726
    -62.00   -0.7185    1.2498
    -61.00   -0.7298    1.2264
    -60.00   -0.7403    1.2025
    -59.00   -0.7499    1.1782
    -58.00   -0.7587    1.1533
    -57.00   -0.7667    1.1281
    -56.00   -0.7738    1.1024
    -55.00   -0.7800    1.0764
    -54.00   -0.7853    1.0501
    -53.00   -0.7898    1.0234
    -52.00   -0.7934    0.9965
    -51.00   -0.7962    0.9694
    -50.00   -0.7980    0.9420
    -49.00   -0.7991    0.9145
    -48.00   -0.7992    0.8868
    -47.00   -0.7985    0.8591
    -46.00   -0.7970    0.8312
    -45.00   -0.7945    0.8033
    -44.00   -0.7913    0.7755
    -43.00   -0.7872    0.7476
    -42.00   -0.7823    0.7198
    -41.00   -0.7766    0.6921
    -40.00   -0.7702    0.6646
    -39.00   -0.7629    0.6372
    -38.00   -0.7549    0.6100
    -37.00   -0.7461    0.5830
    -36.00   -0.7366    0.5563
    -35.00   -0.7264    0.5299
    -34.00   -0.7156    0.5038
    -33.00   -0.7041    0.4780
    -32.00   -0.6921    0.4526
    -31.00   -0.6795    0.4276
    -30.00   -0.6664    0.4031
    -29.00   -0.6529    0.3789
    -28.00   -0.6392    0.3553
    -27.00   -0.6253    0.3321
    -26.00   -0.6114    0.3095
    -25.00   -0.5977    0.2873
    -24.00   -0.5846    0.2656
    -23.00   -0.5725    0.2444
    -22.00   -0.5621    0.2236
    -21.00   -0.5543    0.2032
    -20.00   -0.5508    0.1831
    -19.00   -0.5537    0.1631
    -18.00   -0.5664    0.1429
    -17.00   -0.5940    0.1223
    -16.00   -0.6427    0.1010
    -15.00   -0.7175    0.0790
    -14.00   -0.8143    0.0573
    -13.00   -0.9082    0.0386
    -12.00   -0.9581    0.0259
    -11.00   -0.9425    0.0198
    -10.00   -0.8153    0.0183
     -9.50   -0.7832    0.0172
     -9.00   -0.7446    0.0165
     -8.50   -0.7127    0.0155
     -8.00   -0.6709    0.0149
     -7.50   -0.6331    0.0142
     -7.00   -0.5922    0.0137
     -6.50   -0.5485    0.0133
     -6.00   -0.5083    0.0128
     -5.50   -0.4619    0.0126
     -5.00   -0.4226    0.0122
     -4.00   -0.3372    0.0117
     -3.50   -0.2948    0.0116
     -3.00   -0.2600    0.0115
     -2.50   -0.2179    0.0114
     -2.00   -0.1762    0.0113
     -1.50   -0.1327    0.0113
     -1.00   -0.0887    0.0112
     -0.50   -0.0449    0.0113
      0.00   -0.0000    0.0111
      0.50    0.0449    0.0113
      1.00    0.0887    0.0112
      1.50    0.1327    0.0113
      2.00    0.1763    0.0113
      2.50    0.2180    0.0114
      3.00    0.2602    0.0115
      3.50    0.2950    0.0116
      4.00    0.3375    0.0117
      5.00    0.4230    0.0122
      5.50    0.4624    0.0126
      6.00    0.5089    0.0128
      6.50    0.5492    0.0133
      7.00    0.5929    0.0137
      7.50    0.6340    0.0142
      8.00    0.6720    0.0149
      8.50    0.7139    0.0155
      9.00    0.7459    0.0165
      9.50    0.7848    0.0172
     10.00    0.8170    0.0183
     10.50    0.8434    0.0197
     11.00    0.8822    0.0209
     11.50    0.9215    0.0228
     12.00    0.9814    0.0245
     12.50    1.0353    0.0266
     13.00    1.0792    0.0295
     13.50    1.1348    0.0316
     14.00    1.1368    0.0339
     14.50    1.1228    0.0370
     15.00    1.1329    0.0394
     15.50    1.1435    0.0423
     16.00    1.1467    0.0463
     16.50    1.1500    0.0506
     17.00    1.1655    0.0542
     17.50    1.1722    0.0587
     18.00    1.1683    0.0643
     18.50    1.1726    0.0691
     19.00    1.1797    0.0739
     19.50    1.1805    0.0795
     20.00    1.1734    0.0861
     20.50    1.1740    0.0915
     21.00    1.1732    0.0975
     21.50    1.1751    0.1032
     22.00    1.1684    0.1100
     23.00    1.1581    0.1559
     24.00    1.1459    0.1774
     25.00    1.1327    0.2001
     26.00    1.1191    0.2238
     27.00    1.1054    0.2485
     28.00    1.0922    0.2740
     29.00    1.0795    0.3002
     30.00    1.0675    0.3270
     31.00    1.0563    0.3544
     32.00    1.0460    0.3822
     33.00    1.0365    0.4104
     34.00    1.0277    0.4390
     35.00    1.0196    0.4678
     36.00    1.0121    0.4970
     37.00    1.0052    0.5263
     38.00    0.9986    0.5557
     39.00    0.9924    0.5854
     40.00    0.9864    0.6151
     41.00    0.9806    0.6448
     42.00    0.9749    0.6747
     43.00    0.9692    0.7045
     44.00    0.9633    0.7342
     45.00    0.9574    0.7640
     46.00    0.9512    0.7936
     47.00    0.9448    0.8231
     48.00    0.9381    0.8525
     49.00    0.9310    0.8817
     50.00    0.9235    0.9106
     51.00    0.9155    0.9394
     52.00    0.9071    0.9678
     53.00    0.8982    0.9960
     54.00    0.8887    1.0239
     55.00    0.8787    1.0513
     56.00    0.8680    1.0784
     57.00    0.8568    1.1051
     58.00    0.8450    1.1313
     59.00    0.8326    1.1571
     60.00    0.8195    1.1824
     61.00    0.8058    1.2071
     62.00    0.7914    1.2313
     63.00    0.7763    1.2549
     64.00    0.7607    1.2779
     65.00    0.7443    1.3002
     66.00    0.7273    1.3220
     67.00    0.7097    1.3430
     68.00    0.6914    1.3633
     69.00    0.6725    1.3829
     70.00    0.6529    1.4017
     71.00    0.6328    1.4198
     72.00    0.6120    1.4371
     73.00    0.5907    1.4536
     74.00    0.5687    1.4692
     75.00    0.5463    1.4840
     76.00    0.5232    1.4980
     77.00    0.4997    1.5111
     78.00    0.4756    1.5232
     79.00    0.4511    1.5345
     80.00    0.4261    1.5449
     81.00    0.4006    1.5543
     82.00    0.3748    1.5628
     83.00    0.3485    1.5703
     84.00    0.3219    1.5769
     85.00    0.2950    1.5825
     86.00    0.2677    1.5872
     87.00    0.2401    1.5909
     88.00    0.2123    1.5936
     89.00    0.1843    1.5953
     90.00    0.1561    1.5960
     91.00    0.1277    1.5958
     92.00    0.0992    1.5945
     93.00    0.0706    1.5923
     94.00    0.0419    1.5892
     95.00    0.0132    1.5850
     96.00   -0.0155    1.5799
     97.00   -0.0442    1.5738
     98.00   -0.0728    1.5668
     99.00   -0.1013    1.5588
    100.00   -0.1297    1.5499
    101.00   -0.1579    1.5401
    102.00   -0.1859    1.5294
    103.00   -0.2136    1.5178
    104.00   -0.2411    1.5053
    105.00   -0.2683    1.4919
    106.00   -0.2951    1.4777
    107.00   -0.3216    1.4627
    108.00   -0.3476    1.4468
    109.00   -0.3732    1.4302
    110.00   -0.3983    1.4127
    111.00   -0.4229    1.3946
    112.00   -0.4469    1.3757
    113.00   -0.4704    1.3561
    114.00   -0.4932    1.3358
    115.00   -0.5154    1.3149
    116.00   -0.5369    1.2934
    117.00   -0.5578    1.2712
    118.00   -0.5779    1.2485
    119.00   -0.5972    1.2252
    120.00   -0.6157    1.2014
    121.00   -0.6335    1.1771
    122.00   -0.6503    1.1524
    123.00   -0.6663    1.1272
    124.00   -0.6815    1.1016
    125.00   -0.6957    1.0757
    126.00   -0.7089    1.0494
    127.00   -0.7213    1.0228
    128.00   -0.7472    0.9960
    129.00   -0.7575    0.9689
    130.00   -0.7667    0.9416
    131.00   -0.7749    0.9142
    132.00   -0.7821    0.8866
    133.00   -0.7882    0.8589
    134.00   -0.7933    0.8311
    135.00   -0.7973    0.8033
    136.00   -0.8003    0.7755
    137.00   -0.8021    0.7477
    138.00   -0.8029    0.7200
    139.00   -0.8027    0.6924
    140.00   -0.8013    0.6649
    141.00   -0.7988    0.6376
    142.00   -0.7953    0.6105
    143.00   -0.7907    0.5836
    144.00   -0.7850    0.5570
    145.00   -0.7782    0.5307
    146.00   -0.7704    0.5047
    147.00   -0.7616    0.4791
    148.00   -0.7517    0.4539
    149.00   -0.7407    0.4291
    150.00   -0.7288    0.4048
    151.00   -0.7159    0.3809
    152.00   -0.7019    0.3576
    153.00   -0.6871    0.3348
    154.00   -0.6713    0.3125
    155.00   -0.6546    0.2909
    156.00   -0.6370    0.2699
    157.00   -0.6185    0.2495
    158.00   -0.5992    0.2299
    159.00   -0.5791    0.2109
    160.00   -0.5583    0.1926
    161.00   -0.5366    0.1751
    162.00   -0.5143    0.1583
    163.00   -0.4913    0.1424
    164.00   -0.4676    0.1272
    165.00   -0.4433    0.1129
    166.00   -0.4184    0.0994
    167.00   -0.3930    0.0867
    168.00   -0.3670    0.0750
    169.00   -0.3404    0.0641
    170.00   -0.3134    0.0541
    171.00   -0.2858    0.0451
