AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re2.400_M0.00_N9.0 360 M" on Foil "T1_Re2.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.31212        Cn slope for zero lift for linear Cn curve (1/rad)
1.1856         Cn at stall value for positive angle of attack for linear Cn curve
-1.0168        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0112         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0881    0.0065
   -178.00    0.1762    0.0080
   -177.00    0.2643    0.0105
   -176.00    0.3524    0.0140
   -175.00    0.4406    0.0185
   -174.00    0.5282    0.0239
   -173.00    0.6099    0.0304
   -172.00    0.6690    0.0378
   -171.00    0.6852    0.0461
   -170.00    0.6573    0.0554
   -169.00    0.6087    0.0657
   -168.00    0.5649    0.0769
   -167.00    0.5363    0.0890
   -166.00    0.5227    0.1019
   -165.00    0.5206    0.1158
   -164.00    0.5264    0.1306
   -163.00    0.5372    0.1461
   -162.00    0.5513    0.1625
   -161.00    0.5673    0.1798
   -160.00    0.5845    0.1978
   -159.00    0.6023    0.2165
   -158.00    0.6201    0.2360
   -157.00    0.6379    0.2563
   -156.00    0.6553    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6884    0.3210
   -153.00    0.7039    0.3439
   -152.00    0.7187    0.3673
   -151.00    0.7326    0.3913
   -150.00    0.7455    0.4158
   -149.00    0.7576    0.4408
   -148.00    0.7687    0.4663
   -147.00    0.7787    0.4923
   -146.00    0.7878    0.5186
   -145.00    0.7958    0.5453
   -144.00    0.8027    0.5724
   -143.00    0.8085    0.5997
   -142.00    0.8133    0.6274
   -141.00    0.8169    0.6552
   -140.00    0.8195    0.6833
   -139.00    0.8210    0.7116
   -138.00    0.8213    0.7400
   -137.00    0.8205    0.7685
   -136.00    0.8187    0.7970
   -135.00    0.8157    0.8256
   -134.00    0.8116    0.8542
   -133.00    0.8065    0.8828
   -132.00    0.8002    0.9113
   -131.00    0.7929    0.9397
   -130.00    0.7846    0.9679
   -129.00    0.7752    0.9960
   -128.00    0.7647    1.0239
   -127.00    0.7533    1.0515
   -126.00    0.7409    1.0789
   -125.00    0.7274    1.1059
   -124.00    0.7131    1.1326
   -123.00    0.6978    1.1589
   -122.00    0.6816    1.1849
   -121.00    0.6646    1.2103
   -120.00    0.6466    1.2354
   -119.00    0.6279    1.2599
   -118.00    0.6083    1.2838
   -117.00    0.5880    1.3073
   -116.00    0.5669    1.3301
   -115.00    0.5451    1.3523
   -114.00    0.5227    1.3739
   -113.00    0.4996    1.3948
   -112.00    0.4758    1.4150
   -111.00    0.4515    1.4345
   -110.00    0.4267    1.4533
   -109.00    0.4013    1.4713
   -108.00    0.3754    1.4885
   -107.00    0.3491    1.5049
   -106.00    0.3224    1.5204
   -105.00    0.2915    1.5351
   -104.00    0.2640    1.5490
   -103.00    0.2361    1.5620
   -102.00    0.2081    1.5740
   -101.00    0.1797    1.5852
   -100.00    0.1512    1.5954
    -99.00    0.1225    1.6047
    -98.00    0.0937    1.6130
    -97.00    0.0648    1.6204
    -96.00    0.0359    1.6268
    -95.00    0.0070    1.6322
    -94.00   -0.0220    1.6367
    -93.00   -0.0509    1.6401
    -92.00   -0.0797    1.6426
    -91.00   -0.1083    1.6440
    -90.00   -0.1368    1.6445
    -89.00   -0.1651    1.6440
    -88.00   -0.1932    1.6424
    -87.00   -0.2211    1.6399
    -86.00   -0.2486    1.6363
    -85.00   -0.2758    1.6318
    -84.00   -0.3027    1.6263
    -83.00   -0.3292    1.6198
    -82.00   -0.3553    1.6123
    -81.00   -0.3809    1.6039
    -80.00   -0.4061    1.5945
    -79.00   -0.4308    1.5842
    -78.00   -0.4549    1.5730
    -77.00   -0.4785    1.5608
    -76.00   -0.5016    1.5477
    -75.00   -0.5241    1.5338
    -74.00   -0.5459    1.5190
    -73.00   -0.5671    1.5033
    -72.00   -0.5877    1.4868
    -71.00   -0.6075    1.4695
    -70.00   -0.6267    1.4514
    -69.00   -0.6452    1.4325
    -68.00   -0.6630    1.4129
    -67.00   -0.6800    1.3925
    -66.00   -0.6963    1.3715
    -65.00   -0.7118    1.3498
    -64.00   -0.7265    1.3274
    -63.00   -0.7404    1.3044
    -62.00   -0.7536    1.2808
    -61.00   -0.7659    1.2566
    -60.00   -0.7775    1.2319
    -59.00   -0.7882    1.2067
    -58.00   -0.7982    1.1811
    -57.00   -0.8073    1.1549
    -56.00   -0.8156    1.1284
    -55.00   -0.8231    1.1014
    -54.00   -0.8298    1.0741
    -53.00   -0.8357    1.0465
    -52.00   -0.8407    1.0186
    -51.00   -0.8451    0.9904
    -50.00   -0.8486    0.9620
    -49.00   -0.8514    0.9335
    -48.00   -0.8534    0.9047
    -47.00   -0.8548    0.8758
    -46.00   -0.8554    0.8468
    -45.00   -0.8554    0.8178
    -44.00   -0.8548    0.7887
    -43.00   -0.8535    0.7597
    -42.00   -0.8517    0.7306
    -41.00   -0.8494    0.7016
    -40.00   -0.8467    0.6727
    -39.00   -0.8435    0.6440
    -38.00   -0.8400    0.6154
    -37.00   -0.8363    0.5869
    -36.00   -0.8325    0.5587
    -35.00   -0.8286    0.5307
    -34.00   -0.8248    0.5030
    -33.00   -0.8213    0.4755
    -32.00   -0.8181    0.4483
    -31.00   -0.8155    0.4215
    -30.00   -0.8138    0.3950
    -29.00   -0.8131    0.3689
    -28.00   -0.8137    0.3431
    -27.00   -0.8161    0.3178
    -26.00   -0.8206    0.2928
    -25.00   -0.8275    0.2683
    -24.00   -0.8375    0.2443
    -23.00   -0.8508    0.2207
    -22.00   -0.8681    0.1976
    -21.00   -0.8895    0.1752
    -20.00   -0.9153    0.1534
    -19.00   -0.9453    0.1325
    -18.00   -0.9787    0.1126
    -17.00   -1.0139    0.0939
    -16.00   -1.0484    0.0768
    -15.00   -1.0786    0.0616
    -14.00   -1.0998    0.0485
    -13.00   -1.1073    0.0378
    -12.00   -1.0967    0.0295
    -11.00   -1.0657    0.0236
    -10.00   -1.0301    0.0137
     -9.50   -0.9835    0.0134
     -9.00   -0.9368    0.0130
     -8.50   -0.8923    0.0128
     -8.00   -0.8502    0.0126
     -7.50   -0.8030    0.0125
     -7.00   -0.7531    0.0123
     -6.50   -0.7022    0.0121
     -6.00   -0.6505    0.0120
     -5.50   -0.5982    0.0119
     -5.00   -0.5453    0.0117
     -4.50   -0.4919    0.0116
     -4.00   -0.4381    0.0115
     -3.50   -0.3840    0.0115
     -3.00   -0.3297    0.0114
     -2.50   -0.2751    0.0113
     -2.00   -0.2203    0.0113
     -1.50   -0.1653    0.0113
     -1.00   -0.1103    0.0112
     -0.50   -0.0552    0.0112
      0.00   -0.0000    0.0112
      0.50    0.0552    0.0112
      1.00    0.1103    0.0112
      1.50    0.1653    0.0113
      2.00    0.2203    0.0113
      2.50    0.2751    0.0113
      3.00    0.3297    0.0114
      3.50    0.3841    0.0115
      4.00    0.4382    0.0115
      4.50    0.4920    0.0116
      5.00    0.5454    0.0117
      5.50    0.5983    0.0119
      6.00    0.6507    0.0120
      6.50    0.7024    0.0121
      7.00    0.7534    0.0123
      7.50    0.8034    0.0125
      8.00    0.8509    0.0126
      8.50    0.8931    0.0128
      9.00    0.9375    0.0130
      9.50    0.9842    0.0133
     10.00    1.0309    0.0137
     10.50    1.0768    0.0141
     11.00    1.1217    0.0145
     11.50    1.1662    0.0150
     12.00    1.2088    0.0155
     12.50    1.2447    0.0164
     13.00    1.2793    0.0174
     13.50    1.3161    0.0183
     14.00    1.3470    0.0196
     14.50    1.3733    0.0212
     15.00    1.4051    0.0226
     15.50    1.4334    0.0244
     16.00    1.4548    0.0267
     16.50    1.4718    0.0295
     17.00    1.4912    0.0322
     17.50    1.5120    0.0350
     18.00    1.5273    0.0384
     18.50    1.5353    0.0426
     19.00    1.5350    0.0477
     19.50    1.5305    0.0535
     20.00    1.5248    0.0596
     21.00    1.4727    0.1112
     22.00    1.4342    0.1327
     23.00    1.3923    0.1560
     24.00    1.3492    0.1807
     25.00    1.3068    0.2066
     26.00    1.2663    0.2335
     27.00    1.2285    0.2611
     28.00    1.1940    0.2893
     29.00    1.1628    0.3179
     30.00    1.1349    0.3469
     31.00    1.1102    0.3763
     32.00    1.0885    0.4058
     33.00    1.0695    0.4356
     34.00    1.0529    0.4655
     35.00    1.0383    0.4956
     36.00    1.0255    0.5258
     37.00    1.0143    0.5560
     38.00    1.0043    0.5864
     39.00    0.9953    0.6168
     40.00    0.9872    0.6472
     41.00    0.9797    0.6776
     42.00    0.9728    0.7080
     43.00    0.9661    0.7384
     44.00    0.9596    0.7687
     45.00    0.9533    0.7989
     46.00    0.9469    0.8291
     47.00    0.9403    0.8590
     48.00    0.9336    0.8888
     49.00    0.9266    0.9185
     50.00    0.9193    0.9479
     51.00    0.9115    0.9770
     52.00    0.9034    1.0059
     53.00    0.8947    1.0345
     54.00    0.8855    1.0628
     55.00    0.8758    1.0906
     56.00    0.8655    1.1181
     57.00    0.8545    1.1452
     58.00    0.8430    1.1718
     59.00    0.8308    1.1980
     60.00    0.8179    1.2236
     61.00    0.8044    1.2487
     62.00    0.7902    1.2733
     63.00    0.7753    1.2972
     64.00    0.7598    1.3206
