AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re1.600_M0.00_N9.0 360 M" on Foil "T1_Re1.600_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.20395        Cn slope for zero lift for linear Cn curve (1/rad)
1.1150         Cn at stall value for positive angle of attack for linear Cn curve
-0.9913        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0121         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0866    0.0065
   -178.00    0.1732    0.0080
   -177.00    0.2598    0.0105
   -176.00    0.3462    0.0140
   -175.00    0.4295    0.0185
   -174.00    0.5007    0.0239
   -173.00    0.5458    0.0304
   -172.00    0.5569    0.0378
   -171.00    0.5415    0.0461
   -170.00    0.5169    0.0554
   -169.00    0.4964    0.0657
   -168.00    0.4851    0.0769
   -167.00    0.4828    0.0890
   -166.00    0.4877    0.1019
   -165.00    0.4978    0.1158
   -164.00    0.5115    0.1306
   -163.00    0.5274    0.1461
   -162.00    0.5449    0.1625
   -161.00    0.5631    0.1798
   -160.00    0.5818    0.1978
   -159.00    0.6006    0.2165
   -158.00    0.6191    0.2360
   -157.00    0.6373    0.2563
   -156.00    0.6550    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6885    0.3210
   -153.00    0.7042    0.3439
   -152.00    0.7190    0.3673
   -151.00    0.7329    0.3913
   -150.00    0.7459    0.4158
   -149.00    0.7580    0.4408
   -148.00    0.7691    0.4663
   -147.00    0.7791    0.4923
   -146.00    0.7882    0.5186
   -145.00    0.7961    0.5453
   -144.00    0.8031    0.5724
   -143.00    0.8089    0.5997
   -142.00    0.8136    0.6273
   -141.00    0.8173    0.6552
   -140.00    0.8198    0.6833
   -139.00    0.8213    0.7116
   -138.00    0.8216    0.7400
   -137.00    0.8208    0.7685
   -136.00    0.8189    0.7970
   -135.00    0.8160    0.8256
   -134.00    0.8119    0.8542
   -133.00    0.8067    0.8828
   -132.00    0.8005    0.9113
   -131.00    0.7931    0.9397
   -130.00    0.7848    0.9679
   -129.00    0.7754    0.9960
   -128.00    0.7649    1.0239
   -127.00    0.7535    1.0515
   -126.00    0.7410    1.0789
   -125.00    0.7276    1.1059
   -124.00    0.7133    1.1326
   -123.00    0.6980    1.1589
   -122.00    0.6818    1.1849
   -121.00    0.6647    1.2103
   -120.00    0.6468    1.2353
   -119.00    0.6280    1.2599
   -118.00    0.6085    1.2838
   -117.00    0.5881    1.3073
   -116.00    0.5671    1.3301
   -115.00    0.5453    1.3523
   -114.00    0.5228    1.3739
   -113.00    0.4997    1.3948
   -112.00    0.4760    1.4150
   -111.00    0.4516    1.4345
   -110.00    0.4268    1.4533
   -109.00    0.4014    1.4713
   -108.00    0.3755    1.4885
   -107.00    0.3454    1.5049
   -106.00    0.3186    1.5204
   -105.00    0.2915    1.5351
   -104.00    0.2639    1.5490
   -103.00    0.2361    1.5619
   -102.00    0.2080    1.5740
   -101.00    0.1797    1.5852
   -100.00    0.1512    1.5954
    -99.00    0.1225    1.6047
    -98.00    0.0937    1.6130
    -97.00    0.0648    1.6204
    -96.00    0.0359    1.6268
    -95.00    0.0069    1.6322
