AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re1.500_M0.00_N9.0 360 M" on Foil "T1_Re1.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.18527        Cn slope for zero lift for linear Cn curve (1/rad)
1.1098         Cn at stall value for positive angle of attack for linear Cn curve
-0.9869        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0123         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0863    0.0065
   -178.00    0.1727    0.0080
   -177.00    0.2590    0.0105
   -176.00    0.3446    0.0140
   -175.00    0.4252    0.0185
   -174.00    0.4901    0.0239
   -173.00    0.5271    0.0304
   -172.00    0.5324    0.0378
   -171.00    0.5171    0.0461
   -170.00    0.4966    0.0554
   -169.00    0.4814    0.0657
   -168.00    0.4746    0.0769
   -167.00    0.4757    0.0890
   -166.00    0.4829    0.1019
   -165.00    0.4946    0.1158
   -164.00    0.5093    0.1306
   -163.00    0.5259    0.1461
   -162.00    0.5439    0.1625
   -161.00    0.5625    0.1798
   -160.00    0.5814    0.1978
   -159.00    0.6003    0.2165
   -158.00    0.6189    0.2360
   -157.00    0.6372    0.2563
   -156.00    0.6550    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6886    0.3210
   -153.00    0.7042    0.3439
   -152.00    0.7191    0.3673
   -151.00    0.7330    0.3913
   -150.00    0.7460    0.4158
   -149.00    0.7581    0.4408
   -148.00    0.7691    0.4663
   -147.00    0.7792    0.4923
   -146.00    0.7882    0.5186
   -145.00    0.7962    0.5453
   -144.00    0.8031    0.5724
   -143.00    0.8090    0.5997
   -142.00    0.8137    0.6273
   -141.00    0.8174    0.6552
   -140.00    0.8199    0.6833
   -139.00    0.8213    0.7116
   -138.00    0.8217    0.7400
   -137.00    0.8209    0.7685
   -136.00    0.8190    0.7970
   -135.00    0.8160    0.8256
   -134.00    0.8119    0.8542
   -133.00    0.8068    0.8828
   -132.00    0.8005    0.9113
   -131.00    0.7932    0.9397
   -130.00    0.7848    0.9679
   -129.00    0.7754    0.9960
   -128.00    0.7650    1.0239
   -127.00    0.7535    1.0515
   -126.00    0.7411    1.0789
   -125.00    0.7277    1.1059
   -124.00    0.7133    1.1326
   -123.00    0.6980    1.1589
   -122.00    0.6818    1.1849
   -121.00    0.6647    1.2103
   -120.00    0.6468    1.2353
   -119.00    0.6281    1.2599
   -118.00    0.6085    1.2838
   -117.00    0.5882    1.3073
   -116.00    0.5671    1.3301
   -115.00    0.5453    1.3523
   -114.00    0.5228    1.3739
   -113.00    0.4997    1.3948
   -112.00    0.4760    1.4150
   -111.00    0.4517    1.4345
   -110.00    0.4268    1.4533
   -109.00    0.4014    1.4713
   -108.00    0.3756    1.4885
   -107.00    0.3454    1.5049
   -106.00    0.3186    1.5204
   -105.00    0.2914    1.5351
   -104.00    0.2639    1.5490
   -103.00    0.2361    1.5619
   -102.00    0.2080    1.5740
   -101.00    0.1797    1.5852
   -100.00    0.1512    1.5954
    -99.00    0.1225    1.6047
    -98.00    0.0937    1.6130
    -97.00    0.0648    1.6204
    -96.00    0.0359    1.6268
    -95.00    0.0069    1.6322
    -94.00   -0.0220    1.6367
    -93.00   -0.0509    1.6401
    -92.00   -0.0797    1.6426
    -91.00   -0.1084    1.6440
    -90.00   -0.1369    1.6445
    -89.00   -0.1652    1.6439
    -88.00   -0.1933    1.6424
    -87.00   -0.2211    1.6398
    -86.00   -0.2487    1.6363
    -85.00   -0.2759    1.6318
    -84.00   -0.3028    1.6263
    -83.00   -0.3293    1.6198
    -82.00   -0.3553    1.6123
    -81.00   -0.3810    1.6039
    -80.00   -0.4062    1.5945
    -79.00   -0.4308    1.5842
