AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re1.700_M0.00_N9.0 360 M" on Foil "T1_Re1.700_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.22096        Cn slope for zero lift for linear Cn curve (1/rad)
1.1196         Cn at stall value for positive angle of attack for linear Cn curve
-0.9953        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0120         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0868    0.0065
   -178.00    0.1737    0.0080
   -177.00    0.2605    0.0105
   -176.00    0.3473    0.0140
   -175.00    0.4324    0.0185
   -174.00    0.5083    0.0239
   -173.00    0.5609    0.0304
   -172.00    0.5783    0.0378
   -171.00    0.5643    0.0461
   -170.00    0.5365    0.0554
   -169.00    0.5111    0.0657
   -168.00    0.4953    0.0769
   -167.00    0.4898    0.0890
   -166.00    0.4924    0.1019
   -165.00    0.5009    0.1158
   -164.00    0.5135    0.1306
   -163.00    0.5288    0.1461
   -162.00    0.5458    0.1625
   -161.00    0.5638    0.1798
   -160.00    0.5822    0.1978
   -159.00    0.6008    0.2165
   -158.00    0.6193    0.2360
   -157.00    0.6374    0.2563
   -156.00    0.6551    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6885    0.3210
   -153.00    0.7041    0.3439
   -152.00    0.7189    0.3673
   -151.00    0.7329    0.3913
   -150.00    0.7459    0.4158
   -149.00    0.7579    0.4408
   -148.00    0.7690    0.4663
   -147.00    0.7791    0.4923
   -146.00    0.7881    0.5186
   -145.00    0.7961    0.5453
   -144.00    0.8030    0.5724
   -143.00    0.8088    0.5997
   -142.00    0.8136    0.6273
   -141.00    0.8172    0.6552
   -140.00    0.8198    0.6833
   -139.00    0.8212    0.7116
   -138.00    0.8216    0.7400
   -137.00    0.8208    0.7685
   -136.00    0.8189    0.7970
   -135.00    0.8159    0.8256
   -134.00    0.8118    0.8542
   -133.00    0.8067    0.8828
   -132.00    0.8004    0.9113
   -131.00    0.7931    0.9397
   -130.00    0.7847    0.9679
   -129.00    0.7753    0.9960
   -128.00    0.7649    1.0239
   -127.00    0.7534    1.0515
   -126.00    0.7410    1.0789
   -125.00    0.7276    1.1059
   -124.00    0.7132    1.1326
   -123.00    0.6979    1.1589
   -122.00    0.6818    1.1849
   -121.00    0.6647    1.2103
   -120.00    0.6468    1.2353
   -119.00    0.6280    1.2599
   -118.00    0.6084    1.2838
   -117.00    0.5881    1.3073
   -116.00    0.5670    1.3301
   -115.00    0.5452    1.3523
   -114.00    0.5228    1.3739
   -113.00    0.4997    1.3948
   -112.00    0.4759    1.4150
   -111.00    0.4516    1.4345
   -110.00    0.4268    1.4533
   -109.00    0.4014    1.4713
