AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re2.000_M0.00_N9.0 360 M" on Foil "T1_Re2.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.26481        Cn slope for zero lift for linear Cn curve (1/rad)
1.1718         Cn at stall value for positive angle of attack for linear Cn curve
-1.0056        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0116         Minimum CD value
   -135.00    0.8158    0.8256
   -134.00    0.8117    0.8542
   -133.00    0.8066    0.8828
   -132.00    0.8003    0.9113
   -131.00    0.7930    0.9397
   -130.00    0.7846    0.9679
   -129.00    0.7752    0.9960
   -128.00    0.7648    1.0239
   -127.00    0.7534    1.0515
   -126.00    0.7409    1.0789
   -125.00    0.7275    1.1059
   -124.00    0.7132    1.1326
   -123.00    0.6979    1.1589
   -122.00    0.6817    1.1849
   -121.00    0.6646    1.2103
   -120.00    0.6467    1.2353
   -119.00    0.6279    1.2599
   -118.00    0.6084    1.2838
   -117.00    0.5880    1.3073
   -116.00    0.5670    1.3301
   -115.00    0.5452    1.3523
   -114.00    0.5227    1.3739
   -113.00    0.4996    1.3948
   -112.00    0.4759    1.4150
   -111.00    0.4516    1.4345
   -110.00    0.4267    1.4533
   -109.00    0.4013    1.4713
   -108.00    0.3755    1.4885
   -107.00    0.3492    1.5049
   -106.00    0.3225    1.5204
   -105.00    0.2915    1.5351
   -104.00    0.2640    1.5490
   -103.00    0.2361    1.5620
   -102.00    0.2080    1.5740
   -101.00    0.1797    1.5852
   -100.00    0.1512    1.5954
    -99.00    0.1225    1.6047
    -98.00    0.0937    1.6130
    -97.00    0.0648    1.6204
    -96.00    0.0359    1.6268
    -95.00    0.0069    1.6322
    -94.00   -0.0220    1.6367
    -93.00   -0.0509    1.6401
    -92.00   -0.0797    1.6426
    -91.00   -0.1083    1.6440
    -90.00   -0.1369    1.6445
    -89.00   -0.1652    1.6439
    -88.00   -0.1933    1.6424
    -87.00   -0.2211    1.6399
    -86.00   -0.2486    1.6363
    -85.00   -0.2759    1.6318
    -84.00   -0.3027    1.6263
    -83.00   -0.3292    1.6198
    -82.00   -0.3553    1.6123
    -81.00   -0.3809    1.6039
    -80.00   -0.4061    1.5945
    -79.00   -0.4308    1.5842
    -78.00   -0.4550    1.5730
    -77.00   -0.4786    1.5608
    -76.00   -0.5016    1.5477
    -75.00   -0.5241    1.5338
    -74.00   -0.5459    1.5190
    -73.00   -0.5671    1.5033
    -72.00   -0.5877    1.4868
    -71.00   -0.6076    1.4695
    -70.00   -0.6268    1.4514
    -69.00   -0.6453    1.4325
    -68.00   -0.6630    1.4128
    -67.00   -0.6800    1.3925
    -66.00   -0.6963    1.3714
    -65.00   -0.7118    1.3497
    -64.00   -0.7266    1.3273
    -63.00   -0.7405    1.3043
    -62.00   -0.7537    1.2808
    -61.00   -0.7660    1.2566
    -60.00   -0.7776    1.2319
    -59.00   -0.7883    1.2067
    -58.00   -0.7982    1.1810
    -57.00   -0.8074    1.1549
    -56.00   -0.8157    1.1283
    -55.00   -0.8232    1.1014
    -54.00   -0.8299    1.0741
    -53.00   -0.8358    1.0464
    -52.00   -0.8409    1.0185
    -51.00   -0.8452    0.9904
    -50.00   -0.8487    0.9620
    -49.00   -0.8515    0.9334
    -48.00   -0.8536    0.9046
    -47.00   -0.8550    0.8757
    -46.00   -0.8556    0.8467
    -45.00   -0.8556    0.8177
    -44.00   -0.8550    0.7886
    -43.00   -0.8538    0.7595
    -42.00   -0.8520    0.7305
    -41.00   -0.8497    0.7015
    -40.00   -0.8470    0.6726
    -39.00   -0.8439    0.6438
    -38.00   -0.8404    0.6152
    -37.00   -0.8368    0.5867
    -36.00   -0.8330    0.5585
    -35.00   -0.8292    0.5305
    -34.00   -0.8254    0.5027
    -33.00   -0.8219    0.4752
    -32.00   -0.8189    0.4481
    -31.00   -0.8164    0.4212
    -30.00   -0.8147    0.3947
    -29.00   -0.8142    0.3685
    -28.00   -0.8150    0.3427
    -27.00   -0.8176    0.3173
    -26.00   -0.8222    0.2923
    -25.00   -0.8294    0.2678
    -24.00   -0.8396    0.2437
    -23.00   -0.8532    0.2200
    -22.00   -0.8707    0.1970
    -21.00   -0.8924    0.1745
    -20.00   -0.9185    0.1527
    -19.00   -0.9487    0.1317
    -18.00   -0.9821    0.1118
    -17.00   -1.0172    0.0931
    -16.00   -1.0513    0.0760
    -15.00   -1.0807    0.0609
    -14.00   -1.1009    0.0479
    -13.00   -1.1070    0.0373
    -12.00   -1.0950    0.0292
    -11.00   -1.0626    0.0233
    -10.00   -1.0186    0.0143
     -9.50   -0.9728    0.0139
     -9.00   -0.9262    0.0136
     -8.50   -0.8805    0.0133
     -8.00   -0.8378    0.0131
     -7.50   -0.7945    0.0129
     -7.00   -0.7456    0.0127
     -6.50   -0.6956    0.0126
     -6.00   -0.6446    0.0124
     -5.50   -0.5929    0.0123
     -5.00   -0.5406    0.0122
     -4.50   -0.4878    0.0121
     -4.00   -0.4346    0.0120
     -3.50   -0.3810    0.0119
     -3.00   -0.3271    0.0118
     -2.50   -0.2730    0.0117
     -2.00   -0.2186    0.0117
     -1.50   -0.1641    0.0117
     -1.00   -0.1095    0.0116
     -0.50   -0.0547    0.0116
      0.00   -0.0000    0.0116
      0.50    0.0547    0.0116
      1.00    0.1095    0.0116
      1.50    0.1641    0.0117
      2.00    0.2186    0.0117
      2.50    0.2730    0.0117
      3.00    0.3272    0.0118
      3.50    0.3811    0.0119
      4.00    0.4347    0.0120
      4.50    0.4879    0.0121
      5.00    0.5408    0.0122
      5.50    0.5931    0.0123
      6.00    0.6448    0.0124
      6.50    0.6958    0.0126
      7.00    0.7459    0.0127
      7.50    0.7949    0.0129
      8.00    0.8384    0.0131
      8.50    0.8812    0.0133
      9.00    0.9269    0.0136
      9.50    0.9736    0.0139
     10.00    1.0194    0.0143
     10.50    1.0646    0.0147
     11.00    1.1089    0.0152
     11.50    1.1521    0.0157
     12.00    1.1945    0.0163
     12.50    1.2344    0.0170
     13.00    1.2668    0.0181
     13.50    1.2992    0.0193
     14.00    1.3342    0.0204
     14.50    1.3616    0.0220
     15.00    1.3837    0.0241
     15.50    1.4132    0.0258
     16.00    1.4379    0.0280
     16.50    1.4556    0.0308
     17.00    1.4676    0.0342
     17.50    1.4801    0.0378
     18.00    1.4970    0.0412
     18.50    1.5077    0.0452
     19.00    1.5102    0.0502
     19.50    1.5042    0.0563
     20.00    1.4921    0.0632
     21.00    1.4586    0.1118
     22.00    1.4224    0.1331
     23.00    1.3828    0.1562
     24.00    1.3419    0.1807
     25.00    1.3016    0.2064
     26.00    1.2629    0.2331
     27.00    1.2267    0.2605
     28.00    1.1934    0.2886
     29.00    1.1633    0.3171
     30.00    1.1363    0.3461
     31.00    1.1123    0.3753
     32.00    1.0911    0.4048
     33.00    1.0724    0.4346
     34.00    1.0561    0.4645
     35.00    1.0417    0.4945
     36.00    1.0291    0.5247
     37.00    1.0179    0.5550
     38.00    1.0079    0.5853
     39.00    0.9990    0.6157
     40.00    0.9908    0.6462
     41.00    0.9833    0.6766
     42.00    0.9763    0.7071
     43.00    0.9695    0.7375
     44.00    0.9630    0.7678
     45.00    0.9565    0.7981
     46.00    0.9500    0.8282
     47.00    0.9434    0.8582
     48.00    0.9365    0.8881
     49.00    0.9294    0.9177
     50.00    0.9220    0.9471
     51.00    0.9142    0.9763
     52.00    0.9059    1.0052
     53.00    0.8972    1.0339
     54.00    0.8879    1.0621
     55.00    0.8781    1.0900
     56.00    0.8677    1.1176
     57.00    0.8567    1.1446
     58.00    0.8451    1.1713
     59.00    0.8328    1.1975
     60.00    0.8199    1.2231
     61.00    0.8063    1.2482
     62.00    0.7920    1.2728
     63.00    0.7771    1.2968
     64.00    0.7614    1.3201
     65.00    0.7451    1.3429
     66.00    0.7282    1.3649
     67.00    0.7105    1.3863
     68.00    0.6922    1.4069
     69.00    0.6732    1.4268
     70.00    0.6535    1.4460
     71.00    0.6332    1.4643
     72.00    0.6123    1.4819
     73.00    0.5908    1.4986
     74.00    0.5687    1.5145
     75.00    0.5459    1.5295
     76.00    0.5227    1.5437
     77.00    0.4988    1.5569
     78.00    0.4744    1.5693
     79.00    0.4496    1.5807
     80.00    0.4242    1.5912
     81.00    0.3984    1.6007
     82.00    0.3721    1.6093
     83.00    0.3455    1.6169
     84.00    0.3184    1.6235
     85.00    0.2910    1.6291
     86.00    0.2633    1.6338
     87.00    0.2353    1.6374
     88.00    0.2070    1.6401
     89.00    0.1785    1.6417
     90.00    0.1497    1.6424
     91.00    0.1208    1.6420
     92.00    0.0917    1.6406
     93.00    0.0626    1.6383
     94.00    0.0333    1.6349
     95.00    0.0041    1.6305
     96.00   -0.0252    1.6252
     97.00   -0.0545    1.6189
     98.00   -0.0837    1.6116
     99.00   -0.1128    1.6033
    100.00   -0.1417    1.5941
    101.00   -0.1705    1.5839
    102.00   -0.1991    1.5728
    103.00   -0.2275    1.5608
    104.00   -0.2555    1.5479
    105.00   -0.2833    1.5341
    106.00   -0.3225    1.5194
    107.00   -0.3492    1.5039
    108.00   -0.3755    1.4876
    109.00   -0.4013    1.4704
    110.00   -0.4267    1.4525
    111.00   -0.4516    1.4338
    112.00   -0.4759    1.4143
    113.00   -0.4996    1.3941
    114.00   -0.5227    1.3733
    115.00   -0.5452    1.3517
    116.00   -0.5670    1.3295
    117.00   -0.5881    1.3067
    118.00   -0.6084    1.2833
    119.00   -0.6279    1.2594
    120.00   -0.6467    1.2349
    121.00   -0.6646    1.2099
    122.00   -0.6817    1.1844
    123.00   -0.6979    1.1585
    124.00   -0.7132    1.1322
    125.00   -0.7275    1.1055
    126.00   -0.7409    1.0785
    127.00   -0.7534    1.0512
    128.00   -0.7648    1.0236
    129.00   -0.7753    0.9957
    130.00   -0.7847    0.9677
    131.00   -0.7930    0.9394
    132.00   -0.8003    0.9111
    133.00   -0.8066    0.8826
    134.00   -0.8117    0.8540
    135.00   -0.8158    0.8254
    136.00   -0.8188    0.7968
    137.00   -0.8207    0.7683
    138.00   -0.8214    0.7398
    139.00   -0.8211    0.7114
    140.00   -0.8197    0.6832
    141.00   -0.8171    0.6551
    142.00   -0.8135    0.6272
    143.00   -0.8087    0.5996
    144.00   -0.8029    0.5723
    145.00   -0.7960    0.5452
    146.00   -0.7880    0.5185
    147.00   -0.7790    0.4922
    148.00   -0.7689    0.4663
    149.00   -0.7578    0.4408
    150.00   -0.7458    0.4158
    151.00   -0.7328    0.3913
    152.00   -0.7189    0.3673
    153.00   -0.7041    0.3438
    154.00   -0.6886    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6553    0.2772
    157.00   -0.6378    0.2563
    158.00   -0.6199    0.2360
    159.00   -0.6017    0.2165
    160.00   -0.5836    0.1978
    161.00   -0.5657    0.1797
    162.00   -0.5487    0.1625
    163.00   -0.5330    0.1461
    164.00   -0.5198    0.1305
    165.00   -0.5102    0.1158
    166.00   -0.5062    0.1019
    167.00   -0.5105    0.0890
    168.00   -0.5259    0.0769
    169.00   -0.5541    0.0657
    170.00   -0.5915    0.0554
    171.00   -0.6234    0.0461
    172.00   -0.6272    0.0378
    173.00   -0.5902    0.0304
    174.00   -0.5210    0.0239
    175.00   -0.4371    0.0185
    176.00   -0.3498    0.0140
    177.00   -0.2623    0.0105
    178.00   -0.1749    0.0080
    179.00   -0.0874    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
