AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re2.600_M0.00_N9.0 360 M" on Foil "T1_Re2.600_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.33231        Cn slope for zero lift for linear Cn curve (1/rad)
1.1512         Cn at stall value for positive angle of attack for linear Cn curve
-1.0216        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0110         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0884    0.0065
   -178.00    0.1768    0.0080
   -177.00    0.2652    0.0105
   -176.00    0.3536    0.0140
   -175.00    0.4420    0.0185
   -174.00    0.5303    0.0239
   -173.00    0.6152    0.0304
   -172.00    0.6825    0.0378
   -171.00    0.7097    0.0461
   -170.00    0.6874    0.0554
   -169.00    0.6360    0.0657
   -168.00    0.5851    0.0769
   -167.00    0.5498    0.0890
   -166.00    0.5314    0.1019
   -165.00    0.5261    0.1158
   -164.00    0.5298    0.1306
   -163.00    0.5394    0.1461
   -162.00    0.5527    0.1625
   -161.00    0.5682    0.1798
   -160.00    0.5851    0.1978
   -159.00    0.6026    0.2165
   -158.00    0.6203    0.2360
   -157.00    0.6380    0.2563
   -156.00    0.6553    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6884    0.3210
   -153.00    0.7039    0.3439
   -152.00    0.7186    0.3673
   -151.00    0.7325    0.3913
   -150.00    0.7455    0.4158
   -149.00    0.7575    0.4408
   -148.00    0.7686    0.4663
   -147.00    0.7787    0.4923
   -146.00    0.7877    0.5186
   -145.00    0.7957    0.5453
   -144.00    0.8026    0.5724
   -143.00    0.8085    0.5997
   -142.00    0.8132    0.6274
   -141.00    0.8169    0.6552
   -140.00    0.8194    0.6833
   -139.00    0.8209    0.7116
   -138.00    0.8212    0.7400
   -137.00    0.8205    0.7685
   -136.00    0.8186    0.7970
   -135.00    0.8156    0.8256
   -134.00    0.8116    0.8542
   -133.00    0.8064    0.8828
   -132.00    0.8002    0.9113
   -131.00    0.7929    0.9397
   -130.00    0.7845    0.9679
   -129.00    0.7751    0.9960
   -128.00    0.7647    1.0239
   -127.00    0.7533    1.0515
   -126.00    0.7408    1.0789
   -125.00    0.7274    1.1059
   -124.00    0.7131    1.1326
   -123.00    0.6978    1.1589
   -122.00    0.6816    1.1849
   -121.00    0.6645    1.2103
   -120.00    0.6466    1.2354
   -119.00    0.6279    1.2599
   -118.00    0.6083    1.2838
   -117.00    0.5880    1.3073
   -116.00    0.5669    1.3301
   -115.00    0.5451    1.3523
   -114.00    0.5227    1.3739
   -113.00    0.4996    1.3948
   -112.00    0.4758    1.4150
   -111.00    0.4515    1.4345
   -110.00    0.4267    1.4533
   -109.00    0.4013    1.4713
   -108.00    0.3754    1.4885
   -107.00    0.3491    1.5049
   -106.00    0.3224    1.5204
   -105.00    0.2953    1.5351
   -104.00    0.2640    1.5490
   -103.00    0.2362    1.5620
   -102.00    0.2081    1.5740
   -101.00    0.1797    1.5852
   -100.00    0.1512    1.5954
    -99.00    0.1225    1.6047
    -98.00    0.0937    1.6130
    -97.00    0.0649    1.6204
    -96.00    0.0359    1.6268
    -95.00    0.0070    1.6322
    -94.00   -0.0220    1.6367
    -93.00   -0.0509    1.6401
    -92.00   -0.0797    1.6426
    -91.00   -0.1083    1.6440
    -90.00   -0.1368    1.6445
    -89.00   -0.1651    1.6440
    -88.00   -0.1932    1.6424
    -87.00   -0.2211    1.6399
    -86.00   -0.2486    1.6363
    -85.00   -0.2758    1.6318
    -84.00   -0.3027    1.6263
    -83.00   -0.3292    1.6198
    -82.00   -0.3553    1.6124
    -81.00   -0.3809    1.6039
    -80.00   -0.4061    1.5946
    -79.00   -0.4308    1.5842
    -78.00   -0.4549    1.5730
    -77.00   -0.4785    1.5608
    -76.00   -0.5016    1.5478
    -75.00   -0.5240    1.5338
    -74.00   -0.5459    1.5190
    -73.00   -0.5671    1.5033
    -72.00   -0.5876    1.4868
    -71.00   -0.6075    1.4695
    -70.00   -0.6267    1.4514
    -69.00   -0.6452    1.4325
    -68.00   -0.6630    1.4129
    -67.00   -0.6800    1.3925
    -66.00   -0.6962    1.3715
    -65.00   -0.7117    1.3498
    -64.00   -0.7265    1.3274
    -63.00   -0.7404    1.3044
    -62.00   -0.7536    1.2808
    -61.00   -0.7659    1.2567
    -60.00   -0.7775    1.2320
    -59.00   -0.7882    1.2068
    -58.00   -0.7981    1.1811
    -57.00   -0.8072    1.1549
    -56.00   -0.8155    1.1284
    -55.00   -0.8230    1.1015
    -54.00   -0.8297    1.0742
    -53.00   -0.8356    1.0465
    -52.00   -0.8407    1.0186
    -51.00   -0.8450    0.9905
    -50.00   -0.8485    0.9621
    -49.00   -0.8513    0.9335
    -48.00   -0.8534    0.9047
    -47.00   -0.8547    0.8759
    -46.00   -0.8554    0.8469
    -45.00   -0.8553    0.8178
    -44.00   -0.8547    0.7888
    -43.00   -0.8534    0.7597
    -42.00   -0.8516    0.7307
    -41.00   -0.8493    0.7017
    -40.00   -0.8465    0.6728
    -39.00   -0.8434    0.6440
    -38.00   -0.8399    0.6154
    -37.00   -0.8362    0.5870
    -36.00   -0.8323    0.5588
    -35.00   -0.8284    0.5308
    -34.00   -0.8246    0.5031
    -33.00   -0.8210    0.4756
    -32.00   -0.8178    0.4485
    -31.00   -0.8151    0.4216
    -30.00   -0.8133    0.3952
    -29.00   -0.8126    0.3691
    -28.00   -0.8132    0.3433
    -27.00   -0.8155    0.3180
    -26.00   -0.8199    0.2930
    -25.00   -0.8268    0.2685
    -24.00   -0.8366    0.2445
    -23.00   -0.8498    0.2209
    -22.00   -0.8669    0.1979
    -21.00   -0.8883    0.1755
    -20.00   -0.9140    0.1538
    -19.00   -0.9439    0.1328
    -18.00   -0.9772    0.1129
    -17.00   -1.0125    0.0943
    -16.00   -1.0472    0.0771
    -15.00   -1.0777    0.0619
    -14.00   -1.0993    0.0488
    -13.00   -1.1073    0.0380
    -12.00   -1.0974    0.0297
    -11.00   -1.0670    0.0237
    -10.00   -1.0350    0.0134
     -9.50   -0.9881    0.0131
     -9.00   -0.9415    0.0128
     -8.50   -0.8979    0.0126
     -8.00   -0.8552    0.0124
     -7.50   -0.8065    0.0123
     -7.00   -0.7562    0.0121
     -6.50   -0.7049    0.0119
     -6.00   -0.6530    0.0118
     -5.50   -0.6003    0.0117
     -5.00   -0.5472    0.0116
     -4.50   -0.4936    0.0115
     -4.00   -0.4396    0.0114
     -3.50   -0.3853    0.0113
     -3.00   -0.3307    0.0112
     -2.50   -0.2759    0.0112
     -2.00   -0.2210    0.0111
     -1.50   -0.1658    0.0111
