AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re1.200_M0.00_N9.0 360 M" on Foil "T1_Re1.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.11675        Cn slope for zero lift for linear Cn curve (1/rad)
1.0530         Cn at stall value for positive angle of attack for linear Cn curve
-0.9715        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0129         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0854    0.0065
   -178.00    0.1706    0.0080
   -177.00    0.2539    0.0105
   -176.00    0.3300    0.0140
   -175.00    0.3899    0.0185
   -174.00    0.4262    0.0239
   -173.00    0.4395    0.0304
   -172.00    0.4386    0.0378
   -171.00    0.4337    0.0461
   -170.00    0.4312    0.0554
   -169.00    0.4336    0.0657
   -168.00    0.4409    0.0769
   -167.00    0.4523    0.0890
   -166.00    0.4667    0.1019
   -165.00    0.4834    0.1158
   -164.00    0.5015    0.1306
   -163.00    0.5206    0.1461
   -162.00    0.5402    0.1625
   -161.00    0.5599    0.1798
   -160.00    0.5797    0.1978
   -159.00    0.5992    0.2165
   -158.00    0.6183    0.2360
   -157.00    0.6368    0.2563
   -156.00    0.6548    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6887    0.3210
   -153.00    0.7044    0.3439
   -152.00    0.7193    0.3673
   -151.00    0.7333    0.3913
   -150.00    0.7463    0.4158
   -149.00    0.7584    0.4408
   -148.00    0.7695    0.4663
   -147.00    0.7796    0.4923
   -146.00    0.7886    0.5186
   -145.00    0.7966    0.5453
   -144.00    0.8035    0.5724
   -143.00    0.8093    0.5997
   -142.00    0.8140    0.6273
   -141.00    0.8177    0.6552
   -140.00    0.8202    0.6833
   -139.00    0.8216    0.7116
   -138.00    0.8220    0.7400
   -137.00    0.8212    0.7685
   -136.00    0.8193    0.7970
   -135.00    0.8163    0.8256
   -134.00    0.8122    0.8542
   -133.00    0.8070    0.8828
   -132.00    0.8007    0.9113
   -131.00    0.7934    0.9397
   -130.00    0.7850    0.9679
   -129.00    0.7756    0.9960
   -128.00    0.7652    1.0239
   -127.00    0.7537    1.0515
   -126.00    0.7413    1.0789
   -125.00    0.7278    1.1059
   -124.00    0.7135    1.1326
   -123.00    0.6982    1.1589
   -122.00    0.6820    1.1848
   -121.00    0.6649    1.2103
   -120.00    0.6470    1.2353
   -119.00    0.6282    1.2599
   -118.00    0.6086    1.2838
   -117.00    0.5883    1.3073
   -116.00    0.5672    1.3301
   -115.00    0.5454    1.3523
   -114.00    0.5230    1.3739
   -113.00    0.4998    1.3948
   -112.00    0.4761    1.4150
   -111.00    0.4518    1.4345
   -110.00    0.4269    1.4533
   -109.00    0.3977    1.4713
   -108.00    0.3718    1.4885
   -107.00    0.3454    1.5048
   -106.00    0.3186    1.5204
   -105.00    0.2914    1.5351
   -104.00    0.2639    1.5490
   -103.00    0.2361    1.5619
   -102.00    0.2080    1.5740
   -101.00    0.1797    1.5852
   -100.00    0.1512    1.5954
    -99.00    0.1225    1.6047
    -98.00    0.0937    1.6130
    -97.00    0.0648    1.6204
    -96.00    0.0358    1.6268
    -95.00    0.0069    1.6322
    -94.00   -0.0221    1.6366
    -93.00   -0.0509    1.6401
    -92.00   -0.0797    1.6425
    -91.00   -0.1084    1.6440
    -90.00   -0.1369    1.6445
    -89.00   -0.1652    1.6439
    -88.00   -0.1933    1.6424
    -87.00   -0.2212    1.6398
    -86.00   -0.2487    1.6363
    -85.00   -0.2759    1.6318
    -84.00   -0.3028    1.6262
    -83.00   -0.3293    1.6198
    -82.00   -0.3554    1.6123
    -81.00   -0.3810    1.6039
    -80.00   -0.4062    1.5945
    -79.00   -0.4309    1.5842
    -78.00   -0.4550    1.5729
    -77.00   -0.4787    1.5607
    -76.00   -0.5017    1.5477
    -75.00   -0.5242    1.5337
    -74.00   -0.5460    1.5189
    -73.00   -0.5673    1.5032
    -72.00   -0.5878    1.4867
    -71.00   -0.6077    1.4694
    -70.00   -0.6269    1.4513
    -69.00   -0.6454    1.4324
    -68.00   -0.6632    1.4127
    -67.00   -0.6802    1.3924
    -66.00   -0.6965    1.3713
    -65.00   -0.7120    1.3496
    -64.00   -0.7267    1.3272
    -63.00   -0.7407    1.3042
    -62.00   -0.7539    1.2806
    -61.00   -0.7662    1.2565
    -60.00   -0.7778    1.2317
    -59.00   -0.7885    1.2065
    -58.00   -0.7985    1.1808
    -57.00   -0.8076    1.1547
    -56.00   -0.8160    1.1281
    -55.00   -0.8235    1.1012
    -54.00   -0.8302    1.0739
    -53.00   -0.8361    1.0462
    -52.00   -0.8412    1.0183
    -51.00   -0.8456    0.9901
    -50.00   -0.8492    0.9617
    -49.00   -0.8520    0.9331
    -48.00   -0.8541    0.9043
    -47.00   -0.8555    0.8754
    -46.00   -0.8562    0.8464
    -45.00   -0.8563    0.8173
    -44.00   -0.8557    0.7882
    -43.00   -0.8546    0.7591
    -42.00   -0.8529    0.7300
    -41.00   -0.8507    0.7010
    -40.00   -0.8480    0.6721
    -39.00   -0.8450    0.6432
    -38.00   -0.8417    0.6146
    -37.00   -0.8382    0.5861
    -36.00   -0.8346    0.5578
    -35.00   -0.8309    0.5297
    -34.00   -0.8274    0.5019
    -33.00   -0.8242    0.4743
    -32.00   -0.8214    0.4471
    -31.00   -0.8192    0.4201
    -30.00   -0.8180    0.3935
    -29.00   -0.8178    0.3673
    -28.00   -0.8192    0.3414
    -27.00   -0.8223    0.3158
    -26.00   -0.8276    0.2907
    -25.00   -0.8355    0.2660
    -24.00   -0.8465    0.2417
    -23.00   -0.8610    0.2179
    -22.00   -0.8794    0.1947
    -21.00   -0.9020    0.1721
    -20.00   -0.9288    0.1501
    -19.00   -0.9595    0.1291
    -18.00   -0.9930    0.1091
    -17.00   -1.0275    0.0905
    -16.00   -1.0602    0.0735
    -15.00   -1.0871    0.0586
    -14.00   -1.1037    0.0460
    -13.00   -1.1055    0.0358
    -12.00   -1.0889    0.0280
    -11.00   -1.0522    0.0225
    -10.00   -0.9836    0.0163
     -9.50   -0.9400    0.0158
     -9.00   -0.8955    0.0154
     -8.50   -0.8504    0.0150
     -8.00   -0.8050    0.0147
     -7.50   -0.7618    0.0144
     -7.00   -0.7201    0.0142
     -6.50   -0.6746    0.0140
     -6.00   -0.6261    0.0138
     -5.50   -0.5766    0.0137
     -5.00   -0.5263    0.0135
     -4.50   -0.4753    0.0134
     -4.00   -0.4237    0.0133
     -3.50   -0.3716    0.0132
     -3.00   -0.3192    0.0131
     -2.50   -0.2664    0.0130
     -2.00   -0.2134    0.0130
     -1.50   -0.1602    0.0129
     -1.00   -0.1069    0.0129
     -0.50   -0.0535    0.0129
      0.00   -0.0000    0.0129
      0.50    0.0535    0.0129
      1.00    0.1069    0.0129
      1.50    0.1602    0.0129
      2.00    0.2134    0.0130
      2.50    0.2665    0.0130
      3.00    0.3192    0.0131
      3.50    0.3717    0.0132
      4.00    0.4237    0.0133
      4.50    0.4754    0.0134
      5.00    0.5264    0.0135
      5.50    0.5768    0.0137
      6.00    0.6263    0.0138
      6.50    0.6749    0.0140
      7.00    0.7206    0.0142
      7.50    0.7624    0.0144
      8.00    0.8056    0.0147
      8.50    0.8510    0.0150
      9.00    0.8962    0.0154
      9.50    0.9409    0.0158
     10.00    0.9846    0.0163
     10.50    1.0275    0.0168
     11.00    1.0693    0.0174
     11.50    1.1097    0.0181
     12.00    1.1493    0.0189
     12.50    1.1873    0.0198
     13.00    1.2233    0.0208
     13.50    1.2572    0.0220
     14.00    1.2853    0.0237
     14.50    1.3055    0.0260
     15.00    1.3315    0.0280
     15.50    1.3549    0.0304
     16.00    1.3692    0.0336
     16.50    1.3752    0.0377
     17.00    1.3932    0.0410
     17.50    1.4057    0.0449
     18.00    1.4102    0.0497
     18.50    1.4046    0.0558
     19.00    1.3904    0.0630
     19.50    1.3770    0.0703
     20.00    1.3739    0.0766
     21.00    1.3452    0.1214
     22.00    1.3127    0.1430
     23.00    1.2784    0.1660
     24.00    1.2440    0.1903
     25.00    1.2107    0.2157
     26.00    1.1793    0.2419
     27.00    1.1504    0.2689
     28.00    1.1241    0.2964
     29.00    1.1006    0.3244
     30.00    1.0797    0.3527
     31.00    1.0613    0.3815
     32.00    1.0452    0.4105
