AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re3.400_M0.00_N9.0 360 M" on Foil "T1_Re3.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.39677        Cn slope for zero lift for linear Cn curve (1/rad)
1.1674         Cn at stall value for positive angle of attack for linear Cn curve
-1.0369        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0105         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0893    0.0065
   -178.00    0.1786    0.0080
   -177.00    0.2679    0.0105
   -176.00    0.3572    0.0140
   -175.00    0.4465    0.0185
   -174.00    0.5358    0.0239
   -173.00    0.6250    0.0304
   -172.00    0.7111    0.0378
   -171.00    0.7767    0.0461
   -170.00    0.7926    0.0554
   -169.00    0.7490    0.0657
   -168.00    0.6766    0.0769
   -167.00    0.6125    0.0890
   -166.00    0.5712    0.1019
   -165.00    0.5508    0.1158
   -164.00    0.5450    0.1306
   -163.00    0.5488    0.1461
   -162.00    0.5586    0.1625
   -161.00    0.5719    0.1798
   -160.00    0.5874    0.1978
   -159.00    0.6040    0.2165
   -158.00    0.6211    0.2360
   -157.00    0.6384    0.2563
   -156.00    0.6555    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6883    0.3210
   -153.00    0.7037    0.3439
   -152.00    0.7184    0.3673
   -151.00    0.7323    0.3913
   -150.00    0.7452    0.4158
   -149.00    0.7573    0.4409
   -148.00    0.7683    0.4663
   -147.00    0.7784    0.4923
   -146.00    0.7874    0.5186
   -145.00    0.7954    0.5453
   -144.00    0.8024    0.5724
   -143.00    0.8082    0.5997
   -142.00    0.8130    0.6274
   -141.00    0.8167    0.6552
   -140.00    0.8193    0.6833
   -139.00    0.8207    0.7116
   -138.00    0.8211    0.7400
   -137.00    0.8203    0.7685
   -136.00    0.8185    0.7970
   -135.00    0.8155    0.8256
   -134.00    0.8114    0.8542
   -133.00    0.8063    0.8828
   -132.00    0.8001    0.9113
   -131.00    0.7928    0.9397
   -130.00    0.7844    0.9679
   -129.00    0.7750    0.9960
   -128.00    0.7646    1.0239
   -127.00    0.7531    1.0515
   -126.00    0.7407    1.0789
   -125.00    0.7273    1.1059
   -124.00    0.7130    1.1326
   -123.00    0.6977    1.1589
   -122.00    0.6815    1.1849
   -121.00    0.6644    1.2103
   -120.00    0.6465    1.2354
   -119.00    0.6278    1.2599
   -118.00    0.6082    1.2839
   -117.00    0.5879    1.3073
   -116.00    0.5668    1.3301
   -115.00    0.5451    1.3523
   -114.00    0.5226    1.3739
   -113.00    0.4995    1.3948
   -112.00    0.4758    1.4150
   -111.00    0.4515    1.4345
   -110.00    0.4266    1.4533
   -109.00    0.4012    1.4713
   -108.00    0.3754    1.4885
   -107.00    0.3491    1.5049
   -106.00    0.3224    1.5204
   -105.00    0.2953    1.5351
   -104.00    0.2679    1.5490
   -103.00    0.2362    1.5620
   -102.00    0.2081    1.5740
   -101.00    0.1798    1.5852
   -100.00    0.1512    1.5954
    -99.00    0.1226    1.6047
    -98.00    0.0938    1.6130
    -97.00    0.0649    1.6204
    -96.00    0.0359    1.6268
    -95.00    0.0070    1.6322
    -94.00   -0.0220    1.6367
    -93.00   -0.0508    1.6401
    -92.00   -0.0796    1.6426
    -91.00   -0.1083    1.6441
    -90.00   -0.1368    1.6445
    -89.00   -0.1651    1.6440
    -88.00   -0.1932    1.6424
    -87.00   -0.2210    1.6399
    -86.00   -0.2486    1.6364
    -85.00   -0.2758    1.6318
    -84.00   -0.3027    1.6263
