AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0 360 M" on Foil "T1_Re1.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.05890        Cn slope for zero lift for linear Cn curve (1/rad)
1.0379         Cn at stall value for positive angle of attack for linear Cn curve
-0.9585        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0133         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0834    0.0065
   -178.00    0.1622    0.0080
   -177.00    0.2302    0.0105
   -176.00    0.2821    0.0140
   -175.00    0.3162    0.0185
   -174.00    0.3364    0.0239
   -173.00    0.3490    0.0304
   -172.00    0.3593    0.0378
   -171.00    0.3702    0.0461
   -170.00    0.3831    0.0554
   -169.00    0.3981    0.0657
   -168.00    0.4151    0.0769
   -167.00    0.4336    0.0890
   -166.00    0.4533    0.1019
   -165.00    0.4737    0.1158
   -164.00    0.4945    0.1306
   -163.00    0.5156    0.1461
   -162.00    0.5366    0.1625
   -161.00    0.5574    0.1798
   -160.00    0.5779    0.1978
   -159.00    0.5980    0.2165
   -158.00    0.6175    0.2360
   -157.00    0.6364    0.2563
   -156.00    0.6547    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6888    0.3210
   -153.00    0.7047    0.3439
   -152.00    0.7196    0.3673
   -151.00    0.7336    0.3913
   -150.00    0.7467    0.4158
   -149.00    0.7588    0.4408
   -148.00    0.7699    0.4663
   -147.00    0.7800    0.4923
   -146.00    0.7890    0.5186
   -145.00    0.7970    0.5453
   -144.00    0.8039    0.5724
   -143.00    0.8097    0.5997
   -142.00    0.8145    0.6273
   -141.00    0.8181    0.6552
   -140.00    0.8206    0.6833
   -139.00    0.8220    0.7116
   -138.00    0.8223    0.7400
   -137.00    0.8215    0.7684
   -136.00    0.8196    0.7970
   -135.00    0.8166    0.8256
   -134.00    0.8125    0.8542
   -133.00    0.8073    0.8828
   -132.00    0.8011    0.9113
   -131.00    0.7937    0.9397
   -130.00    0.7853    0.9679
   -129.00    0.7759    0.9960
   -128.00    0.7655    1.0239
   -127.00    0.7540    1.0515
   -126.00    0.7415    1.0789
   -125.00    0.7281    1.1059
   -124.00    0.7137    1.1326
   -123.00    0.6984    1.1589
   -122.00    0.6822    1.1848
   -121.00    0.6651    1.2103
   -120.00    0.6472    1.2353
   -119.00    0.6284    1.2599
   -118.00    0.6088    1.2838
   -117.00    0.5885    1.3073
   -116.00    0.5674    1.3301
   -115.00    0.5456    1.3523
   -114.00    0.5231    1.3739
   -113.00    0.5000    1.3948
   -112.00    0.4763    1.4150
   -111.00    0.4481    1.4345
   -110.00    0.4232    1.4533
   -109.00    0.3977    1.4713
   -108.00    0.3718    1.4885
   -107.00    0.3454    1.5048
   -106.00    0.3186    1.5204
   -105.00    0.2914    1.5351
   -104.00    0.2639    1.5490
   -103.00    0.2361    1.5619
   -102.00    0.2080    1.5740
   -101.00    0.1797    1.5851
   -100.00    0.1511    1.5954
    -99.00    0.1225    1.6047
    -98.00    0.0937    1.6130
    -97.00    0.0648    1.6204
    -96.00    0.0358    1.6268
    -95.00    0.0069    1.6322
    -94.00   -0.0221    1.6366
    -93.00   -0.0510    1.6401
    -92.00   -0.0798    1.6425
    -91.00   -0.1084    1.6440
    -90.00   -0.1369    1.6444
    -89.00   -0.1653    1.6439
    -88.00   -0.1933    1.6424
    -87.00   -0.2212    1.6398
    -86.00   -0.2487    1.6363
    -85.00   -0.2760    1.6317
    -84.00   -0.3028    1.6262
    -83.00   -0.3293    1.6197
    -82.00   -0.3554    1.6123
    -81.00   -0.3811    1.6038
    -80.00   -0.4062    1.5945
    -79.00   -0.4309    1.5841
    -78.00   -0.4551    1.5729
    -77.00   -0.4787    1.5607
    -76.00   -0.5018    1.5476
    -75.00   -0.5242    1.5337
    -74.00   -0.5461    1.5189
    -73.00   -0.5673    1.5032
    -72.00   -0.5879    1.4867
    -71.00   -0.6078    1.4693
    -70.00   -0.6270    1.4512
    -69.00   -0.6455    1.4323
    -68.00   -0.6632    1.4127
    -67.00   -0.6803    1.3924
    -66.00   -0.6965    1.3713
    -65.00   -0.7121    1.3496
    -64.00   -0.7268    1.3272
    -63.00   -0.7408    1.3042
    -62.00   -0.7539    1.2806
    -61.00   -0.7663    1.2564
    -60.00   -0.7779    1.2317
    -59.00   -0.7886    1.2065
    -58.00   -0.7986    1.1808
    -57.00   -0.8077    1.1546
    -56.00   -0.8161    1.1280
    -55.00   -0.8236    1.1011
    -54.00   -0.8303    1.0738
    -53.00   -0.8363    1.0461
    -52.00   -0.8414    1.0182
    -51.00   -0.8458    0.9900
    -50.00   -0.8494    0.9616
    -49.00   -0.8522    0.9330
    -48.00   -0.8543    0.9042
    -47.00   -0.8557    0.8753
    -46.00   -0.8565    0.8463
    -45.00   -0.8566    0.8172
    -44.00   -0.8560    0.7881
    -43.00   -0.8549    0.7589
    -42.00   -0.8532    0.7298
    -41.00   -0.8511    0.7008
    -40.00   -0.8485    0.6718
    -39.00   -0.8455    0.6430
    -38.00   -0.8423    0.6143
