AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re0.300_M0.00_N9.0 360 M" on Foil "T1_Re0.300_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
5.60642        Cn slope for zero lift for linear Cn curve (1/rad)
0.8614         Cn at stall value for positive angle of attack for linear Cn curve
-0.9117        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0176         Minimum CD value
   -180.00   -0.0000    0.0060
   -179.00    0.0778    0.0065
   -178.00    0.1530    0.0080
   -177.00    0.2212    0.0105
   -176.00    0.2766    0.0140
   -175.00    0.3159    0.0185
   -174.00    0.3404    0.0239
   -173.00    0.3551    0.0303
   -172.00    0.3656    0.0378
   -171.00    0.3758    0.0461
   -170.00    0.3877    0.0554
   -169.00    0.4018    0.0657
   -168.00    0.4179    0.0769
   -167.00    0.4357    0.0890
   -166.00    0.4548    0.1019
   -165.00    0.4748    0.1158
   -164.00    0.4954    0.1306
   -163.00    0.5162    0.1461
   -162.00    0.5370    0.1625
   -161.00    0.5577    0.1798
   -160.00    0.5781    0.1978
   -159.00    0.5981    0.2165
   -158.00    0.6176    0.2361
   -157.00    0.6365    0.2563
   -156.00    0.6547    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6888    0.3210
   -153.00    0.7046    0.3439
   -152.00    0.7196    0.3673
   -151.00    0.7336    0.3913
   -150.00    0.7467    0.4159
   -149.00    0.7588    0.4409
   -148.00    0.7699    0.4664
   -147.00    0.7799    0.4923
   -146.00    0.7890    0.5186
   -145.00    0.7970    0.5453
   -144.00    0.8039    0.5724
   -143.00    0.8097    0.5998
   -142.00    0.8144    0.6274
   -141.00    0.8180    0.6553
   -140.00    0.8206    0.6834
   -139.00    0.8220    0.7116
   -138.00    0.8223    0.7400
   -137.00    0.8215    0.7685
   -136.00    0.8196    0.7971
   -135.00    0.8166    0.8257
   -134.00    0.8125    0.8543
   -133.00    0.8073    0.8829
   -132.00    0.8010    0.9114
   -131.00    0.7937    0.9398
   -130.00    0.7853    0.9680
   -129.00    0.7759    0.9961
   -128.00    0.7654    1.0240
   -127.00    0.7540    1.0516
   -126.00    0.7415    1.0790
   -125.00    0.7281    1.1060
   -124.00    0.7137    1.1328
   -123.00    0.6984    1.1591
   -122.00    0.6822    1.1850
   -121.00    0.6651    1.2105
   -120.00    0.6472    1.2355
   -119.00    0.6284    1.2601
   -118.00    0.6088    1.2841
   -117.00    0.5885    1.3075
   -116.00    0.5674    1.3303
   -115.00    0.5456    1.3526
   -114.00    0.5231    1.3742
   -113.00    0.5000    1.3951
   -112.00    0.4763    1.4153
   -111.00    0.4509    1.4348
   -110.00    0.4261    1.4536
   -109.00    0.4007    1.4716
   -108.00    0.3748    1.4888
   -107.00    0.3485    1.5052
   -106.00    0.3218    1.5208
   -105.00    0.2948    1.5355
   -104.00    0.2673    1.5494
   -103.00    0.2396    1.5624
   -102.00    0.2116    1.5745
   -101.00    0.1834    1.5857
   -100.00    0.1550    1.5959
    -99.00    0.1264    1.6052
    -98.00    0.0977    1.6136
    -97.00    0.0689    1.6210
    -96.00    0.0401    1.6274
    -95.00    0.0113    1.6329
    -94.00   -0.0175    1.6374
    -93.00   -0.0463    1.6408
    -92.00   -0.0749    1.6433
    -91.00   -0.1034    1.6448
    -90.00   -0.1318    1.6453
    -89.00   -0.1599    1.6448
    -88.00   -0.1879    1.6433
    -87.00   -0.2155    1.6408
    -86.00   -0.2429    1.6373
    -85.00   -0.2699    1.6328
    -84.00   -0.2966    1.6274
    -83.00   -0.3229    1.6209
    -82.00   -0.3487    1.6135
    -81.00   -0.3741    1.6052
    -80.00   -0.3991    1.5958
    -79.00   -0.4235    1.5856
    -78.00   -0.4474    1.5744
    -77.00   -0.4707    1.5623
    -76.00   -0.4935    1.5493
    -75.00   -0.5156    1.5354
    -74.00   -0.5371    1.5207
    -73.00   -0.5580    1.5051
    -72.00   -0.5782    1.4886
    -71.00   -0.5977    1.4714
    -70.00   -0.6165    1.4534
    -69.00   -0.6346    1.4346
    -68.00   -0.6519    1.4151
    -67.00   -0.6684    1.3948
    -66.00   -0.6842    1.3739
    -65.00   -0.6991    1.3523
    -64.00   -0.7133    1.3300
    -63.00   -0.7266    1.3072
    -62.00   -0.7391    1.2837
    -61.00   -0.7508    1.2597
    -60.00   -0.7616    1.2352
    -59.00   -0.7716    1.2101
    -58.00   -0.7807    1.1846
    -57.00   -0.7889    1.1586
    -56.00   -0.7962    1.1323
    -55.00   -0.8027    1.1055
    -54.00   -0.8083    1.0784
    -53.00   -0.8129    1.0511
    -52.00   -0.8167    1.0234
    -51.00   -0.8197    0.9955
    -50.00   -0.8217    0.9673
    -49.00   -0.8229    0.9390
