AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re2.800_M0.00_N9.0 360 M" on Foil "T1_Re2.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.35065        Cn slope for zero lift for linear Cn curve (1/rad)
1.1563         Cn at stall value for positive angle of attack for linear Cn curve
-1.0260        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0109         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0886    0.0065
   -178.00    0.1773    0.0080
   -177.00    0.2659    0.0105
   -176.00    0.3546    0.0140
   -175.00    0.4432    0.0185
   -174.00    0.5319    0.0239
   -173.00    0.6189    0.0304
   -172.00    0.6929    0.0378
   -171.00    0.7307    0.0461
   -170.00    0.7159    0.0554
   -169.00    0.6634    0.0657
   -168.00    0.6060    0.0769
   -167.00    0.5639    0.0890
   -166.00    0.5404    0.1019
   -165.00    0.5317    0.1158
   -164.00    0.5334    0.1306
   -163.00    0.5416    0.1461
   -162.00    0.5541    0.1625
   -161.00    0.5691    0.1798
   -160.00    0.5856    0.1978
   -159.00    0.6029    0.2165
   -158.00    0.6205    0.2360
   -157.00    0.6381    0.2563
   -156.00    0.6553    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6883    0.3210
   -153.00    0.7038    0.3439
   -152.00    0.7186    0.3673
   -151.00    0.7324    0.3913
   -150.00    0.7454    0.4158
   -149.00    0.7574    0.4408
   -148.00    0.7685    0.4663
   -147.00    0.7786    0.4923
   -146.00    0.7876    0.5186
   -145.00    0.7956    0.5453
   -144.00    0.8025    0.5724
   -143.00    0.8084    0.5997
   -142.00    0.8132    0.6274
   -141.00    0.8168    0.6552
   -140.00    0.8194    0.6833
   -139.00    0.8209    0.7116
   -138.00    0.8212    0.7400
