AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re0.900_M0.00_N9.0 360 M" on Foil "T1_Re0.900_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
6.02410        Cn slope for zero lift for linear Cn curve (1/rad)
1.0291         Cn at stall value for positive angle of attack for linear Cn curve
-0.9506        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0136         Minimum CD value
     38.00    0.9881    0.5870
     39.00    0.9821    0.6170
     40.00    0.9764    0.6471
     41.00    0.9710    0.6773
     42.00    0.9659    0.7075
     43.00    0.9607    0.7377
     44.00    0.9556    0.7679
     45.00    0.9504    0.7980
     46.00    0.9449    0.8280
     47.00    0.9392    0.8579
     48.00    0.9332    0.8876
     49.00    0.9268    0.9172
     50.00    0.9200    0.9466
     51.00    0.9127    0.9757
     52.00    0.9049    1.0046
     53.00    0.8966    1.0331
     54.00    0.8877    1.0614
     55.00    0.8782    1.0893
     56.00    0.8680    1.1168
     57.00    0.8572    1.1439
     58.00    0.8458    1.1705
     59.00    0.8337    1.1967
     60.00    0.8209    1.2223
     61.00    0.8075    1.2474
     62.00    0.7933    1.2720
     63.00    0.7785    1.2960
     64.00    0.7629    1.3194
     65.00    0.7467    1.3421
     66.00    0.7298    1.3642
     67.00    0.7122    1.3855
     68.00    0.6939    1.4062
     69.00    0.6749    1.4261
     70.00    0.6553    1.4453
     71.00    0.6350    1.4636
     72.00    0.6141    1.4812
     73.00    0.5926    1.4979
     74.00    0.5705    1.5138
     75.00    0.5477    1.5289
     76.00    0.5244    1.5430
     77.00    0.5006    1.5563
     78.00    0.4762    1.5687
     79.00    0.4513    1.5801
     80.00    0.4260    1.5906
     81.00    0.4001    1.6002
     82.00    0.3739    1.6087
     83.00    0.3472    1.6164
     84.00    0.3201    1.6230
     85.00    0.2927    1.6287
     86.00    0.2650    1.6333
     87.00    0.2369    1.6370
     88.00    0.2086    1.6397
     89.00    0.1800    1.6413
     90.00    0.1513    1.6420
     91.00    0.1223    1.6416
     92.00    0.0933    1.6403
     93.00    0.0641    1.6379
     94.00    0.0348    1.6346
     95.00    0.0055    1.6302
     96.00   -0.0238    1.6249
     97.00   -0.0531    1.6186
     98.00   -0.0823    1.6113
     99.00   -0.1114    1.6030
    100.00   -0.1404    1.5938
    101.00   -0.1692    1.5837
    102.00   -0.1978    1.5726
    103.00   -0.2262    1.5606
    104.00   -0.2543    1.5477
    105.00   -0.2820    1.5339
    106.00   -0.3094    1.5192
    107.00   -0.3365    1.5037
    108.00   -0.3631    1.4874
    109.00   -0.3892    1.4702
    110.00   -0.4149    1.4523
    111.00   -0.4400    1.4336
    112.00   -0.4646    1.4141
    113.00   -0.4886    1.3940
    114.00   -0.5120    1.3731
    115.00   -0.5459    1.3516
    116.00   -0.5677    1.3294
    117.00   -0.5888    1.3066
    118.00   -0.6091    1.2832
    119.00   -0.6287    1.2592
    120.00   -0.6475    1.2348
    121.00   -0.6654    1.2098
    122.00   -0.6825    1.1843
    123.00   -0.6987    1.1584
    124.00   -0.7141    1.1321
    125.00   -0.7284    1.1055
    126.00   -0.7419    1.0784
    127.00   -0.7543    1.0511
    128.00   -0.7658    1.0235
    129.00   -0.7763    0.9957
    130.00   -0.7857    0.9676
    131.00   -0.7941    0.9394
    132.00   -0.8015    0.9110
    133.00   -0.8078    0.8825
    134.00   -0.8130    0.8540
    135.00   -0.8171    0.8254
    136.00   -0.8201    0.7968
    137.00   -0.8220    0.7682
    138.00   -0.8228    0.7398
    139.00   -0.8225    0.7114
    140.00   -0.8211    0.6831
    141.00   -0.8186    0.6551
    142.00   -0.8150    0.6272
    143.00   -0.8103    0.5996
    144.00   -0.8044    0.5722
    145.00   -0.7975    0.5452
    146.00   -0.7896    0.5185
    147.00   -0.7805    0.4922
    148.00   -0.7704    0.4663
    149.00   -0.7593    0.4408
    150.00   -0.7472    0.4158
    151.00   -0.7341    0.3912
    152.00   -0.7200    0.3673
    153.00   -0.7050    0.3438
    154.00   -0.6891    0.3210
    155.00   -0.6723    0.2988
    156.00   -0.6546    0.2772
    157.00   -0.6362    0.2562
    158.00   -0.6171    0.2360
    159.00   -0.5972    0.2165
    160.00   -0.5767    0.1977
    161.00   -0.5557    0.1797
    162.00   -0.5342    0.1625
    163.00   -0.5122    0.1461
    164.00   -0.4900    0.1305
    165.00   -0.4675    0.1158
    166.00   -0.4450    0.1019
    167.00   -0.4226    0.0890
    168.00   -0.4004    0.0769
    169.00   -0.3786    0.0657
    170.00   -0.3574    0.0554
    171.00   -0.3367    0.0461
    172.00   -0.3167    0.0378
    173.00   -0.2969    0.0304
    174.00   -0.2764    0.0239
    175.00   -0.2535    0.0185
    176.00   -0.2254    0.0140
    177.00   -0.1882    0.0105
    178.00   -0.1385    0.0080
    179.00   -0.0750    0.0065
    180.00   -0.0000    0.0060
    180.00   -0.0000    0.0060
