AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:19:58 Compatible with AeroDyn v13.0.
Polar "T1_Re3.200_M0.00_N9.0 360 M" on Foil "T1_Re3.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.38276        Cn slope for zero lift for linear Cn curve (1/rad)
1.1647         Cn at stall value for positive angle of attack for linear Cn curve
-1.0335        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0106         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0891    0.0065
   -178.00    0.1782    0.0080
   -177.00    0.2673    0.0105
   -176.00    0.3564    0.0140
   -175.00    0.4455    0.0185
   -174.00    0.5346    0.0239
   -173.00    0.6235    0.0304
   -172.00    0.7067    0.0378
   -171.00    0.7639    0.0461
   -170.00    0.7684    0.0554
   -169.00    0.7196    0.0657
   -168.00    0.6512    0.0769
   -167.00    0.5948    0.0890
   -166.00    0.5600    0.1019
   -165.00    0.5439    0.1158
   -164.00    0.5408    0.1306
   -163.00    0.5463    0.1461
   -162.00    0.5570    0.1625
   -161.00    0.5709    0.1798
   -160.00    0.5868    0.1978
   -159.00    0.6036    0.2165
   -158.00    0.6209    0.2360
   -157.00    0.6383    0.2563
   -156.00    0.6554    0.2772
   -155.00    0.6721    0.2988
   -154.00    0.6883    0.3210
   -153.00    0.7038    0.3439
   -152.00    0.7184    0.3673
   -151.00    0.7323    0.3913
   -150.00    0.7453    0.4158
   -149.00    0.7573    0.4408
   -148.00    0.7684    0.4663
   -147.00    0.7785    0.4923
   -146.00    0.7875    0.5186
   -145.00    0.7955    0.5453
   -144.00    0.8024    0.5724
   -143.00    0.8083    0.5997
   -142.00    0.8131    0.6274
   -141.00    0.8167    0.6552
   -140.00    0.8193    0.6833
   -139.00    0.8208    0.7116
   -138.00    0.8211    0.7400
   -137.00    0.8204    0.7685
   -136.00    0.8185    0.7970
   -135.00    0.8155    0.8256
   -134.00    0.8115    0.8542
   -133.00    0.8063    0.8828
   -132.00    0.8001    0.9113
   -131.00    0.7928    0.9397
   -130.00    0.7844    0.9679
   -129.00    0.7750    0.9960
   -128.00    0.7646    1.0239
   -127.00    0.7532    1.0515
   -126.00    0.7407    1.0789
   -125.00    0.7273    1.1059
   -124.00    0.7130    1.1326
   -123.00    0.6977    1.1589
   -122.00    0.6815    1.1849
   -121.00    0.6645    1.2103
   -120.00    0.6465    1.2354
   -119.00    0.6278    1.2599
   -118.00    0.6082    1.2839
   -117.00    0.5879    1.3073
   -116.00    0.5669    1.3301
   -115.00    0.5451    1.3523
   -114.00    0.5226    1.3739
   -113.00    0.4995    1.3948
   -112.00    0.4758    1.4150
   -111.00    0.4515    1.4345
   -110.00    0.4266    1.4533
   -109.00    0.4012    1.4713
   -108.00    0.3754    1.4885
   -107.00    0.3491    1.5049
   -106.00    0.3224    1.5204
   -105.00    0.2953    1.5351
   -104.00    0.2679    1.5490
   -103.00    0.2362    1.5620
   -102.00    0.2081    1.5740
   -101.00    0.1798    1.5852
   -100.00    0.1512    1.5954
    -99.00    0.1226    1.6047
    -98.00    0.0938    1.6130
    -97.00    0.0649    1.6204
    -96.00    0.0359    1.6268
    -95.00    0.0070    1.6322
    -94.00   -0.0220    1.6367
    -93.00   -0.0508    1.6401
    -92.00   -0.0796    1.6426
    -91.00   -0.1083    1.6441
    -90.00   -0.1368    1.6445
    -89.00   -0.1651    1.6440
    -88.00   -0.1932    1.6424
    -87.00   -0.2210    1.6399
    -86.00   -0.2486    1.6364
    -85.00   -0.2758    1.6318
    -84.00   -0.3027    1.6263
    -83.00   -0.3292    1.6198
    -82.00   -0.3552    1.6124
    -81.00   -0.3809    1.6039
    -80.00   -0.4061    1.5946
    -79.00   -0.4307    1.5842
    -78.00   -0.4549    1.5730
    -77.00   -0.4785    1.5608
    -76.00   -0.5015    1.5478
    -75.00   -0.5240    1.5338
    -74.00   -0.5458    1.5190
    -73.00   -0.5671    1.5033
    -72.00   -0.5876    1.4868
    -71.00   -0.6075    1.4695
    -70.00   -0.6267    1.4514
    -69.00   -0.6452    1.4325
    -68.00   -0.6629    1.4129
    -67.00   -0.6799    1.3926
    -66.00   -0.6962    1.3715
    -65.00   -0.7117    1.3498
    -64.00   -0.7264    1.3274
    -63.00   -0.7404    1.3044
    -62.00   -0.7535    1.2809
    -61.00   -0.7659    1.2567
    -60.00   -0.7774    1.2320
    -59.00   -0.7881    1.2068
    -58.00   -0.7981    1.1811
    -57.00   -0.8072    1.1550
    -56.00   -0.8155    1.1284
    -55.00   -0.8229    1.1015
    -54.00   -0.8296    1.0742
    -53.00   -0.8355    1.0466
    -52.00   -0.8406    1.0187
    -51.00   -0.8449    0.9905
    -50.00   -0.8484    0.9622
    -49.00   -0.8512    0.9336
    -48.00   -0.8532    0.9048
    -47.00   -0.8545    0.8760
    -46.00   -0.8552    0.8470
    -45.00   -0.8551    0.8180
    -44.00   -0.8544    0.7889
    -43.00   -0.8532    0.7598
    -42.00   -0.8513    0.7308
    -41.00   -0.8490    0.7018
    -40.00   -0.8462    0.6730
    -39.00   -0.8430    0.6442
    -38.00   -0.8395    0.6156
    -37.00   -0.8357    0.5872
    -36.00   -0.8318    0.5590
    -35.00   -0.8278    0.5310
    -34.00   -0.8239    0.5033
    -33.00   -0.8203    0.4759
    -32.00   -0.8170    0.4488
    -31.00   -0.8142    0.4220
    -30.00   -0.8123    0.3955
    -29.00   -0.8114    0.3694
    -28.00   -0.8119    0.3437
    -27.00   -0.8140    0.3184
    -26.00   -0.8182    0.2935
    -25.00   -0.8248    0.2691
    -24.00   -0.8344    0.2451
    -23.00   -0.8474    0.2216
    -22.00   -0.8642    0.1986
    -21.00   -0.8852    0.1762
    -20.00   -0.9107    0.1545
    -19.00   -0.9404    0.1337
    -18.00   -0.9736    0.1138
    -17.00   -1.0090    0.0951
    -16.00   -1.0441    0.0779
    -15.00   -1.0753    0.0626
    -14.00   -1.0980    0.0494
    -13.00   -1.1074    0.0385
    -12.00   -1.0990    0.0301
    -11.00   -1.0701    0.0239
    -10.00   -1.0472    0.0128
     -9.50   -1.0000    0.0125
     -9.00   -0.9546    0.0123
     -8.50   -0.9126    0.0121
     -8.00   -0.8654    0.0119
     -7.50   -0.8151    0.0118
     -7.00   -0.7638    0.0116
     -6.50   -0.7117    0.0115
     -6.00   -0.6590    0.0113
     -5.50   -0.6057    0.0112
     -5.00   -0.5520    0.0111
     -4.50   -0.4978    0.0110
     -4.00   -0.4433    0.0109
     -3.50   -0.3885    0.0109
     -3.00   -0.3334    0.0108
     -2.50   -0.2782    0.0107
     -2.00   -0.2227    0.0107
     -1.50   -0.1672    0.0107
     -1.00   -0.1115    0.0106
     -0.50   -0.0558    0.0106
      0.00   -0.0000    0.0106
      0.50    0.0558    0.0106
      1.00    0.1115    0.0106
      1.50    0.1672    0.0107
      2.00    0.2228    0.0107
      2.50    0.2782    0.0107
      3.00    0.3335    0.0108
      3.50    0.3885    0.0109
      4.00    0.4434    0.0109
      4.50    0.4979    0.0110
      5.00    0.5521    0.0111
      5.50    0.6059    0.0112
      6.00    0.6592    0.0113
      6.50    0.7120    0.0115
      7.00    0.7641    0.0116
      7.50    0.8154    0.0118
      8.00    0.8658    0.0119
      8.50    0.9133    0.0121
      9.00    0.9554    0.0123
      9.50    1.0007    0.0125
     10.00    1.0480    0.0128
     10.50    1.0950    0.0131
     11.00    1.1412    0.0135
     11.50    1.1857    0.0139
     12.00    1.2233    0.0147
     12.50    1.2622    0.0154
     13.00    1.3010    0.0162
     13.50    1.3333    0.0173
     14.00    1.3668    0.0184
     14.50    1.4017    0.0195
     15.00    1.4312    0.0209
     15.50    1.4551    0.0228
     16.00    1.4804    0.0247
     16.50    1.5085    0.0266
     17.00    1.5326    0.0289
     17.50    1.5495    0.0318
     18.00    1.5599    0.0355
     18.50    1.5682    0.0395
     19.00    1.5778    0.0436
     19.50    1.5873    0.0478
     20.00    1.5919    0.0526
     21.00    1.5632    0.1029
     22.00    1.5263    0.1238
     23.00    1.4841    0.1466
     24.00    1.4391    0.1711
     25.00    1.3935    0.1969
     26.00    1.3488    0.2239
     27.00    1.3064    0.2517
     28.00    1.2668    0.2802
     29.00    1.2306    0.3092
     30.00    1.1977    0.3386
     31.00    1.1683    0.3684
     32.00    1.1420    0.3984
     33.00    1.1188    0.4286
     34.00    1.0982    0.4589
     35.00    1.0800    0.4894
     36.00    1.0639    0.5199
     37.00    1.0496    0.5506
     38.00    1.0368    0.5813
     39.00    1.0253    0.6120
     40.00    1.0149    0.6427
     41.00    1.0054    0.6734
     42.00    0.9965    0.7041
     43.00    0.9881    0.7347
     44.00    0.9801    0.7652
     45.00    0.9722    0.7957
     46.00    0.9645    0.8260
     47.00    0.9568    0.8562
     48.00    0.9490    0.8861
     49.00    0.9410    0.9159
     50.00    0.9327    0.9455
     51.00    0.9242    0.9748
     52.00    0.9152    1.0038
     53.00    0.9058    1.0325
     54.00    0.8960    1.0609
     55.00    0.8857    1.0888
     56.00    0.8748    1.1164
     57.00    0.8633    1.1436
     58.00    0.8513    1.1703
     59.00    0.8386    1.1965
     60.00    0.8254    1.2223
     61.00    0.8115    1.2474
     62.00    0.7969    1.2720
     63.00    0.7817    1.2961
     64.00    0.7658    1.3195
     65.00    0.7493    1.3422
     66.00    0.7321    1.3643
     67.00    0.7142    1.3857
     68.00    0.6957    1.4064
     69.00    0.6765    1.4263
     70.00    0.6567    1.4455
     71.00    0.6363    1.4639
     72.00    0.6152    1.4814
     73.00    0.5935    1.4982
     74.00    0.5713    1.5141
     75.00    0.5484    1.5292
     76.00    0.5250    1.5433
     77.00    0.5011    1.5566
     78.00    0.4766    1.5690
