AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:49:41 Compatible with AeroDyn v13.0.
Polar "T1_Re0.400_M0.00_N9.0 360 M" on Foil "T1_Re0.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
22.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.43          Angle of attack for zero Cn for linear Cn curve (deg)
6.75538        Cn slope for zero lift for linear Cn curve (1/rad)
-0.8545        Cn at stall value for positive angle of attack for linear Cn curve
-1.0449        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0115         Minimum CD value
   -180.00   -0.0408    0.0060
   -179.00    0.0432    0.0065
   -178.00    0.1123    0.0080
   -177.00    0.1635    0.0105
   -176.00    0.1989    0.0140
   -175.00    0.2234    0.0184
   -174.00    0.2422    0.0239
   -173.00    0.2588    0.0303
   -172.00    0.2752    0.0377
   -171.00    0.2922    0.0461
   -170.00    0.3101    0.0553
   -169.00    0.3287    0.0656
   -168.00    0.3480    0.0767
   -167.00    0.3677    0.0888
   -166.00    0.3876    0.1017
   -165.00    0.4076    0.1155
   -164.00    0.4274    0.1302
   -163.00    0.4469    0.1457
   -162.00    0.4660    0.1621
   -161.00    0.4847    0.1792
   -160.00    0.5028    0.1971
   -159.00    0.5202    0.2158
   -158.00    0.5370    0.2352
   -157.00    0.5530    0.2553
   -156.00    0.5683    0.2761
   -155.00    0.5827    0.2976
   -154.00    0.5963    0.3197
   -153.00    0.6090    0.3424
   -152.00    0.6209    0.3657
   -151.00    0.6318    0.3895
   -150.00    0.6418    0.4138
   -149.00    0.6508    0.4387
   -148.00    0.6589    0.4640
   -147.00    0.6661    0.4897
   -146.00    0.6723    0.5158
   -145.00    0.6775    0.5423
   -144.00    0.6818    0.5691
   -143.00    0.6851    0.5962
   -142.00    0.6874    0.6236
   -141.00    0.6888    0.6513
   -140.00    0.6893    0.6791
   -139.00    0.6888    0.7071
   -138.00    0.6874    0.7352
   -137.00    0.6850    0.7634
   -136.00    0.6818    0.7917
   -135.00    0.6777    0.8200
   -134.00    0.6726    0.8483
   -133.00    0.6668    0.8766
   -132.00    0.6600    0.9048
   -131.00    0.6525    0.9329
   -130.00    0.6441    0.9608
   -129.00    0.6349    0.9886
   -128.00    0.6249    1.0161
   -127.00    0.6142    1.0434
   -126.00    0.6028    1.0705
   -125.00    0.5906    1.0972
   -124.00    0.5777    1.1236
   -123.00    0.5642    1.1496
   -122.00    0.5500    1.1752
   -121.00    0.5352    1.2004
   -120.00    0.5198    1.2251
   -119.00    0.5038    1.2493
   -118.00    0.4873    1.2730
   -117.00    0.4702    1.2961
   -116.00    0.4527    1.3187
   -115.00    0.4346    1.3406
   -114.00    0.4151    1.3619
   -113.00    0.3962    1.3825
   -112.00    0.3769    1.4025
   -111.00    0.3572    1.4217
   -110.00    0.3372    1.4403
   -109.00    0.3168    1.4580
   -108.00    0.2962    1.4750
   -107.00    0.2752    1.4912
   -106.00    0.2540    1.5065
   -105.00    0.2326    1.5211
   -104.00    0.2110    1.5347
   -103.00    0.1892    1.5475
   -102.00    0.1673    1.5594
   -101.00    0.1452    1.5705
   -100.00    0.1230    1.5806
    -99.00    0.1008    1.5897
    -98.00    0.0784    1.5980
    -97.00    0.0561    1.6053
    -96.00    0.0337    1.6116
    -95.00    0.0114    1.6170
    -94.00   -0.0109    1.6214
    -93.00   -0.0331    1.6248
    -92.00   -0.0553    1.6273
    -91.00   -0.0774    1.6288
    -90.00   -0.0993    1.6293
    -89.00   -0.1211    1.6288
    -88.00   -0.1427    1.6273
    -87.00   -0.1641    1.6248
    -86.00   -0.1853    1.6214
    -85.00   -0.2063    1.6170
    -84.00   -0.2271    1.6116
    -83.00   -0.2476    1.6053
    -82.00   -0.2677    1.5980
    -81.00   -0.2876    1.5897
    -80.00   -0.3072    1.5805
    -79.00   -0.3264    1.5704
    -78.00   -0.3452    1.5594
    -77.00   -0.3637    1.5475
    -76.00   -0.3818    1.5347
    -75.00   -0.3995    1.5210
    -74.00   -0.4167    1.5065
    -73.00   -0.4335    1.4911
    -72.00   -0.4499    1.4749
    -71.00   -0.4657    1.4580
    -70.00   -0.4811    1.4402
    -69.00   -0.4960    1.4217
    -68.00   -0.5103    1.4024
    -67.00   -0.5242    1.3825
    -66.00   -0.5374    1.3618
    -65.00   -0.5502    1.3405
    -64.00   -0.5623    1.3186
    -63.00   -0.5739    1.2960
    -62.00   -0.5849    1.2729
    -61.00   -0.5952    1.2492
    -60.00   -0.6050    1.2250
    -59.00   -0.6141    1.2003
    -58.00   -0.6226    1.1751
    -57.00   -0.6304    1.1495
    -56.00   -0.6376    1.1234
    -55.00   -0.6442    1.0970
    -54.00   -0.6500    1.0703
    -53.00   -0.6552    1.0433
    -52.00   -0.6597    1.0159
    -51.00   -0.6635    0.9884
    -50.00   -0.6666    0.9606
    -49.00   -0.6690    0.9326
    -48.00   -0.6707    0.9045
    -47.00   -0.6717    0.8763
    -46.00   -0.6720    0.8480
    -45.00   -0.6716    0.8197
    -44.00   -0.6704    0.7914
    -43.00   -0.6686    0.7631
    -42.00   -0.6660    0.7348
    -41.00   -0.6627    0.7067
    -40.00   -0.6587    0.6786
    -39.00   -0.6540    0.6508
    -38.00   -0.6487    0.6231
    -37.00   -0.6426    0.5957
    -36.00   -0.6358    0.5685
    -35.00   -0.6284    0.5416
    -34.00   -0.6204    0.5150
    -33.00   -0.6117    0.4888
    -32.00   -0.6025    0.4630
    -31.00   -0.5926    0.4376
    -30.00   -0.5823    0.4126
    -29.00   -0.5715    0.3881
    -28.00   -0.5604    0.3641
    -27.00   -0.5490    0.3406
    -26.00   -0.5374    0.3176
    -25.00   -0.5260    0.2951
    -24.00   -0.5148    0.2732
    -23.00   -0.5044    0.2519
    -22.00   -0.4953    0.2310
    -21.00   -0.4883    0.2107
    -20.00   -0.4849    0.1907
    -19.00   -0.4869    0.1711
    -18.00   -0.4977    0.1516
    -17.00   -0.5225    0.1319
    -16.00   -0.5690    0.1117
    -15.00   -0.6476    0.0904
    -14.00   -0.7656    0.0682
    -13.00   -0.9104    0.0466
    -12.00   -1.0299    0.0292
    -11.00   -1.0607    0.0194
    -10.00   -0.8647    0.0173
     -9.50   -0.8620    0.0152
     -9.00   -0.8407    0.0138
     -8.50   -0.8023    0.0129
     -8.00   -0.7539    0.0125
     -7.50   -0.7017    0.0123
     -7.00   -0.6474    0.0121
     -6.50   -0.5911    0.0121
     -6.00   -0.5343    0.0119
     -5.50   -0.4771    0.0120
     -5.00   -0.4190    0.0121
     -4.50   -0.3613    0.0119
     -4.00   -0.3030    0.0119
