AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:49:41 Compatible with AeroDyn v13.0.
Polar "T1_Re3.700_M0.00_N9.0 360 M" on Foil "T1_Re3.700_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
21.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.51          Angle of attack for zero Cn for linear Cn curve (deg)
7.02509        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5935        Cn at stall value for positive angle of attack for linear Cn curve
-0.8490        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0053         Minimum CD value
   -180.00   -0.0432    0.0060
   -179.00    0.0548    0.0065
   -178.00    0.1528    0.0080
   -177.00    0.2508    0.0105
   -176.00    0.3488    0.0140
   -175.00    0.4468    0.0184
   -174.00    0.5448    0.0239
   -173.00    0.6425    0.0303
   -172.00    0.7320    0.0377
   -171.00    0.7843    0.0461
   -170.00    0.7661    0.0553
   -169.00    0.6878    0.0656
   -168.00    0.5986    0.0767
   -167.00    0.5322    0.0888
   -166.00    0.4930    0.1017
   -165.00    0.4746    0.1155
   -164.00    0.4696    0.1302
   -163.00    0.4729    0.1457
   -162.00    0.4812    0.1621
   -161.00    0.4925    0.1792
   -160.00    0.5055    0.1971
   -159.00    0.5193    0.2158
   -158.00    0.5334    0.2352
   -157.00    0.5475    0.2553
   -156.00    0.5612    0.2761
   -155.00    0.5745    0.2976
   -154.00    0.5871    0.3197
   -153.00    0.5991    0.3424
   -152.00    0.6103    0.3657
   -151.00    0.6206    0.3895
   -150.00    0.6301    0.4138
   -149.00    0.6387    0.4387
   -148.00    0.6464    0.4640
   -147.00    0.6532    0.4897
   -146.00    0.6591    0.5158
   -145.00    0.6640    0.5423
   -144.00    0.6680    0.5691
   -143.00    0.6710    0.5962
   -142.00    0.6731    0.6236
   -141.00    0.6743    0.6513
   -140.00    0.6745    0.6791
   -139.00    0.6738    0.7071
   -138.00    0.6722    0.7352
   -137.00    0.6697    0.7634
   -136.00    0.6663    0.7917
   -135.00    0.6621    0.8200
   -134.00    0.6570    0.8483
   -133.00    0.6510    0.8766
   -132.00    0.6442    0.9048
   -131.00    0.6366    0.9329
   -130.00    0.6283    0.9608
   -129.00    0.6191    0.9886
   -128.00    0.6092    1.0161
   -127.00    0.5986    1.0434
   -126.00    0.5872    1.0705
   -125.00    0.5752    1.0972
   -124.00    0.5625    1.1236
   -123.00    0.5491    1.1496
   -122.00    0.5352    1.1752
   -121.00    0.5206    1.2004
   -120.00    0.5055    1.2251
   -119.00    0.4898    1.2493
   -118.00    0.4736    1.2730
   -117.00    0.4569    1.2961
   -116.00    0.4397    1.3187
   -115.00    0.4220    1.3406
   -114.00    0.4040    1.3619
   -113.00    0.3855    1.3825
   -112.00    0.3666    1.4025
   -111.00    0.3474    1.4217
   -110.00    0.3279    1.4403
   -109.00    0.3080    1.4580
   -108.00    0.2879    1.4750
   -107.00    0.2675    1.4912
   -106.00    0.2469    1.5065
   -105.00    0.2261    1.5211
   -104.00    0.2051    1.5347
   -103.00    0.1836    1.5475
   -102.00    0.1623    1.5594
   -101.00    0.1409    1.5705
   -100.00    0.1194    1.5806
    -99.00    0.0978    1.5897
    -98.00    0.0762    1.5980
    -97.00    0.0545    1.6053
    -96.00    0.0328    1.6116
    -95.00    0.0112    1.6170
    -94.00   -0.0104    1.6214
    -93.00   -0.0320    1.6248
    -92.00   -0.0534    1.6273
    -91.00   -0.0748    1.6288
    -90.00   -0.0961    1.6293
    -89.00   -0.1172    1.6288
    -88.00   -0.1381    1.6273
    -87.00   -0.1589    1.6248
    -86.00   -0.1794    1.6214
    -85.00   -0.1998    1.6170
    -84.00   -0.2199    1.6116
    -83.00   -0.2397    1.6053
    -82.00   -0.2593    1.5980
    -81.00   -0.2786    1.5897
    -80.00   -0.2976    1.5805
    -79.00   -0.3163    1.5704
    -78.00   -0.3346    1.5594
    -77.00   -0.3526    1.5475
    -76.00   -0.3702    1.5347
    -75.00   -0.3874    1.5210
    -74.00   -0.4042    1.5065
    -73.00   -0.4205    1.4911
    -72.00   -0.4365    1.4749
    -71.00   -0.4520    1.4580
    -70.00   -0.4670    1.4402
    -69.00   -0.4816    1.4217
    -68.00   -0.4956    1.4024
    -67.00   -0.5092    1.3825
    -66.00   -0.5222    1.3618
    -65.00   -0.5347    1.3405
    -64.00   -0.5467    1.3186
    -63.00   -0.5581    1.2960
    -62.00   -0.5689    1.2729
    -61.00   -0.5792    1.2492
    -60.00   -0.5889    1.2250
