AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 15:49:41 Compatible with AeroDyn v13.0.
Polar "T1_Re3.800_M0.00_N9.0 360 M" on Foil "T1_Re3.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
21.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.51          Angle of attack for zero Cn for linear Cn curve (deg)
7.02649        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5935        Cn at stall value for positive angle of attack for linear Cn curve
-0.8495        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0053         Minimum CD value
   -180.00   -0.0432    0.0060
   -179.00    0.0548    0.0065
   -178.00    0.1529    0.0080
   -177.00    0.2509    0.0105
   -176.00    0.3489    0.0140
   -175.00    0.4470    0.0184
   -174.00    0.5450    0.0239
   -173.00    0.6429    0.0303
   -172.00    0.7342    0.0377
   -171.00    0.7916    0.0461
   -170.00    0.7792    0.0553
   -169.00    0.7021    0.0656
   -168.00    0.6098    0.0767
   -167.00    0.5395    0.0888
   -166.00    0.4974    0.1017
   -165.00    0.4772    0.1155
   -164.00    0.4711    0.1302
   -163.00    0.4738    0.1457
   -162.00    0.4818    0.1621
   -161.00    0.4928    0.1792
   -160.00    0.5057    0.1971
   -159.00    0.5194    0.2158
   -158.00    0.5334    0.2352
   -157.00    0.5474    0.2553
   -156.00    0.5612    0.2761
   -155.00    0.5744    0.2976
   -154.00    0.5870    0.3197
   -153.00    0.5990    0.3424
   -152.00    0.6101    0.3657
   -151.00    0.6205    0.3895
   -150.00    0.6300    0.4138
   -149.00    0.6386    0.4387
   -148.00    0.6463    0.4640
   -147.00    0.6531    0.4897
   -146.00    0.6589    0.5158
   -145.00    0.6638    0.5423
   -144.00    0.6678    0.5691
   -143.00    0.6708    0.5962
   -142.00    0.6729    0.6236
   -141.00    0.6741    0.6513
   -140.00    0.6743    0.6791
   -139.00    0.6736    0.7071
   -138.00    0.6720    0.7352
   -137.00    0.6695    0.7634
   -136.00    0.6662    0.7917
   -135.00    0.6619    0.8200
   -134.00    0.6568    0.8483
   -133.00    0.6508    0.8766
   -132.00    0.6440    0.9048
   -131.00    0.6365    0.9329
   -130.00    0.6281    0.9608
   -129.00    0.6189    0.9886
   -128.00    0.6090    1.0161
   -127.00    0.5984    1.0434
   -126.00    0.5870    1.0705
   -125.00    0.5750    1.0972
   -124.00    0.5623    1.1236
   -123.00    0.5490    1.1496
   -122.00    0.5350    1.1752
   -121.00    0.5204    1.2004
   -120.00    0.5053    1.2251
   -119.00    0.4896    1.2493
   -118.00    0.4734    1.2730
   -117.00    0.4567    1.2961
   -116.00    0.4395    1.3187
   -115.00    0.4219    1.3406
   -114.00    0.4038    1.3619
   -113.00    0.3853    1.3825
   -112.00    0.3665    1.4025
   -111.00    0.3473    1.4217
   -110.00    0.3278    1.4403
   -109.00    0.3079    1.4580
   -108.00    0.2878    1.4750
   -107.00    0.2674    1.4912
   -106.00    0.2468    1.5065
   -105.00    0.2260    1.5211
   -104.00    0.2050    1.5347
   -103.00    0.1836    1.5475
   -102.00    0.1623    1.5594
   -101.00    0.1408    1.5705
   -100.00    0.1193    1.5806
    -99.00    0.0978    1.5897
    -98.00    0.0761    1.5980
    -97.00    0.0545    1.6053
    -96.00    0.0328    1.6116
    -95.00    0.0112    1.6170
    -94.00   -0.0104    1.6214
    -93.00   -0.0320    1.6248
    -92.00   -0.0534    1.6273
    -91.00   -0.0748    1.6288
    -90.00   -0.0960    1.6293
    -89.00   -0.1171    1.6288
    -88.00   -0.1380    1.6273
    -87.00   -0.1588    1.6248
    -86.00   -0.1794    1.6214
    -85.00   -0.1997    1.6170
    -84.00   -0.2198    1.6116
    -83.00   -0.2397    1.6053
    -82.00   -0.2592    1.5980
    -81.00   -0.2785    1.5897
    -80.00   -0.2975    1.5805
    -79.00   -0.3162    1.5704
    -78.00   -0.3345    1.5594
    -77.00   -0.3524    1.5475
    -76.00   -0.3700    1.5347
    -75.00   -0.3872    1.5210
    -74.00   -0.4040    1.5065
    -73.00   -0.4204    1.4911
    -72.00   -0.4363    1.4749
    -71.00   -0.4518    1.4580
    -70.00   -0.4668    1.4402
    -69.00   -0.4814    1.4217
    -68.00   -0.4954    1.4024
    -67.00   -0.5090    1.3825
    -66.00   -0.5220    1.3618
    -65.00   -0.5345    1.3405
    -64.00   -0.5465    1.3186
    -63.00   -0.5579    1.2960
    -62.00   -0.5688    1.2729
    -61.00   -0.5790    1.2492
    -60.00   -0.5887    1.2250
