AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 14:45:19 Compatible with AeroDyn v13.0.
Polar "T1_Re0.500_M0.00_N9.0 360 M" on Foil "T1_Re0.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
23.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.09          Angle of attack for zero Cn for linear Cn curve (deg)
4.73383        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5773        Cn at stall value for positive angle of attack for linear Cn curve
-0.6370        Cn at stall value for negative angle of attack for linear Cn curve
-0.50          Angle of attack for minimum CD (deg)
0.0182         Minimum CD value
   -180.00   -0.0310    0.0060
   -179.00    0.0132    0.0065
   -178.00    0.0527    0.0079
   -177.00    0.0883    0.0104
   -176.00    0.1208    0.0138
   -175.00    0.1511    0.0181
   -174.00    0.1798    0.0234
   -173.00    0.2073    0.0297
   -172.00    0.2339    0.0369
   -171.00    0.2599    0.0450
   -170.00    0.2853    0.0540
   -169.00    0.3102    0.0640
   -168.00    0.3347    0.0748
   -167.00    0.3587    0.0866
   -166.00    0.3821    0.0992
   -165.00    0.4051    0.1126
   -164.00    0.4275    0.1269
   -163.00    0.4493    0.1420
   -162.00    0.4704    0.1579
   -161.00    0.4909    0.1746
   -160.00    0.5107    0.1920
   -159.00    0.5298    0.2102
   -158.00    0.5480    0.2291
   -157.00    0.5655    0.2486
   -156.00    0.5822    0.2689
   -155.00    0.5981    0.2898
   -154.00    0.6130    0.3113
   -153.00    0.6271    0.3334
   -152.00    0.6403    0.3560
   -151.00    0.6525    0.3792
   -150.00    0.6638    0.4029
   -149.00    0.6742    0.4271
   -148.00    0.6836    0.4517
   -147.00    0.6920    0.4767
   -146.00    0.6994    0.5021
   -145.00    0.7059    0.5279
   -144.00    0.7114    0.5540
   -143.00    0.7158    0.5804
   -142.00    0.7193    0.6070
   -141.00    0.7218    0.6339
   -140.00    0.7233    0.6610
   -139.00    0.7238    0.6882
   -138.00    0.7233    0.7156
   -137.00    0.7218    0.7430
   -136.00    0.7194    0.7706
   -135.00    0.7160    0.7981
   -134.00    0.7116    0.8257
   -133.00    0.7064    0.8532
   -132.00    0.7001    0.8806
   -131.00    0.6930    0.9079
   -130.00    0.6850    0.9351
   -129.00    0.6761    0.9621
   -128.00    0.6663    0.9889
   -127.00    0.6557    1.0155
   -126.00    0.6443    1.0418
   -125.00    0.6320    1.0678
   -124.00    0.6190    1.0935
   -123.00    0.6052    1.1188
   -122.00    0.5906    1.1437
   -121.00    0.5754    1.1682
   -120.00    0.5572    1.1922
   -119.00    0.5407    1.2158
   -118.00    0.5235    1.2388
   -117.00    0.5056    1.2614
   -116.00    0.4872    1.2833
   -115.00    0.4682    1.3046
   -114.00    0.4487    1.3254
   -113.00    0.4286    1.3454
   -112.00    0.4080    1.3649
   -111.00    0.3870    1.3836
   -110.00    0.3656    1.4016
   -109.00    0.3438    1.4189
   -108.00    0.3215    1.4354
