AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 14:45:19 Compatible with AeroDyn v13.0.
Polar "T1_Re2.800_M0.00_N9.0 360 M" on Foil "T1_Re2.800_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
29.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.27          Angle of attack for zero Cn for linear Cn curve (deg)
6.38407        Cn slope for zero lift for linear Cn curve (1/rad)
0.7572         Cn at stall value for positive angle of attack for linear Cn curve
-0.6436        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0125         Minimum CD value
   -180.00   -0.0353    0.0060
   -179.00    0.0525    0.0065
   -178.00    0.1403    0.0079
   -177.00    0.2282    0.0104
   -176.00    0.3160    0.0138
   -175.00    0.4038    0.0181
   -174.00    0.4916    0.0234
   -173.00    0.5779    0.0297
   -172.00    0.6511    0.0369
   -171.00    0.6863    0.0450
   -170.00    0.6659    0.0540
   -169.00    0.6072    0.0640
   -168.00    0.5453    0.0748
   -167.00    0.5004    0.0866
   -166.00    0.4751    0.0992
   -165.00    0.4647    0.1126
   -164.00    0.4644    0.1269
   -163.00    0.4705    0.1420
   -162.00    0.4806    0.1579
   -161.00    0.4931    0.1746
   -160.00    0.5069    0.1920
   -159.00    0.5214    0.2102
   -158.00    0.5361    0.2291
   -157.00    0.5507    0.2486
   -156.00    0.5650    0.2689
   -155.00    0.5788    0.2898
   -154.00    0.5919    0.3113
   -153.00    0.6044    0.3334
   -152.00    0.6162    0.3560
   -151.00    0.6271    0.3792
   -150.00    0.6372    0.4029
   -149.00    0.6464    0.4271
   -148.00    0.6547    0.4517
   -147.00    0.6621    0.4767
   -146.00    0.6686    0.5021
   -145.00    0.6742    0.5279
   -144.00    0.6788    0.5540
   -143.00    0.6825    0.5804
   -142.00    0.6852    0.6070
   -141.00    0.6869    0.6339
   -140.00    0.6878    0.6610
   -139.00    0.6877    0.6882
   -138.00    0.6866    0.7156
   -137.00    0.6847    0.7430
   -136.00    0.6818    0.7706
   -135.00    0.6780    0.7981
   -134.00    0.6733    0.8257
   -133.00    0.6678    0.8532
   -132.00    0.6614    0.8806
   -131.00    0.6541    0.9079
   -130.00    0.6461    0.9351
   -129.00    0.6372    0.9621
   -128.00    0.6275    0.9889
   -127.00    0.6170    1.0155
   -126.00    0.6058    1.0418
   -125.00    0.5938    1.0678
   -124.00    0.5811    1.0935
   -123.00    0.5678    1.1188
   -122.00    0.5537    1.1437
   -121.00    0.5390    1.1682
   -120.00    0.5237    1.1922
   -119.00    0.5078    1.2158
   -118.00    0.4913    1.2388
   -117.00    0.4743    1.2613
   -116.00    0.4567    1.2833
   -115.00    0.4387    1.3046
   -114.00    0.4201    1.3254
   -113.00    0.4011    1.3454
   -112.00    0.3817    1.3649
   -111.00    0.3619    1.3836
   -110.00    0.3417    1.4016
   -109.00    0.3211    1.4189
   -108.00    0.3003    1.4354
   -107.00    0.2791    1.4511
   -106.00    0.2577    1.4661
   -105.00    0.2360    1.4802
   -104.00    0.2138    1.4935
   -103.00    0.1917    1.5060
   -102.00    0.1695    1.5176
   -101.00    0.1471    1.5283
   -100.00    0.1246    1.5381
    -99.00    0.1020    1.5470
    -98.00    0.0794    1.5550
    -97.00    0.0567    1.5621
    -96.00    0.0340    1.5683
    -95.00    0.0113    1.5735
    -94.00   -0.0114    1.5778
    -93.00   -0.0340    1.5812
    -92.00   -0.0565    1.5836
    -91.00   -0.0789    1.5850
    -90.00   -0.1012    1.5855
    -89.00   -0.1233    1.5850
    -88.00   -0.1453    1.5836
    -87.00   -0.1670    1.5812
    -86.00   -0.1886    1.5778
    -85.00   -0.2099    1.5735
    -84.00   -0.2310    1.5683
    -83.00   -0.2517    1.5621
    -82.00   -0.2722    1.5550
    -81.00   -0.2924    1.5470
    -80.00   -0.3122    1.5381
    -79.00   -0.3316    1.5282
    -78.00   -0.3507    1.5175
    -77.00   -0.3694    1.5059
    -76.00   -0.3877    1.4935
    -75.00   -0.4055    1.4802
    -74.00   -0.4229    1.4660
    -73.00   -0.4398    1.4511
    -72.00   -0.4563    1.4353
    -71.00   -0.4722    1.4188
    -70.00   -0.4877    1.4015
    -69.00   -0.5026    1.3835
    -68.00   -0.5170    1.3648
    -67.00   -0.5308    1.3454
    -66.00   -0.5441    1.3253
    -65.00   -0.5568    1.3045
    -64.00   -0.5689    1.2832
    -63.00   -0.5804    1.2612
    -62.00   -0.5912    1.2387
    -61.00   -0.6015    1.2157
    -60.00   -0.6111    1.1921
    -59.00   -0.6201    1.1681
    -58.00   -0.6284    1.1436
    -57.00   -0.6360    1.1186
    -56.00   -0.6430    1.0933
    -55.00   -0.6493    1.0676
    -54.00   -0.6550    1.0416
    -53.00   -0.6599    1.0153
    -52.00   -0.6641    0.9887
    -51.00   -0.6676    0.9619
    -50.00   -0.6705    0.9349
    -49.00   -0.6726    0.9077
    -48.00   -0.6740    0.8803
    -47.00   -0.6747    0.8529
    -46.00   -0.6746    0.8253
    -45.00   -0.6739    0.7978
    -44.00   -0.6724    0.7702
    -43.00   -0.6702    0.7427
    -42.00   -0.6673    0.7152
    -41.00   -0.6637    0.6878
    -40.00   -0.6594    0.6605
    -39.00   -0.6544    0.6334
    -38.00   -0.6487    0.6065
    -37.00   -0.6423    0.5798
    -36.00   -0.6352    0.5533
    -35.00   -0.6275    0.5272
    -34.00   -0.6191    0.5013
    -33.00   -0.6101    0.4758
    -32.00   -0.6005    0.4507
    -31.00   -0.5904    0.4260
    -30.00   -0.5797    0.4017
    -29.00   -0.5686    0.3779
    -28.00   -0.5570    0.3545
    -27.00   -0.5450    0.3317
    -26.00   -0.5329    0.3094
    -25.00   -0.5206    0.2876
    -24.00   -0.5083    0.2663
    -23.00   -0.4964    0.2457
    -22.00   -0.4852    0.2256
    -21.00   -0.4751    0.2061
    -20.00   -0.4669    0.1870
    -19.00   -0.4617    0.1685
    -18.00   -0.4612    0.1504
    -17.00   -0.4678    0.1326
    -16.00   -0.4854    0.1149
    -15.00   -0.5195    0.0971
    -14.00   -0.5765    0.0790
    -13.00   -0.6608    0.0609
    -12.00   -0.7636    0.0437
    -11.00   -0.8507    0.0298
    -10.00   -0.7868    0.0212
     -9.50   -0.7542    0.0198
     -9.00   -0.7206    0.0185
     -8.50   -0.6851    0.0174
     -8.00   -0.6476    0.0164
     -7.50   -0.6091    0.0155
     -7.00   -0.5702    0.0147
     -6.50   -0.5353    0.0140
     -6.00   -0.5056    0.0136
     -5.50   -0.4581    0.0133
     -5.00   -0.4077    0.0131
     -4.50   -0.3555    0.0130
     -4.00   -0.3021    0.0128
     -3.50   -0.2477    0.0127
     -3.00   -0.1927    0.0126
     -2.50   -0.1373    0.0126
     -2.00   -0.0815    0.0125
     -1.50   -0.0255    0.0125
     -1.00    0.0306    0.0125
     -0.50    0.0866    0.0125
      0.00    0.1425    0.0125
      0.50    0.1982    0.0126
      1.00    0.2534    0.0126
      1.50    0.3081    0.0127
      2.00    0.3621    0.0128
      2.50    0.4150    0.0130
      3.00    0.4664    0.0131
      3.50    0.5157    0.0133
      4.00    0.5539    0.0135
      4.50    0.5924    0.0139
      5.00    0.6352    0.0145
      5.50    0.6778    0.0151
      6.00    0.7196    0.0159
      6.50    0.7602    0.0168
      7.00    0.7993    0.0178
      7.50    0.8370    0.0189
      8.00    0.8739    0.0201
      8.50    0.9087    0.0215
      9.00    0.9409    0.0231
      9.50    0.9736    0.0246
     10.00    1.0027    0.0265
     10.50    1.0303    0.0286
     11.00    1.0604    0.0305
     11.50    1.0847    0.0330
     12.00    1.1139    0.0351
     12.50    1.1357    0.0380
     13.00    1.1630    0.0404
     13.50    1.1886    0.0429
     14.00    1.2068    0.0463
     14.50    1.2336    0.0488
     15.00    1.2467    0.0529
     15.50    1.2724    0.0556
     16.00    1.2965    0.0586
     16.50    1.3049    0.0632
     17.00    1.3303    0.0661
     17.50    1.3533    0.0693
     18.00    1.3523    0.0752
     18.50    1.3684    0.0792
     19.00    1.3535    0.0868
     19.50    1.3693    0.0909
     20.00    1.3868    0.0948
     20.50    1.3675    0.1035
     21.00    1.3799    0.1081
     21.50    1.3544    0.1178
     22.00    1.3583    0.1235
     22.50    1.3652    0.1288
     23.00    1.3548    0.1368
     23.50    1.3645    0.1419
     24.00    1.3718    0.1474
     24.50    1.3648    0.1551
     25.00    1.3815    0.1591
     25.50    1.3940    0.1637
     26.00    1.3874    0.1713
     26.50    1.3993    0.1759
     27.00    1.3868    0.1845
     27.50    1.3928    0.1896
     28.00    1.3981    0.1945
     28.50    1.3858    0.2023
     29.00    1.4029    0.2078
     29.50    1.3908    0.2163
     30.00    1.4009    0.2209
     31.00    1.3708    0.3434
     32.00    1.3644    0.3695
     33.00    1.3577    0.3962
     34.00    1.3509    0.4234
     35.00    1.3440    0.4511
     36.00    1.3370    0.4792
     37.00    1.3299    0.5077
     38.00    1.3227    0.5366
     39.00    1.3154    0.5657
     40.00    1.3079    0.5951
     41.00    1.3003    0.6247
     42.00    1.2925    0.6544
     43.00    1.2844    0.6843
     44.00    1.2760    0.7142
     45.00    1.2673    0.7442
     46.00    1.2583    0.7741
     47.00    1.2488    0.8040
     48.00    1.2390    0.8338
     49.00    1.2286    0.8635
     50.00    1.2178    0.8930
     51.00    1.2064    0.9223
     52.00    1.1945    0.9514
     53.00    1.1820    0.9803
     54.00    1.1688    1.0088
     55.00    1.1550    1.0370
     56.00    1.1406    1.0648
     57.00    1.1255    1.0922
     58.00    1.1097    1.1192
     59.00    1.0931    1.1458
     60.00    1.0759    1.1718
     61.00    1.0579    1.1973
     62.00    1.0392    1.2223
     63.00    1.0197    1.2467
     64.00    0.9995    1.2704
     65.00    0.9785    1.2936
     66.00    0.9568    1.3160
     67.00    0.9343    1.3378
     68.00    0.9111    1.3589
     69.00    0.8871    1.3792
     70.00    0.8624    1.3988
     71.00    0.8370    1.4175
     72.00    0.8109    1.4355
     73.00    0.7842    1.4527
     74.00    0.7567    1.4690
     75.00    0.7286    1.4844
     76.00    0.6998    1.4990
     77.00    0.6705    1.5127
     78.00    0.6405    1.5254
     79.00    0.6100    1.5373
     80.00    0.5789    1.5482
     81.00    0.5474    1.5581
     82.00    0.5153    1.5671
     83.00    0.4828    1.5751
     84.00    0.4499    1.5822
     85.00    0.4166    1.5882
     86.00    0.3829    1.5933
     87.00    0.3489    1.5973
     88.00    0.3147    1.6004
