AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0 360 M" on Foil "T1_Re1.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.46251        Cn slope for zero lift for linear Cn curve (1/rad)
1.0623         Cn at stall value for positive angle of attack for linear Cn curve
-1.0620        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0110         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0866    0.0065
   -178.00    0.1642    0.0081
   -177.00    0.2267    0.0107
   -176.00    0.2715    0.0143
   -175.00    0.3010    0.0189
   -174.00    0.3207    0.0246
   -173.00    0.3360    0.0312
   -172.00    0.3506    0.0389
   -171.00    0.3660    0.0475
   -170.00    0.3831    0.0572
   -169.00    0.4017    0.0678
   -168.00    0.4217    0.0794
   -167.00    0.4428    0.0919
   -166.00    0.4645    0.1054
   -165.00    0.4868    0.1197
   -164.00    0.5092    0.1350
   -163.00    0.5316    0.1511
   -162.00    0.5539    0.1681
   -161.00    0.5758    0.1860
   -160.00    0.5974    0.2046
   -159.00    0.6184    0.2240
   -158.00    0.6388    0.2442
   -157.00    0.6585    0.2652
   -156.00    0.6775    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7131    0.3323
   -153.00    0.7296    0.3559
   -152.00    0.7451    0.3802
   -151.00    0.7597    0.4050
   -150.00    0.7732    0.4304
   -149.00    0.7858    0.4563
   -148.00    0.7973    0.4827
   -147.00    0.8078    0.5096
   -146.00    0.8171    0.5369
   -145.00    0.8254    0.5645
   -144.00    0.8326    0.5925
   -143.00    0.8386    0.6209
   -142.00    0.8435    0.6495
   -141.00    0.8473    0.6784
   -140.00    0.8499    0.7075
   -139.00    0.8514    0.7367
   -138.00    0.8517    0.7661
   -137.00    0.8509    0.7956
   -136.00    0.8489    0.8252
   -135.00    0.8458    0.8548
   -134.00    0.8415    0.8845
   -133.00    0.8362    0.9141
   -132.00    0.8297    0.9436
   -131.00    0.8221    0.9730
   -130.00    0.8134    1.0022
   -129.00    0.8036    1.0313
   -128.00    0.7928    1.0602
   -127.00    0.7809    1.0888
   -126.00    0.7680    1.1171
   -125.00    0.7541    1.1451
   -124.00    0.7392    1.1728
   -123.00    0.7234    1.2001
   -122.00    0.7066    1.2269
   -121.00    0.6889    1.2533
   -120.00    0.6703    1.2792
   -119.00    0.6508    1.3046
   -118.00    0.6306    1.3295
   -117.00    0.6095    1.3537
   -116.00    0.5877    1.3774
   -115.00    0.5651    1.4004
   -114.00    0.5418    1.4227
   -113.00    0.5152    1.4444
   -112.00    0.4906    1.4654
   -111.00    0.4654    1.4855
   -110.00    0.4396    1.5050
   -109.00    0.4133    1.5236
   -108.00    0.3864    1.5414
   -107.00    0.3592    1.5584
   -106.00    0.3314    1.5745
   -105.00    0.3033    1.5898
   -104.00    0.2749    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2171    1.6301
   -101.00    0.1878    1.6416
   -100.00    0.1583    1.6522
    -99.00    0.1286    1.6619
    -98.00    0.0989    1.6705
    -97.00    0.0690    1.6782
    -96.00    0.0391    1.6848
    -95.00    0.0091    1.6904
