AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re3.000_M0.00_N9.0 360 M" on Foil "T1_Re3.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.57996        Cn slope for zero lift for linear Cn curve (1/rad)
1.1884         Cn at stall value for positive angle of attack for linear Cn curve
-1.0919        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0089         Minimum CD value
   -137.00    0.8496    0.7956
   -136.00    0.8477    0.8252
   -135.00    0.8446    0.8549
   -134.00    0.8404    0.8845
   -133.00    0.8351    0.9141
   -132.00    0.8286    0.9436
   -131.00    0.8210    0.9730
   -130.00    0.8124    1.0022
   -129.00    0.8027    1.0313
   -128.00    0.7919    1.0602
   -127.00    0.7800    1.0888
   -126.00    0.7672    1.1171
   -125.00    0.7533    1.1451
   -124.00    0.7384    1.1728
   -123.00    0.7226    1.2001
   -122.00    0.7058    1.2269
   -121.00    0.6882    1.2533
   -120.00    0.6696    1.2792
   -119.00    0.6502    1.3046
   -118.00    0.6299    1.3295
   -117.00    0.6089    1.3537
   -116.00    0.5871    1.3774
   -115.00    0.5645    1.4004
   -114.00    0.5413    1.4228
   -113.00    0.5173    1.4444
   -112.00    0.4927    1.4654
   -111.00    0.4676    1.4856
   -110.00    0.4418    1.5050
   -109.00    0.4155    1.5236
   -108.00    0.3888    1.5414
   -107.00    0.3615    1.5584
   -106.00    0.3339    1.5745
   -105.00    0.3058    1.5898
   -104.00    0.2749    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2171    1.6301
   -101.00    0.1878    1.6417
   -100.00    0.1583    1.6523
    -99.00    0.1287    1.6619
    -98.00    0.0989    1.6705
    -97.00    0.0690    1.6782
    -96.00    0.0391    1.6848
    -95.00    0.0092    1.6905
    -94.00   -0.0207    1.6951
    -93.00   -0.0506    1.6987
    -92.00   -0.0803    1.7012
    -91.00   -0.1100    1.7027
    -90.00   -0.1394    1.7032
    -89.00   -0.1687    1.7027
    -88.00   -0.1977    1.7011
    -87.00   -0.2265    1.6985
    -86.00   -0.2549    1.6949
    -85.00   -0.2830    1.6902
    -84.00   -0.3107    1.6845
    -83.00   -0.3381    1.6778
    -82.00   -0.3650    1.6701
    -81.00   -0.3915    1.6614
    -80.00   -0.4174    1.6517
    -79.00   -0.4429    1.6410
    -78.00   -0.4678    1.6294
    -77.00   -0.4921    1.6168
    -76.00   -0.5159    1.6033
    -75.00   -0.5390    1.5889
    -74.00   -0.5615    1.5736
    -73.00   -0.5833    1.5574
    -72.00   -0.6045    1.5404
    -71.00   -0.6249    1.5225
    -70.00   -0.6446    1.5038
    -69.00   -0.6636    1.4842
    -68.00   -0.6818    1.4640
    -67.00   -0.6992    1.4429
    -66.00   -0.7158    1.4212
    -65.00   -0.7317    1.3987
    -64.00   -0.7467    1.3756
    -63.00   -0.7609    1.3518
    -62.00   -0.7743    1.3275
    -61.00   -0.7868    1.3025
    -60.00   -0.7985    1.2770
    -59.00   -0.8093    1.2509
    -58.00   -0.8192    1.2244
    -57.00   -0.8283    1.1974
    -56.00   -0.8365    1.1700
    -55.00   -0.8439    1.1422
    -54.00   -0.8504    1.1140
    -53.00   -0.8560    1.0855
    -52.00   -0.8608    1.0567
    -51.00   -0.8648    1.0276
    -50.00   -0.8679    0.9983
    -49.00   -0.8701    0.9688
    -48.00   -0.8716    0.9391
    -47.00   -0.8723    0.9093
    -46.00   -0.8722    0.8794
    -45.00   -0.8714    0.8495
    -44.00   -0.8698    0.8195
    -43.00   -0.8676    0.7896
    -42.00   -0.8647    0.7596
    -41.00   -0.8612    0.7298
    -40.00   -0.8571    0.7000
    -39.00   -0.8525    0.6704
    -38.00   -0.8475    0.6410
    -37.00   -0.8421    0.6117
    -36.00   -0.8364    0.5827
    -35.00   -0.8306    0.5539
    -34.00   -0.8247    0.5254
    -33.00   -0.8188    0.4972
    -32.00   -0.8132    0.4694
    -31.00   -0.8081    0.4418
    -30.00   -0.8036    0.4146
    -29.00   -0.8000    0.3878
    -28.00   -0.7978    0.3614
    -27.00   -0.7972    0.3353
    -26.00   -0.7987    0.3096
    -25.00   -0.8029    0.2844
    -24.00   -0.8105    0.2595
    -23.00   -0.8222    0.2350
    -22.00   -0.8387    0.2109
    -21.00   -0.8610    0.1873
    -20.00   -0.8896    0.1642
    -19.00   -0.9252    0.1416
    -18.00   -0.9673    0.1199
    -17.00   -1.0148    0.0992
    -16.00   -1.0648    0.0799
    -15.00   -1.1123    0.0626
    -14.00   -1.1505    0.0476
    -13.00   -1.1718    0.0356
    -12.00   -1.1693    0.0266
    -11.00   -1.1393    0.0204
    -10.00   -1.1065    0.0127
     -9.50   -1.0564    0.0122
     -9.00   -1.0043    0.0118
     -8.50   -0.9520    0.0114
     -8.00   -0.8991    0.0110
     -7.50   -0.8459    0.0107
     -7.00   -0.7918    0.0104
     -6.50   -0.7379    0.0100
     -6.00   -0.6836    0.0097
     -5.50   -0.6286    0.0094
     -5.00   -0.5720    0.0093
     -4.50   -0.5152    0.0093
     -4.00   -0.4583    0.0092
     -3.50   -0.4013    0.0091
     -3.00   -0.3441    0.0090
     -2.50   -0.2869    0.0090
     -2.00   -0.2296    0.0090
     -1.50   -0.1723    0.0089
     -1.00   -0.1149    0.0089
     -0.50   -0.0574    0.0089
      0.00   -0.0000    0.0089
      0.50    0.0574    0.0089
      1.00    0.1149    0.0089
      1.50    0.1723    0.0089
      2.00    0.2296    0.0090
      2.50    0.2869    0.0090
      3.00    0.3441    0.0090
      3.50    0.4013    0.0091
      4.00    0.4583    0.0092
      4.50    0.5152    0.0093
      5.00    0.5720    0.0093
      5.50    0.6286    0.0094
      6.50    0.7380    0.0100
      7.00    0.7918    0.0104
      7.50    0.8459    0.0107
      8.00    0.8992    0.0110
      8.50    0.9521    0.0114
      9.00    1.0044    0.0118
      9.50    1.0565    0.0122
     10.00    1.1067    0.0127
     10.50    1.1578    0.0132
     11.00    1.2080    0.0136
     11.50    1.2558    0.0142
     12.00    1.3015    0.0149
     13.00    1.3930    0.0161
     13.50    1.4366    0.0167
     14.00    1.4766    0.0175
     14.50    1.5050    0.0184
     15.00    1.5334    0.0196
     15.50    1.5582    0.0211
     16.00    1.5784    0.0229
     16.50    1.5967    0.0251
     17.00    1.6183    0.0272
     17.50    1.6371    0.0298
     18.00    1.6526    0.0329
     18.50    1.6635    0.0367
     19.00    1.6701    0.0412
     19.50    1.6697    0.0468
     20.00    1.6603    0.0538
     21.00    1.6393    0.1007
     22.00    1.6095    0.1214
     23.00    1.5735    0.1442
     24.00    1.5335    0.1687
     25.00    1.4916    0.1948
     26.00    1.4495    0.2221
     27.00    1.4084    0.2505
     28.00    1.3691    0.2797
     29.00    1.3323    0.3096
     30.00    1.2982    0.3400
     31.00    1.2670    0.3708
     32.00    1.2387    0.4020
     33.00    1.2130    0.4334
     34.00    1.1899    0.4651
     35.00    1.1691    0.4969
     36.00    1.1503    0.5288
     37.00    1.1334    0.5609
     38.00    1.1181    0.5930
     39.00    1.1042    0.6251
     40.00    1.0914    0.6572
     41.00    1.0795    0.6894
     42.00    1.0685    0.7214
     43.00    1.0580    0.7535
     44.00    1.0479    0.7854
     45.00    1.0382    0.8172
     46.00    1.0287    0.8489
     47.00    1.0193    0.8804
     48.00    1.0098    0.9117
     49.00    1.0002    0.9428
     50.00    0.9904    0.9736
     51.00    0.9804    1.0042
     52.00    0.9700    1.0345
     53.00    0.9593    1.0644
     54.00    0.9482    1.0940
     55.00    0.9365    1.1232
     56.00    0.9244    1.1519
     57.00    0.9117    1.1802
     58.00    0.8985    1.2081
     59.00    0.8847    1.2354
     60.00    0.8703    1.2622
     61.00    0.8552    1.2884
     62.00    0.8395    1.3140
     63.00    0.8232    1.3390
     64.00    0.8062    1.3634
     65.00    0.7886    1.3871
     66.00    0.7703    1.4101
     67.00    0.7513    1.4323
     68.00    0.7317    1.4539
     69.00    0.7114    1.4746
     70.00    0.6905    1.4945
     71.00    0.6690    1.5137
     72.00    0.6468    1.5320
     73.00    0.6240    1.5494
     74.00    0.6006    1.5660
     75.00    0.5766    1.5816
     76.00    0.5521    1.5964
     77.00    0.5270    1.6102
     78.00    0.5014    1.6231
     79.00    0.4753    1.6350
     80.00    0.4487    1.6459
     81.00    0.4216    1.6558
     82.00    0.3942    1.6648
     83.00    0.3662    1.6727
     84.00    0.3380    1.6797
     85.00    0.3093    1.6856
     86.00    0.2803    1.6904
     87.00    0.2511    1.6943
     88.00    0.2215    1.6971
     89.00    0.1917    1.6988
     90.00    0.1618    1.6996
     91.00    0.1316    1.6992
     92.00    0.1013    1.6979
     93.00    0.0709    1.6955
     94.00    0.0405    1.6920
     95.00    0.0100    1.6875
     96.00   -0.0205    1.6820
     97.00   -0.0510    1.6755
     98.00   -0.0814    1.6680
     99.00   -0.1117    1.6595
    100.00   -0.1418    1.6499
    101.00   -0.1718    1.6395
    102.00   -0.2015    1.6280
    103.00   -0.2310    1.6156
    104.00   -0.2602    1.6022
    105.00   -0.3058    1.5880
    106.00   -0.3339    1.5728
    107.00   -0.3615    1.5568
    108.00   -0.3888    1.5399
    109.00   -0.4156    1.5221
    110.00   -0.4418    1.5036
    111.00   -0.4676    1.4842
    112.00   -0.4928    1.4641
    113.00   -0.5173    1.4432
    114.00   -0.5413    1.4216
    115.00   -0.5645    1.3993
    116.00   -0.5871    1.3763
    117.00   -0.6089    1.3527
    118.00   -0.6299    1.3285
    119.00   -0.6502    1.3037
    120.00   -0.6696    1.2784
    121.00   -0.6882    1.2525
    122.00   -0.7058    1.2262
    123.00   -0.7226    1.1994
    124.00   -0.7384    1.1721
    125.00   -0.7533    1.1445
    126.00   -0.7672    1.1165
    127.00   -0.7800    1.0882
    128.00   -0.7919    1.0597
    129.00   -0.8027    1.0308
    130.00   -0.8124    1.0018
    131.00   -0.8211    0.9725
    132.00   -0.8286    0.9432
    133.00   -0.8351    0.9137
    134.00   -0.8404    0.8841
    135.00   -0.8446    0.8545
    136.00   -0.8477    0.8249
    137.00   -0.8496    0.7953
    138.00   -0.8504    0.7658
    139.00   -0.8500    0.7365
    140.00   -0.8485    0.7072
    141.00   -0.8459    0.6781
    142.00   -0.8421    0.6493
    143.00   -0.8371    0.6207
    144.00   -0.8311    0.5924
    145.00   -0.8239    0.5644
    146.00   -0.8156    0.5367
    147.00   -0.8062    0.5095
    148.00   -0.7958    0.4826
    149.00   -0.7843    0.4562
    150.00   -0.7718    0.4303
    151.00   -0.7584    0.4049
    152.00   -0.7440    0.3801
    153.00   -0.7287    0.3558
    154.00   -0.7127    0.3322
    155.00   -0.6959    0.3092
    156.00   -0.6784    0.2868
    157.00   -0.6605    0.2651
    158.00   -0.6423    0.2442
    159.00   -0.6240    0.2240
    160.00   -0.6060    0.2046
    161.00   -0.5888    0.1859
    162.00   -0.5732    0.1681
    163.00   -0.5601    0.1511
    164.00   -0.5514    0.1350
    165.00   -0.5496    0.1197
    166.00   -0.5585    0.1054
    167.00   -0.5830    0.0919
    168.00   -0.6271    0.0794
    169.00   -0.6875    0.0678
    170.00   -0.7428    0.0572
    171.00   -0.7583    0.0475
    172.00   -0.7186    0.0389
    173.00   -0.6414    0.0312
    174.00   -0.5511    0.0246
    175.00   -0.4592    0.0189
    176.00   -0.3674    0.0143
    177.00   -0.2755    0.0107
    178.00   -0.1837    0.0081
    179.00   -0.0918    0.0065
    180.00    0.0000    0.0060
    180.00    0.0000    0.0060
