AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re2.000_M0.00_N9.0 360 M" on Foil "T1_Re2.000_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.54084        Cn slope for zero lift for linear Cn curve (1/rad)
1.0837         Cn at stall value for positive angle of attack for linear Cn curve
-1.0835        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0096         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0913    0.0065
   -178.00    0.1826    0.0081
   -177.00    0.2739    0.0107
   -176.00    0.3652    0.0143
   -175.00    0.4560    0.0189
   -174.00    0.5417    0.0246
   -173.00    0.6082    0.0312
   -172.00    0.6380    0.0389
   -171.00    0.6265    0.0475
   -170.00    0.5915    0.0572
   -169.00    0.5554    0.0678
   -168.00    0.5302    0.0794
   -167.00    0.5181    0.0919
   -166.00    0.5166    0.1054
   -165.00    0.5228    0.1197
   -164.00    0.5342    0.1350
   -163.00    0.5490    0.1511
   -162.00    0.5659    0.1681
   -161.00    0.5841    0.1860
   -160.00    0.6030    0.2046
   -159.00    0.6221    0.2240
   -158.00    0.6411    0.2442
   -157.00    0.6598    0.2652
   -156.00    0.6781    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7127    0.3323
   -153.00    0.7289    0.3559
   -152.00    0.7442    0.3802
   -151.00    0.7586    0.4050
   -150.00    0.7721    0.4304
   -149.00    0.7846    0.4563
   -148.00    0.7961    0.4827
   -147.00    0.8066    0.5096
   -146.00    0.8159    0.5369
   -145.00    0.8242    0.5645
   -144.00    0.8314    0.5926
   -143.00    0.8374    0.6209
   -142.00    0.8424    0.6495
   -141.00    0.8462    0.6784
   -140.00    0.8488    0.7075
   -139.00    0.8503    0.7367
   -138.00    0.8507    0.7661
   -137.00    0.8499    0.7956
   -136.00    0.8479    0.8252
   -135.00    0.8448    0.8549
   -134.00    0.8406    0.8845
   -133.00    0.8353    0.9141
   -132.00    0.8288    0.9436
   -131.00    0.8212    0.9730
   -130.00    0.8126    1.0022
   -129.00    0.8028    1.0313
   -128.00    0.7920    1.0602
   -127.00    0.7802    1.0888
   -126.00    0.7673    1.1171
   -125.00    0.7534    1.1451
   -124.00    0.7386    1.1728
   -123.00    0.7227    1.2001
   -122.00    0.7060    1.2269
   -121.00    0.6883    1.2533
   -120.00    0.6697    1.2792
   -119.00    0.6503    1.3046
   -118.00    0.6300    1.3295
   -117.00    0.6090    1.3537
   -116.00    0.5872    1.3774
   -115.00    0.5646    1.4004
   -114.00    0.5414    1.4228
   -113.00    0.5174    1.4444
   -112.00    0.4928    1.4654
   -111.00    0.4677    1.4856
   -110.00    0.4419    1.5050
   -109.00    0.4156    1.5236
   -108.00    0.3889    1.5414
   -107.00    0.3616    1.5584
   -106.00    0.3315    1.5745
   -105.00    0.3034    1.5898
   -104.00    0.2749    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2171    1.6301
   -101.00    0.1878    1.6416
   -100.00    0.1583    1.6523
    -99.00    0.1287    1.6619
    -98.00    0.0989    1.6705
    -97.00    0.0690    1.6782
    -96.00    0.0391    1.6848
    -95.00    0.0092    1.6905
    -94.00   -0.0208    1.6951
    -93.00   -0.0506    1.6987
    -92.00   -0.0804    1.7012
    -91.00   -0.1100    1.7027
    -90.00   -0.1394    1.7032
    -89.00   -0.1687    1.7027
    -88.00   -0.1977    1.7011
    -87.00   -0.2265    1.6985
    -86.00   -0.2549    1.6949
    -85.00   -0.2830    1.6902
