AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re3.200_M0.00_N9.0 360 M" on Foil "T1_Re3.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.58581        Cn slope for zero lift for linear Cn curve (1/rad)
1.1901         Cn at stall value for positive angle of attack for linear Cn curve
-1.0932        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0088         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0919    0.0065
   -178.00    0.1839    0.0081
   -177.00    0.2758    0.0107
   -176.00    0.3677    0.0143
   -175.00    0.4597    0.0189
   -174.00    0.5516    0.0246
   -173.00    0.6429    0.0312
   -172.00    0.7252    0.0389
   -171.00    0.7750    0.0475
   -170.00    0.7684    0.0572
   -169.00    0.7137    0.0678
   -168.00    0.6474    0.0794
   -167.00    0.5963    0.0919
   -166.00    0.5667    0.1054
   -165.00    0.5545    0.1197
   -164.00    0.5543    0.1350
   -163.00    0.5618    0.1511
   -162.00    0.5741    0.1681
   -161.00    0.5893    0.1860
   -160.00    0.6063    0.2046
   -159.00    0.6241    0.2240
   -158.00    0.6423    0.2442
   -157.00    0.6604    0.2652
   -156.00    0.6783    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7125    0.3323
   -153.00    0.7286    0.3559
   -152.00    0.7439    0.3802
   -151.00    0.7583    0.4050
   -150.00    0.7717    0.4304
   -149.00    0.7842    0.4563
   -148.00    0.7957    0.4827
   -147.00    0.8061    0.5096
   -146.00    0.8155    0.5369
   -145.00    0.8238    0.5645
   -144.00    0.8310    0.5926
   -143.00    0.8371    0.6209
   -142.00    0.8420    0.6495
   -141.00    0.8458    0.6784
   -140.00    0.8485    0.7075
   -139.00    0.8500    0.7367
   -138.00    0.8503    0.7661
   -137.00    0.8496    0.7956
   -136.00    0.8476    0.8252
   -135.00    0.8446    0.8549
   -134.00    0.8404    0.8845
   -133.00    0.8350    0.9141
   -132.00    0.8286    0.9436
   -131.00    0.8210    0.9730
   -130.00    0.8124    1.0022
   -129.00    0.8026    1.0313
   -128.00    0.7918    1.0602
   -127.00    0.7800    1.0888
   -126.00    0.7671    1.1171
   -125.00    0.7533    1.1451
   -124.00    0.7384    1.1728
   -123.00    0.7226    1.2001
   -122.00    0.7058    1.2269
   -121.00    0.6881    1.2533
   -120.00    0.6696    1.2792
   -119.00    0.6502    1.3046
   -118.00    0.6299    1.3295
   -117.00    0.6089    1.3537
   -116.00    0.5871    1.3774
   -115.00    0.5645    1.4004
   -114.00    0.5412    1.4228
   -113.00    0.5173    1.4444
   -112.00    0.4927    1.4654
   -111.00    0.4676    1.4856
   -110.00    0.4418    1.5050
   -109.00    0.4155    1.5236
   -108.00    0.3888    1.5414
   -107.00    0.3615    1.5584
   -106.00    0.3339    1.5745
   -105.00    0.3058    1.5898
   -104.00    0.2749    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2171    1.6301
   -101.00    0.1878    1.6417
   -100.00    0.1583    1.6523
    -99.00    0.1287    1.6619
    -98.00    0.0989    1.6705
    -97.00    0.0690    1.6782
    -96.00    0.0391    1.6848
    -95.00    0.0092    1.6905
    -94.00   -0.0207    1.6951
    -93.00   -0.0506    1.6987
    -92.00   -0.0803    1.7012
    -91.00   -0.1100    1.7027
    -90.00   -0.1394    1.7032
    -89.00   -0.1687    1.7027
    -88.00   -0.1977    1.7011
    -87.00   -0.2265    1.6985
    -86.00   -0.2549    1.6949
    -85.00   -0.2830    1.6902
    -84.00   -0.3107    1.6845
    -83.00   -0.3381    1.6778
    -82.00   -0.3650    1.6701
    -81.00   -0.3915    1.6614
    -80.00   -0.4174    1.6517
    -79.00   -0.4429    1.6410
    -78.00   -0.4678    1.6294
    -77.00   -0.4921    1.6169
    -76.00   -0.5159    1.6033
    -75.00   -0.5390    1.5889
    -74.00   -0.5615    1.5736
    -73.00   -0.5833    1.5574
    -72.00   -0.6045    1.5404
    -71.00   -0.6249    1.5225
    -70.00   -0.6446    1.5038
    -69.00   -0.6636    1.4842
    -68.00   -0.6818    1.4640
    -67.00   -0.6992    1.4429
    -66.00   -0.7158    1.4212
    -65.00   -0.7317    1.3987
    -64.00   -0.7467    1.3756
    -63.00   -0.7609    1.3518
    -62.00   -0.7743    1.3275
    -61.00   -0.7868    1.3025
    -60.00   -0.7984    1.2770
    -59.00   -0.8093    1.2510
    -58.00   -0.8192    1.2244
    -57.00   -0.8283    1.1974
    -56.00   -0.8365    1.1700
    -55.00   -0.8439    1.1422
    -54.00   -0.8504    1.1140
    -53.00   -0.8560    1.0855
    -52.00   -0.8608    1.0567
    -51.00   -0.8647    1.0276
    -50.00   -0.8678    0.9983
    -49.00   -0.8701    0.9688
    -48.00   -0.8716    0.9391
    -47.00   -0.8723    0.9093
    -46.00   -0.8722    0.8794
    -45.00   -0.8714    0.8495
    -44.00   -0.8698    0.8195
    -43.00   -0.8676    0.7896
    -42.00   -0.8647    0.7596
    -41.00   -0.8612    0.7298
    -40.00   -0.8571    0.7001
    -39.00   -0.8525    0.6704
    -38.00   -0.8475    0.6410
    -37.00   -0.8421    0.6118
    -36.00   -0.8364    0.5827
    -35.00   -0.8305    0.5540
    -34.00   -0.8246    0.5255
    -33.00   -0.8188    0.4973
    -32.00   -0.8132    0.4694
    -31.00   -0.8080    0.4418
    -30.00   -0.8035    0.4147
    -29.00   -0.7999    0.3878
    -28.00   -0.7976    0.3614
    -27.00   -0.7970    0.3353
    -26.00   -0.7985    0.3097
    -25.00   -0.8027    0.2844
    -24.00   -0.8103    0.2595
    -23.00   -0.8219    0.2351
    -22.00   -0.8384    0.2110
    -21.00   -0.8606    0.1874
    -20.00   -0.8892    0.1643
    -19.00   -0.9247    0.1417
    -18.00   -0.9668    0.1200
    -17.00   -1.0142    0.0993
    -16.00   -1.0642    0.0800
    -15.00   -1.1118    0.0627
    -14.00   -1.1502    0.0477
    -13.00   -1.1717    0.0357
    -12.00   -1.1694    0.0266
    -11.00   -1.1397    0.0205
    -10.00   -1.1078    0.0126
     -9.50   -1.0575    0.0121
     -9.00   -1.0056    0.0117
     -8.50   -0.9529    0.0113
     -8.00   -0.9001    0.0109
     -7.50   -0.8465    0.0106
     -7.00   -0.7924    0.0103
     -6.50   -0.7386    0.0099
     -6.00   -0.6842    0.0096
     -5.50   -0.6292    0.0093
     -5.00   -0.5725    0.0092
     -4.50   -0.5157    0.0091
     -4.00   -0.4587    0.0091
     -3.50   -0.4016    0.0090
     -3.00   -0.3445    0.0089
     -2.50   -0.2872    0.0089
     -2.00   -0.2298    0.0088
     -1.50   -0.1724    0.0088
     -1.00   -0.1150    0.0088
     -0.50   -0.0575    0.0088
      0.00   -0.0000    0.0088
      0.50    0.0575    0.0088
      1.00    0.1150    0.0088
      1.50    0.1724    0.0088
      2.00    0.2298    0.0088
      2.50    0.2872    0.0089
      3.00    0.3445    0.0089
      3.50    0.4017    0.0090
      4.00    0.4588    0.0091
      4.50    0.5157    0.0091
      5.00    0.5726    0.0092
      5.50    0.6293    0.0093
      6.00    0.6843    0.0096
      6.50    0.7386    0.0099
      7.00    0.7925    0.0103
      7.50    0.8466    0.0106
      8.00    0.9002    0.0109
      8.50    0.9530    0.0113
      9.00    1.0057    0.0117
      9.50    1.0576    0.0121
     10.00    1.1080    0.0126
     10.50    1.1596    0.0130
     11.00    1.2097    0.0134
     11.50    1.2574    0.0141
     12.00    1.3033    0.0148
     13.00    1.3964    0.0158
     13.50    1.4404    0.0165
     14.00    1.4804    0.0172
     14.50    1.5090    0.0181
     15.00    1.5370    0.0194
     15.50    1.5618    0.0209
     16.00    1.5826    0.0227
     16.50    1.6075    0.0243
     17.00    1.6305    0.0263
     17.50    1.6498    0.0287
     18.00    1.6668    0.0315
     18.50    1.6794    0.0351
     19.00    1.6865    0.0394
     19.50    1.6887    0.0446
     20.00    1.6830    0.0510
     21.00    1.6632    0.0982
     22.00    1.6341    0.1187
     23.00    1.5982    0.1413
     24.00    1.5580    0.1658
     25.00    1.5154    0.1918
     26.00    1.4723    0.2192
     27.00    1.4300    0.2476
     28.00    1.3894    0.2769
     29.00    1.3512    0.3069
     30.00    1.3158    0.3374
     31.00    1.2832    0.3684
     32.00    1.2536    0.3997
     33.00    1.2267    0.4313
     34.00    1.2024    0.4631
     35.00    1.1806    0.4950
     36.00    1.1609    0.5271
     37.00    1.1431    0.5593
     38.00    1.1270    0.5915
     39.00    1.1123    0.6237
     40.00    1.0989    0.6559
     41.00    1.0864    0.6881
     42.00    1.0748    0.7203
     43.00    1.0638    0.7524
     44.00    1.0533    0.7844
     45.00    1.0432    0.8163
     46.00    1.0333    0.8480
     47.00    1.0235    0.8796
     48.00    1.0137    0.9109
     49.00    1.0039    0.9421
     50.00    0.9939    0.9730
     51.00    0.9836    1.0036
     52.00    0.9730    1.0339
     53.00    0.9621    1.0639
     54.00    0.9508    1.0935
     55.00    0.9390    1.1227
     56.00    0.9267    1.1515
     57.00    0.9139    1.1798
     58.00    0.9005    1.2077
     59.00    0.8866    1.2350
     60.00    0.8721    1.2618
     61.00    0.8569    1.2881
     62.00    0.8411    1.3137
     63.00    0.8247    1.3387
     64.00    0.8076    1.3631
     65.00    0.7899    1.3868
     66.00    0.7715    1.4098
     67.00    0.7525    1.4321
     68.00    0.7328    1.4536
     69.00    0.7125    1.4744
     70.00    0.6915    1.4943
     71.00    0.6699    1.5135
     72.00    0.6477    1.5318
     73.00    0.6249    1.5492
     74.00    0.6015    1.5658
     75.00    0.5775    1.5815
     76.00    0.5529    1.5962
     77.00    0.5278    1.6100
     78.00    0.5021    1.6229
     79.00    0.4760    1.6348
     80.00    0.4494    1.6458
     81.00    0.4223    1.6557
     82.00    0.3948    1.6647
     83.00    0.3668    1.6726
     84.00    0.3385    1.6796
     85.00    0.3098    1.6855
     86.00    0.2808    1.6904
     87.00    0.2515    1.6942
     88.00    0.2220    1.6970
     89.00    0.1922    1.6988
     90.00    0.1622    1.6995
     91.00    0.1320    1.6992
     92.00    0.1017    1.6978
     93.00    0.0713    1.6954
     94.00    0.0408    1.6920
     95.00    0.0103    1.6875
     96.00   -0.0202    1.6820
     97.00   -0.0507    1.6755
     98.00   -0.0811    1.6679
     99.00   -0.1114    1.6594
    100.00   -0.1415    1.6499
    101.00   -0.1715    1.6394
    102.00   -0.2012    1.6280
    103.00   -0.2307    1.6156
    104.00   -0.2599    1.6022
    105.00   -0.3058    1.5880
    106.00   -0.3339    1.5728
    107.00   -0.3615    1.5568
    108.00   -0.3888    1.5398
    109.00   -0.4155    1.5221
    110.00   -0.4418    1.5035
    111.00   -0.4676    1.4842
    112.00   -0.4927    1.4641
    113.00   -0.5173    1.4432
    114.00   -0.5412    1.4216
    115.00   -0.5645    1.3993
    116.00   -0.5871    1.3763
    117.00   -0.6089    1.3527
    118.00   -0.6299    1.3285
    119.00   -0.6502    1.3037
    120.00   -0.6696    1.2784
    121.00   -0.6881    1.2525
    122.00   -0.7058    1.2262
    123.00   -0.7226    1.1994
    124.00   -0.7384    1.1721
    125.00   -0.7533    1.1445
    126.00   -0.7671    1.1165
    127.00   -0.7800    1.0882
    128.00   -0.7918    1.0597
    129.00   -0.8026    1.0308
    130.00   -0.8124    1.0018
    131.00   -0.8210    0.9725
    132.00   -0.8286    0.9432
    133.00   -0.8350    0.9137
    134.00   -0.8404    0.8841
    135.00   -0.8446    0.8545
    136.00   -0.8477    0.8249
    137.00   -0.8496    0.7953
    138.00   -0.8504    0.7658
