AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re0.400_M0.00_N9.0 360 M" on Foil "T1_Re0.400_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.33300        Cn slope for zero lift for linear Cn curve (1/rad)
0.8958         Cn at stall value for positive angle of attack for linear Cn curve
-0.8956        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0134         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0865    0.0065
   -178.00    0.1669    0.0081
   -177.00    0.2345    0.0107
   -176.00    0.2846    0.0143
   -175.00    0.3171    0.0189
   -174.00    0.3370    0.0246
   -173.00    0.3506    0.0312
   -172.00    0.3626    0.0389
   -171.00    0.3755    0.0475
   -170.00    0.3904    0.0572
   -169.00    0.4072    0.0678
   -168.00    0.4259    0.0794
   -167.00    0.4459    0.0919
   -166.00    0.4669    0.1054
   -165.00    0.4885    0.1197
   -164.00    0.5105    0.1350
   -163.00    0.5326    0.1511
   -162.00    0.5546    0.1681
   -161.00    0.5763    0.1860
   -160.00    0.5977    0.2046
   -159.00    0.6186    0.2240
   -158.00    0.6390    0.2442
   -157.00    0.6586    0.2652
   -156.00    0.6776    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7131    0.3323
   -153.00    0.7295    0.3559
   -152.00    0.7450    0.3802
   -151.00    0.7596    0.4050
   -150.00    0.7731    0.4304
   -149.00    0.7857    0.4563
   -148.00    0.7972    0.4827
   -147.00    0.8077    0.5096
   -146.00    0.8170    0.5369
   -145.00    0.8253    0.5645
   -144.00    0.8325    0.5925
   -143.00    0.8385    0.6209
   -142.00    0.8434    0.6495
   -141.00    0.8472    0.6784
   -140.00    0.8498    0.7075
   -139.00    0.8513    0.7367
   -138.00    0.8516    0.7661
   -137.00    0.8508    0.7956
   -136.00    0.8488    0.8252
   -135.00    0.8457    0.8548
   -134.00    0.8414    0.8845
   -133.00    0.8361    0.9141
   -132.00    0.8296    0.9436
   -131.00    0.8220    0.9730
   -130.00    0.8133    1.0022
   -129.00    0.8035    1.0313
   -128.00    0.7927    1.0602
   -127.00    0.7808    1.0888
   -126.00    0.7679    1.1171
   -125.00    0.7540    1.1451
   -124.00    0.7391    1.1728
   -123.00    0.7233    1.2001
   -122.00    0.7065    1.2269
   -121.00    0.6888    1.2533
   -120.00    0.6702    1.2792
   -119.00    0.6508    1.3046
   -118.00    0.6305    1.3294
   -117.00    0.6095    1.3537
   -116.00    0.5876    1.3774
   -115.00    0.5651    1.4004
   -114.00    0.5418    1.4227
   -113.00    0.5178    1.4444
   -112.00    0.4905    1.4653
   -111.00    0.4653    1.4855
   -110.00    0.4395    1.5050
   -109.00    0.4132    1.5236
   -108.00    0.3864    1.5414
   -107.00    0.3591    1.5584
   -106.00    0.3314    1.5745
   -105.00    0.3033    1.5898
   -104.00    0.2748    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2170    1.6301
   -101.00    0.1877    1.6416
   -100.00    0.1582    1.6522
    -99.00    0.1286    1.6619
    -98.00    0.0988    1.6705
    -97.00    0.0689    1.6782
    -96.00    0.0390    1.6848
    -95.00    0.0091    1.6904
    -94.00   -0.0208    1.6950
    -93.00   -0.0507    1.6986
    -92.00   -0.0804    1.7012
    -91.00   -0.1101    1.7027
    -90.00   -0.1395    1.7032
    -89.00   -0.1688    1.7027
    -88.00   -0.1978    1.7011
    -87.00   -0.2265    1.6985
    -86.00   -0.2550    1.6948
    -85.00   -0.2831    1.6901
    -84.00   -0.3108    1.6845
    -83.00   -0.3382    1.6778
    -82.00   -0.3651    1.6700
    -81.00   -0.3915    1.6613
    -80.00   -0.4175    1.6517
    -79.00   -0.4430    1.6410
    -78.00   -0.4679    1.6294
    -77.00   -0.4922    1.6168
    -76.00   -0.5160    1.6033
    -75.00   -0.5391    1.5889
    -74.00   -0.5616    1.5735
    -73.00   -0.5834    1.5574
    -72.00   -0.6045    1.5403
    -71.00   -0.6249    1.5224
    -70.00   -0.6446    1.5037
    -69.00   -0.6636    1.4842
    -68.00   -0.6818    1.4639
    -67.00   -0.6992    1.4428
    -66.00   -0.7159    1.4211
    -65.00   -0.7317    1.3986
    -64.00   -0.7467    1.3755
