AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re1.500_M0.00_N9.0 360 M" on Foil "T1_Re1.500_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.51040        Cn slope for zero lift for linear Cn curve (1/rad)
1.1217         Cn at stall value for positive angle of attack for linear Cn curve
-1.0751        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0101         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0909    0.0065
   -178.00    0.1817    0.0081
   -177.00    0.2725    0.0107
   -176.00    0.3618    0.0143
   -175.00    0.4431    0.0189
   -174.00    0.5042    0.0246
   -173.00    0.5336    0.0312
   -172.00    0.5327    0.0389
   -171.00    0.5153    0.0475
   -170.00    0.4966    0.0572
   -169.00    0.4846    0.0678
   -168.00    0.4811    0.0794
   -167.00    0.4850    0.0919
   -166.00    0.4945    0.1054
   -165.00    0.5081    0.1197
   -164.00    0.5244    0.1350
   -163.00    0.5424    0.1511
   -162.00    0.5615    0.1681
   -161.00    0.5812    0.1860
   -160.00    0.6010    0.2046
   -159.00    0.6208    0.2240
   -158.00    0.6403    0.2442
   -157.00    0.6594    0.2652
   -156.00    0.6779    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7128    0.3323
   -153.00    0.7291    0.3559
   -152.00    0.7445    0.3802
   -151.00    0.7589    0.4050
   -150.00    0.7724    0.4304
   -149.00    0.7850    0.4563
   -148.00    0.7964    0.4827
   -147.00    0.8069    0.5096
   -146.00    0.8163    0.5369
   -145.00    0.8245    0.5645
   -144.00    0.8317    0.5926
   -143.00    0.8377    0.6209
   -142.00    0.8427    0.6495
   -141.00    0.8464    0.6784
   -140.00    0.8491    0.7075
   -139.00    0.8506    0.7367
   -138.00    0.8509    0.7661
   -137.00    0.8501    0.7956
   -136.00    0.8482    0.8252
   -135.00    0.8451    0.8549
   -134.00    0.8408    0.8845
   -133.00    0.8355    0.9141
   -132.00    0.8290    0.9436
   -131.00    0.8214    0.9730
   -130.00    0.8128    1.0022
   -129.00    0.8030    1.0313
   -128.00    0.7922    1.0602
   -127.00    0.7804    1.0888
   -126.00    0.7675    1.1171
   -125.00    0.7536    1.1451
   -124.00    0.7387    1.1728
   -123.00    0.7229    1.2001
   -122.00    0.7061    1.2269
   -121.00    0.6884    1.2533
   -120.00    0.6698    1.2792
   -119.00    0.6504    1.3046
   -118.00    0.6302    1.3295
   -117.00    0.6091    1.3537
   -116.00    0.5873    1.3774
   -115.00    0.5647    1.4004
   -114.00    0.5415    1.4228
   -113.00    0.5175    1.4444
   -112.00    0.4929    1.4654
   -111.00    0.4678    1.4856
   -110.00    0.4420    1.5050
   -109.00    0.4157    1.5236
   -108.00    0.3889    1.5414
   -107.00    0.3592    1.5584
   -106.00    0.3315    1.5745
   -105.00    0.3033    1.5898
   -104.00    0.2749    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2171    1.6301
   -101.00    0.1878    1.6416
   -100.00    0.1583    1.6522
    -99.00    0.1287    1.6619
    -98.00    0.0989    1.6705
    -97.00    0.0690    1.6782
    -96.00    0.0391    1.6848
    -95.00    0.0092    1.6905
    -94.00   -0.0208    1.6951
    -93.00   -0.0506    1.6987
    -92.00   -0.0804    1.7012
    -91.00   -0.1100    1.7027
    -90.00   -0.1394    1.7032
    -89.00   -0.1687    1.7027
    -88.00   -0.1977    1.7011
    -87.00   -0.2265    1.6985
    -86.00   -0.2549    1.6948
    -85.00   -0.2830    1.6902
    -84.00   -0.3108    1.6845
    -83.00   -0.3381    1.6778
    -82.00   -0.3650    1.6701
    -81.00   -0.3915    1.6614
    -80.00   -0.4175    1.6517
    -79.00   -0.4429    1.6410
    -78.00   -0.4678    1.6294
    -77.00   -0.4922    1.6168
    -76.00   -0.5159    1.6033
    -75.00   -0.5390    1.5889
    -74.00   -0.5615    1.5736
    -73.00   -0.5833    1.5574
    -72.00   -0.6045    1.5403
    -71.00   -0.6249    1.5224
    -70.00   -0.6446    1.5037
    -69.00   -0.6636    1.4842
    -68.00   -0.6818    1.4639
    -67.00   -0.6992    1.4429
    -66.00   -0.7159    1.4211
    -65.00   -0.7317    1.3987
    -64.00   -0.7468    1.3756
    -63.00   -0.7610    1.3518
    -62.00   -0.7743    1.3274
    -61.00   -0.7868    1.3025
    -60.00   -0.7985    1.2769
    -59.00   -0.8093    1.2509
    -58.00   -0.8193    1.2244
    -57.00   -0.8284    1.1974
    -56.00   -0.8366    1.1699
    -55.00   -0.8440    1.1421
    -54.00   -0.8505    1.1139
    -53.00   -0.8561    1.0854
    -52.00   -0.8609    1.0566
    -51.00   -0.8649    1.0275
    -50.00   -0.8680    0.9982
    -49.00   -0.8703    0.9687
    -48.00   -0.8718    0.9390
    -47.00   -0.8725    0.9092
    -46.00   -0.8724    0.8793
    -45.00   -0.8716    0.8494
    -44.00   -0.8701    0.8194
    -43.00   -0.8678    0.7894
    -42.00   -0.8650    0.7595
    -41.00   -0.8615    0.7296
    -40.00   -0.8575    0.6999
    -39.00   -0.8529    0.6703
    -38.00   -0.8480    0.6408
    -37.00   -0.8426    0.6115
    -36.00   -0.8370    0.5825
    -35.00   -0.8312    0.5537
    -34.00   -0.8254    0.5252
    -33.00   -0.8196    0.4969
    -32.00   -0.8142    0.4690
    -31.00   -0.8091    0.4414
    -30.00   -0.8048    0.4142
    -29.00   -0.8014    0.3874
    -28.00   -0.7994    0.3609
    -27.00   -0.7991    0.3347
    -26.00   -0.8009    0.3090
    -25.00   -0.8055    0.2837
    -24.00   -0.8136    0.2587
    -23.00   -0.8257    0.2342
    -22.00   -0.8428    0.2100
    -21.00   -0.8657    0.1863
    -20.00   -0.8950    0.1630
    -19.00   -0.9311    0.1404
    -18.00   -0.9737    0.1186
    -17.00   -1.0213    0.0978
    -16.00   -1.0709    0.0786
    -15.00   -1.1174    0.0613
    -14.00   -1.1537    0.0466
    -13.00   -1.1724    0.0348
    -12.00   -1.1670    0.0260
    -11.00   -1.1343    0.0200
    -10.00   -1.0891    0.0146
     -9.50   -1.0399    0.0140
     -9.00   -0.9907    0.0135
     -8.50   -0.9394    0.0130
     -8.00   -0.8884    0.0125
     -7.50   -0.8367    0.0121
     -7.00   -0.7845    0.0116
     -6.50   -0.7318    0.0112
     -6.00   -0.6768    0.0110
     -5.50   -0.6212    0.0108
     -5.00   -0.5654    0.0107
     -4.50   -0.5094    0.0106
     -4.00   -0.4532    0.0105
     -3.50   -0.3968    0.0104
     -3.00   -0.3404    0.0103
     -2.50   -0.2838    0.0103
     -2.00   -0.2272    0.0102
     -1.50   -0.1704    0.0102
     -1.00   -0.1136    0.0102
     -0.50   -0.0568    0.0101
      0.00   -0.0000    0.0101
      0.50    0.0568    0.0101
      1.00    0.1137    0.0102
      1.50    0.1704    0.0102
      2.00    0.2272    0.0102
      2.50    0.2838    0.0103
      3.00    0.3404    0.0103
      3.50    0.3969    0.0104
      4.00    0.4532    0.0105
      4.50    0.5094    0.0106
      5.00    0.5654    0.0107
      5.50    0.6212    0.0108
      6.00    0.6768    0.0110
      6.50    0.7318    0.0112
      7.00    0.7846    0.0116
      7.50    0.8368    0.0121
      8.00    0.8885    0.0125
      8.50    0.9395    0.0130
      9.00    0.9908    0.0135
      9.50    1.0401    0.0141
     10.00    1.0893    0.0146
     10.50    1.1380    0.0151
     11.00    1.1831    0.0159
     11.50    1.2277    0.0167
     12.00    1.2728    0.0173
     12.50    1.3150    0.0181
     13.00    1.3531    0.0189
     13.50    1.3786    0.0201
     14.00    1.3992    0.0219
     14.50    1.4292    0.0232
     15.00    1.4557    0.0248
     15.50    1.4777    0.0268
     16.00    1.4958    0.0293
     16.50    1.5100    0.0324
     17.00    1.5209    0.0363
     17.50    1.5255    0.0410
     18.00    1.5229    0.0471
     18.50    1.5101    0.0547
     19.00    1.4848    0.0646
     19.50    1.4490    0.0765
     20.00    1.4000    0.0907
     21.00    1.3362    0.1332
     22.00    1.2726    0.1594
     23.00    1.2129    0.1867
     24.00    1.1590    0.2147
     25.00    1.1119    0.2433
     26.00    1.0716    0.2721
     27.00    1.0379    0.3011
     28.00    1.0102    0.3303
     29.00    0.9876    0.3596
     30.00    0.9696    0.3890
     31.00    0.9553    0.4185
     32.00    0.9441    0.4482
     33.00    0.9355    0.4779
     34.00    0.9291    0.5078
     35.00    0.9242    0.5378
     36.00    0.9207    0.5679
     37.00    0.9181    0.5982
     38.00    0.9163    0.6285
     39.00    0.9150    0.6589
     40.00    0.9139    0.6894
     41.00    0.9130    0.7200
     42.00    0.9121    0.7505
     43.00    0.9110    0.7811
     44.00    0.9098    0.8117
     45.00    0.9082    0.8422
     46.00    0.9062    0.8726
     47.00    0.9037    0.9030
     48.00    0.9008    0.9332
     49.00    0.8972    0.9632
     50.00    0.8930    0.9931
     51.00    0.8882    1.0227
     52.00    0.8827    1.0521
     53.00    0.8765    1.0812
     54.00    0.8696    1.1100
     55.00    0.8619    1.1384
     56.00    0.8534    1.1664
     57.00    0.8442    1.1941
     58.00    0.8342    1.2213
     59.00    0.8234    1.2480
     60.00    0.8118    1.2742
     61.00    0.7994    1.2998
     62.00    0.7862    1.3250
     63.00    0.7722    1.3495
     64.00    0.7574    1.3734
     65.00    0.7419    1.3966
     66.00    0.7255    1.4192
     67.00    0.7084    1.4410
     68.00    0.6905    1.4621
     69.00    0.6719    1.4825
     70.00    0.6525    1.5021
     71.00    0.6325    1.5209
     72.00    0.6117    1.5389
     73.00    0.5902    1.5560
     74.00    0.5681    1.5723
     75.00    0.5454    1.5877
     76.00    0.5220    1.6022
     77.00    0.4980    1.6157
     78.00    0.4734    1.6283
     79.00    0.4482    1.6400
     80.00    0.4226    1.6507
     81.00    0.3964    1.6605
     82.00    0.3698    1.6692
     83.00    0.3427    1.6770
     84.00    0.3152    1.6837
     85.00    0.2873    1.6894
     86.00    0.2590    1.6941
     87.00    0.2304    1.6978
     88.00    0.2015    1.7005
     89.00    0.1724    1.7021
     90.00    0.1430    1.7026
     91.00    0.1134    1.7022
     92.00    0.0837    1.7007
     93.00    0.0538    1.6981
     94.00    0.0238    1.6946
     95.00   -0.0062    1.6900
     96.00   -0.0362    1.6844
     97.00   -0.0662    1.6778
     98.00   -0.0962    1.6701
     99.00   -0.1260    1.6615
    100.00   -0.1558    1.6519
    101.00   -0.1853    1.6413
    102.00   -0.2147    1.6298
    103.00   -0.2438    1.6173
    104.00   -0.2727    1.6039
    105.00   -0.3012    1.5895
    106.00   -0.3293    1.5743
    107.00   -0.3571    1.5582
    108.00   -0.3889    1.5412
    109.00   -0.4157    1.5234
    110.00   -0.4420    1.5048
