AeroDyn airfoil file Created with QBlade v0.91b 32-Bit on 03.06.2016 at 09:35:09 Compatible with AeroDyn v13.0.
Polar "T1_Re3.100_M0.00_N9.0 360 M" on Foil "T1_Re3.100_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.50          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
6.58295        Cn slope for zero lift for linear Cn curve (1/rad)
1.1893         Cn at stall value for positive angle of attack for linear Cn curve
-1.0926        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0088         Minimum CD value
   -180.00    0.0000    0.0060
   -179.00    0.0919    0.0065
   -178.00    0.1838    0.0081
   -177.00    0.2757    0.0107
   -176.00    0.3676    0.0143
   -175.00    0.4595    0.0189
   -174.00    0.5513    0.0246
   -173.00    0.6422    0.0312
   -172.00    0.7222    0.0389
   -171.00    0.7671    0.0475
   -170.00    0.7558    0.0572
   -169.00    0.7003    0.0678
   -168.00    0.6367    0.0794
   -167.00    0.5891    0.0919
   -166.00    0.5621    0.1054
   -165.00    0.5517    0.1197
   -164.00    0.5525    0.1350
   -163.00    0.5607    0.1511
   -162.00    0.5734    0.1681
   -161.00    0.5889    0.1860
   -160.00    0.6060    0.2046
   -159.00    0.6239    0.2240
   -158.00    0.6422    0.2442
   -157.00    0.6604    0.2652
   -156.00    0.6783    0.2869
   -155.00    0.6957    0.3092
   -154.00    0.7125    0.3323
   -153.00    0.7286    0.3559
   -152.00    0.7439    0.3802
   -151.00    0.7583    0.4050
   -150.00    0.7717    0.4304
   -149.00    0.7842    0.4563
   -148.00    0.7957    0.4827
   -147.00    0.8062    0.5096
   -146.00    0.8155    0.5369
   -145.00    0.8238    0.5645
   -144.00    0.8310    0.5926
   -143.00    0.8371    0.6209
   -142.00    0.8420    0.6495
   -141.00    0.8458    0.6784
   -140.00    0.8485    0.7075
   -139.00    0.8500    0.7367
   -138.00    0.8504    0.7661
   -137.00    0.8496    0.7956
   -136.00    0.8477    0.8252
   -135.00    0.8446    0.8549
   -134.00    0.8404    0.8845
   -133.00    0.8350    0.9141
   -132.00    0.8286    0.9436
   -131.00    0.8210    0.9730
   -130.00    0.8124    1.0022
   -129.00    0.8026    1.0313
   -128.00    0.7919    1.0602
   -127.00    0.7800    1.0888
   -126.00    0.7671    1.1171
   -125.00    0.7533    1.1451
   -124.00    0.7384    1.1728
   -123.00    0.7226    1.2001
   -122.00    0.7058    1.2269
   -121.00    0.6881    1.2533
   -120.00    0.6696    1.2792
   -119.00    0.6502    1.3046
   -118.00    0.6299    1.3295
   -117.00    0.6089    1.3537
   -116.00    0.5871    1.3774
   -115.00    0.5645    1.4004
   -114.00    0.5412    1.4228
   -113.00    0.5173    1.4444
   -112.00    0.4927    1.4654
   -111.00    0.4676    1.4856
   -110.00    0.4418    1.5050
   -109.00    0.4155    1.5236
   -108.00    0.3888    1.5414
   -107.00    0.3615    1.5584
   -106.00    0.3339    1.5745
   -105.00    0.3058    1.5898
   -104.00    0.2749    1.6041
   -103.00    0.2461    1.6176
   -102.00    0.2171    1.6301
   -101.00    0.1878    1.6417
   -100.00    0.1583    1.6523
    -99.00    0.1287    1.6619
    -98.00    0.0989    1.6705
    -97.00    0.0690    1.6782
    -96.00    0.0391    1.6848
    -95.00    0.0092    1.6905
    -94.00   -0.0207    1.6951
    -93.00   -0.0506    1.6987
    -92.00   -0.0803    1.7012
    -91.00   -0.1100    1.7027
    -90.00   -0.1394    1.7032
    -89.00   -0.1687    1.7027
    -88.00   -0.1977    1.7011
    -87.00   -0.2265    1.6985
    -86.00   -0.2549    1.6949
    -85.00   -0.2830    1.6902
    -84.00   -0.3107    1.6845
    -83.00   -0.3381    1.6778
    -82.00   -0.3650    1.6701
    -81.00   -0.3915    1.6614
    -80.00   -0.4174    1.6517
    -79.00   -0.4429    1.6410
    -78.00   -0.4678    1.6294
    -77.00   -0.4921    1.6169
    -76.00   -0.5159    1.6033
    -75.00   -0.5390    1.5889
    -74.00   -0.5615    1.5736
    -73.00   -0.5833    1.5574
    -72.00   -0.6045    1.5404
    -71.00   -0.6249    1.5225
    -70.00   -0.6446    1.5038
    -69.00   -0.6636    1.4842
    -68.00   -0.6818    1.4640
    -67.00   -0.6992    1.4429
    -66.00   -0.7158    1.4212
    -65.00   -0.7317    1.3987
    -64.00   -0.7467    1.3756
    -63.00   -0.7609    1.3518
    -62.00   -0.7743    1.3275
    -61.00   -0.7868    1.3025
    -60.00   -0.7984    1.2770
    -59.00   -0.8093    1.2510
    -58.00   -0.8192    1.2244
    -57.00   -0.8283    1.1974
    -56.00   -0.8365    1.1700
    -55.00   -0.8439    1.1422
    -54.00   -0.8504    1.1140
    -53.00   -0.8560    1.0855
    -52.00   -0.8608    1.0567
    -51.00   -0.8647    1.0276
    -50.00   -0.8679    0.9983
    -49.00   -0.8701    0.9688
    -48.00   -0.8716    0.9391
    -47.00   -0.8723    0.9093
    -46.00   -0.8722    0.8794
    -45.00   -0.8714    0.8495
    -44.00   -0.8698    0.8195
    -43.00   -0.8676    0.7896
    -42.00   -0.8647    0.7596
    -41.00   -0.8612    0.7298
    -40.00   -0.8571    0.7000
    -39.00   -0.8525    0.6704
    -38.00   -0.8475    0.6410
    -37.00   -0.8421    0.6117
    -36.00   -0.8364    0.5827
    -35.00   -0.8306    0.5540
    -34.00   -0.8246    0.5255
    -33.00   -0.8188    0.4973
    -32.00   -0.8132    0.4694
    -31.00   -0.8080    0.4418
    -30.00   -0.8035    0.4146
    -29.00   -0.8000    0.3878
    -28.00   -0.7977    0.3614
    -27.00   -0.7971    0.3353
    -26.00   -0.7986    0.3097
    -25.00   -0.8028    0.2844
    -24.00   -0.8104    0.2595
    -23.00   -0.8220    0.2350
    -22.00   -0.8386    0.2110
    -21.00   -0.8608    0.1873
    -20.00   -0.8894    0.1642
    -19.00   -0.9249    0.1417
    -18.00   -0.9670    0.1199
    -17.00   -1.0145    0.0992
    -16.00   -1.0645    0.0800
    -15.00   -1.1120    0.0626
    -14.00   -1.1504    0.0477
    -13.00   -1.1717    0.0356
    -12.00   -1.1694    0.0266
    -11.00   -1.1395    0.0204
    -10.00   -1.1072    0.0127
     -9.50   -1.0570    0.0121
     -9.00   -1.0050    0.0117
     -8.50   -0.9524    0.0114
     -8.00   -0.8996    0.0110
     -7.50   -0.8462    0.0106
     -7.00   -0.7921    0.0103
     -6.50   -0.7382    0.0100
     -6.00   -0.6839    0.0096
     -5.50   -0.6289    0.0094
     -5.00   -0.5723    0.0093
     -4.50   -0.5155    0.0092
     -4.00   -0.4585    0.0091
     -3.50   -0.4015    0.0090
     -3.00   -0.3443    0.0090
     -2.50   -0.2870    0.0089
     -2.00   -0.2297    0.0089
     -1.50   -0.1723    0.0089
     -1.00   -0.1149    0.0088
     -0.50   -0.0575    0.0088
      0.00   -0.0000    0.0088
      0.50    0.0575    0.0088
      1.00    0.1149    0.0088
      1.50    0.1723    0.0089
      2.00    0.2297    0.0089
      2.50    0.2871    0.0089
      3.00    0.3443    0.0090
      3.50    0.4015    0.0090
      4.00    0.4585    0.0091
      4.50    0.5155    0.0092
      5.00    0.5723    0.0093
      5.50    0.6290    0.0094
      6.00    0.6840    0.0096
      6.50    0.7383    0.0100
      7.00    0.7922    0.0103
      7.50    0.8463    0.0106
      8.00    0.8997    0.0110
      8.50    0.9526    0.0114
      9.00    1.0051    0.0117
      9.50    1.0571    0.0121
     10.00    1.1074    0.0127
     10.50    1.1587    0.0131
     11.00    1.2089    0.0135
     11.50    1.2566    0.0141
     12.00    1.3024    0.0148
     13.00    1.3948    0.0160
     13.50    1.4386    0.0166
     14.00    1.4786    0.0173
     14.50    1.5071    0.0183
     15.00    1.5352    0.0195
     15.50    1.5601    0.0210
     16.00    1.5801    0.0228
     17.00    1.6245    0.0267
     17.50    1.6438    0.0292
     18.00    1.6597    0.0322
     18.50    1.6722    0.0358
     19.00    1.6785    0.0403
     19.50    1.6789    0.0458
     20.00    1.6711    0.0525
     21.00    1.6469    0.0999
     22.00    1.6134    0.1210
     23.00    1.5736    0.1442
     24.00    1.5299    0.1692
     25.00    1.4846    0.1957
     26.00    1.4395    0.2235
     27.00    1.3958    0.2523
     28.00    1.3545    0.2818
     29.00    1.3161    0.3120
     30.00    1.2809    0.3426
     31.00    1.2489    0.3737
     32.00    1.2200    0.4050
     33.00    1.1942    0.4365
     34.00    1.1711    0.4682
     35.00    1.1504    0.5001
     36.00    1.1320    0.5320
     37.00    1.1155    0.5640
     38.00    1.1007    0.5961
     39.00    1.0872    0.6282
     40.00    1.0750    0.6603
     41.00    1.0637    0.6923
     42.00    1.0532    0.7243
     43.00    1.0433    0.7563
     44.00    1.0339    0.7881
     45.00    1.0247    0.8198
     46.00    1.0157    0.8514
     47.00    1.0068    0.8828
     48.00    0.9979    0.9141
     49.00    0.9888    0.9451
     50.00    0.9795    0.9759
     51.00    0.9699    1.0064
     52.00    0.9600    1.0365
     53.00    0.9496    1.0664
     54.00    0.9389    1.0959
     55.00    0.9276    1.1250
     56.00    0.9159    1.1537
     57.00    0.9035    1.1819
     58.00    0.8906    1.2097
     59.00    0.8771    1.2370
     60.00    0.8630    1.2637
     61.00    0.8482    1.2898
     62.00    0.8328    1.3154
     63.00    0.8167    1.3404
     64.00    0.8000    1.3647
     65.00    0.7825    1.3883
     66.00    0.7645    1.4113
     67.00    0.7457    1.4335
     68.00    0.7263    1.4549
     69.00    0.7062    1.4757
     70.00    0.6855    1.4956
     71.00    0.6641    1.5147
     72.00    0.6421    1.5329
     73.00    0.6195    1.5503
     74.00    0.5962    1.5668
     75.00    0.5724    1.5825
     76.00    0.5480    1.5972
     77.00    0.5231    1.6109
     78.00    0.4976    1.6238
     79.00    0.4716    1.6357
     80.00    0.4451    1.6466
     81.00    0.4181    1.6565
     82.00    0.3908    1.6654
     83.00    0.3630    1.6733
     84.00    0.3348    1.6802
     85.00    0.3062    1.6861
     86.00    0.2773    1.6910
     87.00    0.2481    1.6948
     88.00    0.2187    1.6976
     89.00    0.1890    1.6993
     90.00    0.1591    1.7000
     91.00    0.1290    1.6997
     92.00    0.0988    1.6983
     93.00    0.0685    1.6958
     94.00    0.0381    1.6924
     95.00    0.0076    1.6879
     96.00   -0.0228    1.6824
     97.00   -0.0532    1.6758
     98.00   -0.0835    1.6683
     99.00   -0.1138    1.6598
    100.00   -0.1438    1.6502
    101.00   -0.1737    1.6397
    102.00   -0.2034    1.6283
    103.00   -0.2329    1.6158
    104.00   -0.2620    1.6025
    105.00   -0.3058    1.5882
    106.00   -0.3339    1.5730
    107.00   -0.3615    1.5570
    108.00   -0.3888    1.5401
    109.00   -0.4155    1.5223
    110.00   -0.4418    1.5037
    111.00   -0.4676    1.4844
    112.00   -0.4927    1.4642
    113.00   -0.5173    1.4434
    114.00   -0.5412    1.4217
    115.00   -0.5645    1.3994
    116.00   -0.5871    1.3765
    117.00   -0.6089    1.3529
    118.00   -0.6299    1.3286
    119.00   -0.6502    1.3038
    120.00   -0.6696    1.2785
    121.00   -0.6882    1.2526
    122.00   -0.7058    1.2263
    123.00   -0.7226    1.1995
    124.00   -0.7384    1.1722
    125.00   -0.7533    1.1446
    126.00   -0.7671    1.1166
    127.00   -0.7800    1.0883
    128.00   -0.7919    1.0597
    129.00   -0.8027    1.0309
    130.00   -0.8124    1.0018
    131.00   -0.8210    0.9726
    132.00   -0.8286    0.9432
    133.00   -0.8351    0.9137
    134.00   -0.8404    0.8842
    135.00   -0.8446    0.8546
    136.00   -0.8477    0.8250
    137.00   -0.8496    0.7954
    138.00   -0.8504    0.7659
